latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.87455,25.64028,305.95,0.45,0.39,2024-02-10,0000,N,nominal,2.0NRT,280.75,0.67,N
40.94484,31.39818,301.6,0.41,0.37,2024-02-10,0000,N,nominal,2.0NRT,274.25,0.47,N
40.7645,32.21487,302.08,0.43,0.38,2024-02-10,0000,N,nominal,2.0NRT,271.45,0.94,N
40.75562,31.78425,296.57,0.42,0.37,2024-02-10,0000,N,nominal,2.0NRT,275.52,0.92,N
40.78209,29.53292,295.61,0.39,0.36,2024-02-10,0000,N,nominal,2.0NRT,278.45,0.76,N
40.76565,29.52834,303.91,0.39,0.36,2024-02-10,0000,N,nominal,2.0NRT,281.06,1.16,N
39.94458,33.19147,311.71,0.47,0.4,2024-02-10,0000,N,nominal,2.0NRT,277.07,2.16,N
39.95533,32.54726,299.4,0.45,0.39,2024-02-10,0000,N,nominal,2.0NRT,271.17,1.03,N
39.57696,29.86104,299.56,0.39,0.36,2024-02-10,0000,N,nominal,2.0NRT,269.59,0.79,N
39.48388,30.0431,295.12,0.39,0.36,2024-02-10,0000,N,nominal,2.0NRT,273,1.07,N
40.28504,23.4419,297.26,0.52,0.42,2024-02-10,0000,N,nominal,2.0NRT,280.41,0.49,N
38.74641,26.94842,308.62,0.39,0.36,2024-02-10,0000,N,nominal,2.0NRT,280.75,1.38,N
38.74306,26.94764,302.54,0.39,0.36,2024-02-10,0000,N,nominal,2.0NRT,280.02,0.86,N
38.74094,26.93105,299.83,0.39,0.36,2024-02-10,0000,N,nominal,2.0NRT,281.29,0.82,N
38.73897,26.94457,300.57,0.39,0.36,2024-02-10,0000,N,nominal,2.0NRT,282.32,1.13,N
38.73498,26.94831,298.79,0.39,0.36,2024-02-10,0000,N,nominal,2.0NRT,279.5,0.66,N
38.45494,27.26133,300.02,0.39,0.36,2024-02-10,0000,N,nominal,2.0NRT,281.42,0.51,N
38.42704,27.21786,308.2,0.39,0.36,2024-02-10,0000,N,nominal,2.0NRT,281.99,1.29,N
37.25237,30.44434,304.63,0.42,0.37,2024-02-10,0000,N,nominal,2.0NRT,277.14,0.94,N
36.26187,33.73017,306.8,0.38,0.44,2024-02-10,0000,N,nominal,2.0NRT,280.97,1.04,N
37.9178,23.07202,297.89,0.51,0.41,2024-02-10,0000,N,nominal,2.0NRT,285.3,1.16,N
34.727,33.31524,301.42,0.39,0.44,2024-02-10,0000,N,nominal,2.0NRT,281.68,0.88,N
53.5379,-3.58014,307.97,0.56,0.52,2024-02-10,0138,N,nominal,2.0NRT,278.53,1.12,N
51.1744,3.80979,339.09,0.43,0.38,2024-02-10,0138,N,nominal,2.0NRT,285.91,3.75,N
51.17092,3.8087,334.24,0.43,0.38,2024-02-10,0138,N,nominal,2.0NRT,282.66,3.75,N
