latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.15195,9.43121,296.9,0.35,0.57,2025-06-18,0217,N,nominal,2.0NRT,286.38,0.4,N
45.38521,11.94851,298.93,0.48,0.64,2025-06-18,0217,N,nominal,2.0NRT,287.24,0.94,N
45.38296,11.94744,319.78,0.48,0.64,2025-06-18,0217,N,nominal,2.0NRT,287.95,1.79,N
45.38115,11.9532,306.08,0.48,0.64,2025-06-18,0217,N,nominal,2.0NRT,287.48,1.79,N
45.46132,10.45768,302.43,0.41,0.6,2025-06-18,0217,N,nominal,2.0NRT,288.47,0.86,N
45.51224,10.24599,312.84,0.4,0.6,2025-06-18,0217,N,nominal,2.0NRT,288.55,1.34,N
45.47889,10.21474,298.04,0.4,0.6,2025-06-18,0217,N,nominal,2.0NRT,287.37,0.37,N
45.68316,9.46314,302.32,0.36,0.58,2025-06-18,0217,N,nominal,2.0NRT,288.04,1.11,N
45.63604,9.6041,306.67,0.37,0.58,2025-06-18,0217,N,nominal,2.0NRT,289.45,0.92,N
45.68501,9.46545,308.32,0.36,0.58,2025-06-18,0217,N,nominal,2.0NRT,289.32,1.09,N
45.6399,9.60253,300.74,0.37,0.58,2025-06-18,0217,N,nominal,2.0NRT,289.84,1.19,N
45.63859,9.60708,300.29,0.37,0.58,2025-06-18,0217,N,nominal,2.0NRT,289.32,0.91,N
45.78212,8.68188,299.07,0.33,0.56,2025-06-18,0217,N,nominal,2.0NRT,287.93,0.62,N
45.78399,8.68548,300.02,0.33,0.56,2025-06-18,0217,N,nominal,2.0NRT,288.27,0.48,N
45.14836,9.94334,321.55,0.4,0.6,2025-06-18,0217,N,nominal,2.0NRT,289.97,1.73,N
45.14318,9.94033,316.31,0.4,0.6,2025-06-18,0217,N,nominal,2.0NRT,286.86,1.73,N
45.43491,8.79284,299.25,0.34,0.56,2025-06-18,0217,N,nominal,2.0NRT,288.71,0.83,N
45.09987,8.8869,301.53,0.36,0.57,2025-06-18,0217,N,nominal,2.0NRT,290.63,1.27,N
43.44973,4.89955,302.18,0.52,0.5,2025-06-18,0219,N,nominal,2.0NRT,291.06,0.8,N
43.44534,4.89745,332.62,0.52,0.5,2025-06-18,0219,N,nominal,2.0NRT,293.61,6.99,N
43.43808,4.88712,303.99,0.52,0.5,2025-06-18,0219,N,nominal,2.0NRT,292.02,1.74,N
43.43654,4.89329,302.87,0.52,0.5,2025-06-18,0219,N,nominal,2.0NRT,291.86,1.74,N
48.52087,34.62593,299.44,0.59,0.53,2025-06-18,0035,N,nominal,2.0NRT,287.54,1.76,N
43.43057,4.89744,304.61,0.52,0.5,2025-06-18,0219,N,nominal,2.0NRT,291.96,1.4,N
40.55998,9.66794,306.35,0.52,0.67,2025-06-18,0219,N,nominal,2.0NRT,287.59,1.29,N
48.51881,34.63353,317.61,0.59,0.53,2025-06-18,0035,N,nominal,2.0NRT,287.59,1.88,N
43.44249,-3.84372,313.31,0.39,0.36,2025-06-18,0219,N,nominal,2.0NRT,291.36,1.27,N
52.16755,10.43041,301.57,0.33,0.55,2025-06-18,0035,N,nominal,2.0NRT,286.5,0.55,N
43.22548,-2.87652,307.2,0.4,0.37,2025-06-18,0219,N,nominal,2.0NRT,288.68,1.35,N
52.15822,10.4045,356.68,0.33,0.55,2025-06-18,0035,N,nominal,2.0NRT,286.51,5.07,N
43.03923,-2.22035,301.71,0.42,0.37,2025-06-18,0219,N,nominal,2.0NRT,288.96,0.9,N
43.04132,-2.22202,296.64,0.42,0.37,2025-06-18,0219,N,nominal,2.0NRT,286.57,0.44,N
52.15862,10.3946,302.39,0.33,0.55,2025-06-18,0035,N,nominal,2.0NRT,289.82,2.05,N
43.55326,-5.85913,307.56,0.39,0.36,2025-06-18,0219,N,nominal,2.0NRT,290.38,0.68,N
52.15842,10.39954,298.56,0.33,0.55,2025-06-18,0035,N,nominal,2.0NRT,286.58,2.05,N
43.54995,-5.86006,302.38,0.39,0.36,2025-06-18,0219,N,nominal,2.0NRT,288.78,0.68,N
52.15783,10.4144,296.49,0.33,0.55,2025-06-18,0035,N,nominal,2.0NRT,283.81,0.75,N
43.53007,-5.72654,304.48,0.39,0.36,2025-06-18,0219,N,nominal,2.0NRT,289.5,0.64,N
52.15326,10.39902,320.35,0.33,0.55,2025-06-18,0035,N,nominal,2.0NRT,288.94,4.5,N
43.54239,-5.83229,315.04,0.39,0.36,2025-06-18,0219,N,nominal,2.0NRT,291.33,3.72,N
43.52748,-5.73223,308.7,0.39,0.36,2025-06-18,0219,N,nominal,2.0NRT,290.16,3.34,N
52.15306,10.40396,345.08,0.33,0.55,2025-06-18,0035,N,nominal,2.0NRT,287.35,4.05,N
