latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.55927,-3.77531,303.23,0.71,0.75,2023-12-10,0100,N,nominal,2.0NRT,277.46,1.36,N
51.5706,-3.76829,295.32,0.71,0.75,2023-12-10,0100,N,nominal,2.0NRT,277.41,2.23,N
51.55621,-3.77832,300.47,0.71,0.75,2023-12-10,0100,N,nominal,2.0NRT,277.37,1.11,N
51.04859,2.32113,339.95,0.39,0.59,2023-12-10,0100,N,nominal,2.0NRT,281.34,1.86,N
51.04365,2.29794,323.73,0.39,0.59,2023-12-10,0100,N,nominal,2.0NRT,280.69,1.88,N
51.04306,2.32071,295.92,0.39,0.59,2023-12-10,0100,N,nominal,2.0NRT,277.4,1.86,N
51.03286,2.2857,317.07,0.39,0.59,2023-12-10,0100,N,nominal,2.0NRT,278.6,1.24,N
51.03271,2.2914,295.41,0.39,0.59,2023-12-10,0100,N,nominal,2.0NRT,277.75,1.24,N
51.03481,2.25678,296.11,0.39,0.59,2023-12-10,0100,N,nominal,2.0NRT,277.76,0.68,N
51.03396,2.28538,310.85,0.39,0.59,2023-12-10,0100,N,nominal,2.0NRT,277.86,2.45,N
51.03379,2.29105,309.13,0.39,0.59,2023-12-10,0100,N,nominal,2.0NRT,278.12,1.65,N
51.02876,2.27354,295.68,0.39,0.59,2023-12-10,0100,N,nominal,2.0NRT,277.53,0.92,N
49.95326,9.77108,297.67,0.55,0.42,2023-12-10,0100,N,nominal,2.0NRT,276.02,0.96,N
49.50208,5.96039,298.16,0.52,0.5,2023-12-10,0100,N,nominal,2.0NRT,276.81,1.12,N
48.61139,6.11319,299.69,0.5,0.49,2023-12-10,0100,N,nominal,2.0NRT,278.58,1.22,N
43.79557,7.37554,303.42,0.39,0.44,2023-12-10,0102,N,nominal,2.0NRT,279.5,0.66,N
43.79152,7.37479,295.45,0.39,0.44,2023-12-10,0102,N,nominal,2.0NRT,277.05,0.66,N
43.44856,4.89832,301.67,0.51,0.49,2023-12-10,0102,N,nominal,2.0NRT,279.7,0.5,N
43.44399,4.89767,311.83,0.51,0.49,2023-12-10,0102,N,nominal,2.0NRT,280.56,1.66,N
43.43529,4.88994,298.62,0.51,0.49,2023-12-10,0102,N,nominal,2.0NRT,281.24,1.43,N
43.44475,4.8981,316.35,0.51,0.49,2023-12-10,0102,N,nominal,2.0NRT,280.72,2.93,N
43.43609,4.8904,301.2,0.51,0.49,2023-12-10,0102,N,nominal,2.0NRT,280.75,1.53,N
43.43103,4.8961,296.08,0.51,0.49,2023-12-10,0102,N,nominal,2.0NRT,280.3,1.45,N
38.75517,26.95334,310.92,0.48,0.65,2023-12-10,0102,N,nominal,2.0NRT,277.45,1.4,N
38.73003,26.92836,295.52,0.48,0.65,2023-12-10,0102,N,nominal,2.0NRT,274.77,1.01,N
40.62894,18.00164,301.71,0.49,0.4,2023-12-10,0102,N,nominal,2.0NRT,275.8,0.84,N
40.52067,17.20241,299.9,0.46,0.39,2023-12-10,0102,N,nominal,2.0NRT,277.04,0.94,N
40.51964,17.20771,301.62,0.46,0.39,2023-12-10,0102,N,nominal,2.0NRT,279.15,0.94,N
40.508,17.20953,298.87,0.46,0.39,2023-12-10,0102,N,nominal,2.0NRT,277.24,2.02,N
40.50239,17.21899,301.51,0.46,0.39,2023-12-10,0102,N,nominal,2.0NRT,281.33,0.78,N
40.50187,17.21764,301.98,0.46,0.39,2023-12-10,0102,N,nominal,2.0NRT,281.36,1.64,N
40.31376,15.89612,295.13,0.42,0.38,2023-12-10,0102,N,nominal,2.0NRT,271.63,0.63,N
41.45618,1.97909,302.45,0.34,0.56,2023-12-10,0102,N,nominal,2.0NRT,279.25,0.88,N
41.1806,1.22755,348.02,0.37,0.58,2023-12-10,0102,N,nominal,2.0NRT,280.52,4.16,N
38.79425,15.21223,319.84,0.42,0.37,2023-12-10,0104,N,nominal,2.0NRT,280.75,1.13,N
38.79086,15.21116,299.4,0.42,0.37,2023-12-10,0104,N,nominal,2.0NRT,275.68,0.39,N
39.94828,-0.00529,298.14,0.42,0.61,2023-12-10,0104,N,nominal,2.0NRT,268.96,0.49,N
37.74902,14.99635,326.06,0.42,0.38,2023-12-10,0104,N,nominal,2.0NRT,267.92,1.29,N
37.74988,14.99167,297.22,0.42,0.38,2023-12-10,0104,N,nominal,2.0NRT,267.59,1.77,N
37.74811,15.00134,297.63,0.42,0.38,2023-12-10,0104,N,nominal,2.0NRT,273.51,1.29,N
37.74469,15.00046,297.14,0.42,0.38,2023-12-10,0104,N,nominal,2.0NRT,275.14,1.29,N
36.90086,10.02909,302.99,0.4,0.37,2023-12-10,0104,N,nominal,2.0NRT,272.07,0.89,N
36.77564,10.20219,300.04,0.4,0.37,2023-12-10,0104,N,nominal,2.0NRT,280.83,0.72,N
36.59137,10.31738,298.9,0.4,0.37,2023-12-10,0104,N,nominal,2.0NRT,280.49,0.7,N
36.87093,6.98133,298.09,0.51,0.41,2023-12-10,0104,N,nominal,2.0NRT,268.23,0.72,N
