latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
55.09365,21.80174,298.17,0.43,0.46,2025-10-21,0132,N,nominal,2.0NRT,270.24,0.84,N
53.26001,24.44626,295.13,0.61,0.53,2025-10-21,0134,N,nominal,2.0NRT,273.57,1.26,N
52.58866,19.70118,301.92,0.42,0.46,2025-10-21,0134,N,nominal,2.0NRT,273.7,0.79,N
50.54514,26.26083,305.88,0.44,0.62,2025-10-21,0134,N,nominal,2.0NRT,275.79,1.09,N
53.51142,10.03566,309,0.38,0.36,2025-10-21,0134,N,nominal,2.0NRT,280.49,1.19,N
53.52102,9.90567,323.88,0.39,0.36,2025-10-21,0134,N,nominal,2.0NRT,274.39,1.55,N
53.5219,9.89995,296.54,0.39,0.36,2025-10-21,0134,N,nominal,2.0NRT,267.13,1.55,N
50.93151,21.67616,295.56,0.56,0.52,2025-10-21,0134,N,nominal,2.0NRT,274.51,1.12,N
50.93153,21.67823,295.79,0.56,0.52,2025-10-21,0134,N,nominal,2.0NRT,274.59,0.62,N
50.80708,20.5322,298.15,0.51,0.49,2025-10-21,0134,N,nominal,2.0NRT,274.03,0.93,N
51.10434,18.93736,299.89,0.44,0.46,2025-10-21,0134,N,nominal,2.0NRT,274.22,1.23,N
48.97718,24.70735,297.08,0.43,0.62,2025-10-21,0134,N,nominal,2.0NRT,272.71,0.91,N
50.34068,19.33281,297.38,0.47,0.48,2025-10-21,0134,N,nominal,2.0NRT,273.44,1.75,N
50.33782,19.28763,311.83,0.47,0.48,2025-10-21,0134,N,nominal,2.0NRT,274.55,2.3,N
50.53659,17.97609,298.69,0.41,0.45,2025-10-21,0134,N,nominal,2.0NRT,270.2,0.81,N
50.41451,18.14139,332.59,0.42,0.45,2025-10-21,0134,N,nominal,2.0NRT,268.71,3.89,N
51.85709,8.02968,300.35,0.39,0.36,2025-10-21,0134,N,nominal,2.0NRT,282.42,0.63,N
48.60536,21.1784,317.65,0.63,0.54,2025-10-21,0134,N,nominal,2.0NRT,273.86,3.7,N
50.65606,11.43144,305.01,0.4,0.37,2025-10-21,0134,N,nominal,2.0NRT,281.62,1.42,N
51.36557,6.7122,296.95,0.41,0.37,2025-10-21,0134,N,nominal,2.0NRT,270.71,0.45,N
