latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76582,24.18354,340.41,0.39,0.44,2024-04-18,0018,N,nominal,2.0NRT,270.68,5.03,N
65.56448,22.21604,336.75,0.43,0.46,2024-04-18,0018,N,nominal,2.0NRT,269.32,2.82,N
65.5639,22.22547,320.19,0.43,0.46,2024-04-18,0018,N,nominal,2.0NRT,267.96,2.82,N
64.64806,24.42441,296.07,0.56,0.43,2024-04-18,0018,N,nominal,2.0NRT,266.25,1.49,N
64.64413,24.42266,308.98,0.56,0.43,2024-04-18,0018,N,nominal,2.0NRT,266.48,1.49,N
64.64606,24.42926,322.47,0.56,0.43,2024-04-18,0018,N,nominal,2.0NRT,268.59,2.6,N
64.66301,21.28485,318.39,0.45,0.47,2024-04-18,0018,N,nominal,2.0NRT,268.97,2.86,N
63.31777,9.1451,296.18,0.51,0.66,2024-04-18,0018,N,nominal,2.0NRT,272.88,1.52,N
60.61052,16.79786,306.56,0.57,0.52,2024-04-18,0020,N,nominal,2.0NRT,274.4,2.52,N
54.54679,25.68863,300.26,0.4,0.37,2024-04-18,0022,N,nominal,2.0NRT,272.42,0.44,N
53.52114,9.90004,331.51,0.47,0.64,2024-04-18,0022,N,nominal,2.0NRT,276.61,3.22,N
53.51964,9.90204,324.66,0.47,0.64,2024-04-18,0022,N,nominal,2.0NRT,274.52,2.49,N
53.51267,10.03372,297.6,0.46,0.64,2024-04-18,0022,N,nominal,2.0NRT,276.9,0.68,N
53.13091,8.68061,299.91,0.53,0.67,2024-04-18,0022,N,nominal,2.0NRT,275.44,1.74,N
53.1411,8.67911,295.65,0.53,0.67,2024-04-18,0022,N,nominal,2.0NRT,274,1.39,N
53.1348,8.67915,306.89,0.53,0.67,2024-04-18,0022,N,nominal,2.0NRT,275.83,1.39,N
52.58788,19.68959,303.7,0.56,0.43,2024-04-18,0022,N,nominal,2.0NRT,273.26,1.52,N
52.49079,4.61317,306.96,0.77,0.77,2024-04-18,0022,N,nominal,2.0NRT,274.57,2.36,N
52.49129,4.61051,312.3,0.77,0.77,2024-04-18,0022,N,nominal,2.0NRT,274.94,2.41,N
51.69016,15.97904,340.7,0.51,0.49,2024-04-18,0022,N,nominal,2.0NRT,275.31,7.88,N
50.79961,19.18905,301.09,0.55,0.43,2024-04-18,0022,N,nominal,2.0NRT,273.09,1.34,N
50.53356,17.97939,308.81,0.41,0.45,2024-04-18,0022,N,nominal,2.0NRT,276.44,0.93,N
50.34662,19.297,296.53,0.54,0.42,2024-04-18,0022,N,nominal,2.0NRT,273.3,0.89,N
50.33175,19.28546,326.69,0.54,0.42,2024-04-18,0022,N,nominal,2.0NRT,275.8,4.27,N
50.33249,19.28557,320.63,0.54,0.42,2024-04-18,0022,N,nominal,2.0NRT,275.44,2.68,N
50.32859,19.28462,307.64,0.54,0.42,2024-04-18,0022,N,nominal,2.0NRT,273.22,1.36,N
50.4169,18.14686,298.33,0.4,0.44,2024-04-18,0022,N,nominal,2.0NRT,277.18,0.74,N
50.4133,18.14024,296.39,0.4,0.44,2024-04-18,0022,N,nominal,2.0NRT,275.81,1.45,N
50.07386,20.09841,295.92,0.5,0.41,2024-04-18,0022,N,nominal,2.0NRT,274.6,1.09,N
50.03897,18.485,299.62,0.39,0.44,2024-04-18,0022,N,nominal,2.0NRT,276.78,0.73,N
48.60661,21.17588,323.41,0.45,0.39,2024-04-18,0022,N,nominal,2.0NRT,265.98,4.04,N
48.45691,17.19092,303,0.42,0.45,2024-04-18,0022,N,nominal,2.0NRT,275.74,1.18,N
45.4605,10.45772,303.89,0.41,0.6,2024-04-18,0024,N,nominal,2.0NRT,268.1,1.56,N
45.14688,9.9409,297.91,0.43,0.62,2024-04-18,0024,N,nominal,2.0NRT,260.37,0.37,N
44.06654,22.12843,307.82,0.39,0.37,2024-04-18,0024,N,nominal,2.0NRT,276,1.33,N
41.26498,31.42334,307.66,0.48,0.48,2024-04-18,0024,N,nominal,2.0NRT,288.23,2.12,N
41.25348,31.41241,330.98,0.48,0.48,2024-04-18,0024,N,nominal,2.0NRT,287.05,4.4,N
43.43933,4.87526,299.7,0.74,0.76,2024-04-18,0024,N,nominal,2.0NRT,275.82,2.31,N
38.46217,34.90204,311.7,0.42,0.61,2024-04-18,0024,N,nominal,2.0NRT,277.83,1.26,N
38.4609,34.90662,297.3,0.42,0.61,2024-04-18,0024,N,nominal,2.0NRT,277.74,1.26,N
40.69911,22.95111,299.56,0.38,0.36,2024-04-18,0026,N,nominal,2.0NRT,285.1,0.59,N
39.8638,26.24483,302.75,0.46,0.39,2024-04-18,0026,N,nominal,2.0NRT,286.2,0.88,N
38.80993,29.49307,300,0.44,0.46,2024-04-18,0026,N,nominal,2.0NRT,278.76,0.62,N
39.16814,27.63125,296.62,0.53,0.42,2024-04-18,0026,N,nominal,2.0NRT,285.71,0.72,N
40.64242,17.99943,320.22,0.48,0.4,2024-04-18,0026,N,nominal,2.0NRT,281.67,2.39,N
40.62708,18.00212,301.32,0.48,0.4,2024-04-18,0026,N,nominal,2.0NRT,280.14,0.87,N
38.13805,30.88187,299.43,0.53,0.5,2024-04-18,0026,N,nominal,2.0NRT,283.61,1.56,N
38.1366,30.88785,297.26,0.54,0.5,2024-04-18,0026,N,nominal,2.0NRT,283.45,1.02,N
40.517,17.2052,299.71,0.51,0.41,2024-04-18,0026,N,nominal,2.0NRT,281.36,1.27,N
40.50364,17.22119,327.15,0.51,0.41,2024-04-18,0026,N,nominal,2.0NRT,281.19,2.86,N
40.50495,17.20906,298.28,0.51,0.41,2024-04-18,0026,N,nominal,2.0NRT,281.29,1.03,N
40.5043,17.21513,317.57,0.51,0.41,2024-04-18,0026,N,nominal,2.0NRT,283.63,2.86,N
40.5005,17.2144,308.85,0.51,0.41,2024-04-18,0026,N,nominal,2.0NRT,281.73,1.92,N
40.50177,17.21407,328.31,0.51,0.41,2024-04-18,0026,N,nominal,2.0NRT,283.95,3.11,N
40.50109,17.22012,300.2,0.51,0.41,2024-04-18,0026,N,nominal,2.0NRT,280.79,1.06,N
38.74711,26.94832,316.17,0.5,0.41,2024-04-18,0026,N,nominal,2.0NRT,288.81,1.93,N
38.73948,26.92754,300.1,0.5,0.41,2024-04-18,0026,N,nominal,2.0NRT,289.5,0.71,N
38.73605,26.94464,301.53,0.5,0.41,2024-04-18,0026,N,nominal,2.0NRT,289.86,0.91,N
39.16853,22.84151,319.68,0.39,0.36,2024-04-18,0026,N,nominal,2.0NRT,288.36,1.56,N
37.25219,30.44311,302.84,0.53,0.5,2024-04-18,0026,N,nominal,2.0NRT,284.81,1.6,N
36.26051,33.72641,296.65,0.42,0.61,2024-04-18,0026,N,nominal,2.0NRT,284.72,0.39,N
38.37252,24.06266,304.74,0.41,0.37,2024-04-18,0026,N,nominal,2.0NRT,289.25,0.83,N
36.93646,30.64534,306.55,0.55,0.51,2024-04-18,0026,N,nominal,2.0NRT,286.07,1.23,N
36.93555,30.64511,308.26,0.55,0.51,2024-04-18,0026,N,nominal,2.0NRT,286,1.49,N
39.72196,8.58039,302.53,0.46,0.64,2024-04-18,0026,N,nominal,2.0NRT,281.78,0.66,N
38.12817,23.52651,299,0.4,0.37,2024-04-18,0026,N,nominal,2.0NRT,288.56,0.46,N
39.08373,9.01602,295.8,0.43,0.62,2024-04-18,0026,N,nominal,2.0NRT,285.46,1.41,N
39.05982,9.03088,322.72,0.43,0.62,2024-04-18,0026,N,nominal,2.0NRT,283.26,3.66,N
39.06005,9.02584,319.22,0.43,0.62,2024-04-18,0026,N,nominal,2.0NRT,283.19,2.48,N
39.05423,9.02625,307.28,0.43,0.62,2024-04-18,0026,N,nominal,2.0NRT,281.44,2.48,N
38.20333,15.26512,300.05,0.4,0.44,2024-04-18,0026,N,nominal,2.0NRT,289.38,1.18,N
37.43882,15.02782,333.99,0.4,0.44,2024-04-18,0026,N,nominal,2.0NRT,283.44,3,N
37.43837,15.03236,316.81,0.4,0.44,2024-04-18,0026,N,nominal,2.0NRT,284.32,3,N
37.2113,15.169,304.68,0.39,0.44,2024-04-18,0026,N,nominal,2.0NRT,290.89,0.97,N
36.83827,14.45883,299.79,0.42,0.45,2024-04-18,0026,N,nominal,2.0NRT,286.24,2.74,N
36.83781,14.46363,302.4,0.42,0.45,2024-04-18,0026,N,nominal,2.0NRT,286.08,2.74,N
36.83409,14.45817,320.15,0.42,0.45,2024-04-18,0026,N,nominal,2.0NRT,287.37,2.74,N
36.83363,14.46297,344.14,0.42,0.45,2024-04-18,0026,N,nominal,2.0NRT,291.26,2.74,N
36.83358,14.46145,354.52,0.42,0.45,2024-04-18,0026,N,nominal,2.0NRT,291.27,4.02,N
36.83309,14.46622,300.47,0.42,0.45,2024-04-18,0026,N,nominal,2.0NRT,286.1,4.02,N
36.77682,10.19876,296.2,0.36,0.57,2024-04-18,0026,N,nominal,2.0NRT,284.01,0.47,N
36.87742,6.94211,298.14,0.54,0.68,2024-04-18,0026,N,nominal,2.0NRT,282.26,1.72,N
36.86994,6.9733,299.95,0.54,0.68,2024-04-18,0026,N,nominal,2.0NRT,283.73,2.24,N
36.8697,6.98002,304.58,0.54,0.68,2024-04-18,0026,N,nominal,2.0NRT,282.92,1.43,N
36.75046,6.25223,307.63,0.59,0.7,2024-04-18,0026,N,nominal,2.0NRT,282.18,2.19,N
36.74389,6.2519,316.9,0.59,0.7,2024-04-18,0026,N,nominal,2.0NRT,283.24,3.92,N
36.74601,6.25099,320.63,0.59,0.7,2024-04-18,0026,N,nominal,2.0NRT,283.88,3,N
36.74578,6.25779,295.68,0.59,0.7,2024-04-18,0026,N,nominal,2.0NRT,281.89,3,N
