latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.50043,19.74161,299.59,0.63,0.54,2026-05-23,0130,N,nominal,2.0NRT,276.88,1.13,N
43.44783,4.89485,321.57,0.46,0.39,2026-05-23,0130,N,nominal,2.0NRT,289.83,2.73,N
43.44353,4.89978,339.05,0.46,0.39,2026-05-23,0130,N,nominal,2.0NRT,290.31,2.73,N
43.44488,4.88827,298.15,0.46,0.39,2026-05-23,0130,N,nominal,2.0NRT,288.15,0.73,N
43.44421,4.89403,301.12,0.46,0.39,2026-05-23,0130,N,nominal,2.0NRT,289.23,2.73,N
43.44834,4.89435,317.48,0.46,0.39,2026-05-23,0130,N,nominal,2.0NRT,289.18,1.56,N
43.44403,4.89927,342.24,0.46,0.39,2026-05-23,0130,N,nominal,2.0NRT,291.03,4.65,N
43.4411,4.89272,300.64,0.46,0.39,2026-05-23,0130,N,nominal,2.0NRT,289.43,2.6,N
43.43818,4.88615,323.53,0.46,0.39,2026-05-23,0130,N,nominal,2.0NRT,289.61,3.58,N
43.43887,4.88041,308.69,0.46,0.39,2026-05-23,0130,N,nominal,2.0NRT,290.14,1.51,N
43.43456,4.88534,328.01,0.46,0.39,2026-05-23,0130,N,nominal,2.0NRT,289.74,3.58,N
43.43317,4.89682,306.16,0.46,0.39,2026-05-23,0130,N,nominal,2.0NRT,289.84,0.8,N
43.43024,4.89027,303.8,0.46,0.39,2026-05-23,0130,N,nominal,2.0NRT,290.55,1.51,N
42.01044,12.71561,297.6,0.45,0.39,2026-05-23,0130,N,nominal,2.0NRT,285.83,0.46,N
42.00693,12.71444,296.51,0.45,0.39,2026-05-23,0130,N,nominal,2.0NRT,286.21,0.65,N
42.00919,12.71415,307.08,0.45,0.39,2026-05-23,0130,N,nominal,2.0NRT,287.46,1.34,N
40.62642,18.00108,296.94,0.54,0.51,2026-05-23,0130,N,nominal,2.0NRT,285.74,0.98,N
40.48568,18.02345,318.88,0.55,0.51,2026-05-23,0130,N,nominal,2.0NRT,285.84,2.8,N
40.48407,18.02253,324.08,0.55,0.51,2026-05-23,0130,N,nominal,2.0NRT,285.86,2.1,N
40.29949,18.31307,301.96,0.57,0.52,2026-05-23,0130,N,nominal,2.0NRT,284.9,0.95,N
40.30024,18.31418,302.07,0.57,0.52,2026-05-23,0130,N,nominal,2.0NRT,284.91,0.99,N
43.41281,-3.83992,297.63,0.39,0.6,2026-05-23,0130,N,nominal,2.0NRT,285.97,0.92,N
