latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.35383,0.85796,350.59,0.36,0.57,2024-02-22,0111,N,nominal,2.0NRT,278.33,4.42,N
58.35369,0.86433,301.33,0.36,0.57,2024-02-22,0111,N,nominal,2.0NRT,277.07,2.12,N
55.57956,4.75537,300.61,0.49,0.49,2024-02-22,0113,N,nominal,2.0NRT,277.83,0.74,N
53.63513,-0.24766,302.61,0.38,0.58,2024-02-22,0111,N,nominal,2.0NRT,282.09,1.6,N
53.57306,-0.61812,300.98,0.39,0.59,2024-02-22,0111,N,nominal,2.0NRT,278.19,1.91,N
53.57292,-0.6121,315.47,0.39,0.59,2024-02-22,0111,N,nominal,2.0NRT,278.81,2.65,N
53.57265,-0.6,301.17,0.39,0.59,2024-02-22,0111,N,nominal,2.0NRT,279.35,1.1,N
53.5671,-0.60035,314.21,0.39,0.59,2024-02-22,0111,N,nominal,2.0NRT,279.82,1.1,N
53.39753,-1.39274,319.52,0.42,0.61,2024-02-22,0111,N,nominal,2.0NRT,277.88,3.29,N
53.39742,-1.38628,306.25,0.42,0.61,2024-02-22,0111,N,nominal,2.0NRT,277.12,1.5,N
53.33933,-1.75593,306.8,0.43,0.62,2024-02-22,0111,N,nominal,2.0NRT,279.39,0.98,N
53.33997,-1.75514,307.29,0.43,0.62,2024-02-22,0111,N,nominal,2.0NRT,279.19,1.54,N
45.42085,27.96461,296.25,0.48,0.65,2024-02-22,0113,N,nominal,2.0NRT,270.91,1.03,N
46.81048,21.32676,301.65,0.45,0.47,2024-02-22,0113,N,nominal,2.0NRT,269.2,1.08,N
46.81311,21.32754,299.07,0.45,0.47,2024-02-22,0113,N,nominal,2.0NRT,269.38,0.92,N
42.99273,20.3938,303.57,0.51,0.5,2024-02-22,0113,N,nominal,2.0NRT,268.49,1.26,N
42.99231,20.39351,302.7,0.51,0.5,2024-02-22,0113,N,nominal,2.0NRT,268.36,1.44,N
43.54047,-5.83375,303.36,0.6,0.71,2024-02-22,0113,N,nominal,2.0NRT,270.62,1.33,N
40.50221,17.21607,301.18,0.42,0.45,2024-02-22,0115,N,nominal,2.0NRT,282.34,1.19,N
40.49266,17.19402,297.2,0.41,0.45,2024-02-22,0115,N,nominal,2.0NRT,282.22,0.79,N
40.55833,9.67266,300.48,0.38,0.36,2024-02-22,0115,N,nominal,2.0NRT,279.52,0.93,N
39.29215,16.09139,300.33,0.39,0.44,2024-02-22,0115,N,nominal,2.0NRT,279.16,0.55,N
39.28818,16.0902,299.11,0.39,0.44,2024-02-22,0115,N,nominal,2.0NRT,278.39,0.55,N
39.08279,9.01931,299.15,0.38,0.36,2024-02-22,0115,N,nominal,2.0NRT,285.27,1.11,N
39.0795,9.01848,296.81,0.38,0.36,2024-02-22,0115,N,nominal,2.0NRT,285.51,1.25,N
