latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.74617,6.25742,328.44,0.55,0.42,2026-04-22,0111,N,nominal,2.0NRT,289.03,6.6,N
36.74295,6.25063,300.7,0.55,0.42,2026-04-22,0111,N,nominal,2.0NRT,289.59,1.1,N
36.43093,6.62487,304.71,0.52,0.42,2026-04-22,0111,N,nominal,2.0NRT,285.83,0.61,N
36.33362,5.48312,310.87,0.39,0.44,2026-04-22,0111,N,nominal,2.0NRT,286.02,1.61,N
35.7764,9.89128,302.03,0.4,0.37,2026-04-22,0111,N,nominal,2.0NRT,290.29,0.86,N
36.17694,5.57147,297.88,0.39,0.44,2026-04-22,0111,N,nominal,2.0NRT,283.54,0.43,N
36.17622,5.57217,299.08,0.39,0.44,2026-04-22,0111,N,nominal,2.0NRT,283.45,0.28,N
36.17861,3.74566,313.56,0.48,0.48,2026-04-22,0111,N,nominal,2.0NRT,286.76,2.05,N
35.86728,6.0277,295.1,0.55,0.43,2026-04-22,0111,N,nominal,2.0NRT,282.32,0.67,N
35.87889,4.44593,315.82,0.44,0.46,2026-04-22,0111,N,nominal,2.0NRT,291.18,2.11,N
35.55223,6.8665,300.89,0.5,0.41,2026-04-22,0111,N,nominal,2.0NRT,282.64,2.23,N
35.34979,5.76321,322.37,0.56,0.43,2026-04-22,0111,N,nominal,2.0NRT,286.58,5.19,N
35.82126,-0.32746,304,0.4,0.6,2026-04-22,0111,N,nominal,2.0NRT,284.42,1.17,N
35.81265,-0.27406,297.03,0.4,0.6,2026-04-22,0111,N,nominal,2.0NRT,281.51,0.75,N
35.80629,-0.26095,300.98,0.4,0.6,2026-04-22,0111,N,nominal,2.0NRT,281.02,0.78,N
35.81482,-0.27597,298.61,0.4,0.6,2026-04-22,0111,N,nominal,2.0NRT,282.14,0.79,N
35.80809,-0.25832,298.34,0.4,0.6,2026-04-22,0111,N,nominal,2.0NRT,281.86,0.76,N
34.60351,10.58524,299.07,0.39,0.36,2026-04-22,0111,N,nominal,2.0NRT,288.87,0.58,N
34.98209,5.71322,313.26,0.55,0.43,2026-04-22,0111,N,nominal,2.0NRT,292.89,1.83,N
34.98142,5.71939,304.22,0.55,0.43,2026-04-22,0111,N,nominal,2.0NRT,292.23,1.17,N
34.98355,5.71343,301.97,0.55,0.43,2026-04-22,0111,N,nominal,2.0NRT,291.24,1.17,N
34.98285,5.7196,302.67,0.55,0.43,2026-04-22,0111,N,nominal,2.0NRT,291.18,1.17,N
34.97963,5.7127,302.83,0.55,0.43,2026-04-22,0111,N,nominal,2.0NRT,289.3,1.17,N
53.44183,34.41687,307.9,0.36,0.57,2026-04-22,0105,N,nominal,2.0NRT,274.39,0.79,N
57.06187,9.97517,322.57,0.43,0.46,2026-04-22,0105,N,nominal,2.0NRT,281.86,2.67,N
53.20778,31.16883,296.76,0.55,0.51,2026-04-22,0105,N,nominal,2.0NRT,264.99,0.76,N
54.80135,22.00749,311.26,0.4,0.37,2026-04-22,0105,N,nominal,2.0NRT,271.17,1.04,N
54.80022,22.01357,312.21,0.4,0.37,2026-04-22,0105,N,nominal,2.0NRT,271.03,1.04,N
54.79921,21.9996,299.17,0.4,0.37,2026-04-22,0105,N,nominal,2.0NRT,271.32,0.76,N
54.79581,22.01785,311.34,0.4,0.37,2026-04-22,0105,N,nominal,2.0NRT,271.87,1.34,N
52.84758,29.98555,312.99,0.51,0.49,2026-04-22,0105,N,nominal,2.0NRT,271.71,2.35,N
52.84563,29.99265,307.39,0.51,0.49,2026-04-22,0105,N,nominal,2.0NRT,270.88,2.35,N
52.84679,29.98658,330.33,0.51,0.49,2026-04-22,0105,N,nominal,2.0NRT,272.42,3.21,N
54.57042,22.18155,298.24,0.41,0.37,2026-04-22,0105,N,nominal,2.0NRT,271.63,0.99,N
54.6115,21.53156,298.12,0.4,0.37,2026-04-22,0105,N,nominal,2.0NRT,272.47,0.53,N
54.4729,21.123,296.23,0.4,0.37,2026-04-22,0105,N,nominal,2.0NRT,272.03,0.43,N
54.39333,21.40628,304.13,0.4,0.37,2026-04-22,0105,N,nominal,2.0NRT,271.96,0.67,N
54.39007,21.40454,299.81,0.4,0.37,2026-04-22,0105,N,nominal,2.0NRT,269.55,0.67,N
54.40069,21.22763,324.02,0.4,0.37,2026-04-22,0105,N,nominal,2.0NRT,272.92,1.78,N
53.67896,23.90235,310.09,0.46,0.39,2026-04-22,0105,N,nominal,2.0NRT,278.71,1.74,N
51.89025,29.33689,310.76,0.52,0.5,2026-04-22,0105,N,nominal,2.0NRT,273.28,0.88,N
51.886,29.33393,296.91,0.52,0.5,2026-04-22,0105,N,nominal,2.0NRT,272.07,0.88,N
53.69869,18.91888,296.24,0.38,0.36,2026-04-22,0105,N,nominal,2.0NRT,275.5,0.58,N
50.47856,32.52012,322.1,0.38,0.59,2026-04-22,0105,N,nominal,2.0NRT,270.16,2.47,N
50.47689,32.51839,328.61,0.38,0.59,2026-04-22,0105,N,nominal,2.0NRT,269.88,1.97,N
51.39392,28.38294,306.31,0.49,0.49,2026-04-22,0105,N,nominal,2.0NRT,273.35,1.87,N
53.87392,9.58402,295.79,0.41,0.45,2026-04-22,0107,N,nominal,2.0NRT,275.24,0.64,N
52.58146,19.66444,302.41,0.39,0.36,2026-04-22,0107,N,nominal,2.0NRT,274.35,1.08,N
48.53257,34.64463,299.4,0.54,0.68,2026-04-22,0107,N,nominal,2.0NRT,273.16,1.63,N
53.51261,10.03654,331.15,0.39,0.44,2026-04-22,0107,N,nominal,2.0NRT,279.66,2.12,N
53.52441,9.89945,309.44,0.39,0.44,2026-04-22,0107,N,nominal,2.0NRT,277.21,0.92,N
53.52389,9.90546,305.15,0.39,0.44,2026-04-22,0107,N,nominal,2.0NRT,276.4,0.92,N
53.51984,9.90447,318.2,0.39,0.44,2026-04-22,0107,N,nominal,2.0NRT,273.55,1.96,N
50.54633,26.25956,298.24,0.43,0.46,2026-04-22,0107,N,nominal,2.0NRT,274.58,0.7,N
50.54234,26.25721,295.62,0.43,0.46,2026-04-22,0107,N,nominal,2.0NRT,271.91,0.7,N
53.63366,-0.24697,298.91,0.51,0.66,2026-04-22,0107,N,nominal,2.0NRT,279.38,1.34,N
51.13827,23.55381,296.97,0.5,0.41,2026-04-22,0107,N,nominal,2.0NRT,274.51,1.18,N
53.13635,8.69183,311.1,0.43,0.46,2026-04-22,0107,N,nominal,2.0NRT,276.48,1.74,N
53.13457,8.67848,333.85,0.43,0.46,2026-04-22,0107,N,nominal,2.0NRT,279.66,4.67,N
53.13354,8.69165,321.18,0.43,0.46,2026-04-22,0107,N,nominal,2.0NRT,278.01,2.18,N
52.1722,14.61366,297.5,0.41,0.37,2026-04-22,0107,N,nominal,2.0NRT,275.51,0.55,N
50.93193,21.67617,295.71,0.44,0.39,2026-04-22,0107,N,nominal,2.0NRT,274.27,0.94,N
50.92851,21.67444,300.23,0.44,0.39,2026-04-22,0107,N,nominal,2.0NRT,275.11,0.94,N
50.92936,21.67466,309.66,0.44,0.39,2026-04-22,0107,N,nominal,2.0NRT,276.08,1.97,N
51.68792,15.97643,307.88,0.39,0.36,2026-04-22,0107,N,nominal,2.0NRT,270.77,1.98,N
51.68218,15.99196,314.77,0.39,0.36,2026-04-22,0107,N,nominal,2.0NRT,274.05,1.45,N
52.31578,10.24866,306.89,0.56,0.43,2026-04-22,0107,N,nominal,2.0NRT,274.54,2.09,N
51.10476,18.94201,310.98,0.39,0.36,2026-04-22,0107,N,nominal,2.0NRT,277.17,1.24,N
50.80634,20.52882,302.49,0.42,0.38,2026-04-22,0107,N,nominal,2.0NRT,274.57,1.48,N
52.46598,7.32052,326.44,0.48,0.48,2026-04-22,0107,N,nominal,2.0NRT,276.97,3.19,N
