latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
56.3752,10.04156,298.78,0.42,0.45,2025-06-22,0100,N,nominal,2.0NRT,280.07,0.63,N
54.56987,22.18012,303.03,0.41,0.37,2025-06-22,0100,N,nominal,2.0NRT,281.69,0.72,N
51.26689,34.25953,308.5,0.42,0.61,2025-06-22,0100,N,nominal,2.0NRT,279.91,1,N
51.26436,34.25837,310.36,0.42,0.61,2025-06-22,0100,N,nominal,2.0NRT,279.67,0.92,N
50.85061,34.85559,298.01,0.45,0.63,2025-06-22,0100,N,nominal,2.0NRT,281.15,0.82,N
35.03862,10.04399,302.55,0.39,0.36,2025-06-22,0105,N,nominal,2.0NRT,292.11,0.38,N
53.25877,24.45033,300.32,0.48,0.4,2025-06-22,0100,N,nominal,2.0NRT,286.67,2.02,N
35.70837,4.47449,311.21,0.44,0.46,2025-06-22,0105,N,nominal,2.0NRT,294.68,1.01,N
51.89096,29.33716,321.48,0.51,0.5,2025-06-22,0100,N,nominal,2.0NRT,282.97,3.27,N
35.23188,8.17156,308.48,0.44,0.38,2025-06-22,0105,N,nominal,2.0NRT,290.59,1.61,N
53.69681,18.92157,297.67,0.38,0.36,2025-06-22,0100,N,nominal,2.0NRT,286.58,0.75,N
35.34793,5.75893,328.52,0.56,0.43,2025-06-22,0105,N,nominal,2.0NRT,293.09,4.91,N
53.40034,14.51862,295.9,0.43,0.38,2025-06-22,0100,N,nominal,2.0NRT,280.38,0.52,N
35.83014,-0.30854,308,0.4,0.6,2025-06-22,0105,N,nominal,2.0NRT,292.72,0.44,N
53.87461,9.58401,301.15,0.41,0.45,2025-06-22,0100,N,nominal,2.0NRT,284.56,0.81,N
49.37494,32.07679,298.03,0.4,0.6,2025-06-22,0100,N,nominal,2.0NRT,283.27,0.68,N
35.78148,0.53942,305.76,0.36,0.58,2025-06-22,0105,N,nominal,2.0NRT,294.61,0.54,N
53.52565,9.90229,300.37,0.39,0.44,2025-06-22,0100,N,nominal,2.0NRT,285.86,1.57,N
35.81374,-0.27505,331.84,0.4,0.6,2025-06-22,0105,N,nominal,2.0NRT,294.01,1.5,N
53.52158,9.9013,329.11,0.39,0.44,2025-06-22,0100,N,nominal,2.0NRT,288.13,1.57,N
35.81348,-0.27065,313.42,0.4,0.6,2025-06-22,0105,N,nominal,2.0NRT,294.68,1.5,N
53.56802,-0.59377,298.11,0.52,0.67,2025-06-22,0100,N,nominal,2.0NRT,259.78,0.51,N
53.13944,8.67299,311.36,0.43,0.46,2025-06-22,0100,N,nominal,2.0NRT,289.76,2.11,N
35.80705,-0.25741,311.58,0.4,0.6,2025-06-22,0105,N,nominal,2.0NRT,293.97,1.92,N
35.64067,-0.5736,320.7,0.42,0.61,2025-06-22,0105,N,nominal,2.0NRT,294.59,3.99,N
53.13467,8.67871,304.66,0.43,0.46,2025-06-22,0100,N,nominal,2.0NRT,291.08,1.63,N
35.64042,-0.56886,317.76,0.42,0.61,2025-06-22,0105,N,nominal,2.0NRT,291.76,2.43,N
53.13366,8.69192,304.47,0.43,0.46,2025-06-22,0100,N,nominal,2.0NRT,290.54,1.59,N
35.63882,-0.5705,337.24,0.42,0.61,2025-06-22,0105,N,nominal,2.0NRT,292.38,4.29,N
52.48967,13.83712,304.77,0.43,0.38,2025-06-22,0102,N,nominal,2.0NRT,288.15,1.04,N
35.56642,-0.941,312.35,0.44,0.62,2025-06-22,0105,N,nominal,2.0NRT,294.76,0.97,N
