latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.62861,27.68459,304.69,0.39,0.37,2024-03-29,0001,N,nominal,2.0NRT,282.18,1.15,N
41.6335,27.50412,298.41,0.4,0.37,2024-03-29,0001,N,nominal,2.0NRT,282.38,0.49,N
41.02176,28.55321,299.43,0.39,0.36,2024-03-29,0001,N,nominal,2.0NRT,283.39,0.67,N
41.02106,28.55774,305.88,0.39,0.36,2024-03-29,0001,N,nominal,2.0NRT,285.31,0.67,N
41.01847,28.55233,299.07,0.39,0.36,2024-03-29,0001,N,nominal,2.0NRT,283.38,0.82,N
40.78148,29.60357,295.66,0.39,0.36,2024-03-29,0001,N,nominal,2.0NRT,283.5,0.51,N
40.80229,29.36845,295.12,0.38,0.36,2024-03-29,0001,N,nominal,2.0NRT,283.85,0.41,N
40.80157,29.37297,309.37,0.38,0.36,2024-03-29,0001,N,nominal,2.0NRT,287.85,1.2,N
40.79756,29.37657,306.1,0.38,0.36,2024-03-29,0001,N,nominal,2.0NRT,285.58,1.2,N
40.75889,29.36111,296.17,0.38,0.36,2024-03-29,0001,N,nominal,2.0NRT,285.16,0.33,N
40.7422,27.31461,297.83,0.4,0.37,2024-03-29,0001,N,nominal,2.0NRT,284.73,0.24,N
40.2406,29.92356,298.25,0.39,0.36,2024-03-29,0001,N,nominal,2.0NRT,282.62,0.71,N
40.44613,27.13386,296.21,0.4,0.37,2024-03-29,0001,N,nominal,2.0NRT,284.45,0.66,N
40.44212,27.13776,319.27,0.4,0.37,2024-03-29,0001,N,nominal,2.0NRT,286.48,2.4,N
40.44106,27.1405,311.54,0.4,0.37,2024-03-29,0001,N,nominal,2.0NRT,282.87,0.83,N
40.70001,22.59933,327.27,0.57,0.43,2024-03-29,0001,N,nominal,2.0NRT,281.6,3.13,N
39.86448,26.24489,320.88,0.41,0.37,2024-03-29,0001,N,nominal,2.0NRT,287.94,2.53,N
39.60682,27.87807,297.69,0.39,0.36,2024-03-29,0001,N,nominal,2.0NRT,281.99,0.49,N
64.35893,-21.78893,296.33,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,268.22,1.2,N
64.35703,-21.78189,304.99,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,269.25,1.2,N
63.89165,-22.37046,301.88,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,288.06,1.98,N
63.88977,-22.36345,308.99,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,293.35,1.98,N
63.88816,-22.3753,312.25,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,296.8,1.93,N
63.88628,-22.36829,312.53,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,296.23,1.93,N
63.88441,-22.36133,298.28,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,283.9,1.15,N
63.88467,-22.38011,303.44,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,285.91,1.93,N
63.88279,-22.37313,309.66,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,292.35,1.93,N
63.88091,-22.36617,303.31,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,289.2,1.15,N
63.88117,-22.38492,300.2,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,284.21,2.22,N
63.87929,-22.37795,317.35,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,297.1,2.22,N
63.87743,-22.371,311.14,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,294.77,1.83,N
63.87582,-22.38286,330.61,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,297.63,2.22,N
63.87769,-22.38979,311.36,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,289.59,2.22,N
63.87394,-22.37586,312.08,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,291.1,1.83,N
63.87206,-22.36891,304.66,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,288.16,1.83,N
63.87421,-22.39468,345.5,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,304.86,253.1,N
63.87234,-22.38776,367,0.39,0.44,2024-03-29,0455,N,high,2.0NRT,333.15,253.1,N
63.87606,-22.40156,295.88,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,269.71,0.99,N
63.87046,-22.38078,304.42,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,271.08,15.65,N
63.8707,-22.39943,343.64,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,289.49,253.1,N
63.86701,-22.38574,340.86,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,291.85,15.65,N
63.87257,-22.40638,296.25,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,268.09,0.99,N
63.86718,-22.40417,339.98,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,289.34,52.66,N
63.86534,-22.39733,367,0.39,0.44,2024-03-29,0455,N,high,2.0NRT,346.13,52.66,N
63.8635,-22.39052,342.33,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,296.3,6.31,N
63.86367,-22.40893,336.06,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,275.01,52.66,N
63.8618,-22.40199,349.92,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,323.11,52.66,N
63.85997,-22.3952,321.88,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,294.05,6.31,N
63.85814,-22.38844,315.32,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,282.2,6.31,N
63.86015,-22.41362,321.76,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,290.41,3.8,N
63.86201,-22.42058,315.66,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,276.71,2.42,N
63.85825,-22.40664,317.49,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,290.01,3.8,N
63.8564,-22.39976,312.73,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,284.97,1.62,N
63.85461,-22.39312,298.91,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,270.71,1.62,N
63.85287,-22.40446,323.97,0.39,0.44,2024-03-29,0455,N,nominal,2.0NRT,282.29,1.62,N
58.32253,30.87636,297.52,0.37,0.58,2024-03-29,0134,N,nominal,2.0NRT,268.86,0.7,N
42.98206,-9.08824,297.09,0.33,0.55,2024-03-29,0321,N,nominal,2.0NRT,277.24,0.67,N
57.06164,9.97461,318.55,0.39,0.36,2024-03-29,0134,N,nominal,2.0NRT,277.75,2.3,N
57.06069,9.98084,304.6,0.39,0.36,2024-03-29,0134,N,nominal,2.0NRT,275.91,1.05,N
51.89176,29.33544,303.53,0.59,0.7,2024-03-29,0134,N,nominal,2.0NRT,277.02,1.89,N
51.89144,29.33437,296.27,0.59,0.7,2024-03-29,0134,N,nominal,2.0NRT,276.69,1.96,N
51.8886,29.34195,301.82,0.59,0.7,2024-03-29,0134,N,nominal,2.0NRT,276.7,1.23,N
53.26908,24.44101,303.21,0.35,0.57,2024-03-29,0134,N,nominal,2.0NRT,275.45,0.79,N
56.77972,2.1101,298.55,0.56,0.43,2024-03-29,0134,N,nominal,2.0NRT,264,1.91,N
53.51146,10.03403,302.79,0.39,0.36,2024-03-29,0137,N,nominal,2.0NRT,278.91,1.03,N
53.51958,9.90228,300.21,0.39,0.36,2024-03-29,0137,N,nominal,2.0NRT,276.27,0.58,N
52.48666,13.83944,298.14,0.47,0.4,2024-03-29,0137,N,nominal,2.0NRT,276.48,0.37,N
52.17234,14.62393,326.59,0.5,0.41,2024-03-29,0137,N,nominal,2.0NRT,277.59,3.49,N
52.16669,14.61278,297.69,0.5,0.41,2024-03-29,0137,N,nominal,2.0NRT,276.66,1.43,N
51.10331,18.94223,296.41,0.51,0.49,2024-03-29,0137,N,nominal,2.0NRT,277.98,1.53,N
53.13614,8.68247,304.64,0.38,0.36,2024-03-29,0137,N,nominal,2.0NRT,277.71,1.12,N
53.13346,8.69939,295.16,0.38,0.36,2024-03-29,0137,N,nominal,2.0NRT,275.95,0.61,N
53.13289,8.68105,335.59,0.38,0.36,2024-03-29,0137,N,nominal,2.0NRT,280.6,4.42,N
53.12551,8.68385,302.91,0.38,0.36,2024-03-29,0137,N,nominal,2.0NRT,277.58,0.9,N
51.68845,15.97434,326.7,0.57,0.43,2024-03-29,0137,N,nominal,2.0NRT,277.99,6.81,N
51.68661,15.98218,318.45,0.57,0.43,2024-03-29,0137,N,nominal,2.0NRT,276.56,4.16,N
51.68996,15.9773,334.53,0.57,0.43,2024-03-29,0137,N,nominal,2.0NRT,278.99,5.58,N
51.6862,15.97498,302.55,0.57,0.43,2024-03-29,0137,N,nominal,2.0NRT,275.23,5.58,N
52.40035,12.49783,295.56,0.43,0.38,2024-03-29,0137,N,nominal,2.0NRT,279.51,0.55,N
51.18237,16.11364,295.62,0.39,0.44,2024-03-29,0137,N,nominal,2.0NRT,278.2,0.65,N
50.33248,19.28954,322.99,0.55,0.51,2024-03-29,0137,N,nominal,2.0NRT,277.96,2.13,N
50.33447,19.2822,309.35,0.55,0.51,2024-03-29,0137,N,nominal,2.0NRT,278.07,3.61,N
50.32806,19.28667,314.56,0.55,0.51,2024-03-29,0137,N,nominal,2.0NRT,278.22,2.03,N
52.35366,9.88693,305.82,0.39,0.36,2024-03-29,0137,N,nominal,2.0NRT,277.93,1,N
50.53573,17.97736,299.29,0.48,0.48,2024-03-29,0137,N,nominal,2.0NRT,279.35,1.1,N
52.17205,10.41205,337.67,0.4,0.37,2024-03-29,0137,N,nominal,2.0NRT,283.01,23.79,N
52.16573,10.42751,308,0.4,0.37,2024-03-29,0137,N,nominal,2.0NRT,278.65,1.19,N
