latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
57.05943,9.9761,317,0.45,0.63,2026-05-12,0313,N,nominal,2.0NRT,279.12,2.01,N
51.36454,6.70772,300.81,0.59,0.7,2026-05-12,0315,N,nominal,2.0NRT,276.15,2.38,N
50.76129,5.67136,295.21,0.57,0.69,2026-05-12,0315,N,nominal,2.0NRT,275.38,1.26,N
51.04515,2.29802,311.22,0.42,0.61,2026-05-12,0315,N,nominal,2.0NRT,278,0.93,N
51.04462,2.29113,297.07,0.42,0.61,2026-05-12,0315,N,nominal,2.0NRT,278.93,1.48,N
51.04285,2.29658,316.25,0.42,0.61,2026-05-12,0315,N,nominal,2.0NRT,280.42,1.48,N
51.03448,2.28269,301.28,0.42,0.61,2026-05-12,0315,N,nominal,2.0NRT,274.22,1.56,N
51.03271,2.28816,312.17,0.42,0.61,2026-05-12,0315,N,nominal,2.0NRT,276,1.56,N
49.27754,6.77557,297.24,0.71,0.75,2026-05-12,0315,N,nominal,2.0NRT,273.51,1.69,N
51.01468,-0.39962,302.15,0.33,0.55,2026-05-12,0315,N,nominal,2.0NRT,270.89,0.54,N
51.39646,-3.39694,298.63,0.49,0.49,2026-05-12,0315,N,nominal,2.0NRT,274.34,0.7,N
41.67183,15.36257,301.46,0.46,0.47,2026-05-12,0134,N,nominal,2.0NRT,285.03,0.72,N
43.44647,4.897,341.33,0.42,0.37,2026-05-12,0134,N,nominal,2.0NRT,289.09,1.76,N
43.44579,4.90213,297.51,0.42,0.37,2026-05-12,0134,N,nominal,2.0NRT,285.82,0.74,N
43.44373,4.891,298.33,0.42,0.37,2026-05-12,0134,N,nominal,2.0NRT,285.62,1.76,N
43.44304,4.89614,299.53,0.42,0.37,2026-05-12,0134,N,nominal,2.0NRT,286.52,1.76,N
43.44236,4.90126,300.23,0.42,0.37,2026-05-12,0134,N,nominal,2.0NRT,286.63,0.74,N
43.43619,4.89441,321.74,0.42,0.37,2026-05-12,0134,N,nominal,2.0NRT,287.06,1.49,N
43.43824,4.879,300.76,0.42,0.37,2026-05-12,0134,N,nominal,2.0NRT,288.17,0.99,N
43.43687,4.88928,301.6,0.42,0.37,2026-05-12,0134,N,nominal,2.0NRT,286.34,1.49,N
43.52485,4.18394,308.46,0.44,0.38,2026-05-12,0134,N,nominal,2.0NRT,286.45,0.76,N
43.38015,4.99652,328.47,0.41,0.37,2026-05-12,0134,N,nominal,2.0NRT,288.79,2.04,N
40.62774,17.99906,299.27,0.32,0.55,2026-05-12,0134,N,nominal,2.0NRT,285.65,0.38,N
40.51716,17.20791,298.49,0.6,0.53,2026-05-12,0134,N,nominal,2.0NRT,286.72,1.62,N
40.50425,17.21756,298.2,0.6,0.53,2026-05-12,0134,N,nominal,2.0NRT,287.42,1.21,N
41.19186,14.26865,318.66,0.42,0.45,2026-05-12,0134,N,nominal,2.0NRT,284.98,2.04,N
40.55789,9.67421,301.94,0.42,0.38,2026-05-12,0134,N,nominal,2.0NRT,288.89,0.69,N
41.31327,1.66315,297.67,0.51,0.41,2026-05-12,0134,N,nominal,2.0NRT,285.6,0.95,N
38.79583,15.215,298.26,0.52,0.5,2026-05-12,0134,N,nominal,2.0NRT,285.62,0.72,N
38.7916,15.2123,318.19,0.52,0.5,2026-05-12,0134,N,nominal,2.0NRT,284.87,0.72,N
41.19057,1.21676,307.15,0.53,0.42,2026-05-12,0134,N,nominal,2.0NRT,283.73,0.87,N
40.57602,0.54396,298.04,0.56,0.43,2026-05-12,0137,N,nominal,2.0NRT,287.19,0.78,N
36.96294,14.58755,297.53,0.54,0.51,2026-05-12,0137,N,nominal,2.0NRT,283.24,0.68,N
36.96499,14.58625,296.98,0.54,0.51,2026-05-12,0137,N,nominal,2.0NRT,282.84,0.6,N
36.59022,10.31879,300.13,0.51,0.41,2026-05-12,0137,N,nominal,2.0NRT,288.86,0.64,N
36.87634,6.94316,297.5,0.39,0.37,2026-05-12,0137,N,nominal,2.0NRT,287.45,0.8,N
36.86956,6.98253,309.21,0.4,0.37,2026-05-12,0137,N,nominal,2.0NRT,288.86,0.76,N
36.86807,6.98455,305.9,0.4,0.37,2026-05-12,0137,N,nominal,2.0NRT,288.62,1.32,N
36.76357,7.30771,306.96,0.4,0.37,2026-05-12,0137,N,nominal,2.0NRT,288.27,0.64,N
36.76022,7.30681,299.38,0.4,0.37,2026-05-12,0137,N,nominal,2.0NRT,286.09,0.64,N
36.7481,6.2556,330.67,0.39,0.36,2026-05-12,0137,N,nominal,2.0NRT,288.03,3.62,N
36.7448,6.25476,303,0.39,0.36,2026-05-12,0137,N,nominal,2.0NRT,286.75,1.16,N
36.43079,6.62164,314.29,0.39,0.36,2026-05-12,0137,N,nominal,2.0NRT,287.39,1.24,N
36.24208,6.50907,300.82,0.39,0.36,2026-05-12,0137,N,nominal,2.0NRT,284.24,0.61,N
