latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
42.70354,19.03638,316.85,0.46,0.39,2026-08-30,0035,N,nominal,2.0NRT,292.28,2.01,N
42.70061,19.02994,305.26,0.46,0.39,2026-08-30,0035,N,nominal,2.0NRT,292.06,0.99,N
42.69696,19.02942,306.1,0.46,0.39,2026-08-30,0035,N,nominal,2.0NRT,292.27,0.99,N
42.69627,19.03519,302,0.46,0.39,2026-08-30,0035,N,nominal,2.0NRT,291.68,0.99,N
42.69751,18.90106,300.28,0.47,0.4,2026-08-30,0035,N,nominal,2.0NRT,289.33,1.6,N
42.69682,18.90684,319.5,0.47,0.4,2026-08-30,0035,N,nominal,2.0NRT,292.44,1.6,N
42.69614,18.91254,319.58,0.47,0.4,2026-08-30,0035,N,nominal,2.0NRT,293.08,1.6,N
42.69547,18.91817,308.31,0.47,0.4,2026-08-30,0035,N,nominal,2.0NRT,291.31,1.6,N
42.69459,18.89426,326.66,0.47,0.4,2026-08-30,0035,N,nominal,2.0NRT,292.12,1.88,N
42.69389,18.9001,341.59,0.47,0.4,2026-08-30,0035,N,nominal,2.0NRT,295.05,7.58,N
42.69596,18.88271,314.41,0.47,0.4,2026-08-30,0035,N,nominal,2.0NRT,288.25,1.32,N
42.69528,18.88851,298.81,0.47,0.4,2026-08-30,0035,N,nominal,2.0NRT,287.53,1.88,N
42.69184,18.91731,304.78,0.47,0.4,2026-08-30,0035,N,nominal,2.0NRT,292.64,1.23,N
42.69235,18.88174,302.84,0.47,0.4,2026-08-30,0035,N,nominal,2.0NRT,290.1,1.32,N
42.69099,18.89319,304.18,0.47,0.4,2026-08-30,0035,N,nominal,2.0NRT,291.12,1.88,N
42.68822,18.91643,304.1,0.47,0.4,2026-08-30,0035,N,nominal,2.0NRT,292.48,1.23,N
42.68756,18.92205,311.74,0.47,0.4,2026-08-30,0035,N,nominal,2.0NRT,292.31,1.91,N
42.68326,18.92686,331.32,0.47,0.4,2026-08-30,0035,N,nominal,2.0NRT,291.42,2,N
42.68873,18.88081,307.56,0.47,0.4,2026-08-30,0035,N,nominal,2.0NRT,293.18,1.26,N
42.68393,18.92126,307.74,0.47,0.4,2026-08-30,0035,N,nominal,2.0NRT,292.03,2,N
42.68259,18.93244,319.41,0.47,0.4,2026-08-30,0035,N,nominal,2.0NRT,291.65,1.13,N
42.68195,18.93782,307.49,0.47,0.4,2026-08-30,0035,N,nominal,2.0NRT,289.74,1.13,N
42.68135,18.94285,310.6,0.47,0.4,2026-08-30,0035,N,nominal,2.0NRT,292.3,1.27,N
