latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.38367,28.46136,306.1,0.39,0.36,2024-04-01,0037,N,nominal,2.0NRT,269.12,1.34,N
59.63105,8.40398,296.07,0.38,0.58,2024-04-01,0037,N,nominal,2.0NRT,262.77,0.22,N
57.70989,18.8013,303.86,0.48,0.4,2024-04-01,0039,N,nominal,2.0NRT,278.12,1.68,N
54.95816,31.04307,307.72,0.51,0.41,2024-04-01,0039,N,nominal,2.0NRT,279.73,1.14,N
54.62553,32.4388,315.56,0.57,0.43,2024-04-01,0039,N,nominal,2.0NRT,281.83,3.34,N
54.62378,32.4278,335.37,0.57,0.43,2024-04-01,0039,N,nominal,2.0NRT,283.04,3.34,N
54.63727,32.22386,309.45,0.56,0.43,2024-04-01,0039,N,nominal,2.0NRT,281.23,1.73,N
54.63356,32.22122,301.5,0.56,0.43,2024-04-01,0039,N,nominal,2.0NRT,281.22,1.13,N
54.61035,32.10025,310.81,0.56,0.43,2024-04-01,0039,N,nominal,2.0NRT,280.95,2.12,N
54.61274,32.0952,300.01,0.56,0.43,2024-04-01,0039,N,nominal,2.0NRT,280.65,1.23,N
54.61083,32.10339,306.47,0.56,0.43,2024-04-01,0039,N,nominal,2.0NRT,280.76,1.56,N
54.80678,31.13484,304.25,0.52,0.41,2024-04-01,0039,N,nominal,2.0NRT,277.41,1.3,N
55.21041,28.59709,302.66,0.43,0.38,2024-04-01,0039,N,nominal,2.0NRT,279.22,0.78,N
54.9038,29.58111,308.24,0.46,0.39,2024-04-01,0039,N,nominal,2.0NRT,281.16,1.35,N
54.87824,29.57273,316.45,0.46,0.39,2024-04-01,0039,N,nominal,2.0NRT,282.31,1.76,N
54.87479,29.57055,329.48,0.46,0.39,2024-04-01,0039,N,nominal,2.0NRT,283.35,3.84,N
54.87334,29.57746,303.14,0.46,0.39,2024-04-01,0039,N,nominal,2.0NRT,281.51,3.84,N
53.91682,32.8401,298.07,0.41,0.45,2024-04-01,0039,N,nominal,2.0NRT,281.89,1.08,N
53.44251,34.41814,320.73,0.48,0.48,2024-04-01,0039,N,nominal,2.0NRT,284.91,3.26,N
53.79086,31.61599,296.45,0.56,0.43,2024-04-01,0039,N,nominal,2.0NRT,279.96,0.51,N
53.40079,31.9063,301.36,0.39,0.44,2024-04-01,0039,N,nominal,2.0NRT,279.87,0.58,N
53.40114,31.90651,300.85,0.39,0.44,2024-04-01,0039,N,nominal,2.0NRT,279.76,0.66,N
53.18978,32.57559,300.76,0.42,0.45,2024-04-01,0039,N,nominal,2.0NRT,281.4,1.42,N
52.93552,33.48916,298.36,0.46,0.47,2024-04-01,0039,N,nominal,2.0NRT,276.53,1.35,N
52.91674,33.50608,303.3,0.46,0.47,2024-04-01,0039,N,nominal,2.0NRT,274.53,0.86,N
52.90809,33.44697,299.64,0.46,0.47,2024-04-01,0039,N,nominal,2.0NRT,279.52,0.73,N
52.90744,33.4454,305.49,0.46,0.47,2024-04-01,0039,N,nominal,2.0NRT,279.78,1.26,N
54.9645,22.52064,299.83,0.39,0.36,2024-04-01,0039,N,nominal,2.0NRT,278.88,0.49,N
55.06878,21.76998,297.17,0.4,0.37,2024-04-01,0039,N,nominal,2.0NRT,280.44,0.5,N
53.05764,32.32561,307.14,0.42,0.45,2024-04-01,0039,N,nominal,2.0NRT,281.89,0.91,N
54.89578,22.81981,296.64,0.39,0.36,2024-04-01,0039,N,nominal,2.0NRT,280.3,0.56,N
54.88837,22.82281,305.53,0.39,0.36,2024-04-01,0039,N,nominal,2.0NRT,279.96,0.84,N
54.886,22.81541,295.17,0.39,0.36,2024-04-01,0039,N,nominal,2.0NRT,279.83,0.84,N
54.88214,22.79469,305.9,0.39,0.36,2024-04-01,0039,N,nominal,2.0NRT,280.66,0.68,N
54.86317,22.80524,295.59,0.39,0.36,2024-04-01,0039,N,nominal,2.0NRT,280.14,0.53,N
54.87455,22.65847,324.59,0.39,0.36,2024-04-01,0039,N,nominal,2.0NRT,279.71,1.8,N
52.93592,32.44939,299.56,0.42,0.45,2024-04-01,0039,N,nominal,2.0NRT,280.35,0.79,N
54.86475,22.6541,297.37,0.39,0.36,2024-04-01,0039,N,nominal,2.0NRT,277.49,0.4,N
54.83714,22.6856,299.75,0.39,0.36,2024-04-01,0039,N,nominal,2.0NRT,279.63,0.63,N
52.66766,33.2556,302.38,0.46,0.47,2024-04-01,0039,N,nominal,2.0NRT,275.94,1.06,N
54.78053,22.69195,318.95,0.39,0.36,2024-04-01,0039,N,nominal,2.0NRT,281.17,1.86,N
54.77727,22.69049,298.38,0.39,0.36,2024-04-01,0039,N,nominal,2.0NRT,279.98,0.73,N
52.95239,31.87878,302.07,0.4,0.44,2024-04-01,0039,N,nominal,2.0NRT,281.51,0.43,N
54.72392,22.71064,300.93,0.39,0.36,2024-04-01,0039,N,nominal,2.0NRT,281.06,0.8,N
52.80334,32.22215,300.62,0.42,0.45,2024-04-01,0039,N,nominal,2.0NRT,275.85,0.77,N
52.84793,31.75021,297.74,0.4,0.44,2024-04-01,0039,N,nominal,2.0NRT,280.22,0.42,N
52.84409,31.74768,305.01,0.4,0.44,2024-04-01,0039,N,nominal,2.0NRT,280.45,0.42,N
52.84655,29.98904,328.92,0.52,0.42,2024-04-01,0039,N,nominal,2.0NRT,275.81,4.36,N
53.27175,24.44005,297.3,0.39,0.36,2024-04-01,0039,N,nominal,2.0NRT,271.95,0.8,N
49.93482,34.59478,298.21,0.63,0.54,2024-04-01,0039,N,nominal,2.0NRT,270.48,0.61,N
53.31974,8.39837,297.64,0.35,0.56,2024-04-01,0039,N,nominal,2.0NRT,276.72,0.36,N
53.13794,8.67559,295.29,0.34,0.56,2024-04-01,0039,N,nominal,2.0NRT,265.14,1.64,N
53.13256,8.6802,330.8,0.34,0.56,2024-04-01,0039,N,nominal,2.0NRT,266.22,1.64,N
53.13241,8.67925,329.84,0.34,0.56,2024-04-01,0039,N,nominal,2.0NRT,266.37,2.8,N
52.94109,6.23095,308.77,0.42,0.61,2024-04-01,0039,N,nominal,2.0NRT,275.52,0.63,N
52.48726,13.83607,298.33,0.41,0.45,2024-04-01,0039,N,nominal,2.0NRT,281.9,0.9,N
52.77327,6.29546,296.84,0.42,0.61,2024-04-01,0039,N,nominal,2.0NRT,274.3,0.79,N
51.12444,24.00357,301.96,0.4,0.37,2024-04-01,0039,N,nominal,2.0NRT,281.68,0.86,N
51.1384,23.55191,304.83,0.39,0.36,2024-04-01,0039,N,nominal,2.0NRT,283.75,0.83,N
49.07969,32.70601,304.82,0.55,0.51,2024-04-01,0039,N,nominal,2.0NRT,279.52,0.59,N
50.96176,24.17522,297.35,0.4,0.37,2024-04-01,0039,N,nominal,2.0NRT,278.26,0.37,N
50.54435,26.25829,324.6,0.45,0.39,2024-04-01,0039,N,nominal,2.0NRT,287.6,3.33,N
52.17459,14.61352,298.1,0.57,0.43,2024-04-01,0039,N,nominal,2.0NRT,282.4,0.93,N
52.1706,14.61256,317.27,0.57,0.43,2024-04-01,0039,N,nominal,2.0NRT,282.03,4.12,N
52.16912,14.62926,315.16,0.57,0.43,2024-04-01,0039,N,nominal,2.0NRT,280.27,1.99,N
52.49335,4.61093,319.07,0.49,0.65,2024-04-01,0039,N,nominal,2.0NRT,277.81,2.24,N
52.49445,4.61401,307.99,0.49,0.65,2024-04-01,0039,N,nominal,2.0NRT,276.95,2.33,N
52.15944,10.40942,340.49,0.56,0.51,2024-04-01,0039,N,nominal,2.0NRT,263.67,10.57,N
51.68824,15.9791,334.6,0.5,0.41,2024-04-01,0039,N,nominal,2.0NRT,284.04,3.99,N
51.68448,15.97812,307.76,0.5,0.41,2024-04-01,0039,N,nominal,2.0NRT,279.69,3.99,N
50.92809,21.6743,297.12,0.38,0.36,2024-04-01,0039,N,nominal,2.0NRT,268.92,1.01,N
50.37144,24.06153,332.63,0.4,0.37,2024-04-01,0039,N,nominal,2.0NRT,280.87,2.61,N
51.10409,18.93818,313.48,0.41,0.37,2024-04-01,0039,N,nominal,2.0NRT,285.61,1.2,N
51.18067,16.11188,325.35,0.49,0.4,2024-04-01,0039,N,nominal,2.0NRT,282.3,3.35,N
49.17924,27.58128,298.03,0.52,0.42,2024-04-01,0039,N,nominal,2.0NRT,278.01,0.88,N
50.53513,17.97641,317.03,0.43,0.38,2024-04-01,0041,N,nominal,2.0NRT,287.02,1.89,N
50.34241,19.34057,313.65,0.4,0.37,2024-04-01,0041,N,nominal,2.0NRT,285.1,1.44,N
50.33984,19.33386,322.4,0.4,0.37,2024-04-01,0041,N,nominal,2.0NRT,286.22,2.27,N
50.3452,19.29471,313.19,0.4,0.37,2024-04-01,0041,N,nominal,2.0NRT,284.58,1.42,N
50.33851,19.29244,296.4,0.4,0.37,2024-04-01,0041,N,nominal,2.0NRT,282.99,0.41,N
50.33593,19.28573,299.31,0.4,0.37,2024-04-01,0041,N,nominal,2.0NRT,287.9,1.26,N
50.33517,19.29132,304.74,0.4,0.37,2024-04-01,0041,N,nominal,2.0NRT,283.38,0.41,N
50.33183,19.29018,327.41,0.4,0.37,2024-04-01,0041,N,nominal,2.0NRT,283.89,2.01,N
50.33258,19.2846,301.93,0.4,0.37,2024-04-01,0041,N,nominal,2.0NRT,282.61,2.73,N
50.32848,19.28905,327.19,0.4,0.37,2024-04-01,0041,N,nominal,2.0NRT,283.49,2.01,N
50.34322,18.86905,337.43,0.41,0.37,2024-04-01,0041,N,nominal,2.0NRT,283.6,2.07,N
50.33985,18.86792,295.63,0.41,0.37,2024-04-01,0041,N,nominal,2.0NRT,281.83,2.07,N
50.41656,18.1435,303.42,0.42,0.38,2024-04-01,0041,N,nominal,2.0NRT,287.18,0.94,N
50.41312,18.14242,299.13,0.42,0.38,2024-04-01,0041,N,nominal,2.0NRT,283.19,0.94,N
50.07292,20.10033,305.32,0.39,0.36,2024-04-01,0041,N,nominal,2.0NRT,282.92,1.11,N
50.09368,19.34119,297.51,0.4,0.37,2024-04-01,0041,N,nominal,2.0NRT,281.46,0.47,N
51.04893,2.31784,304.02,0.61,0.71,2024-04-01,0041,N,nominal,2.0NRT,279.53,2.02,N
48.74768,26.60139,297.79,0.49,0.4,2024-04-01,0041,N,nominal,2.0NRT,283.97,1.32,N
51.04185,2.2905,308.27,0.61,0.71,2024-04-01,0041,N,nominal,2.0NRT,279.26,2.11,N
51.04198,2.29971,306.44,0.61,0.71,2024-04-01,0041,N,nominal,2.0NRT,278.43,2.11,N
51.03502,2.28152,304.81,0.61,0.71,2024-04-01,0041,N,nominal,2.0NRT,278.06,2.85,N
51.04689,2.32321,300.19,0.61,0.71,2024-04-01,0041,N,nominal,2.0NRT,278.04,1.33,N
51.03993,2.29589,305.11,0.61,0.71,2024-04-01,0041,N,nominal,2.0NRT,278.86,1.62,N
51.03305,2.27772,300.16,0.61,0.71,2024-04-01,0041,N,nominal,2.0NRT,278.3,2.03,N
51.03315,2.28691,302.37,0.61,0.71,2024-04-01,0041,N,nominal,2.0NRT,278.54,1.62,N
51.02625,2.26869,297.88,0.61,0.71,2024-04-01,0041,N,nominal,2.0NRT,277.29,1.09,N
50.03778,18.48232,315.1,0.41,0.37,2024-04-01,0041,N,nominal,2.0NRT,284.52,0.81,N
50.03703,18.48803,298.86,0.41,0.37,2024-04-01,0041,N,nominal,2.0NRT,284.97,0.81,N
49.85888,18.27439,296.17,0.41,0.37,2024-04-01,0041,N,nominal,2.0NRT,285.47,0.45,N
47.78701,29.03305,300.68,0.42,0.45,2024-04-01,0041,N,nominal,2.0NRT,281.37,0.48,N
49.68983,18.65199,295.98,0.41,0.37,2024-04-01,0041,N,nominal,2.0NRT,284.44,0.82,N
47.78769,28.95441,308.05,0.42,0.45,2024-04-01,0041,N,nominal,2.0NRT,284.32,1.59,N
49.67821,18.66001,308.21,0.41,0.37,2024-04-01,0041,N,nominal,2.0NRT,284.2,1.63,N
49.67746,18.6656,307.66,0.41,0.37,2024-04-01,0041,N,nominal,2.0NRT,284.29,1.02,N
48.66386,24.33372,305.05,0.42,0.38,2024-04-01,0041,N,nominal,2.0NRT,266.27,0.85,N
48.61371,21.19281,300.52,0.38,0.36,2024-04-01,0041,N,nominal,2.0NRT,280.25,1.2,N
48.61044,21.19162,306.34,0.38,0.36,2024-04-01,0041,N,nominal,2.0NRT,281.43,1.21,N
48.60962,21.19676,301.95,0.38,0.36,2024-04-01,0041,N,nominal,2.0NRT,280.83,1.11,N
48.60883,21.18015,299.88,0.38,0.36,2024-04-01,0041,N,nominal,2.0NRT,280.23,0.87,N
48.60718,21.19043,299.32,0.38,0.36,2024-04-01,0041,N,nominal,2.0NRT,280.63,1.21,N
48.60691,21.17815,344.88,0.38,0.36,2024-04-01,0041,N,nominal,2.0NRT,282.26,4.42,N
49.03196,18.29353,295.93,0.41,0.37,2024-04-01,0041,N,nominal,2.0NRT,280.67,0.47,N
48.60526,21.18843,299.59,0.38,0.36,2024-04-01,0041,N,nominal,2.0NRT,278.99,0.81,N
48.60365,21.17696,302.21,0.38,0.36,2024-04-01,0041,N,nominal,2.0NRT,277.31,4.42,N
47.3865,24.02172,297.29,0.43,0.38,2024-04-01,0041,N,nominal,2.0NRT,282.92,0.45,N
47.11399,23.65085,318.46,0.43,0.38,2024-04-01,0041,N,nominal,2.0NRT,278.51,2.16,N
45.37625,30.92939,302.1,0.59,0.53,2024-04-01,0041,N,nominal,2.0NRT,274.02,1.92,N
48.27732,14.33414,306.4,0.53,0.42,2024-04-01,0041,N,nominal,2.0NRT,250.54,3.13,N
46.75052,23.05763,298.47,0.42,0.37,2024-04-01,0041,N,nominal,2.0NRT,254.92,0.83,N
46.74716,23.0563,304.01,0.42,0.37,2024-04-01,0041,N,nominal,2.0NRT,256.31,0.43,N
46.7438,23.05494,296.29,0.42,0.37,2024-04-01,0041,N,nominal,2.0NRT,255.84,0.43,N
46.74462,23.05893,299.06,0.42,0.37,2024-04-01,0041,N,nominal,2.0NRT,256.27,0.62,N
46.10675,24.69244,316.27,0.47,0.4,2024-04-01,0041,N,nominal,2.0NRT,283.46,1.74,N
46.10322,24.6909,308.25,0.47,0.4,2024-04-01,0041,N,nominal,2.0NRT,282.21,1.3,N
45.1216,25.41606,300.07,0.52,0.42,2024-04-01,0041,N,nominal,2.0NRT,282.36,1.15,N
45.03975,24.02703,296.01,0.47,0.39,2024-04-01,0041,N,nominal,2.0NRT,282.02,0.86,N
