latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.56509,22.21472,318.18,0.54,0.51,2025-11-05,0007,N,nominal,2.0NRT,277.66,2.58,N
65.56458,22.22654,310.37,0.54,0.51,2025-11-05,0007,N,nominal,2.0NRT,277.9,2.58,N
65.56036,22.21359,295.05,0.54,0.51,2025-11-05,0007,N,nominal,2.0NRT,276.03,1.23,N
65.55986,22.22543,302.39,0.54,0.51,2025-11-05,0007,N,nominal,2.0NRT,275.35,1.23,N
64.6632,21.2842,326.19,0.56,0.52,2025-11-05,0007,N,nominal,2.0NRT,274.99,4.21,N
59.53127,34.14207,296.67,0.38,0.36,2025-11-05,0009,N,nominal,2.0NRT,276.22,0.73,N
59.53024,34.1487,300.6,0.38,0.36,2025-11-05,0009,N,nominal,2.0NRT,277.55,0.68,N
51.69012,15.97824,307.15,0.35,0.57,2025-11-05,0011,N,nominal,2.0NRT,273.35,1.02,N
51.68699,15.97989,306.13,0.35,0.57,2025-11-05,0011,N,nominal,2.0NRT,273.45,0.79,N
50.9298,21.67636,298.94,0.4,0.44,2025-11-05,0011,N,nominal,2.0NRT,277.53,0.68,N
50.53587,17.97534,297.11,0.57,0.52,2025-11-05,0013,N,nominal,2.0NRT,275.72,1.13,N
50.3406,19.33841,327.03,0.49,0.49,2025-11-05,0013,N,nominal,2.0NRT,280.62,3.62,N
50.41661,18.14145,295.52,0.56,0.51,2025-11-05,0013,N,nominal,2.0NRT,278.56,0.95,N
50.34109,19.33137,311.75,0.49,0.49,2025-11-05,0013,N,nominal,2.0NRT,276.41,3.16,N
50.41183,18.14071,297.76,0.56,0.51,2025-11-05,0013,N,nominal,2.0NRT,274.67,0.95,N
50.33496,19.28683,296.93,0.5,0.49,2025-11-05,0013,N,nominal,2.0NRT,277.75,0.81,N
50.03709,18.48386,302.07,0.53,0.5,2025-11-05,0013,N,nominal,2.0NRT,277.75,1.47,N
49.6775,18.66044,295.28,0.52,0.5,2025-11-05,0013,N,nominal,2.0NRT,275.25,0.65,N
48.61861,21.18447,299.39,0.39,0.44,2025-11-05,0013,N,nominal,2.0NRT,274.69,0.79,N
48.60688,21.17645,337.04,0.4,0.44,2025-11-05,0013,N,nominal,2.0NRT,278.95,2.97,N
