latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.34861,27.08242,298.98,0.38,0.36,2024-12-15,0005,N,nominal,2.0NRT,270.04,0.76,N
36.26184,33.73122,295.28,0.46,0.47,2024-12-15,0005,N,nominal,2.0NRT,276.88,0.39,N
35.16629,33.17635,305.99,0.46,0.47,2024-12-15,0005,N,nominal,2.0NRT,275.56,1.38,N
58.66846,17.13104,312.3,0.4,0.6,2024-12-15,0000,N,nominal,2.0NRT,270.03,1.62,N
58.66555,17.13221,317.69,0.4,0.6,2024-12-15,0000,N,nominal,2.0NRT,270.06,1.79,N
57.70914,18.80334,304.24,0.34,0.56,2024-12-15,0000,N,nominal,2.0NRT,274.39,0.78,N
57.71038,18.80483,298.73,0.34,0.56,2024-12-15,0000,N,nominal,2.0NRT,274.21,0.57,N
57.06256,9.97436,301.23,0.72,0.76,2024-12-15,0002,N,nominal,2.0NRT,274.62,1.46,N
57.06104,9.97897,301.82,0.72,0.76,2024-12-15,0002,N,nominal,2.0NRT,274.34,2.06,N
42.7163,24.17116,323.52,0.45,0.39,2024-12-15,0005,N,nominal,2.0NRT,274.05,2.8,N
42.71274,24.17026,316.95,0.45,0.39,2024-12-15,0005,N,nominal,2.0NRT,272.72,2.16,N
42.57805,11.86554,298.8,0.58,0.7,2024-12-15,0007,N,nominal,2.0NRT,262.33,0.64,N
40.75879,29.75972,304.99,0.41,0.37,2024-12-15,0007,N,nominal,2.0NRT,276.96,1.59,N
39.48353,30.0432,306.59,0.43,0.38,2024-12-15,0007,N,nominal,2.0NRT,272.68,0.8,N
40.50888,17.21001,300.78,0.59,0.53,2024-12-15,0007,N,nominal,2.0NRT,267.45,1.36,N
38.65784,30.61649,299.77,0.46,0.39,2024-12-15,0007,N,nominal,2.0NRT,270.44,0.78,N
53.136,8.69148,298.43,0.39,0.36,2024-12-15,0143,N,nominal,2.0NRT,262.05,0.94,N
53.13471,8.67855,335.02,0.39,0.36,2024-12-15,0143,N,nominal,2.0NRT,266.99,3.28,N
53.13145,8.677,308.17,0.39,0.36,2024-12-15,0143,N,nominal,2.0NRT,264.19,3.28,N
52.15569,10.40792,310.87,0.42,0.38,2024-12-15,0143,N,nominal,2.0NRT,272.38,1.32,N
52.03772,5.73576,316.53,0.39,0.36,2024-12-15,0143,N,nominal,2.0NRT,265.82,1.36,N
51.50445,6.74054,297.02,0.38,0.36,2024-12-15,0143,N,nominal,2.0NRT,275.82,0.8,N
51.49707,6.74328,299.83,0.38,0.36,2024-12-15,0143,N,nominal,2.0NRT,275.24,0.76,N
51.49382,6.74193,303.7,0.38,0.36,2024-12-15,0143,N,nominal,2.0NRT,273.79,1.18,N
51.48671,6.72157,328.75,0.38,0.36,2024-12-15,0143,N,nominal,2.0NRT,274.01,2.45,N
51.48847,6.71069,302.32,0.38,0.36,2024-12-15,0143,N,nominal,2.0NRT,272.06,1.08,N
51.48523,6.70934,332.13,0.38,0.36,2024-12-15,0143,N,nominal,2.0NRT,273.46,2.38,N
51.48347,6.72022,335.51,0.38,0.36,2024-12-15,0143,N,nominal,2.0NRT,278.97,5.82,N
51.4861,6.70394,314.81,0.38,0.36,2024-12-15,0143,N,nominal,2.0NRT,271.25,1.93,N
51.48285,6.70259,325.08,0.38,0.36,2024-12-15,0143,N,nominal,2.0NRT,270.43,1.93,N
51.48021,6.71887,328.91,0.38,0.36,2024-12-15,0143,N,nominal,2.0NRT,272.72,5.82,N
51.48109,6.71344,295.69,0.38,0.36,2024-12-15,0143,N,nominal,2.0NRT,271.25,2.38,N
51.46282,6.74067,307.8,0.38,0.36,2024-12-15,0143,N,nominal,2.0NRT,273.97,1.07,N
51.46194,6.7461,298.42,0.38,0.36,2024-12-15,0143,N,nominal,2.0NRT,274.08,0.66,N
51.36914,6.70582,331.53,0.38,0.36,2024-12-15,0143,N,nominal,2.0NRT,270.57,3.84,N
51.36827,6.71125,324.41,0.38,0.36,2024-12-15,0143,N,nominal,2.0NRT,268.78,2.97,N
51.3659,6.70447,328.5,0.38,0.36,2024-12-15,0143,N,nominal,2.0NRT,269.19,3.84,N
51.36502,6.7099,325.72,0.38,0.36,2024-12-15,0143,N,nominal,2.0NRT,270.45,2.97,N
51.17731,3.81161,295.44,0.4,0.37,2024-12-15,0143,N,nominal,2.0NRT,272.29,1.07,N
51.17396,3.81045,332.77,0.4,0.37,2024-12-15,0143,N,nominal,2.0NRT,275.42,1.56,N
51.17474,3.80475,302.48,0.4,0.37,2024-12-15,0143,N,nominal,2.0NRT,272.55,1.56,N
51.1714,3.8036,307.69,0.4,0.37,2024-12-15,0143,N,nominal,2.0NRT,272.98,1.56,N
51.17062,3.80929,311.34,0.4,0.37,2024-12-15,0143,N,nominal,2.0NRT,272.77,1.56,N
51.16805,3.80243,295.39,0.4,0.37,2024-12-15,0143,N,nominal,2.0NRT,272.64,0.89,N
51.16727,3.80813,303.13,0.4,0.37,2024-12-15,0143,N,nominal,2.0NRT,271.14,0.89,N
51.16649,3.81382,310.32,0.4,0.37,2024-12-15,0143,N,nominal,2.0NRT,271.38,1.61,N
50.76523,5.67041,299.7,0.38,0.36,2024-12-15,0143,N,nominal,2.0NRT,272.29,0.7,N
51.04342,2.29302,302.93,0.43,0.38,2024-12-15,0143,N,nominal,2.0NRT,275.56,1.02,N
51.04266,2.29912,302.44,0.43,0.38,2024-12-15,0143,N,nominal,2.0NRT,275.93,1.02,N
51.03723,2.28475,307.48,0.43,0.38,2024-12-15,0143,N,nominal,2.0NRT,276.85,0.95,N
51.03105,2.27648,328.75,0.43,0.38,2024-12-15,0143,N,nominal,2.0NRT,277.38,27.34,N
51.03407,2.25203,299.76,0.43,0.38,2024-12-15,0143,N,nominal,2.0NRT,276.12,0.9,N
49.50724,5.95707,319.43,0.38,0.36,2024-12-15,0143,N,nominal,2.0NRT,273.67,2.72,N
49.50639,5.9623,305.97,0.38,0.36,2024-12-15,0143,N,nominal,2.0NRT,273.02,2.72,N
49.50398,5.95582,335.07,0.38,0.36,2024-12-15,0143,N,nominal,2.0NRT,273.93,2.72,N
49.50313,5.96105,330.46,0.38,0.36,2024-12-15,0143,N,nominal,2.0NRT,272.78,2.72,N
43.79522,7.37538,296.33,0.46,0.39,2024-12-15,0145,N,nominal,2.0NRT,275.39,0.64,N
40.51935,17.21102,296.88,0.51,0.66,2024-12-15,0145,N,nominal,2.0NRT,279.76,2.16,N
43.44325,4.88017,324.83,0.4,0.37,2024-12-15,0145,N,nominal,2.0NRT,288,22.59,N
40.50426,17.21676,301.17,0.51,0.66,2024-12-15,0145,N,nominal,2.0NRT,283,2.59,N
43.43322,4.89738,300.59,0.4,0.37,2024-12-15,0145,N,nominal,2.0NRT,277.28,0.63,N
43.53887,-5.83347,338.41,0.48,0.48,2024-12-15,0145,N,nominal,2.0NRT,279.01,5.99,N
43.34418,-8.4369,311.89,0.32,0.55,2024-12-15,0145,N,nominal,2.0NRT,275.71,0.98,N
41.45438,1.97725,303.03,0.38,0.36,2024-12-15,0145,N,nominal,2.0NRT,277.37,1.35,N
39.07935,9.02078,296.69,0.43,0.46,2024-12-15,0145,N,nominal,2.0NRT,286.5,1.53,N
41.03279,-5.43277,306.56,0.44,0.46,2024-12-15,0145,N,nominal,2.0NRT,271.02,1.04,N
40.24406,-3.47455,321.47,0.52,0.41,2024-12-15,0147,N,nominal,2.0NRT,276.19,3.24,N
39.11921,-0.5567,327.8,0.4,0.37,2024-12-15,0147,N,nominal,2.0NRT,279.17,2.62,N
65.56367,22.22637,332.24,0.43,0.38,2024-12-15,0141,N,nominal,2.0NRT,261.69,6.04,N
64.64441,24.42827,301.54,0.49,0.4,2024-12-15,0141,N,nominal,2.0NRT,260.69,0.9,N
58.68274,17.13055,307.9,0.47,0.4,2024-12-15,0143,N,nominal,2.0NRT,270.23,0.95,N
36.33469,5.48253,309.11,0.5,0.41,2024-12-15,0147,N,nominal,2.0NRT,276.92,1.69,N
58.67933,17.12777,304.59,0.47,0.4,2024-12-15,0143,N,nominal,2.0NRT,269.83,0.95,N
36.18013,3.74891,319.46,0.43,0.38,2024-12-15,0147,N,nominal,2.0NRT,278.85,2.4,N
58.6657,17.13484,314.42,0.47,0.4,2024-12-15,0143,N,nominal,2.0NRT,271.1,1.55,N
35.88155,4.44596,295.68,0.46,0.39,2024-12-15,0147,N,nominal,2.0NRT,277.3,1.89,N
58.35983,12.38044,309.1,0.39,0.36,2024-12-15,0143,N,nominal,2.0NRT,269.89,1.11,N
36.13898,2.92922,312.79,0.41,0.37,2024-12-15,0147,N,nominal,2.0NRT,274.4,1.41,N
35.70967,4.47655,305.5,0.47,0.4,2024-12-15,0147,N,nominal,2.0NRT,278.56,0.95,N
35.35051,5.76321,307.71,0.54,0.42,2024-12-15,0147,N,nominal,2.0NRT,275.31,1.59,N
35.34671,5.76201,300.18,0.54,0.42,2024-12-15,0147,N,nominal,2.0NRT,273.48,1.42,N
34.3479,10.14928,297.32,0.32,0.54,2024-12-15,0147,N,nominal,2.0NRT,283.47,0.53,N
36.13053,1.24129,304.07,0.39,0.36,2024-12-15,0147,N,nominal,2.0NRT,280.72,1.12,N
