latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.35409,9.89149,301.04,0.6,0.53,2023-12-11,0041,N,nominal,2.0NRT,279.22,0.79,N
51.8592,8.02887,303.39,0.36,0.57,2023-12-11,0041,N,nominal,2.0NRT,279.1,0.43,N
51.51676,6.96929,324.29,0.39,0.6,2023-12-11,0041,N,nominal,2.0NRT,277.98,2.26,N
51.36239,10.48292,297.08,0.55,0.51,2023-12-11,0041,N,nominal,2.0NRT,277.95,1.17,N
51.50031,6.7248,303.73,0.4,0.6,2023-12-11,0041,N,nominal,2.0NRT,280.76,1.43,N
51.4944,6.7366,296.65,0.4,0.6,2023-12-11,0041,N,nominal,2.0NRT,280.32,1.46,N
51.49427,6.74257,297.82,0.4,0.6,2023-12-11,0041,N,nominal,2.0NRT,280.75,0.85,N
51.48382,6.70583,320.78,0.4,0.6,2023-12-11,0041,N,nominal,2.0NRT,280.32,2.47,N
51.48368,6.71184,313.9,0.4,0.6,2023-12-11,0041,N,nominal,2.0NRT,279.26,2.47,N
51.48355,6.7178,319.03,0.4,0.6,2023-12-11,0041,N,nominal,2.0NRT,279.55,1.36,N
51.48342,6.72379,295.36,0.4,0.6,2023-12-11,0041,N,nominal,2.0NRT,278.72,1.36,N
51.46064,6.73426,295.74,0.4,0.6,2023-12-11,0041,N,nominal,2.0NRT,278.35,1.48,N
51.4605,6.7403,303.97,0.4,0.6,2023-12-11,0041,N,nominal,2.0NRT,278.53,1.04,N
51.45825,6.73846,305,0.4,0.6,2023-12-11,0041,N,nominal,2.0NRT,278.2,1.44,N
51.36889,6.70256,300.29,0.4,0.6,2023-12-11,0041,N,nominal,2.0NRT,279.85,1.69,N
51.36876,6.70858,315.34,0.4,0.6,2023-12-11,0041,N,nominal,2.0NRT,276.61,1.69,N
50.33513,19.28733,304.27,0.4,0.37,2023-12-11,0041,N,nominal,2.0NRT,272.66,0.89,N
50.33178,19.28621,308.17,0.4,0.37,2023-12-11,0041,N,nominal,2.0NRT,270.88,0.86,N
51.03982,2.28055,295.53,0.62,0.72,2023-12-11,0041,N,nominal,2.0NRT,273.5,1,N
51.03832,2.27729,303.2,0.62,0.72,2023-12-11,0041,N,nominal,2.0NRT,275.92,1.89,N
49.95365,9.76506,301.79,0.58,0.52,2023-12-11,0043,N,nominal,2.0NRT,277.72,1.14,N
49.50196,5.95751,299.77,0.42,0.61,2023-12-11,0043,N,nominal,2.0NRT,277.94,1.04,N
49.50156,5.95768,296.06,0.42,0.61,2023-12-11,0043,N,nominal,2.0NRT,277.44,1.22,N
49.46582,6.00574,300.5,0.42,0.61,2023-12-11,0043,N,nominal,2.0NRT,279.4,0.69,N
49.35632,6.74655,299.96,0.39,0.59,2023-12-11,0043,N,nominal,2.0NRT,280.84,1.34,N
49.35806,6.74713,303.25,0.39,0.59,2023-12-11,0043,N,nominal,2.0NRT,281.05,0.89,N
49.24396,6.8487,328.2,0.39,0.59,2023-12-11,0043,N,nominal,2.0NRT,279.33,2.56,N
49.24468,6.84799,324.62,0.39,0.59,2023-12-11,0043,N,nominal,2.0NRT,279.26,2.55,N
45.1245,25.41615,305.02,0.51,0.41,2023-12-11,0041,N,nominal,2.0NRT,271.59,2.19,N
44.59696,20.97587,301.65,0.39,0.36,2023-12-11,0041,N,nominal,2.0NRT,274.51,0.95,N
41.50228,19.74589,297.35,0.39,0.36,2023-12-11,0043,N,nominal,2.0NRT,276.63,0.49,N
40.70454,22.81384,295.74,0.49,0.4,2023-12-11,0043,N,nominal,2.0NRT,276.57,0.77,N
38.75566,26.95436,296.17,0.56,0.51,2023-12-11,0043,N,nominal,2.0NRT,277.16,1.05,N
38.74202,26.92828,295.1,0.56,0.51,2023-12-11,0043,N,nominal,2.0NRT,278.17,0.62,N
38.73739,26.94688,296.67,0.56,0.51,2023-12-11,0043,N,nominal,2.0NRT,280.83,0.79,N
38.73283,26.96528,303.16,0.56,0.51,2023-12-11,0043,N,nominal,2.0NRT,277.35,1.5,N
38.75493,26.95226,303.15,0.56,0.51,2023-12-11,0043,N,nominal,2.0NRT,278.02,1.41,N
38.73221,26.96319,308.47,0.56,0.51,2023-12-11,0043,N,nominal,2.0NRT,277.13,1.6,N
38.79407,15.20963,334.11,0.41,0.37,2023-12-11,0043,N,nominal,2.0NRT,284.98,4.05,N
38.20361,15.26585,300.07,0.4,0.37,2023-12-11,0043,N,nominal,2.0NRT,288.99,1.8,N
37.75011,14.994,328.72,0.4,0.37,2023-12-11,0043,N,nominal,2.0NRT,267.11,3.4,N
37.74889,15.00275,295.15,0.4,0.37,2023-12-11,0043,N,nominal,2.0NRT,270.84,1.08,N
37.74552,15.00197,306.69,0.4,0.37,2023-12-11,0043,N,nominal,2.0NRT,276.93,1.08,N
37.21199,15.17092,300.97,0.4,0.37,2023-12-11,0043,N,nominal,2.0NRT,288.5,1.62,N
37.12156,15.2175,298.68,0.4,0.37,2023-12-11,0043,N,nominal,2.0NRT,287.41,0.72,N
36.87724,6.94486,299.56,0.6,0.53,2023-12-11,0043,N,nominal,2.0NRT,282.68,0.74,N
36.86985,6.97911,320.88,0.6,0.53,2023-12-11,0043,N,nominal,2.0NRT,284.56,2.39,N
36.87625,6.94508,299.49,0.6,0.53,2023-12-11,0043,N,nominal,2.0NRT,282.4,1.74,N
36.86865,6.97931,319.41,0.6,0.53,2023-12-11,0043,N,nominal,2.0NRT,285.28,2.74,N
36.7493,6.25618,328.52,0.33,0.55,2023-12-11,0045,N,nominal,2.0NRT,283.17,1.51,N
36.74416,6.25563,367,0.33,0.55,2023-12-11,0045,N,high,2.0NRT,283.34,4.81,N
36.74466,6.24814,295.24,0.33,0.55,2023-12-11,0045,N,nominal,2.0NRT,284.53,2.03,N
36.74441,6.25188,299.06,0.33,0.55,2023-12-11,0045,N,nominal,2.0NRT,283.91,2.03,N
36.74702,3.08155,299.65,0.49,0.65,2023-12-11,0045,N,nominal,2.0NRT,284.78,0.95,N
36.63009,3.23164,305.48,0.48,0.65,2023-12-11,0045,N,nominal,2.0NRT,284.51,1.05,N
36.43312,6.62091,296.6,0.62,0.54,2023-12-11,0045,N,nominal,2.0NRT,280.83,1.09,N
36.33554,5.48255,295.81,0.36,0.57,2023-12-11,0045,N,nominal,2.0NRT,279.28,0.26,N
35.77513,9.89038,300.35,0.41,0.45,2023-12-11,0045,N,nominal,2.0NRT,284.29,0.96,N
36.17709,3.74681,306.81,0.45,0.63,2023-12-11,0045,N,nominal,2.0NRT,280.38,1.56,N
35.88034,4.4455,306.79,0.41,0.6,2023-12-11,0045,N,nominal,2.0NRT,282.9,1.54,N
35.87793,4.44451,298.91,0.41,0.6,2023-12-11,0045,N,nominal,2.0NRT,281.83,1.32,N
35.87764,4.44928,297.91,0.41,0.6,2023-12-11,0045,N,nominal,2.0NRT,279.9,0.98,N
35.81528,-0.27517,303.34,0.74,0.76,2023-12-11,0045,N,nominal,2.0NRT,283.22,1.91,N
35.81517,-0.267,302.87,0.74,0.76,2023-12-11,0045,N,nominal,2.0NRT,284.29,1.91,N
35.81342,-0.27065,319.28,0.74,0.76,2023-12-11,0045,N,nominal,2.0NRT,284.27,4.9,N
35.81327,-0.26231,318.08,0.74,0.76,2023-12-11,0045,N,nominal,2.0NRT,284,3.74,N
35.81311,-0.2538,300.98,0.74,0.76,2023-12-11,0045,N,nominal,2.0NRT,283.99,3.74,N
35.81296,-0.24533,316.5,0.74,0.76,2023-12-11,0045,N,nominal,2.0NRT,284.16,3.32,N
35.8128,-0.23673,307.3,0.74,0.76,2023-12-11,0045,N,nominal,2.0NRT,284.54,3.32,N
35.80756,-0.34654,299.35,0.75,0.77,2023-12-11,0045,N,nominal,2.0NRT,283.59,0.56,N
35.80607,-0.26194,304.01,0.74,0.76,2023-12-11,0045,N,nominal,2.0NRT,283.13,1.54,N
35.80592,-0.25355,297.82,0.74,0.76,2023-12-11,0045,N,nominal,2.0NRT,282.89,1.54,N
35.80576,-0.24513,303.61,0.74,0.76,2023-12-11,0045,N,nominal,2.0NRT,283.99,1.57,N
35.80561,-0.23671,299.52,0.74,0.76,2023-12-11,0045,N,nominal,2.0NRT,283.18,1.57,N
35.23057,8.17381,306.9,0.5,0.49,2023-12-11,0045,N,nominal,2.0NRT,279.01,1.68,N
35.35078,5.76242,327.04,0.34,0.56,2023-12-11,0045,N,nominal,2.0NRT,281.72,2.51,N
35.34557,5.76198,296.96,0.34,0.56,2023-12-11,0045,N,nominal,2.0NRT,276.93,0.66,N
34.43827,2.05619,295.9,0.54,0.68,2023-12-11,0045,N,nominal,2.0NRT,278.4,0.76,N
63.3196,9.1408,299.31,0.42,0.37,2023-12-11,0217,N,nominal,2.0NRT,277.46,1.36,N
60.80975,5.0217,296.66,0.4,0.37,2023-12-11,0219,N,nominal,2.0NRT,268.75,0.84,N
