latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.49307,4.60795,312.24,0.63,0.54,2023-11-08,0100,N,nominal,2.0NRT,280.06,3.39,N
52.49265,4.61744,298.38,0.63,0.54,2023-11-08,0100,N,nominal,2.0NRT,280,1.98,N
52.48379,4.58778,303.57,0.63,0.54,2023-11-08,0100,N,nominal,2.0NRT,279.71,1.44,N
50.34098,19.33538,300.09,0.4,0.37,2023-11-08,0100,N,nominal,2.0NRT,275.72,0.93,N
50.33566,19.28561,296.04,0.4,0.37,2023-11-08,0100,N,nominal,2.0NRT,274.89,1.63,N
50.33467,19.29112,316.96,0.4,0.37,2023-11-08,0100,N,nominal,2.0NRT,275.15,1.62,N
51.49369,6.74439,304.34,0.5,0.49,2023-11-08,0100,N,nominal,2.0NRT,278.98,1.99,N
51.4896,6.73629,316.28,0.5,0.49,2023-11-08,0100,N,nominal,2.0NRT,278.39,1.99,N
51.4869,6.70611,296.62,0.5,0.49,2023-11-08,0100,N,nominal,2.0NRT,278.25,1.63,N
51.48234,6.70534,307.72,0.5,0.49,2023-11-08,0100,N,nominal,2.0NRT,277.75,1.63,N
51.48142,6.72003,310.92,0.5,0.49,2023-11-08,0100,N,nominal,2.0NRT,277.86,1.82,N
51.46183,6.73902,342.18,0.5,0.49,2023-11-08,0100,N,nominal,2.0NRT,279.38,5.48,N
51.46215,6.74082,337.99,0.5,0.49,2023-11-08,0100,N,nominal,2.0NRT,278.83,5.91,N
51.18201,3.8111,298.78,0.33,0.55,2023-11-08,0100,N,nominal,2.0NRT,279.22,0.71,N
51.17702,3.80564,296.72,0.33,0.55,2023-11-08,0100,N,nominal,2.0NRT,279.47,1.25,N
51.17683,3.81057,303.99,0.33,0.55,2023-11-08,0100,N,nominal,2.0NRT,278.83,0.71,N
51.18169,3.8107,296.84,0.33,0.55,2023-11-08,0100,N,nominal,2.0NRT,279.11,1.09,N
51.17652,3.81019,312.54,0.33,0.55,2023-11-08,0100,N,nominal,2.0NRT,279.47,1.09,N
51.17134,3.80964,334.75,0.33,0.55,2023-11-08,0100,N,nominal,2.0NRT,280.2,2.08,N
51.17154,3.80479,311.16,0.33,0.55,2023-11-08,0100,N,nominal,2.0NRT,279.24,2.08,N
51.16636,3.80421,302.26,0.33,0.55,2023-11-08,0100,N,nominal,2.0NRT,278.64,2.08,N
51.16596,3.81396,315.41,0.33,0.55,2023-11-08,0100,N,nominal,2.0NRT,278.82,1.38,N
51.04253,2.29326,305.89,0.39,0.59,2023-11-08,0100,N,nominal,2.0NRT,268.47,1.86,N
51.04239,2.29894,299.99,0.39,0.59,2023-11-08,0100,N,nominal,2.0NRT,267.37,1.01,N
51.03729,2.28144,300.77,0.39,0.59,2023-11-08,0100,N,nominal,2.0NRT,272,0.72,N
51.03873,2.28233,295.3,0.39,0.59,2023-11-08,0100,N,nominal,2.0NRT,272,0.69,N
51.03302,2.28765,298.68,0.39,0.59,2023-11-08,0100,N,nominal,2.0NRT,269.45,0.69,N
48.64652,20.22031,296.82,0.44,0.38,2023-11-08,0100,N,nominal,2.0NRT,277.49,0.65,N
50.47349,3.98924,309.27,0.32,0.55,2023-11-08,0100,N,nominal,2.0NRT,280.45,1.27,N
44.77479,33.86275,295.85,0.67,0.73,2023-11-08,0100,N,nominal,2.0NRT,277.14,0.9,N
47.17516,7.56223,305.5,0.42,0.45,2023-11-08,0102,N,nominal,2.0NRT,274.79,1.16,N
46.422,14.0947,301.8,0.39,0.36,2023-11-08,0102,N,nominal,2.0NRT,277.71,0.63,N
46.06863,13.62869,305.65,0.39,0.36,2023-11-08,0102,N,nominal,2.0NRT,280.67,0.92,N
41.26539,31.42356,300.33,0.67,0.74,2023-11-08,0102,N,nominal,2.0NRT,286.06,2.01,N
41.26284,31.4311,300.93,0.67,0.74,2023-11-08,0102,N,nominal,2.0NRT,285.41,1.81,N
41.26949,31.42834,299.71,0.67,0.74,2023-11-08,0102,N,nominal,2.0NRT,284.78,0.88,N
60.80827,1.44287,309.44,0.45,0.63,2023-11-08,0058,N,nominal,2.0NRT,277.76,1.07,N
41.26314,31.42469,295.51,0.67,0.74,2023-11-08,0102,N,nominal,2.0NRT,285.39,0.88,N
41.2607,31.43202,297.29,0.67,0.74,2023-11-08,0102,N,nominal,2.0NRT,284.92,0.88,N
45.51845,11.49613,315.45,0.43,0.38,2023-11-08,0102,N,nominal,2.0NRT,280.79,1.19,N
45.63812,9.60544,295.82,0.5,0.41,2023-11-08,0102,N,nominal,2.0NRT,280.15,0.83,N
45.42884,11.00123,295.65,0.44,0.39,2023-11-08,0102,N,nominal,2.0NRT,280.44,0.5,N
45.45973,10.45595,342.48,0.46,0.39,2023-11-08,0102,N,nominal,2.0NRT,281.35,8.68,N
42.71793,24.16962,303.28,0.56,0.51,2023-11-08,0102,N,nominal,2.0NRT,272.37,2.47,N
42.71624,24.17617,300.21,0.56,0.51,2023-11-08,0102,N,nominal,2.0NRT,271,1.57,N
42.71663,24.16951,308.64,0.56,0.51,2023-11-08,0102,N,nominal,2.0NRT,272.42,2.15,N
42.71498,24.17608,305.24,0.56,0.51,2023-11-08,0102,N,nominal,2.0NRT,271.35,2.15,N
60.80235,1.4429,312.31,0.45,0.63,2023-11-08,0058,N,nominal,2.0NRT,276.61,1.07,N
45.14463,9.94491,324.11,0.48,0.4,2023-11-08,0102,N,nominal,2.0NRT,281.88,2.07,N
45.14531,9.93884,300.73,0.48,0.4,2023-11-08,0102,N,nominal,2.0NRT,279.93,2.11,N
41.02314,28.55551,297.49,0.5,0.66,2023-11-08,0102,N,nominal,2.0NRT,285.48,1.41,N
39.86684,26.24601,305.76,0.42,0.61,2023-11-08,0102,N,nominal,2.0NRT,287.61,0.95,N
59.54417,1.53205,321.27,0.45,0.63,2023-11-08,0058,N,nominal,2.0NRT,277.49,1.78,N
59.54415,1.52382,303.5,0.45,0.63,2023-11-08,0058,N,nominal,2.0NRT,277.43,1.78,N
43.44798,4.89465,304.46,0.51,0.49,2023-11-08,0102,N,nominal,2.0NRT,279.47,1.18,N
59.54721,1.52445,301.88,0.45,0.63,2023-11-08,0058,N,nominal,2.0NRT,276.4,2.1,N
59.5472,1.53268,316.63,0.45,0.63,2023-11-08,0058,N,nominal,2.0NRT,277.63,2.09,N
43.44753,4.90099,298.5,0.51,0.49,2023-11-08,0102,N,nominal,2.0NRT,278.03,1.18,N
43.44432,4.88125,337.52,0.51,0.49,2023-11-08,0102,N,nominal,2.0NRT,280.61,6.11,N
43.44341,4.89398,298.42,0.51,0.49,2023-11-08,0102,N,nominal,2.0NRT,278.66,1.18,N
43.44296,4.90032,309.33,0.51,0.49,2023-11-08,0102,N,nominal,2.0NRT,278.82,1.18,N
43.43975,4.88058,308.14,0.51,0.49,2023-11-08,0102,N,nominal,2.0NRT,279.09,2.99,N
