latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.79399,7.37194,299.75,0.39,0.44,2025-11-29,0106,N,nominal,2.0NRT,274.23,0.9,N
42.00748,12.71552,306.93,0.39,0.36,2025-11-29,0106,N,nominal,2.0NRT,277.2,1.05,N
40.57511,0.54273,297.03,0.4,0.6,2025-11-29,0109,N,nominal,2.0NRT,279.86,0.86,N
38.79859,15.21057,325.51,0.42,0.37,2025-11-29,0109,N,nominal,2.0NRT,280.89,45.8,N
38.79935,15.20635,300.58,0.42,0.37,2025-11-29,0109,N,nominal,2.0NRT,279.74,45.8,N
38.79779,15.21499,295.28,0.42,0.37,2025-11-29,0109,N,nominal,2.0NRT,277.97,40.29,N
38.79526,15.20919,327.55,0.42,0.37,2025-11-29,0109,N,nominal,2.0NRT,307.39,45.8,N
38.79356,15.21855,301.96,0.42,0.37,2025-11-29,0109,N,nominal,2.0NRT,276.46,40.29,N
38.79111,15.21242,336.67,0.42,0.37,2025-11-29,0109,N,nominal,2.0NRT,276.79,3.15,N
38.79189,15.20811,314.19,0.42,0.37,2025-11-29,0109,N,nominal,2.0NRT,276.94,2.25,N
37.43947,15.03084,329.01,0.43,0.38,2025-11-29,0109,N,nominal,2.0NRT,278.3,3.02,N
38.40615,-1.04143,308.43,0.47,0.64,2025-11-29,0109,N,nominal,2.0NRT,274.48,1.31,N
38.40946,-1.03899,304.64,0.47,0.64,2025-11-29,0109,N,nominal,2.0NRT,273.03,1.55,N
36.76122,7.30796,309.81,0.49,0.4,2025-11-29,0109,N,nominal,2.0NRT,281.29,1.64,N
36.63041,3.23287,306.6,0.52,0.5,2025-11-29,0109,N,nominal,2.0NRT,278.78,1.14,N
35.77645,9.88953,298.96,0.4,0.37,2025-11-29,0109,N,nominal,2.0NRT,282.2,0.76,N
36.08787,6.80652,298.63,0.51,0.41,2025-11-29,0109,N,nominal,2.0NRT,276.54,1.68,N
36.08495,6.80511,298.42,0.51,0.41,2025-11-29,0109,N,nominal,2.0NRT,275.62,1.28,N
36.18033,3.74984,303.71,0.49,0.48,2025-11-29,0109,N,nominal,2.0NRT,273.77,1.22,N
36.17819,3.7486,312.26,0.49,0.48,2025-11-29,0109,N,nominal,2.0NRT,274.77,2.28,N
36.1319,1.23746,295.36,0.33,0.56,2025-11-29,0109,N,nominal,2.0NRT,275.7,0.91,N
36.12645,1.24079,304.82,0.33,0.56,2025-11-29,0109,N,nominal,2.0NRT,278.1,0.97,N
35.35084,5.76105,306.58,0.56,0.43,2025-11-29,0109,N,nominal,2.0NRT,274.24,1.97,N
35.34687,5.76046,298.1,0.56,0.43,2025-11-29,0109,N,nominal,2.0NRT,272.06,1.8,N
35.34856,5.7602,316.82,0.56,0.43,2025-11-29,0109,N,nominal,2.0NRT,274.65,3.17,N
35.81461,-0.27715,303.9,0.4,0.6,2025-11-29,0109,N,nominal,2.0NRT,277.76,1.21,N
35.81434,-0.27271,315.46,0.4,0.6,2025-11-29,0109,N,nominal,2.0NRT,278.86,0.99,N
35.81408,-0.26816,300.44,0.4,0.6,2025-11-29,0109,N,nominal,2.0NRT,279.76,0.99,N
35.80791,-0.25928,325.78,0.4,0.6,2025-11-29,0109,N,nominal,2.0NRT,279.66,2.17,N
35.80729,-0.346,307.87,0.41,0.6,2025-11-29,0109,N,nominal,2.0NRT,280.62,0.92,N
35.76293,-0.26248,298.32,0.4,0.6,2025-11-29,0109,N,nominal,2.0NRT,279.3,2.17,N
34.98006,5.71779,300.05,0.56,0.43,2025-11-29,0109,N,nominal,2.0NRT,280.96,1.02,N
35.30914,-1.34659,297.27,0.46,0.64,2025-11-29,0109,N,nominal,2.0NRT,278.01,1,N
65.76966,24.18718,326.86,0.4,0.37,2025-11-29,0100,N,nominal,2.0NRT,274.82,2.99,N
65.76848,24.19551,325.51,0.4,0.37,2025-11-29,0100,N,nominal,2.0NRT,273.99,3.32,N
65.76643,24.18448,306.39,0.4,0.37,2025-11-29,0100,N,nominal,2.0NRT,274.22,2.99,N
65.76321,24.18178,309.7,0.4,0.37,2025-11-29,0100,N,nominal,2.0NRT,273.54,1.37,N
64.64615,24.4281,319.86,0.39,0.36,2025-11-29,0100,N,nominal,2.0NRT,276.19,2.3,N
63.31765,9.14317,305.2,0.53,0.5,2025-11-29,0100,N,nominal,2.0NRT,275.24,1.84,N
57.06137,9.97686,321.72,0.43,0.46,2025-11-29,0102,N,nominal,2.0NRT,281.03,2.61,N
51.6888,15.98132,332.71,0.39,0.36,2025-11-29,0104,N,nominal,2.0NRT,267.96,2.37,N
51.6855,15.98009,308.22,0.39,0.36,2025-11-29,0104,N,nominal,2.0NRT,265.2,2.37,N
50.03904,18.48614,304.02,0.39,0.36,2025-11-29,0104,N,nominal,2.0NRT,270.96,0.92,N
49.68896,18.65304,314.04,0.4,0.37,2025-11-29,0104,N,nominal,2.0NRT,266.43,1.97,N
49.67954,18.6664,303.95,0.4,0.37,2025-11-29,0104,N,nominal,2.0NRT,266.7,4.3,N
51.17587,3.80832,332.14,0.33,0.56,2025-11-29,0104,N,nominal,2.0NRT,282.16,2.53,N
