latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.55383,-5.86005,295.22,0.39,0.36,2024-01-07,0217,N,nominal,2.0NRT,278.38,0.64,N
43.5292,-5.72967,298.5,0.39,0.36,2024-01-07,0217,N,nominal,2.0NRT,278.65,2.6,N
43.52662,-5.73535,327.79,0.39,0.36,2024-01-07,0217,N,nominal,2.0NRT,282.19,2.6,N
43.5259,-5.7306,328.36,0.39,0.36,2024-01-07,0217,N,nominal,2.0NRT,281.27,2.6,N
43.54083,-5.83053,301.91,0.39,0.36,2024-01-07,0217,N,nominal,2.0NRT,279.6,0.84,N
43.53753,-5.83146,328.85,0.39,0.36,2024-01-07,0217,N,nominal,2.0NRT,276.91,2.39,N
43.5226,-5.73153,326.86,0.39,0.36,2024-01-07,0217,N,nominal,2.0NRT,278.76,2,N
43.52332,-5.73628,316.35,0.39,0.36,2024-01-07,0217,N,nominal,2.0NRT,278.56,2,N
41.45438,1.97764,304.27,0.42,0.45,2024-01-07,0217,N,nominal,2.0NRT,278.37,0.95,N
41.3122,1.66166,312.26,0.41,0.45,2024-01-07,0217,N,nominal,2.0NRT,279.09,1.8,N
36.68184,3.12654,306.79,0.62,0.54,2024-01-07,0219,N,nominal,2.0NRT,279.79,1.46,N
36.68164,3.12735,303.26,0.62,0.54,2024-01-07,0219,N,nominal,2.0NRT,279.74,1.05,N
38.32048,-6.72037,297.84,0.38,0.36,2024-01-07,0219,N,nominal,2.0NRT,274.31,0.72,N
38.50225,-8.93754,303.81,0.41,0.37,2024-01-07,0219,N,nominal,2.0NRT,278.4,0.99,N
36.12796,1.24112,303.3,0.51,0.49,2024-01-07,0219,N,nominal,2.0NRT,277.44,1.83,N
34.98143,5.71579,308.36,0.47,0.64,2024-01-07,0219,N,nominal,2.0NRT,277.26,1.86,N
35.80959,-0.23709,338.67,0.44,0.46,2024-01-07,0219,N,nominal,2.0NRT,285.76,2.89,N
35.80857,-0.23238,299.56,0.44,0.46,2024-01-07,0219,N,nominal,2.0NRT,282.98,2.77,N
35.79723,-0.18018,300.26,0.44,0.46,2024-01-07,0219,N,nominal,2.0NRT,283.43,1.15,N
35.80856,-0.25279,320.64,0.43,0.46,2024-01-07,0219,N,nominal,2.0NRT,279.33,1.78,N
35.82398,-0.32389,298.08,0.43,0.46,2024-01-07,0219,N,nominal,2.0NRT,279.38,1.31,N
35.8065,-0.24331,298.99,0.44,0.46,2024-01-07,0219,N,nominal,2.0NRT,280.93,2.89,N
35.76727,-0.26709,298.37,0.43,0.46,2024-01-07,0219,N,nominal,2.0NRT,280.21,1.76,N
35.52708,-0.28027,295.39,0.44,0.46,2024-01-07,0219,N,nominal,2.0NRT,278.8,0.85,N
36.18462,-5.39815,297.5,0.4,0.37,2024-01-07,0219,N,nominal,2.0NRT,285.77,1.12,N
35.31192,-1.34242,304.72,0.39,0.44,2024-01-07,0219,N,nominal,2.0NRT,280.92,0.95,N
35.7652,-5.41687,305.59,0.4,0.37,2024-01-07,0219,N,nominal,2.0NRT,279.18,0.68,N
34.59645,-2.34858,295.75,0.54,0.42,2024-01-07,0219,N,nominal,2.0NRT,273.3,1.02,N
65.76637,24.18429,320.77,0.43,0.46,2024-01-07,0210,N,nominal,2.0NRT,253.48,6.46,N
61.60025,-6.95103,315.05,0.41,0.45,2024-01-07,0215,N,nominal,2.0NRT,274.72,1.59,N
53.52233,9.90302,302.06,0.45,0.47,2024-01-07,0215,N,nominal,2.0NRT,269.74,1.04,N
53.56801,-0.60031,309.6,0.38,0.36,2024-01-07,0217,N,nominal,2.0NRT,273.73,1.66,N
53.53608,-3.5775,295.88,0.41,0.37,2024-01-07,0217,N,nominal,2.0NRT,278.17,0.4,N
53.68281,-6.38726,295.57,0.48,0.4,2024-01-07,0217,N,nominal,2.0NRT,273.37,0.97,N
51.04634,2.29726,310.78,0.43,0.38,2024-01-07,0217,N,nominal,2.0NRT,270.8,1.61,N
51.03394,2.28458,305.92,0.43,0.38,2024-01-07,0217,N,nominal,2.0NRT,273.08,4.27,N
51.0317,2.27692,327.93,0.43,0.38,2024-01-07,0217,N,nominal,2.0NRT,277.18,4.27,N
51.03054,2.28291,321.65,0.43,0.38,2024-01-07,0217,N,nominal,2.0NRT,272.42,4.27,N
51.02947,2.26927,296.11,0.43,0.38,2024-01-07,0217,N,nominal,2.0NRT,275.76,1,N
51.57838,-3.78039,300.99,0.4,0.37,2024-01-07,0217,N,nominal,2.0NRT,274.72,0.85,N
51.56757,-3.77824,344.16,0.4,0.37,2024-01-07,0217,N,nominal,2.0NRT,277.42,3.98,N
51.56678,-3.77253,325.94,0.4,0.37,2024-01-07,0217,N,nominal,2.0NRT,277.6,3.98,N
51.56424,-3.77943,324.92,0.4,0.37,2024-01-07,0217,N,nominal,2.0NRT,273.97,1.47,N
51.56011,-3.77491,296.35,0.4,0.37,2024-01-07,0217,N,nominal,2.0NRT,273.39,1.47,N
51.55677,-3.77611,340.65,0.4,0.37,2024-01-07,0217,N,nominal,2.0NRT,277.84,4.84,N
48.98404,1.75749,295.28,0.45,0.39,2024-01-07,0217,N,nominal,2.0NRT,273.81,1.28,N
43.44659,4.89705,329.45,0.52,0.5,2024-01-07,0219,N,nominal,2.0NRT,278.26,4.43,N
43.4365,4.87848,298.91,0.52,0.5,2024-01-07,0219,N,nominal,2.0NRT,276.31,1.06,N
41.56515,32.42762,306.01,0.37,0.58,2024-01-07,0034,N,nominal,2.0NRT,276.74,1.44,N
41.17425,32.63215,300.32,0.39,0.59,2024-01-07,0034,N,nominal,2.0NRT,272.2,0.55,N
42.34859,27.20912,299.57,0.4,0.44,2024-01-07,0034,N,nominal,2.0NRT,279.64,0.81,N
41.26793,31.42632,295.72,0.34,0.56,2024-01-07,0034,N,nominal,2.0NRT,273.91,1.16,N
40.77037,29.52839,298.71,0.56,0.51,2024-01-07,0034,N,nominal,2.0NRT,282.76,1.99,N
40.79785,29.37775,301.38,0.55,0.51,2024-01-07,0034,N,nominal,2.0NRT,283.42,1.38,N
41.01355,27.96347,298.02,0.46,0.47,2024-01-07,0034,N,nominal,2.0NRT,281.56,1.13,N
43.43474,4.89346,295.16,0.52,0.67,2024-01-07,0037,N,nominal,2.0NRT,276.19,1.5,N
40.62738,17.99892,306.02,0.39,0.36,2024-01-07,0037,N,nominal,2.0NRT,281.11,1.08,N
38.74207,26.94664,307.44,0.46,0.47,2024-01-07,0037,N,nominal,2.0NRT,285.25,1.94,N
39.17033,22.84295,311,0.45,0.39,2024-01-07,0037,N,nominal,2.0NRT,281.28,1.33,N
37.21185,15.16974,300.08,0.44,0.38,2024-01-07,0037,N,nominal,2.0NRT,285.83,0.81,N
36.67927,3.11822,307.06,0.6,0.7,2024-01-07,0037,N,nominal,2.0NRT,279.2,1.03,N
36.63194,3.22904,297.27,0.59,0.7,2024-01-07,0037,N,nominal,2.0NRT,278.39,0.71,N
36.08848,6.80384,305.81,0.37,0.58,2024-01-07,0037,N,nominal,2.0NRT,275.68,1.18,N
35.88027,4.4461,304.84,0.5,0.66,2024-01-07,0039,N,nominal,2.0NRT,274.73,1.48,N
35.3514,5.75917,312.67,0.42,0.61,2024-01-07,0039,N,nominal,2.0NRT,275.1,2.41,N
34.98296,5.71384,312.06,0.42,0.61,2024-01-07,0039,N,nominal,2.0NRT,280.7,1.68,N
58.34447,11.42382,300.99,0.33,0.55,2024-01-07,0032,N,nominal,2.0NRT,262.3,0.55,N
53.39916,34.11866,323.01,0.41,0.45,2024-01-07,0034,N,nominal,2.0NRT,253.75,2.84,N
53.3371,19.37735,326.77,0.46,0.39,2024-01-07,0034,N,nominal,2.0NRT,266.59,4.26,N
53.33739,19.37687,333.37,0.46,0.39,2024-01-07,0034,N,nominal,2.0NRT,265.68,3.5,N
53.52253,9.89848,319.39,0.35,0.57,2024-01-07,0034,N,nominal,2.0NRT,271.09,2.24,N
53.52236,9.90398,305.21,0.35,0.57,2024-01-07,0034,N,nominal,2.0NRT,268.68,1.24,N
53.51302,10.03435,306.19,0.35,0.57,2024-01-07,0034,N,nominal,2.0NRT,268.71,0.95,N
45.37592,30.92883,327.89,0.5,0.49,2024-01-07,0037,N,nominal,2.0NRT,279.97,2.99,N
66.06724,-17.3422,298.99,0.38,0.36,2024-01-07,0351,N,nominal,2.0NRT,265.59,0.33,N
51.5615,-3.77679,295.66,0.69,0.74,2024-01-07,0355,N,nominal,2.0NRT,272.32,3.4,N
38.70797,30.76862,333.64,0.52,0.5,2024-01-07,1017,N,nominal,2.0NRT,287.36,3.88,D
38.71412,30.7537,342.31,0.52,0.5,2024-01-07,1017,N,nominal,2.0NRT,288.26,7.84,D
39.37265,31.23575,337.87,0.47,0.48,2024-01-07,1017,N,nominal,2.0NRT,286.51,5.61,D
41.89819,34.99389,330.38,0.44,0.38,2024-01-07,1019,N,nominal,2.0NRT,291.38,4.41,D
38.06073,29.81639,331.21,0.59,0.7,2024-01-07,1159,N,nominal,2.0NRT,278.96,4.5,D
38.62948,31.18096,342.81,0.7,0.75,2024-01-07,1159,N,nominal,2.0NRT,282.4,33.91,D
38.62958,31.18938,357.3,0.7,0.75,2024-01-07,1159,N,low,2.0NRT,285.35,33.91,D
38.66061,30.91569,344.89,0.68,0.74,2024-01-07,1159,N,nominal,2.0NRT,283.39,8.54,D
38.65916,30.91802,346.05,0.68,0.74,2024-01-07,1159,N,nominal,2.0NRT,284.38,9.86,D
37.89641,15.26342,340.45,0.39,0.36,2024-01-07,1159,N,nominal,2.0NRT,289.72,5.3,D
38.2789,15.87798,338.36,0.39,0.36,2024-01-07,1159,N,nominal,2.0NRT,283.67,4.32,D
53.13358,8.6785,328.88,0.38,0.36,2024-01-07,1204,N,nominal,2.0NRT,277.96,1.34,D
52.48368,4.59665,327.98,0.44,0.38,2024-01-07,1204,N,nominal,2.0NRT,274.68,3.12,D
60.82297,4.76941,328.97,0.39,0.36,2024-01-07,1206,N,nominal,2.0NRT,275.87,6.87,D
34.86612,-0.89825,329.11,0.56,0.51,2024-01-07,1340,N,nominal,2.0NRT,284.36,2.57,D
34.89866,-1.27962,338.66,0.53,0.5,2024-01-07,1340,N,nominal,2.0NRT,288.34,4.68,D
35.81113,-0.23308,334.63,0.62,0.54,2024-01-07,1340,N,nominal,2.0NRT,285.3,4.48,D
35.74829,-5.70026,326.46,0.49,0.4,2024-01-07,1340,N,nominal,2.0NRT,285.58,2.17,D
41.11204,1.03696,327.29,0.41,0.6,2024-01-07,1342,N,nominal,2.0NRT,286.27,4.02,D
37.47285,33.63884,295.47,0.57,0.69,2024-01-07,2237,N,nominal,2.0NRT,278.93,1.08,N
36.26493,33.7276,308.98,0.56,0.69,2024-01-07,2237,N,nominal,2.0NRT,283.35,2.03,N
40.24398,-3.47645,330.09,0.41,0.37,2024-01-08,0200,N,nominal,2.0NRT,276.19,2.92,N
36.87736,6.94482,307.1,0.55,0.51,2024-01-08,0200,N,nominal,2.0NRT,278.99,2.52,N
36.43155,6.62024,299.55,0.54,0.51,2024-01-08,0200,N,nominal,2.0NRT,275.32,1.29,N
36.33511,5.4822,302.49,0.48,0.48,2024-01-08,0200,N,nominal,2.0NRT,274.88,1.63,N
36.17803,3.7479,307.38,0.39,0.44,2024-01-08,0200,N,nominal,2.0NRT,274.24,1.57,N
35.48672,6.07475,300.93,0.53,0.5,2024-01-08,0200,N,nominal,2.0NRT,270.06,1.49,N
36.96622,-1.90557,312.31,0.38,0.36,2024-01-08,0200,N,nominal,2.0NRT,281.18,1.63,N
35.34907,5.75833,310.28,0.52,0.5,2024-01-08,0202,N,nominal,2.0NRT,271.53,3.06,N
35.34776,5.76397,305.55,0.52,0.5,2024-01-08,0202,N,nominal,2.0NRT,271.53,2.09,N
37.36111,-5.93684,295.77,0.45,0.39,2024-01-08,0202,N,nominal,2.0NRT,274.47,0.52,N
35.0956,5.64793,295.72,0.52,0.5,2024-01-08,0202,N,nominal,2.0NRT,276.5,0.79,N
34.98351,5.71445,304.58,0.52,0.5,2024-01-08,0202,N,nominal,2.0NRT,278.15,1.34,N
34.98027,5.71274,300.07,0.52,0.5,2024-01-08,0202,N,nominal,2.0NRT,276.85,3,N
35.81756,-0.27141,296.84,0.41,0.37,2024-01-08,0202,N,nominal,2.0NRT,282.89,1.12,N
35.81112,-0.23516,317.82,0.41,0.37,2024-01-08,0202,N,nominal,2.0NRT,285.54,2.12,N
35.81418,-0.27237,333.81,0.41,0.37,2024-01-08,0202,N,nominal,2.0NRT,282.68,6.96,N
35.81337,-0.26782,303.38,0.41,0.37,2024-01-08,0202,N,nominal,2.0NRT,280.88,6.96,N
35.80772,-0.23609,314.22,0.41,0.37,2024-01-08,0202,N,nominal,2.0NRT,278.53,1.15,N
35.80756,-0.25516,311.74,0.41,0.37,2024-01-08,0202,N,nominal,2.0NRT,280.03,1.46,N
35.76842,-0.26807,300.19,0.41,0.37,2024-01-08,0202,N,nominal,2.0NRT,282.77,1.19,N
35.5332,-0.27458,301.58,0.42,0.37,2024-01-08,0202,N,nominal,2.0NRT,280.24,0.81,N
35.45947,-0.39641,315.07,0.41,0.37,2024-01-08,0202,N,nominal,2.0NRT,281.2,1.96,N
35.31101,-1.34448,300.86,0.4,0.37,2024-01-08,0202,N,nominal,2.0NRT,279.72,0.83,N
34.597,-2.34892,299.03,0.39,0.36,2024-01-08,0202,N,nominal,2.0NRT,274.01,1.16,N
34.59448,-2.34771,295.39,0.39,0.36,2024-01-08,0202,N,nominal,2.0NRT,273.32,0.81,N
66.31105,14.17494,297.42,0.41,0.61,2024-01-08,0011,N,nominal,2.0NRT,270.13,1.02,N
59.64661,6.3634,322.49,0.39,0.36,2024-01-08,0153,N,nominal,2.0NRT,261.22,1.33,N
58.29115,0.19654,304.8,0.48,0.4,2024-01-08,0156,N,nominal,2.0NRT,278.64,1.57,N
57.1107,2.84345,308.08,0.41,0.37,2024-01-08,0156,N,nominal,2.0NRT,276.32,0.94,N
51.50585,6.73877,298.04,0.42,0.38,2024-01-08,0156,N,nominal,2.0NRT,273.47,1.06,N
51.49468,6.73974,330.67,0.42,0.38,2024-01-08,0156,N,nominal,2.0NRT,274.58,4.25,N
51.49133,6.7381,338.39,0.42,0.38,2024-01-08,0156,N,nominal,2.0NRT,273.29,3.79,N
51.48575,6.70967,325.08,0.42,0.38,2024-01-08,0156,N,nominal,2.0NRT,272.38,3.34,N
51.48351,6.72144,327.36,0.42,0.38,2024-01-08,0156,N,nominal,2.0NRT,272.02,2.82,N
51.48351,6.70217,337.8,0.42,0.38,2024-01-08,0156,N,nominal,2.0NRT,270.36,4.57,N
51.4824,6.70804,322.91,0.42,0.38,2024-01-08,0156,N,nominal,2.0NRT,269.55,2.91,N
51.48016,6.71981,322.55,0.42,0.38,2024-01-08,0156,N,nominal,2.0NRT,269.8,2.21,N
51.46114,6.74266,300.52,0.42,0.38,2024-01-08,0156,N,nominal,2.0NRT,269.89,0.61,N
51.3674,6.70952,300.59,0.42,0.38,2024-01-08,0156,N,nominal,2.0NRT,266.23,0.99,N
51.36404,6.70788,298.41,0.42,0.38,2024-01-08,0156,N,nominal,2.0NRT,265.85,0.94,N
51.17646,3.81228,295.32,0.39,0.36,2024-01-08,0156,N,nominal,2.0NRT,270.07,0.49,N
51.17437,3.81036,334.45,0.39,0.36,2024-01-08,0156,N,nominal,2.0NRT,277.26,3.56,N
51.17201,3.80358,327.82,0.39,0.36,2024-01-08,0156,N,nominal,2.0NRT,271.92,3.56,N
51.17112,3.809,332.75,0.39,0.36,2024-01-08,0156,N,nominal,2.0NRT,272.42,3.56,N
51.16875,3.80222,328,0.39,0.36,2024-01-08,0156,N,nominal,2.0NRT,275.39,2.91,N
51.16786,3.80765,332.2,0.39,0.36,2024-01-08,0156,N,nominal,2.0NRT,272.1,2.91,N
51.16697,3.81307,328.49,0.39,0.36,2024-01-08,0156,N,nominal,2.0NRT,273.82,2.79,N
51.56801,-3.76819,323.85,0.53,0.42,2024-01-08,0156,N,nominal,2.0NRT,274.69,2.39,N
51.68258,-5.03179,295.65,0.4,0.44,2024-01-08,0156,N,nominal,2.0NRT,277.77,0.95,N
51.56876,-3.77591,301.22,0.53,0.42,2024-01-08,0156,N,nominal,2.0NRT,275.36,2.39,N
51.56488,-3.7769,328.26,0.53,0.42,2024-01-08,0156,N,nominal,2.0NRT,276.76,6.78,N
51.5634,-3.76142,315.87,0.53,0.42,2024-01-08,0156,N,nominal,2.0NRT,272.39,1.57,N
51.55715,-3.77889,299.17,0.53,0.42,2024-01-08,0156,N,nominal,2.0NRT,277.06,1.59,N
50.69834,2.1134,303.1,0.39,0.36,2024-01-08,0156,N,nominal,2.0NRT,272.9,0.91,N
49.47668,0.53364,295.14,0.39,0.36,2024-01-08,0158,N,nominal,2.0NRT,272.21,0.51,N
43.44418,4.89901,298.68,0.49,0.4,2024-01-08,0158,N,nominal,2.0NRT,269.74,1.13,N
43.43815,4.89035,306.1,0.49,0.4,2024-01-08,0158,N,nominal,2.0NRT,270,1.26,N
43.43454,4.88897,298.44,0.49,0.4,2024-01-08,0158,N,nominal,2.0NRT,270.99,0.85,N
43.553,-5.8605,296.39,0.52,0.42,2024-01-08,0200,N,nominal,2.0NRT,277.49,0.8,N
43.53802,-5.82999,298.67,0.52,0.42,2024-01-08,0200,N,nominal,2.0NRT,277.17,0.7,N
43.52394,-5.73409,299.21,0.52,0.41,2024-01-08,0200,N,nominal,2.0NRT,278.77,1.83,N
43.52013,-5.73483,296.89,0.52,0.41,2024-01-08,0200,N,nominal,2.0NRT,276.12,0.8,N
41.45585,1.9803,303,0.42,0.38,2024-01-08,0200,N,nominal,2.0NRT,278.31,0.97,N
41.31207,1.66088,316.61,0.41,0.37,2024-01-08,0200,N,nominal,2.0NRT,279.31,1.91,N
59.87571,30.48971,327.05,0.4,0.37,2024-01-08,0011,N,nominal,2.0NRT,261.72,4.67,N
59.62925,31.4082,324.98,0.39,0.36,2024-01-08,0013,N,nominal,2.0NRT,248.21,2.07,N
58.68353,17.12686,305.86,0.61,0.54,2024-01-08,0013,N,nominal,2.0NRT,258.8,3.44,N
52.4004,12.49842,351.22,0.43,0.62,2024-01-08,0015,N,nominal,2.0NRT,268.09,4.34,N
52.4005,12.49189,299.74,0.43,0.62,2024-01-08,0015,N,nominal,2.0NRT,266.8,4.41,N
38.0356,23.60448,295.72,0.38,0.36,2024-01-08,0020,N,nominal,2.0NRT,284.42,0.9,N
38.04019,23.51075,296.68,0.38,0.36,2024-01-08,0020,N,nominal,2.0NRT,284.6,0.83,N
37.91849,23.07397,299.39,0.38,0.36,2024-01-08,0020,N,nominal,2.0NRT,284,0.73,N
37.21056,15.16826,297.41,0.48,0.48,2024-01-08,0020,N,nominal,2.0NRT,283.11,0.99,N
36.87202,6.9784,299.64,0.67,0.73,2024-01-08,0020,N,nominal,2.0NRT,275.14,2.12,N
36.86623,6.97337,302.82,0.67,0.73,2024-01-08,0020,N,nominal,2.0NRT,278.4,2.25,N
35.3508,5.75817,317.64,0.77,0.77,2024-01-08,0020,N,nominal,2.0NRT,272.56,3.43,N
35.34959,5.7612,312.63,0.77,0.77,2024-01-08,0020,N,nominal,2.0NRT,272.14,3.95,N
34.98473,5.71562,297.47,0.77,0.77,2024-01-08,0020,N,nominal,2.0NRT,276.9,2.57,N
34.9843,5.7116,304.79,0.77,0.77,2024-01-08,0020,N,nominal,2.0NRT,278.07,2.62,N
34.59843,10.58419,296.54,0.41,0.6,2024-01-08,0020,N,nominal,2.0NRT,276.63,0.69,N
51.57143,-3.77011,302.38,0.47,0.64,2024-01-08,0338,N,nominal,2.0NRT,271.25,1.07,N
51.56931,-3.76395,305.08,0.47,0.64,2024-01-08,0338,N,nominal,2.0NRT,272.02,1.07,N
51.56827,-3.78088,300.65,0.47,0.64,2024-01-08,0338,N,nominal,2.0NRT,271.06,3.49,N
51.56617,-3.77479,319.55,0.47,0.64,2024-01-08,0338,N,nominal,2.0NRT,274.64,1.77,N
51.56405,-3.76859,295.61,0.47,0.64,2024-01-08,0338,N,nominal,2.0NRT,272.04,1.77,N
51.56194,-3.76244,313.39,0.47,0.64,2024-01-08,0338,N,nominal,2.0NRT,272.1,1.74,N
51.5588,-3.77325,297.01,0.47,0.64,2024-01-08,0338,N,nominal,2.0NRT,272.28,1.77,N
51.55547,-3.77414,298.39,0.47,0.64,2024-01-08,0338,N,nominal,2.0NRT,273.25,1,N
58.46188,0.25663,302.45,0.35,0.57,2024-01-08,0334,N,nominal,2.0NRT,277.34,1.39,N
58.45742,0.25111,334.19,0.35,0.57,2024-01-08,0334,N,nominal,2.0NRT,277.51,1.39,N
58.45918,0.2459,302.26,0.35,0.57,2024-01-08,0334,N,nominal,2.0NRT,277.29,1.39,N
51.68694,15.97805,332.55,0.71,0.75,2024-01-08,1004,N,nominal,2.0NRT,266.37,7.19,D
51.68713,15.97998,340.52,0.7,0.75,2024-01-08,1004,N,nominal,2.0NRT,267.16,5.24,D
39.27969,31.18132,347.91,0.39,0.6,2024-01-08,1140,N,nominal,2.0NRT,280.7,9.89,D
39.27947,31.17659,356.35,0.39,0.6,2024-01-08,1140,N,low,2.0NRT,282.84,8.65,D
35.34819,3.16951,336.3,0.72,0.76,2024-01-08,1140,N,nominal,2.0NRT,281.51,5.6,D
40.95507,17.16903,330.18,0.39,0.36,2024-01-08,1142,N,nominal,2.0NRT,282.12,2.7,D
41.19633,1.22401,325.16,0.61,0.71,2024-01-08,1142,N,nominal,2.0NRT,284.07,2.39,D
41.54639,0.79542,325.56,0.62,0.71,2024-01-08,1142,N,nominal,2.0NRT,281.64,3.98,D
41.54353,0.79191,326.41,0.62,0.71,2024-01-08,1142,N,nominal,2.0NRT,281.16,2.63,D
41.68716,0.25865,339.95,0.65,0.73,2024-01-08,1142,N,nominal,2.0NRT,281.72,4.29,D
41.68894,0.25658,342.5,0.65,0.73,2024-01-08,1142,N,nominal,2.0NRT,281.95,7.42,D
43.43522,4.89072,353.05,0.35,0.57,2024-01-08,1142,N,nominal,2.0NRT,281.02,5.79,D
43.43553,4.89113,346.45,0.35,0.57,2024-01-08,1142,N,nominal,2.0NRT,280.01,5.32,D
43.779,4.4727,330.47,0.36,0.57,2024-01-08,1144,N,nominal,2.0NRT,278.75,2.07,D
43.80807,4.53546,332,0.36,0.57,2024-01-08,1144,N,nominal,2.0NRT,278.15,4.67,D
51.68741,15.97987,326.47,0.39,0.37,2024-01-08,1144,N,nominal,2.0NRT,272.19,2.43,D
51.368,6.71152,330.02,0.55,0.43,2024-01-08,1144,N,nominal,2.0NRT,273.97,7.58,D
