latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.75716,24.52405,295.57,0.39,0.36,2024-12-11,0113,N,nominal,2.0NRT,270.95,0.54,N
65.7641,24.18717,311.04,0.39,0.36,2024-12-11,0113,N,nominal,2.0NRT,260.95,1.14,N
65.55419,22.2569,328.53,0.38,0.36,2024-12-11,0113,N,nominal,2.0NRT,272.72,2.11,N
64.64527,24.42812,309.11,0.4,0.37,2024-12-11,0113,N,nominal,2.0NRT,273.86,1.35,N
64.6639,21.28253,305.65,0.38,0.36,2024-12-11,0113,N,nominal,2.0NRT,274.98,1.12,N
60.55631,16.31218,310.94,0.39,0.36,2024-12-11,0115,N,nominal,2.0NRT,264.48,0.7,N
58.68377,17.13315,322.12,0.38,0.36,2024-12-11,0115,N,nominal,2.0NRT,272.62,1.54,N
55.82595,-3.76041,298.47,0.46,0.63,2024-12-11,0117,N,nominal,2.0NRT,267.73,0.57,N
46.22809,13.0757,295.93,0.41,0.37,2024-12-11,0119,N,nominal,2.0NRT,278.66,0.76,N
46.06879,13.62473,298.14,0.42,0.38,2024-12-11,0119,N,nominal,2.0NRT,276.95,0.66,N
45.38202,11.95059,325.98,0.4,0.37,2024-12-11,0119,N,nominal,2.0NRT,279.27,1.83,N
45.3829,11.9456,300.26,0.4,0.37,2024-12-11,0119,N,nominal,2.0NRT,276.14,1.44,N
45.63964,9.60752,295.13,0.39,0.36,2024-12-11,0119,N,nominal,2.0NRT,275.65,0.58,N
45.14452,9.94471,298.94,0.38,0.36,2024-12-11,0119,N,nominal,2.0NRT,267.89,0.6,N
43.36605,12.54623,298.48,0.43,0.38,2024-12-11,0119,N,nominal,2.0NRT,268.76,1.34,N
40.28524,23.4449,295.91,0.51,0.66,2024-12-11,0119,N,nominal,2.0NRT,278.26,0.66,N
43.79308,7.37391,297.16,0.4,0.37,2024-12-11,0119,N,nominal,2.0NRT,265.63,0.56,N
40.28452,23.44477,295.26,0.51,0.66,2024-12-11,0119,N,nominal,2.0NRT,278.08,0.67,N
40.51858,17.20915,296.67,0.49,0.49,2024-12-11,0119,N,nominal,2.0NRT,280.63,0.8,N
