latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
61.06522,28.24061,296.68,0.39,0.36,2025-06-02,0033,N,nominal,2.0NRT,281.6,0.69,N
51.17846,16.11291,328.77,0.56,0.43,2025-06-02,0035,N,nominal,2.0NRT,284.31,5.88,N
51.17449,16.11188,300.96,0.56,0.43,2025-06-02,0035,N,nominal,2.0NRT,282.72,1.45,N
47.8738,33.44642,327.16,0.55,0.51,2025-06-02,0035,N,nominal,2.0NRT,286.65,3.91,N
47.87243,33.44722,338.82,0.55,0.51,2025-06-02,0035,N,nominal,2.0NRT,288.32,3.18,N
47.87425,33.44028,297,0.55,0.51,2025-06-02,0035,N,nominal,2.0NRT,286.76,3.18,N
47.868,33.44457,298.38,0.55,0.51,2025-06-02,0035,N,nominal,2.0NRT,285.38,1.08,N
47.86539,33.43504,303.53,0.55,0.51,2025-06-02,0035,N,nominal,2.0NRT,286.36,1.08,N
47.87564,33.37674,296.41,0.54,0.51,2025-06-02,0035,N,nominal,2.0NRT,285.7,0.89,N
51.18444,3.81416,296.15,0.62,0.72,2025-06-02,0035,N,nominal,2.0NRT,281.58,2.41,N
51.1777,3.81434,323.47,0.62,0.72,2025-06-02,0035,N,nominal,2.0NRT,282.9,2.41,N
51.17753,3.80484,311.8,0.62,0.72,2025-06-02,0035,N,nominal,2.0NRT,281.96,2.41,N
50.53709,17.97943,297.8,0.48,0.4,2025-06-02,0035,N,nominal,2.0NRT,280.99,0.71,N
50.53343,17.97844,303.42,0.48,0.4,2025-06-02,0035,N,nominal,2.0NRT,281.51,0.71,N
50.53556,17.97844,313.51,0.48,0.4,2025-06-02,0035,N,nominal,2.0NRT,283.07,1.96,N
59.91302,32.35887,296.54,0.41,0.37,2025-06-02,0033,N,nominal,2.0NRT,283.39,0.55,N
50.34197,19.33557,307.48,0.43,0.38,2025-06-02,0035,N,nominal,2.0NRT,276.33,1.22,N
59.38591,28.46325,314.35,0.38,0.36,2025-06-02,0035,N,nominal,2.0NRT,280.19,1.13,N
51.18321,3.81546,295.09,0.62,0.72,2025-06-02,0035,N,nominal,2.0NRT,281.18,0.84,N
60.48872,15.45038,296.7,0.5,0.49,2025-06-02,0035,N,nominal,2.0NRT,282.88,0.65,N
51.17635,3.80624,327.3,0.62,0.72,2025-06-02,0035,N,nominal,2.0NRT,283.52,6.83,N
51.17647,3.81566,325.52,0.62,0.72,2025-06-02,0035,N,nominal,2.0NRT,282.83,4.81,N
51.16973,3.81578,323.65,0.62,0.72,2025-06-02,0035,N,nominal,2.0NRT,282.24,4.81,N
50.33329,19.28857,329.04,0.43,0.38,2025-06-02,0035,N,nominal,2.0NRT,272.42,3.23,N
51.16961,3.80648,316.25,0.62,0.72,2025-06-02,0035,N,nominal,2.0NRT,283.13,6.83,N
50.3298,19.2875,313.62,0.43,0.38,2025-06-02,0035,N,nominal,2.0NRT,270.71,1.81,N
51.03934,2.27771,301.48,0.72,0.76,2025-06-02,0035,N,nominal,2.0NRT,272.95,1.33,N
50.41549,18.14495,299.05,0.47,0.4,2025-06-02,0035,N,nominal,2.0NRT,282.31,1.1,N
51.03701,2.28357,295.52,0.72,0.76,2025-06-02,0035,N,nominal,2.0NRT,274.02,2.16,N
50.03983,18.4819,297.55,0.45,0.39,2025-06-02,0035,N,nominal,2.0NRT,281.56,1.05,N
50.03911,18.48822,300.41,0.45,0.39,2025-06-02,0035,N,nominal,2.0NRT,283.28,1.3,N
50.03882,18.48728,310.54,0.45,0.39,2025-06-02,0035,N,nominal,2.0NRT,283.23,1.38,N
48.74978,26.60585,303.14,0.44,0.38,2025-06-02,0035,N,nominal,2.0NRT,287.32,0.9,N
48.97588,24.71251,319.19,0.4,0.37,2025-06-02,0035,N,nominal,2.0NRT,287.4,1.69,N
49.69171,18.65339,296.28,0.44,0.39,2025-06-02,0035,N,nominal,2.0NRT,285.24,0.76,N
49.68667,18.66479,298.59,0.44,0.39,2025-06-02,0035,N,nominal,2.0NRT,285.37,0.88,N
49.68313,18.66376,296.24,0.44,0.39,2025-06-02,0035,N,nominal,2.0NRT,285.31,0.88,N
49.6796,18.66274,308.35,0.44,0.39,2025-06-02,0035,N,nominal,2.0NRT,285.33,1.61,N
47.17306,31.75864,301.29,0.48,0.48,2025-06-02,0035,N,nominal,2.0NRT,286.84,1.31,N
47.78598,29.01939,296.59,0.54,0.42,2025-06-02,0035,N,nominal,2.0NRT,285.74,0.95,N
49.5584,17.76381,297.41,0.47,0.4,2025-06-02,0035,N,nominal,2.0NRT,285.98,0.6,N
49.35593,6.7496,299.74,0.46,0.63,2025-06-02,0035,N,nominal,2.0NRT,280.37,0.87,N
49.3598,6.74549,298.94,0.46,0.63,2025-06-02,0035,N,nominal,2.0NRT,279.14,1.33,N
49.24513,6.84387,300.36,0.45,0.63,2025-06-02,0035,N,nominal,2.0NRT,282.74,0.85,N
49.24792,6.84466,295.93,0.45,0.63,2025-06-02,0035,N,nominal,2.0NRT,282.51,0.68,N
48.45974,17.19649,302.97,0.48,0.4,2025-06-02,0035,N,nominal,2.0NRT,287.98,0.99,N
48.27753,14.34012,322.04,0.41,0.45,2025-06-02,0035,N,nominal,2.0NRT,252.51,5.25,N
45.25966,31.67713,338.18,0.54,0.51,2025-06-02,0035,N,nominal,2.0NRT,290.06,5.29,N
45.25521,31.67481,325.51,0.54,0.51,2025-06-02,0035,N,nominal,2.0NRT,287.39,5.29,N
45.37481,30.93126,322.39,0.5,0.49,2025-06-02,0035,N,nominal,2.0NRT,288.36,1.83,N
45.35793,30.90213,319.49,0.5,0.49,2025-06-02,0035,N,nominal,2.0NRT,287.91,2.69,N
45.35638,30.90822,303.97,0.5,0.49,2025-06-02,0035,N,nominal,2.0NRT,287.5,1.73,N
45.35569,30.90603,334.11,0.5,0.49,2025-06-02,0035,N,nominal,2.0NRT,288.5,4.02,N
56.70214,2.33377,295.34,0.71,0.75,2025-06-02,0035,N,nominal,2.0NRT,277.8,1.29,N
47.03853,22.33431,297.19,0.38,0.36,2025-06-02,0035,N,nominal,2.0NRT,286.6,0.3,N
56.69506,2.33455,307.82,0.71,0.75,2025-06-02,0035,N,nominal,2.0NRT,278.09,1.29,N
56.69962,2.33171,315.4,0.71,0.75,2025-06-02,0035,N,nominal,2.0NRT,278.29,2.5,N
46.82013,21.34406,298.59,0.38,0.36,2025-06-02,0035,N,nominal,2.0NRT,285.43,0.37,N
53.44347,34.41635,320.2,0.42,0.45,2025-06-02,0035,N,nominal,2.0NRT,285.64,2.34,N
45.95114,25.28109,304.63,0.44,0.38,2025-06-02,0037,N,nominal,2.0NRT,284.92,1.36,N
