latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
58.35904,12.38099,330.43,0.39,0.36,2025-05-08,0141,N,nominal,2.0NRT,278.47,4.49,N
58.34512,11.42299,295.4,0.39,0.36,2025-05-08,0141,N,nominal,2.0NRT,280.18,0.46,N
52.84837,29.99489,298.76,0.64,0.72,2025-05-08,0143,N,nominal,2.0NRT,271.34,1.19,N
58.46313,0.24548,300.22,0.4,0.44,2025-05-08,0143,N,nominal,2.0NRT,279.75,0.69,N
57.06253,9.97412,298.51,0.38,0.36,2025-05-08,0143,N,nominal,2.0NRT,276.9,1.2,N
52.39737,25.93933,299.45,0.48,0.65,2025-05-08,0143,N,nominal,2.0NRT,267,0.99,N
56.3741,10.0415,299.05,0.39,0.36,2025-05-08,0143,N,nominal,2.0NRT,274.96,0.75,N
57.25662,0.80737,322.35,0.56,0.43,2025-05-08,0143,N,nominal,2.0NRT,279.89,2.5,N
57.0109,1.83261,301.04,0.51,0.41,2025-05-08,0143,N,nominal,2.0NRT,279.92,0.86,N
52.58704,19.69071,306.45,0.56,0.51,2025-05-08,0143,N,nominal,2.0NRT,272.12,1.82,N
50.92876,21.67301,299.4,0.38,0.58,2025-05-08,0143,N,nominal,2.0NRT,273.51,0.85,N
51.68833,15.97979,305.9,0.43,0.46,2025-05-08,0143,N,nominal,2.0NRT,259.59,1.02,N
52.39974,12.49772,315.18,0.47,0.4,2025-05-08,0143,N,nominal,2.0NRT,278.58,1.81,N
54.3577,-7.16157,313.51,0.35,0.56,2025-05-08,0143,N,nominal,2.0NRT,275.17,1.03,N
54.35361,-7.20039,314.01,0.35,0.56,2025-05-08,0143,N,nominal,2.0NRT,275.7,2.11,N
54.35344,-7.19465,312.99,0.35,0.56,2025-05-08,0143,N,nominal,2.0NRT,275.16,1.56,N
54.35224,-7.15609,303.47,0.35,0.56,2025-05-08,0143,N,nominal,2.0NRT,273.97,1.03,N
54.34831,-7.20032,310.11,0.35,0.56,2025-05-08,0143,N,nominal,2.0NRT,275.3,1.3,N
54.34373,-7.22376,367,0.35,0.57,2025-05-08,0143,N,high,2.0NRT,281.1,13.86,N
54.34354,-7.21774,367,0.35,0.57,2025-05-08,0143,N,high,2.0NRT,278.79,9.25,N
54.33844,-7.2245,297.03,0.35,0.57,2025-05-08,0143,N,nominal,2.0NRT,275.95,0.75,N
54.33641,-7.15714,299.57,0.35,0.56,2025-05-08,0143,N,nominal,2.0NRT,274.69,0.72,N
54.32638,-7.17508,322.08,0.35,0.56,2025-05-08,0143,N,nominal,2.0NRT,277.11,1.47,N
54.32178,-7.19864,304,0.35,0.56,2025-05-08,0143,N,nominal,2.0NRT,276.95,0.85,N
54.32127,-7.18144,300.85,0.35,0.56,2025-05-08,0143,N,nominal,2.0NRT,277.11,1.98,N
54.32112,-7.176,303.51,0.35,0.56,2025-05-08,0143,N,nominal,2.0NRT,275.64,1.47,N
54.32808,-7.1742,311.11,0.35,0.56,2025-05-08,0143,N,nominal,2.0NRT,275.57,1.13,N
54.32379,-7.20346,298.03,0.35,0.56,2025-05-08,0143,N,nominal,2.0NRT,276.98,0.54,N
