latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.86108,29.37288,308.52,0.39,0.36,2024-06-17,0001,N,nominal,2.0NRT,292.68,0.97,N
38.1598,26.80372,319.93,0.39,0.37,2024-06-17,0001,N,nominal,2.0NRT,292.85,1.38,N
37.77024,27.43925,308.76,0.39,0.36,2024-06-17,0001,N,nominal,2.0NRT,295.43,0.87,N
38.12887,23.52438,312.14,0.5,0.41,2024-06-17,0001,N,nominal,2.0NRT,292.77,1.13,N
36.93508,30.64743,310.55,0.42,0.38,2024-06-17,0001,N,nominal,2.0NRT,295.6,1.33,N
36.26376,33.73212,306.96,0.57,0.43,2024-06-17,0001,N,nominal,2.0NRT,294.05,1.09,N
52.58676,19.69143,301.67,0.48,0.48,2024-06-17,0134,N,nominal,2.0NRT,284.05,0.93,N
51.10501,18.94372,298.38,0.5,0.49,2024-06-17,0134,N,nominal,2.0NRT,283.11,1.06,N
47.79189,28.95304,297.08,0.79,0.78,2024-06-17,0134,N,nominal,2.0NRT,284.47,1.18,N
53.13542,8.68967,331.35,0.38,0.36,2024-06-17,0134,N,nominal,2.0NRT,285.47,1.84,N
53.1363,8.68402,297.3,0.38,0.36,2024-06-17,0134,N,nominal,2.0NRT,284.19,0.98,N
53.13453,8.69531,305.08,0.38,0.36,2024-06-17,0134,N,nominal,2.0NRT,283.64,1.84,N
53.13394,8.67697,323.56,0.38,0.36,2024-06-17,0134,N,nominal,2.0NRT,285.63,2.02,N
53.13305,8.68261,317.1,0.38,0.36,2024-06-17,0134,N,nominal,2.0NRT,284.5,2.02,N
53.12567,8.68544,313.52,0.38,0.36,2024-06-17,0134,N,nominal,2.0NRT,283.31,1.52,N
52.40009,12.4947,312.6,0.43,0.38,2024-06-17,0134,N,nominal,2.0NRT,284.8,1.25,N
50.49235,19.45753,307.7,0.55,0.51,2024-06-17,0134,N,nominal,2.0NRT,284.27,0.97,N
50.49044,19.46461,296.9,0.55,0.51,2024-06-17,0134,N,nominal,2.0NRT,282.12,0.97,N
51.18326,16.11448,304.85,0.39,0.44,2024-06-17,0134,N,nominal,2.0NRT,285.98,0.99,N
50.34285,19.33406,298.9,0.54,0.51,2024-06-17,0134,N,nominal,2.0NRT,285.4,2.05,N
50.33502,19.28712,334.54,0.54,0.51,2024-06-17,0134,N,nominal,2.0NRT,285.2,4.68,N
50.33063,19.28429,332.38,0.54,0.51,2024-06-17,0134,N,nominal,2.0NRT,283.79,4.68,N
50.34156,19.33318,300,0.54,0.51,2024-06-17,0134,N,nominal,2.0NRT,285.26,1.37,N
