latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.47928,10.21383,315.3,0.59,0.53,2023-12-06,0034,N,nominal,2.0NRT,272.39,2.48,N
45.4599,10.45893,295.71,0.58,0.52,2023-12-06,0034,N,nominal,2.0NRT,273.03,1.48,N
45.14419,9.93818,301.04,0.61,0.53,2023-12-06,0034,N,nominal,2.0NRT,272.61,2.24,N
45.14431,9.94074,302.01,0.61,0.53,2023-12-06,0034,N,nominal,2.0NRT,273.28,1.51,N
40.76322,32.21612,305.3,0.38,0.59,2023-12-06,0034,N,nominal,2.0NRT,273.59,0.97,N
43.79533,7.3734,301.98,0.4,0.6,2023-12-06,0034,N,nominal,2.0NRT,275.48,0.83,N
43.79227,7.37316,302.14,0.4,0.6,2023-12-06,0034,N,nominal,2.0NRT,274.38,0.7,N
36.93513,30.6484,322.92,0.4,0.6,2023-12-06,0037,N,nominal,2.0NRT,282.64,2.14,N
39.08048,9.01739,296.6,0.6,0.53,2023-12-06,0037,N,nominal,2.0NRT,285.08,2.02,N
39.07938,9.01863,295.61,0.6,0.53,2023-12-06,0037,N,nominal,2.0NRT,284.2,2.19,N
37.73637,14.99506,297.22,0.45,0.39,2023-12-06,0037,N,nominal,2.0NRT,277.91,1.61,N
37.46977,14.11943,301.33,0.48,0.4,2023-12-06,0037,N,nominal,2.0NRT,277.54,0.77,N
37.21104,15.17024,303.12,0.44,0.38,2023-12-06,0037,N,nominal,2.0NRT,288.36,1.01,N
34.82004,10.67706,297.14,0.44,0.46,2023-12-06,0039,N,nominal,2.0NRT,273.51,0.34,N
34.81728,10.67489,300.04,0.44,0.46,2023-12-06,0039,N,nominal,2.0NRT,273.5,0.68,N
59.54302,1.5272,337.17,0.74,0.76,2023-12-06,0032,N,nominal,2.0NRT,274.4,5.48,N
59.54188,1.52815,322.64,0.74,0.76,2023-12-06,0032,N,nominal,2.0NRT,273.59,4.55,N
43.5297,-5.73016,307.47,0.39,0.36,2023-12-06,0217,N,nominal,2.0NRT,272.05,1.08,N
43.52899,-5.72541,296.1,0.39,0.36,2023-12-06,0217,N,nominal,2.0NRT,270.79,0.65,N
43.54127,-5.83103,303.95,0.39,0.36,2023-12-06,0217,N,nominal,2.0NRT,264.11,1,N
43.5264,-5.73109,311.03,0.39,0.36,2023-12-06,0217,N,nominal,2.0NRT,273.99,1.57,N
43.52569,-5.72634,314.92,0.39,0.36,2023-12-06,0217,N,nominal,2.0NRT,271.87,0.75,N
43.53797,-5.83196,311.11,0.39,0.36,2023-12-06,0217,N,nominal,2.0NRT,261.88,1,N
43.5231,-5.73203,305.02,0.39,0.36,2023-12-06,0217,N,nominal,2.0NRT,273.39,1.57,N
43.52239,-5.72727,296.75,0.39,0.36,2023-12-06,0217,N,nominal,2.0NRT,270.93,0.75,N
43.5198,-5.73295,304.65,0.39,0.36,2023-12-06,0217,N,nominal,2.0NRT,272.34,1,N
37.95982,-8.80451,296.64,0.4,0.37,2023-12-06,0219,N,nominal,2.0NRT,280.62,0.81,N
37.9558,-8.80066,301.31,0.4,0.37,2023-12-06,0219,N,nominal,2.0NRT,279.82,0.81,N
66.02868,8.087,297.58,0.38,0.36,2023-12-06,0213,N,nominal,2.0NRT,277.73,0.61,N
64.35722,-21.78963,302.45,0.61,0.71,2023-12-06,0213,N,nominal,2.0NRT,270.45,1.58,N
61.24199,1.1497,296.99,0.4,0.37,2023-12-06,0215,N,nominal,2.0NRT,279.72,0.74,N
61.10057,1.06761,305.8,0.4,0.37,2023-12-06,0215,N,nominal,2.0NRT,279.8,0.61,N
59.56601,2.00043,320.63,0.39,0.36,2023-12-06,0215,N,nominal,2.0NRT,279.77,1.18,N
59.54668,1.53272,327.45,0.39,0.36,2023-12-06,0215,N,nominal,2.0NRT,279.86,3.57,N
58.36821,1.9093,306.73,0.38,0.36,2023-12-06,0215,N,nominal,2.0NRT,279.38,1.34,N
58.04839,1.13583,298.93,0.39,0.36,2023-12-06,0215,N,nominal,2.0NRT,279.61,0.47,N
57.01076,1.83538,310.05,0.38,0.36,2023-12-06,0215,N,nominal,2.0NRT,279.95,0.88,N
56.78302,2.10583,295.13,0.39,0.36,2023-12-06,0215,N,nominal,2.0NRT,279.68,0.94,N
53.63482,-0.24291,308.61,0.38,0.36,2023-12-06,0217,N,nominal,2.0NRT,276.89,2.61,N
53.57022,-0.59608,306.36,0.38,0.36,2023-12-06,0217,N,nominal,2.0NRT,273.25,1.28,N
53.56932,-0.59039,312.49,0.38,0.36,2023-12-06,0217,N,nominal,2.0NRT,271.67,0.94,N
53.56697,-0.59752,327.75,0.38,0.36,2023-12-06,0217,N,nominal,2.0NRT,274.82,2.56,N
53.56607,-0.59183,326.66,0.38,0.36,2023-12-06,0217,N,nominal,2.0NRT,273.12,2.81,N
53.56373,-0.59896,300.93,0.38,0.36,2023-12-06,0217,N,nominal,2.0NRT,270.89,2.56,N
53.44943,-1.32513,326.24,0.39,0.36,2023-12-06,0217,N,nominal,2.0NRT,271.27,2.39,N
53.33867,-1.75517,315.64,0.39,0.36,2023-12-06,0217,N,nominal,2.0NRT,273.84,1.77,N
