latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.55845,9.67029,306.26,0.47,0.4,2025-08-02,0137,N,nominal,2.0NRT,293.17,1.14,N
38.79446,15.21002,301.61,0.62,0.54,2025-08-02,0137,N,nominal,2.0NRT,288.16,0.76,N
38.79283,15.21646,304.87,0.62,0.54,2025-08-02,0137,N,nominal,2.0NRT,286.94,0.76,N
41.95641,-8.47206,314.04,0.47,0.64,2025-08-02,0137,N,nominal,2.0NRT,289.66,1.91,N
41.95626,-8.46716,299.97,0.47,0.64,2025-08-02,0137,N,nominal,2.0NRT,289.76,1.05,N
41.95028,-8.46795,320.53,0.47,0.64,2025-08-02,0137,N,nominal,2.0NRT,290.32,3.43,N
41.95042,-8.47251,317.86,0.47,0.64,2025-08-02,0137,N,nominal,2.0NRT,289.54,4.3,N
41.89114,-7.28646,367,0.41,0.61,2025-08-02,0137,N,high,2.0NRT,291.63,10.73,N
41.89095,-7.28161,367,0.41,0.61,2025-08-02,0137,N,high,2.0NRT,294.8,23.25,N
53.44463,34.41569,301.78,0.66,0.73,2025-08-02,0130,N,nominal,2.0NRT,285.13,1.64,N
41.89076,-7.27707,354.55,0.41,0.61,2025-08-02,0137,N,nominal,2.0NRT,292.31,23.25,N
41.89133,-7.29123,301.23,0.41,0.61,2025-08-02,0137,N,nominal,2.0NRT,288.39,10.73,N
53.44128,34.41961,305.39,0.66,0.73,2025-08-02,0130,N,nominal,2.0NRT,284.78,1.43,N
41.89059,-7.27286,308.35,0.41,0.61,2025-08-02,0137,N,nominal,2.0NRT,287.69,3.54,N
57.70825,18.80561,302.37,0.45,0.39,2025-08-02,0130,N,nominal,2.0NRT,286.15,0.98,N
41.88553,-7.28803,367,0.41,0.61,2025-08-02,0137,N,high,2.0NRT,298.3,27.7,N
56.69005,22.59252,295.06,0.41,0.45,2025-08-02,0130,N,nominal,2.0NRT,283.22,0.66,N
41.88533,-7.28304,349.1,0.41,0.61,2025-08-02,0137,N,nominal,2.0NRT,299.94,37.29,N
52.80329,32.22278,297.81,0.59,0.7,2025-08-02,0132,N,nominal,2.0NRT,282.83,0.87,N
41.88514,-7.27824,351.43,0.41,0.61,2025-08-02,0137,N,nominal,2.0NRT,295.82,37.29,N
41.88496,-7.27386,333.9,0.41,0.61,2025-08-02,0137,N,nominal,2.0NRT,289.54,11.61,N
52.84698,29.98893,305.84,0.49,0.65,2025-08-02,0132,N,nominal,2.0NRT,283.22,1.64,N
41.88572,-7.29279,302.75,0.41,0.61,2025-08-02,0137,N,nominal,2.0NRT,288.24,27.7,N
57.06264,9.97904,300.91,0.4,0.37,2025-08-02,0132,N,nominal,2.0NRT,262.36,0.6,N
41.87971,-7.28435,302.67,0.41,0.61,2025-08-02,0137,N,nominal,2.0NRT,287.43,37.29,N
55.47937,18.18298,298.05,0.48,0.4,2025-08-02,0132,N,nominal,2.0NRT,285.96,0.7,N
41.8889,-7.28717,367,0.41,0.61,2025-08-02,0137,N,high,2.0NRT,299.67,75.44,N
51.89334,29.33708,333.52,0.51,0.66,2025-08-02,0132,N,nominal,2.0NRT,285.1,22.33,N
41.88867,-7.28223,340.75,0.41,0.61,2025-08-02,0137,N,nominal,2.0NRT,307.89,75.44,N
51.89099,29.34365,348.34,0.51,0.66,2025-08-02,0132,N,nominal,2.0NRT,288.17,22.33,N
41.88846,-7.27752,333.3,0.41,0.61,2025-08-02,0137,N,nominal,2.0NRT,302.34,31.24,N
51.8957,29.33047,295.49,0.51,0.66,2025-08-02,0132,N,nominal,2.0NRT,284.28,4.38,N
51.88865,29.35018,296.47,0.51,0.66,2025-08-02,0132,N,nominal,2.0NRT,283.99,7.82,N
41.88826,-7.27318,327.37,0.41,0.61,2025-08-02,0137,N,nominal,2.0NRT,289.65,31.24,N
41.88911,-7.29191,306.07,0.41,0.61,2025-08-02,0137,N,nominal,2.0NRT,288.7,16.21,N
51.89172,29.34232,367,0.51,0.66,2025-08-02,0132,N,high,2.0NRT,289.39,11.42,N
41.88329,-7.28855,326.34,0.41,0.61,2025-08-02,0137,N,nominal,2.0NRT,289.34,4.18,N
51.89404,29.33572,311.58,0.51,0.66,2025-08-02,0132,N,nominal,2.0NRT,284.8,22.24,N
41.88307,-7.28359,324.75,0.41,0.61,2025-08-02,0137,N,nominal,2.0NRT,289.85,4.18,N
51.8894,29.34889,299.78,0.51,0.66,2025-08-02,0132,N,nominal,2.0NRT,284.4,11.42,N
41.88285,-7.27872,333.23,0.41,0.61,2025-08-02,0137,N,nominal,2.0NRT,289.4,3.82,N
51.88631,29.33741,295.94,0.51,0.66,2025-08-02,0132,N,nominal,2.0NRT,282.86,11.42,N
41.88265,-7.2744,322.07,0.41,0.61,2025-08-02,0137,N,nominal,2.0NRT,288.95,3.82,N
56.37652,10.03811,295.84,0.4,0.37,2025-08-02,0132,N,nominal,2.0NRT,283.2,0.29,N
50.54625,26.2585,296.56,0.43,0.62,2025-08-02,0132,N,nominal,2.0NRT,284.52,0.87,N
41.694,-7.43775,323.53,0.42,0.61,2025-08-02,0137,N,nominal,2.0NRT,288.35,2.99,N
50.54439,26.26416,299.58,0.43,0.62,2025-08-02,0132,N,nominal,2.0NRT,284.52,0.87,N
50.54538,26.25876,299.84,0.43,0.62,2025-08-02,0132,N,nominal,2.0NRT,284.2,1.62,N
41.68832,-7.43832,342.07,0.42,0.61,2025-08-02,0137,N,nominal,2.0NRT,288.33,2.99,N
50.54354,26.26447,298.97,0.43,0.62,2025-08-02,0132,N,nominal,2.0NRT,284.48,0.82,N
41.69245,-7.43545,333.76,0.42,0.61,2025-08-02,0137,N,nominal,2.0NRT,288.47,2.99,N
53.5113,10.03867,299.35,0.39,0.36,2025-08-02,0132,N,nominal,2.0NRT,284.22,0.6,N
41.69271,-7.44114,309.99,0.42,0.61,2025-08-02,0137,N,nominal,2.0NRT,287.89,2.99,N
53.52161,9.90306,320.32,0.39,0.36,2025-08-02,0132,N,nominal,2.0NRT,285.1,1.92,N
41.27563,-8.0241,304.12,0.44,0.63,2025-08-02,0137,N,nominal,2.0NRT,290.28,0.69,N
50.92906,21.67809,305.36,0.56,0.51,2025-08-02,0132,N,nominal,2.0NRT,283.43,1.92,N
41.26983,-8.0259,302.12,0.44,0.63,2025-08-02,0137,N,nominal,2.0NRT,289.85,0.69,N
52.17295,14.62817,300.77,0.44,0.39,2025-08-02,0132,N,nominal,2.0NRT,283.88,0.73,N
41.27126,-8.02481,311.37,0.44,0.62,2025-08-02,0137,N,nominal,2.0NRT,290.38,1.34,N
40.57659,0.54295,312.32,0.49,0.4,2025-08-02,0137,N,nominal,2.0NRT,293.68,1.75,N
52.17204,14.61379,310.12,0.44,0.39,2025-08-02,0132,N,nominal,2.0NRT,285.97,1.7,N
41.15825,-7.95738,315.77,0.44,0.62,2025-08-02,0137,N,nominal,2.0NRT,290.93,2.58,N
52.16954,14.62635,304.29,0.44,0.39,2025-08-02,0132,N,nominal,2.0NRT,282.45,0.73,N
41.15807,-7.95305,307.36,0.44,0.62,2025-08-02,0137,N,nominal,2.0NRT,289.77,1.61,N
51.10378,18.9379,306.11,0.43,0.46,2025-08-02,0132,N,nominal,2.0NRT,284.86,1.36,N
39.0801,9.01818,308.05,0.47,0.39,2025-08-02,0137,N,nominal,2.0NRT,296.59,2.14,N
51.10404,18.93778,307.24,0.43,0.46,2025-08-02,0132,N,nominal,2.0NRT,285.16,1.49,N
37.4365,15.02897,318.12,0.33,0.55,2025-08-02,0137,N,nominal,2.0NRT,290.91,1.15,N
48.74851,26.60534,301.84,0.52,0.67,2025-08-02,0132,N,nominal,2.0NRT,287.09,1.4,N
37.20942,15.17019,305.22,0.34,0.56,2025-08-02,0137,N,nominal,2.0NRT,293.3,1.49,N
48.74878,26.60771,296.63,0.52,0.67,2025-08-02,0132,N,nominal,2.0NRT,285.6,0.86,N
40.04422,-5.8384,337.02,0.33,0.55,2025-08-02,0137,N,nominal,2.0NRT,295.73,1.99,N
47.78459,29.01606,299.11,0.69,0.74,2025-08-02,0132,N,nominal,2.0NRT,284.62,1.27,N
40.04399,-5.8345,307.19,0.33,0.55,2025-08-02,0137,N,nominal,2.0NRT,293.71,1.99,N
47.79141,28.95534,297.26,0.69,0.74,2025-08-02,0132,N,nominal,2.0NRT,284.27,0.82,N
39.00388,-6.81806,367,0.37,0.58,2025-08-02,0137,N,high,2.0NRT,294.65,16.57,N
47.78426,29.01589,299.28,0.69,0.74,2025-08-02,0132,N,nominal,2.0NRT,284.79,1.21,N
39.00364,-6.81382,367,0.37,0.58,2025-08-02,0137,N,high,2.0NRT,297.32,13.28,N
47.79089,28.95489,300.07,0.69,0.74,2025-08-02,0132,N,nominal,2.0NRT,284.47,1.14,N
39.0034,-6.80957,346.4,0.37,0.58,2025-08-02,0137,N,nominal,2.0NRT,292.92,13.28,N
