latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.49394,4.61261,331.03,0.59,0.7,2025-08-21,0035,N,nominal,2.0NRT,285.16,3.73,N
52.487,4.58538,310.23,0.59,0.7,2025-08-21,0035,N,nominal,2.0NRT,283.48,1.27,N
52.48039,4.58546,297.29,0.59,0.7,2025-08-21,0035,N,nominal,2.0NRT,284.23,1.27,N
52.48051,4.59476,295.69,0.59,0.7,2025-08-21,0035,N,nominal,2.0NRT,284.9,1.7,N
52.17189,14.61224,297.6,0.45,0.47,2025-08-21,0035,N,nominal,2.0NRT,285.54,0.52,N
52.31763,10.24976,301.31,0.34,0.56,2025-08-21,0035,N,nominal,2.0NRT,285.28,0.93,N
52.31165,10.26988,299.48,0.34,0.56,2025-08-21,0035,N,nominal,2.0NRT,283.69,0.89,N
50.54461,26.26183,314.48,0.41,0.37,2025-08-21,0035,N,nominal,2.0NRT,287.83,1.73,N
50.54513,26.26142,315.31,0.41,0.37,2025-08-21,0035,N,nominal,2.0NRT,288.42,2.37,N
52.17591,10.41499,309.53,0.34,0.56,2025-08-21,0035,N,nominal,2.0NRT,286.26,0.7,N
52.17071,10.41447,300.44,0.34,0.56,2025-08-21,0035,N,nominal,2.0NRT,285.49,0.7,N
52.16533,10.419,295.74,0.34,0.56,2025-08-21,0035,N,nominal,2.0NRT,285.59,0.98,N
52.16496,10.42916,312.59,0.34,0.56,2025-08-21,0035,N,nominal,2.0NRT,284.94,1.47,N
52.16084,10.3982,298.61,0.34,0.56,2025-08-21,0035,N,nominal,2.0NRT,286.58,1.05,N
52.1603,10.41339,304.46,0.34,0.56,2025-08-21,0035,N,nominal,2.0NRT,286.07,0.98,N
52.16012,10.41847,311.63,0.34,0.56,2025-08-21,0035,N,nominal,2.0NRT,284.77,0.98,N
52.15545,10.40275,341.99,0.34,0.56,2025-08-21,0035,N,nominal,2.0NRT,288.16,3.18,N
52.15527,10.40781,331.91,0.34,0.56,2025-08-21,0035,N,nominal,2.0NRT,286.32,3.18,N
52.15581,10.39265,299.1,0.34,0.56,2025-08-21,0035,N,nominal,2.0NRT,288.06,3.12,N
48.5336,34.64695,317.17,0.58,0.52,2025-08-21,0035,N,nominal,2.0NRT,288,4.15,N
52.15042,10.39719,325.82,0.34,0.56,2025-08-21,0035,N,nominal,2.0NRT,285.88,3.12,N
52.15024,10.40221,328.11,0.34,0.56,2025-08-21,0035,N,nominal,2.0NRT,285.2,3.18,N
52.20888,8.04703,295.74,0.42,0.61,2025-08-21,0035,N,nominal,2.0NRT,282.85,0.45,N
