latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.13227,16.18193,350.87,0.38,0.59,2024-03-23,0005,N,nominal,2.0NRT,272.92,3.29,N
60.13237,16.1749,305.38,0.38,0.59,2024-03-23,0005,N,nominal,2.0NRT,271.11,3.29,N
58.68393,17.13229,336.95,0.35,0.57,2024-03-23,0007,N,nominal,2.0NRT,274.03,2.07,N
58.67896,17.11943,295.3,0.35,0.57,2024-03-23,0007,N,nominal,2.0NRT,271.99,1.31,N
58.67864,17.13176,300.29,0.35,0.57,2024-03-23,0007,N,nominal,2.0NRT,272.87,0.97,N
57.70897,18.79899,296.99,0.6,0.53,2024-03-23,0007,N,nominal,2.0NRT,275.17,1.04,N
57.70847,18.80464,298.19,0.6,0.53,2024-03-23,0007,N,nominal,2.0NRT,275,1.28,N
57.0589,9.97606,296.12,0.63,0.72,2024-03-23,0007,N,nominal,2.0NRT,275.17,0.67,N
48.47135,34.9651,302.34,0.51,0.41,2024-03-23,0009,N,nominal,2.0NRT,272.68,1.26,N
48.53016,34.61438,296.11,0.5,0.41,2024-03-23,0009,N,nominal,2.0NRT,271.8,1.23,N
48.47509,34.63026,297.27,0.5,0.41,2024-03-23,0009,N,nominal,2.0NRT,271.39,1.19,N
48.47147,34.62856,312.06,0.5,0.41,2024-03-23,0009,N,nominal,2.0NRT,273.11,1.19,N
47.86546,33.43325,299.07,0.47,0.4,2024-03-23,0009,N,nominal,2.0NRT,273.97,1.05,N
47.78939,28.95433,312.52,0.38,0.36,2024-03-23,0009,N,nominal,2.0NRT,274.36,1.47,N
47.17331,31.75552,295.95,0.43,0.38,2024-03-23,0009,N,nominal,2.0NRT,273.96,0.67,N
46.89698,26.03057,296.39,0.4,0.37,2024-03-23,0009,N,nominal,2.0NRT,274.01,0.9,N
45.37333,30.92977,327.85,0.43,0.38,2024-03-23,0009,N,nominal,2.0NRT,281.65,4.91,N
45.42284,27.9664,298.05,0.38,0.36,2024-03-23,0009,N,nominal,2.0NRT,274.76,0.78,N
45.41708,27.95942,311.34,0.38,0.36,2024-03-23,0009,N,nominal,2.0NRT,273.12,0.92,N
45.5099,22.42315,296.02,0.49,0.4,2024-03-23,0009,N,nominal,2.0NRT,274.61,1.2,N
44.6236,23.73269,306.42,0.43,0.38,2024-03-23,0009,N,nominal,2.0NRT,275.23,0.91,N
45.46226,10.45624,299,0.58,0.7,2024-03-23,0009,N,nominal,2.0NRT,279.41,1.75,N
45.4253,10.99697,298.31,0.55,0.68,2024-03-23,0009,N,nominal,2.0NRT,278.13,0.59,N
44.60485,20.97059,301.77,0.54,0.42,2024-03-23,0011,N,nominal,2.0NRT,278.18,1.1,N
