latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76335,24.18592,299.37,0.44,0.62,2024-07-30,2326,N,nominal,2.0NRT,275.58,2.08,N
59.53077,34.14648,319.75,0.39,0.44,2024-07-30,2329,N,nominal,2.0NRT,285.03,2.33,N
59.06175,28.13961,297.21,0.62,0.54,2024-07-30,2329,N,nominal,2.0NRT,282.85,1.44,N
59.06289,28.13349,300.66,0.62,0.54,2024-07-30,2329,N,nominal,2.0NRT,283.57,1.22,N
66.02786,8.07931,297.85,0.55,0.42,2024-07-30,0128,N,nominal,2.0NRT,285.39,1.98,N
58.68292,17.13357,296.43,0.76,0.77,2024-07-30,2329,N,nominal,2.0NRT,283.64,1.07,N
65.70089,7.64491,297.49,0.55,0.43,2024-07-30,0128,N,nominal,2.0NRT,283.7,1.5,N
58.61374,31.22766,296.79,0.33,0.55,2024-07-30,0128,N,nominal,2.0NRT,286.31,0.51,N
59.38383,28.45872,303.32,0.51,0.5,2024-07-30,0128,N,nominal,2.0NRT,286.06,1.5,N
60.48887,15.45139,301.47,0.39,0.36,2024-07-30,0128,N,nominal,2.0NRT,283.11,0.68,N
60.13708,16.19493,298.05,0.39,0.36,2024-07-30,0128,N,nominal,2.0NRT,283.79,0.68,N
60.13507,16.18594,296.29,0.39,0.36,2024-07-30,0128,N,nominal,2.0NRT,283.47,0.97,N
60.13307,16.17696,302.79,0.39,0.36,2024-07-30,0128,N,nominal,2.0NRT,282.46,0.76,N
58.6746,17.13202,297.77,0.41,0.37,2024-07-30,0128,N,nominal,2.0NRT,286.16,0.6,N
58.67134,17.12972,297.39,0.41,0.37,2024-07-30,0128,N,nominal,2.0NRT,285.37,0.6,N
55.5318,28.52662,297.1,0.36,0.57,2024-07-30,0128,N,nominal,2.0NRT,279.42,0.38,N
57.71081,18.80305,305.71,0.46,0.39,2024-07-30,0128,N,nominal,2.0NRT,286.99,0.98,N
52.84582,29.99183,296.1,0.5,0.66,2024-07-30,0130,N,nominal,2.0NRT,278.51,0.75,N
51.70421,-4.99468,301.91,0.48,0.48,2024-07-30,0310,N,nominal,2.0NRT,284.06,1.18,N
51.70523,-4.99306,300.59,0.48,0.48,2024-07-30,0310,N,nominal,2.0NRT,284.37,0.81,N
51.68546,-5.02971,300.47,0.48,0.48,2024-07-30,0310,N,nominal,2.0NRT,288.18,1.56,N
49.46575,0.55893,303.82,0.47,0.64,2024-07-30,0310,N,nominal,2.0NRT,289.84,0.53,N
49.46785,0.56193,300.41,0.47,0.64,2024-07-30,0310,N,nominal,2.0NRT,289.97,1.32,N
41.8735,-8.79502,330.36,0.62,0.54,2024-07-30,0313,N,nominal,2.0NRT,288.51,3.2,N
41.87532,-8.80192,307.66,0.62,0.54,2024-07-30,0313,N,nominal,2.0NRT,287.45,3.13,N
41.87437,-8.80087,330.3,0.62,0.54,2024-07-30,0313,N,nominal,2.0NRT,287.57,3.56,N
41.8726,-8.79404,309.06,0.62,0.54,2024-07-30,0313,N,nominal,2.0NRT,288.34,3.56,N
39.68497,-8.90767,308.07,0.35,0.57,2024-07-30,0315,N,nominal,2.0NRT,291.08,1.08,N
38.92085,-9.00952,304.06,0.36,0.57,2024-07-30,0315,N,nominal,2.0NRT,293.49,0.85,N
57.15571,1.67525,315.69,0.44,0.46,2024-07-30,0130,N,nominal,2.0NRT,286.1,1.61,N
57.15411,1.67683,339.82,0.44,0.46,2024-07-30,0130,N,nominal,2.0NRT,287.91,16.46,N
57.14983,1.67581,316.89,0.44,0.46,2024-07-30,0130,N,nominal,2.0NRT,285.7,2.12,N
