latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.17818,3.74878,296.94,0.4,0.37,2025-01-17,0130,N,nominal,2.0NRT,256.45,0.72,N
65.76762,24.18786,345.26,0.4,0.37,2025-01-17,0119,N,nominal,2.0NRT,272.97,8.48,N
35.2323,8.17447,308.72,0.44,0.38,2025-01-17,0130,N,nominal,2.0NRT,274.35,0.96,N
57.05963,9.98007,307.28,0.42,0.38,2025-01-17,0124,N,nominal,2.0NRT,276.28,1.1,N
65.76452,24.18438,315.91,0.4,0.37,2025-01-17,0119,N,nominal,2.0NRT,270.67,1.75,N
65.56326,22.21602,334.32,0.39,0.36,2025-01-17,0121,N,nominal,2.0NRT,270.51,4.08,N
35.35071,5.76073,305.68,0.39,0.36,2025-01-17,0130,N,nominal,2.0NRT,273.59,1.04,N
55.71804,4.79085,295.02,0.56,0.43,2025-01-17,0124,N,nominal,2.0NRT,278.87,0.92,N
65.56187,22.22389,314.68,0.39,0.36,2025-01-17,0121,N,nominal,2.0NRT,269.18,2.15,N
49.68131,18.66346,337.57,0.41,0.45,2025-01-17,0126,N,nominal,2.0NRT,272.7,3.69,N
35.34742,5.75991,313.99,0.39,0.36,2025-01-17,0130,N,nominal,2.0NRT,274.01,1.04,N
49.67842,18.66749,298.54,0.41,0.45,2025-01-17,0126,N,nominal,2.0NRT,270.39,1.96,N
65.55322,22.25216,296.27,0.39,0.36,2025-01-17,0121,N,nominal,2.0NRT,266.6,0.57,N
49.6758,18.65975,304.07,0.41,0.45,2025-01-17,0126,N,nominal,2.0NRT,269.46,40.99,N
35.09411,5.64697,303.76,0.39,0.36,2025-01-17,0130,N,nominal,2.0NRT,274.21,1.08,N
64.64417,24.42731,326.42,0.41,0.37,2025-01-17,0121,N,nominal,2.0NRT,274.09,2.61,N
51.50051,6.72599,300.48,0.44,0.38,2025-01-17,0126,N,nominal,2.0NRT,277.45,1.33,N
34.98086,5.71728,312.12,0.39,0.36,2025-01-17,0130,N,nominal,2.0NRT,271.2,0.98,N
64.66129,21.28161,330.29,0.39,0.36,2025-01-17,0121,N,nominal,2.0NRT,267.7,2.66,N
51.48797,6.70904,300.82,0.44,0.38,2025-01-17,0126,N,nominal,2.0NRT,274.4,0.88,N
62.18294,30.74636,295.93,0.43,0.46,2025-01-17,0121,N,nominal,2.0NRT,272.28,0.52,N
51.48446,6.70795,333.84,0.44,0.38,2025-01-17,0126,N,nominal,2.0NRT,276.56,3.21,N
