latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.90734,26.66221,297.45,0.39,0.44,2024-09-10,0001,N,nominal,2.0NRT,287.38,0.41,N
38.74733,26.9489,309.1,0.38,0.36,2024-09-10,0005,N,nominal,2.0NRT,292.07,1.18,N
38.74664,26.95328,301.98,0.38,0.36,2024-09-10,0005,N,nominal,2.0NRT,291.74,0.56,N
38.74076,26.94719,308.62,0.38,0.36,2024-09-10,0005,N,nominal,2.0NRT,294.22,1.19,N
38.74026,26.92879,310.55,0.38,0.36,2024-09-10,0005,N,nominal,2.0NRT,296.5,1.3,N
38.73747,26.94633,313.98,0.38,0.36,2024-09-10,0005,N,nominal,2.0NRT,297.64,1.19,N
38.45485,27.26452,305.69,0.39,0.36,2024-09-10,0005,N,nominal,2.0NRT,291.66,0.48,N
38.4254,27.21778,311.92,0.39,0.36,2024-09-10,0005,N,nominal,2.0NRT,287.59,0.89,N
36.86951,34.7611,309.36,0.51,0.49,2024-09-10,0005,N,nominal,2.0NRT,296.19,2.12,N
39.79745,9.57461,304.93,0.73,0.76,2024-09-10,0005,N,nominal,2.0NRT,290.18,1.64,N
39.80243,9.57749,303.56,0.73,0.76,2024-09-10,0005,N,nominal,2.0NRT,290.82,1.89,N
37.8626,29.37417,304.36,0.43,0.38,2024-09-10,0005,N,nominal,2.0NRT,289.94,0.52,N
37.77202,27.44008,308.69,0.39,0.36,2024-09-10,0005,N,nominal,2.0NRT,293.54,1.17,N
36.93447,30.64813,317.76,0.49,0.4,2024-09-10,0005,N,nominal,2.0NRT,294.43,2.02,N
36.26373,33.72715,304.86,0.47,0.47,2024-09-10,0005,N,nominal,2.0NRT,293.18,0.76,N
38.79639,15.2039,320.54,0.36,0.58,2024-09-10,0005,N,nominal,2.0NRT,289.21,2.02,N
38.7943,15.20263,305.58,0.36,0.58,2024-09-10,0005,N,nominal,2.0NRT,287.94,0.86,N
38.79375,15.21172,307.92,0.36,0.58,2024-09-10,0005,N,nominal,2.0NRT,286.95,0.86,N
56.3764,30.73574,316.48,0.41,0.37,2024-09-10,0001,N,nominal,2.0NRT,283.02,1.77,N
55.75396,30.77038,304.52,0.41,0.37,2024-09-10,0001,N,nominal,2.0NRT,282.25,0.72,N
55.22449,30.1425,299.97,0.41,0.37,2024-09-10,0001,N,nominal,2.0NRT,283.94,0.28,N
55.22111,30.14114,323.2,0.41,0.37,2024-09-10,0001,N,nominal,2.0NRT,284.36,2.42,N
53.4438,34.41817,330.59,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,289.87,3.39,N
53.39331,32.00964,297.79,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,286.01,1.33,N
53.66931,24.98594,328.02,0.55,0.43,2024-09-10,0001,N,nominal,2.0NRT,281.16,3.18,N
53.00493,29.9516,298.86,0.4,0.37,2024-09-10,0001,N,nominal,2.0NRT,281.86,0.96,N
52.22212,34.62909,296.27,0.4,0.37,2024-09-10,0001,N,nominal,2.0NRT,283.58,0.68,N
52.85538,29.99422,298.32,0.4,0.37,2024-09-10,0001,N,nominal,2.0NRT,286.37,1.24,N
52.84872,29.9917,328.49,0.4,0.37,2024-09-10,0001,N,nominal,2.0NRT,283.87,3.02,N
52.24908,33.83966,295.96,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,282.61,0.87,N
52.84539,29.99045,337.13,0.4,0.37,2024-09-10,0001,N,nominal,2.0NRT,283.62,3.02,N
52.29594,33.20837,319.73,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,283.31,1.21,N
52.295,33.21394,305.74,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,283.91,1.21,N
52.13467,34.14005,297.12,0.4,0.37,2024-09-10,0001,N,nominal,2.0NRT,285.41,0.96,N
52.13366,34.14573,302.17,0.4,0.37,2024-09-10,0001,N,nominal,2.0NRT,285.5,0.96,N
52.29269,33.20691,303.72,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,283.05,1.21,N
52.27968,33.20106,296.66,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,283.77,0.3,N
52.30959,32.48146,303.37,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,285.71,0.93,N
52.24515,32.68464,299.62,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,284.42,0.61,N
53.27077,24.44088,304.39,0.57,0.43,2024-09-10,0001,N,nominal,2.0NRT,284.67,0.85,N
52.23917,32.69983,298.86,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,284.46,0.73,N
52.23592,32.69842,331.41,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,286.48,1.74,N
52.25587,32.57665,295.98,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,283.05,0.53,N
52.25497,32.58218,296.76,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,283.85,0.53,N
52.23683,32.69288,307.47,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,284.38,1.67,N
53.26204,24.44751,302.71,0.57,0.43,2024-09-10,0001,N,nominal,2.0NRT,285.89,0.73,N
52.23359,32.69147,308.76,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,283.85,1.67,N
52.23267,32.697,298.86,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,282.41,1.74,N
52.22447,32.74684,303.33,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,282.45,0.98,N
52.24612,32.57243,305.54,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,283.86,1.37,N
52.24287,32.57103,339.45,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,286.03,2.69,N
52.24107,32.58209,337.55,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,286.75,5.99,N
52.24017,32.58762,324.41,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,285.06,5.99,N
52.24197,32.57656,299.76,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,281.91,2.69,N
52.23782,32.58068,333.58,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,286.05,5.99,N
52.23692,32.58622,322.79,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,284.55,5.99,N
52.22552,32.6346,320.04,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,286.65,1.74,N
52.18989,32.85047,305.67,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,285.64,1.17,N
52.22227,32.63319,322.74,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,287.91,1.74,N
52.22137,32.63872,320.76,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,286,1.74,N
52.22861,32.59447,303.66,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,286.14,1.12,N
52.22318,32.62766,318.81,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,287.24,2.1,N
52.22026,32.63042,320.84,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,287.83,1.34,N
52.22116,32.62488,298.49,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,285.76,1.34,N
52.21935,32.63594,318.98,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,285.59,1.2,N
52.21844,32.64148,303.99,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,285.25,1.2,N
52.22334,32.59027,296.44,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,280.09,1.02,N
52.22153,32.60134,297.57,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,283.81,0.46,N
52.22062,32.60687,298.43,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,285.68,0.46,N
52.2152,32.64007,310.06,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,285.62,1.2,N
52.21918,32.5944,354.98,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,298.74,12.38,N
52.21828,32.59993,339.97,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,288.1,2.29,N
52.22009,32.58886,318.16,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,284.82,12.38,N
52.21738,32.60546,309.93,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,284.87,2.29,N
52.21376,32.6276,302.83,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,285.67,1.18,N
52.21684,32.58746,329.45,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,285.07,12.38,N
52.21593,32.59299,347.57,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,287.17,12.38,N
52.21503,32.59853,297.48,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,283.27,2.29,N
52.21141,32.62066,312.3,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,286.2,1.18,N
52.16949,32.87524,306.43,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,286.41,1.52,N
52.16857,32.88078,316.38,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,288.38,1.52,N
52.21268,32.59159,297.35,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,279.24,0.72,N
52.20817,32.61925,312.45,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,284.65,1.13,N
52.20364,32.6469,296.68,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,282.95,0.67,N
52.20401,32.62337,307.35,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,286.47,1.13,N
52.06554,33.45022,301.63,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,283.31,0.6,N
52.20077,32.62196,309.54,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,285.36,1.27,N
52.06228,33.44875,313.39,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,284.3,0.82,N
52.05997,33.4417,315.72,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,284.04,1.88,N
52.05902,33.44728,301.2,0.39,0.36,2024-09-10,0001,N,nominal,2.0NRT,283.45,0.82,N
52.21006,32.43673,311.08,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,282.17,1.61,N
52.19569,32.35374,333,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,284.15,1.8,N
52.19658,32.34822,307.92,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,280.05,2.26,N
52.19333,32.34683,324.75,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,280.66,2.26,N
52.19244,32.35235,325.24,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,280.33,1.8,N
52.19154,32.35788,309.39,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,279.49,1.8,N
52.17667,32.42831,325.17,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,281.64,0.97,N
52.17488,32.43936,325.68,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,283.17,2.57,N
52.17578,32.43384,301.2,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,281.78,0.97,N
52.1779,32.3993,295.89,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,283.58,0.73,N
52.17342,32.42692,299.41,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,280.64,0.97,N
52.18037,32.27638,300.91,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,285.06,0.88,N
52.17948,32.2819,304.44,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,285.52,0.88,N
52.17859,32.28743,310.96,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,285.52,1.79,N
52.16822,32.25267,316.47,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,287.12,1.58,N
52.12095,32.24439,295.44,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,280.09,0.35,N
52.10821,32.15067,304.47,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,279.58,0.65,N
52.0834,32.17551,297.41,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,282.27,1.18,N
52.08054,31.93794,302.26,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,279.34,1.2,N
52.07729,31.93659,309.28,0.38,0.36,2024-09-10,0001,N,nominal,2.0NRT,280.51,1.22,N
