latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.12167,25.41984,296.59,0.4,0.44,2026-01-22,0054,N,nominal,2.0NRT,267.5,0.7,N
46.42124,14.0962,295.64,0.45,0.39,2026-01-22,0054,N,nominal,2.0NRT,267.06,0.7,N
46.22772,13.07265,295.7,0.49,0.4,2026-01-22,0054,N,nominal,2.0NRT,271.71,1.02,N
44.59996,20.97934,299.33,0.43,0.38,2026-01-22,0054,N,nominal,2.0NRT,268.04,0.87,N
45.50777,10.24547,300.87,0.42,0.45,2026-01-22,0054,N,nominal,2.0NRT,273.65,0.9,N
40.51894,17.20709,296.48,0.39,0.36,2026-01-22,0056,N,nominal,2.0NRT,280.23,0.97,N
40.51159,17.20975,295.44,0.39,0.36,2026-01-22,0056,N,nominal,2.0NRT,278.42,0.8,N
40.50754,17.21334,295.88,0.39,0.36,2026-01-22,0056,N,nominal,2.0NRT,279.21,1.05,N
40.50349,17.21694,312.88,0.39,0.36,2026-01-22,0056,N,nominal,2.0NRT,282.09,2.15,N
40.31474,15.89278,295.89,0.38,0.36,2026-01-22,0056,N,nominal,2.0NRT,274.28,0.38,N
38.20487,15.26771,295.37,0.38,0.36,2026-01-22,0056,N,nominal,2.0NRT,284.94,1.17,N
37.21132,15.16765,299.35,0.38,0.36,2026-01-22,0056,N,nominal,2.0NRT,283.37,0.82,N
37.12199,15.21905,295.51,0.38,0.36,2026-01-22,0056,N,nominal,2.0NRT,283.31,0.64,N
36.87625,6.94449,295.42,0.49,0.48,2026-01-22,0056,N,nominal,2.0NRT,276.46,0.39,N
36.86842,6.98308,302.09,0.48,0.48,2026-01-22,0056,N,nominal,2.0NRT,275.26,1.08,N
36.88255,6.96009,300.41,0.49,0.48,2026-01-22,0056,N,nominal,2.0NRT,276.17,1.01,N
36.87959,6.94287,297.82,0.49,0.48,2026-01-22,0056,N,nominal,2.0NRT,276.74,0.76,N
36.86704,6.98061,297.85,0.48,0.48,2026-01-22,0056,N,nominal,2.0NRT,275.27,0.53,N
36.76076,7.30918,296.6,0.46,0.47,2026-01-22,0056,N,nominal,2.0NRT,274.55,0.86,N
34.56866,7.24317,295.21,0.44,0.46,2026-01-22,0058,N,nominal,2.0NRT,277.81,0.3,N
64.64671,24.42587,310.35,0.42,0.37,2026-01-22,0047,N,nominal,2.0NRT,264.68,1.98,N
61.58489,1.54258,332.53,0.57,0.69,2026-01-22,0049,N,nominal,2.0NRT,273.29,3.25,N
61.58456,1.53131,302.17,0.57,0.69,2026-01-22,0049,N,nominal,2.0NRT,273.74,3.25,N
61.58683,1.53963,320.59,0.57,0.69,2026-01-22,0049,N,nominal,2.0NRT,273.61,4.69,N
61.58032,1.54034,348.12,0.57,0.69,2026-01-22,0049,N,nominal,2.0NRT,273.2,4.69,N
53.52291,9.90114,337.02,0.52,0.5,2026-01-22,0052,N,nominal,2.0NRT,267.06,4.63,N
53.5103,10.03589,298.48,0.51,0.5,2026-01-22,0052,N,nominal,2.0NRT,258.55,0.65,N
53.13878,8.67504,311.12,0.58,0.52,2026-01-22,0052,N,nominal,2.0NRT,271.3,2.08,N
