latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
62.84143,32.35032,324.86,0.4,0.37,2026-01-29,0017,N,nominal,2.0NRT,248.17,4.87,N
36.88117,6.94208,303.72,0.66,0.73,2026-01-29,0026,N,nominal,2.0NRT,280.04,3.43,N
36.87427,6.94184,302.48,0.66,0.73,2026-01-29,0026,N,nominal,2.0NRT,278.94,2.65,N
35.34598,5.75847,302.67,0.76,0.77,2026-01-29,0026,N,nominal,2.0NRT,276.03,2.69,N
35.35212,5.76248,296.25,0.76,0.77,2026-01-29,0026,N,nominal,2.0NRT,276.35,3.31,N
44.77353,33.86015,305.46,0.43,0.46,2026-01-29,0022,N,nominal,2.0NRT,276.4,1.17,N
45.35592,30.90518,328.15,0.48,0.4,2026-01-29,0022,N,nominal,2.0NRT,275.37,2.68,N
41.18954,32.6217,299.82,0.46,0.47,2026-01-29,0024,N,nominal,2.0NRT,271.89,1.26,N
41.17746,32.63391,296.35,0.46,0.47,2026-01-29,0024,N,nominal,2.0NRT,278.39,1.37,N
42.71666,24.16975,312.88,0.39,0.36,2026-01-29,0024,N,nominal,2.0NRT,276.11,1.35,N
42.71595,24.17444,309.12,0.39,0.36,2026-01-29,0024,N,nominal,2.0NRT,274,1.35,N
42.71265,24.1735,299.02,0.39,0.36,2026-01-29,0024,N,nominal,2.0NRT,273.52,1.03,N
41.26445,31.42239,307.94,0.4,0.44,2026-01-29,0024,N,nominal,2.0NRT,274.97,1.21,N
41.26341,31.42704,299.71,0.4,0.44,2026-01-29,0024,N,nominal,2.0NRT,275.81,1.21,N
41.2536,31.41306,312.33,0.4,0.44,2026-01-29,0024,N,nominal,2.0NRT,270.32,1.26,N
41.79639,26.70378,295.71,0.4,0.37,2026-01-29,0024,N,nominal,2.0NRT,279.49,0.56,N
40.7558,31.78485,299.29,0.43,0.46,2026-01-29,0024,N,nominal,2.0NRT,272.18,0.99,N
62.84483,32.35498,326.67,0.35,0.57,2026-01-29,0158,N,nominal,2.0NRT,247.5,3.27,N
63.82376,8.72281,308.13,0.39,0.36,2026-01-29,0158,N,nominal,2.0NRT,275.91,1.06,N
63.82053,8.72041,306.65,0.39,0.36,2026-01-29,0158,N,nominal,2.0NRT,272.6,1.06,N
48.9372,2.26169,300.17,0.38,0.36,2026-01-29,0204,N,nominal,2.0NRT,272.73,0.67,N
48.87306,2.65504,315.31,0.39,0.36,2026-01-29,0204,N,nominal,2.0NRT,269.62,1.38,N
44.85533,11.59015,306.84,0.59,0.53,2026-01-29,0204,N,nominal,2.0NRT,275.35,1.24,N
43.44925,4.89507,311.74,0.49,0.4,2026-01-29,0204,N,nominal,2.0NRT,276.1,2.36,N
43.44441,4.89956,329.46,0.49,0.4,2026-01-29,0204,N,nominal,2.0NRT,278.12,2.36,N
43.44563,4.89366,314.61,0.49,0.4,2026-01-29,0204,N,nominal,2.0NRT,277.27,2.36,N
