latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.94189,30.09538,301.18,0.49,0.65,2024-11-03,0128,N,nominal,2.0NRT,271.37,1.32,N
53.6333,9.96041,331.9,0.39,0.36,2024-11-03,0130,N,nominal,2.0NRT,268.96,4.3,N
51.03638,21.75702,300.38,0.56,0.51,2024-11-03,0130,N,nominal,2.0NRT,272.49,1.72,N
51.03553,21.75658,300.46,0.56,0.51,2024-11-03,0130,N,nominal,2.0NRT,272.82,1.14,N
53.2505,8.72598,309.3,0.39,0.36,2024-11-03,0130,N,nominal,2.0NRT,270.08,1.06,N
53.24884,8.73761,298.18,0.39,0.36,2024-11-03,0130,N,nominal,2.0NRT,270.15,2.14,N
53.24637,8.73048,334.64,0.39,0.36,2024-11-03,0130,N,nominal,2.0NRT,272.19,2.14,N
53.23977,8.72785,317.63,0.39,0.36,2024-11-03,0130,N,nominal,2.0NRT,271.14,1.9,N
51.79586,16.04858,329.39,0.5,0.41,2024-11-03,0130,N,nominal,2.0NRT,262.58,4.89,N
49.07523,24.79697,296.82,0.43,0.62,2024-11-03,0130,N,nominal,2.0NRT,271.87,0.74,N
49.07975,24.79756,300.63,0.43,0.62,2024-11-03,0130,N,nominal,2.0NRT,273.87,1.32,N
52.43015,10.29995,295.36,0.38,0.36,2024-11-03,0130,N,nominal,2.0NRT,268.26,0.98,N
52.27588,10.48734,306.48,0.38,0.36,2024-11-03,0130,N,nominal,2.0NRT,271.57,1.41,N
52.27443,10.47487,310.32,0.38,0.36,2024-11-03,0130,N,nominal,2.0NRT,274.4,1.43,N
52.27208,10.46794,304.91,0.38,0.36,2024-11-03,0130,N,nominal,2.0NRT,271.58,0.97,N
52.27063,10.45548,298.86,0.38,0.36,2024-11-03,0130,N,nominal,2.0NRT,272.96,1.02,N
52.26973,10.46101,317.06,0.38,0.36,2024-11-03,0130,N,nominal,2.0NRT,271.36,1.02,N
52.26883,10.46654,296.38,0.38,0.36,2024-11-03,0130,N,nominal,2.0NRT,270.23,0.97,N
52.26648,10.45961,342.27,0.38,0.36,2024-11-03,0130,N,nominal,2.0NRT,276.49,6.31,N
52.26558,10.46514,302.74,0.38,0.36,2024-11-03,0130,N,nominal,2.0NRT,269.87,1.15,N
52.26324,10.45821,345.4,0.38,0.36,2024-11-03,0130,N,nominal,2.0NRT,273.86,6.31,N
52.26413,10.45268,296.7,0.38,0.36,2024-11-03,0130,N,nominal,2.0NRT,270.14,6.31,N
52.57809,7.36575,316.39,0.41,0.37,2024-11-03,0130,N,nominal,2.0NRT,271.94,1.79,N
52.61062,4.65236,302.68,0.47,0.4,2024-11-03,0130,N,nominal,2.0NRT,277.86,1.2,N
52.60698,4.65127,328.76,0.47,0.4,2024-11-03,0130,N,nominal,2.0NRT,281.39,3.69,N
52.60623,4.65824,331.63,0.47,0.4,2024-11-03,0130,N,nominal,2.0NRT,282.15,3.69,N
52.61216,4.65384,298.08,0.47,0.4,2024-11-03,0130,N,nominal,2.0NRT,277.19,1.23,N
52.60852,4.65276,311.2,0.47,0.4,2024-11-03,0130,N,nominal,2.0NRT,279.93,1.23,N
52.60774,4.65972,301.39,0.47,0.4,2024-11-03,0130,N,nominal,2.0NRT,278.88,1.28,N
52.60488,4.65168,323.62,0.47,0.4,2024-11-03,0130,N,nominal,2.0NRT,278.03,2.69,N
52.6041,4.65864,308.39,0.47,0.4,2024-11-03,0130,N,nominal,2.0NRT,278.39,1.89,N
52.5955,4.63454,322.42,0.47,0.4,2024-11-03,0130,N,nominal,2.0NRT,280.37,2.02,N
52.59627,4.62757,318.77,0.47,0.4,2024-11-03,0130,N,nominal,2.0NRT,280.2,2.02,N
52.58899,4.62539,296.02,0.47,0.4,2024-11-03,0130,N,nominal,2.0NRT,279.49,0.96,N
52.5859,4.65326,295.24,0.47,0.4,2024-11-03,0130,N,nominal,2.0NRT,279.44,0.94,N
51.39948,12.06373,334.26,0.4,0.37,2024-11-03,0130,N,nominal,2.0NRT,274.93,4.44,N
51.38239,11.72233,296.86,0.4,0.37,2024-11-03,0130,N,nominal,2.0NRT,272.36,0.67,N
51.87959,8.10405,295.95,0.39,0.36,2024-11-03,0130,N,nominal,2.0NRT,276.35,0.69,N
49.78647,18.73339,303.36,0.46,0.47,2024-11-03,0130,N,nominal,2.0NRT,269.93,1.25,N
49.78492,18.73951,297.46,0.46,0.47,2024-11-03,0130,N,nominal,2.0NRT,268.35,1.25,N
51.73598,8.55588,297.83,0.39,0.36,2024-11-03,0130,N,nominal,2.0NRT,276.66,0.59,N
51.73188,8.56017,304.54,0.39,0.36,2024-11-03,0130,N,nominal,2.0NRT,277.59,1.2,N
51.71722,7.06756,323.7,0.41,0.37,2024-11-03,0130,N,nominal,2.0NRT,280.29,4.07,N
51.71801,7.06173,300.54,0.41,0.37,2024-11-03,0130,N,nominal,2.0NRT,277.31,4.07,N
51.98674,4.3374,295.24,0.48,0.4,2024-11-03,0130,N,nominal,2.0NRT,282.34,0.53,N
51.6328,7.0195,296.7,0.41,0.37,2024-11-03,0130,N,nominal,2.0NRT,280.06,0.69,N
48.70898,21.25779,295.65,0.63,0.54,2024-11-03,0130,N,nominal,2.0NRT,269.79,2.37,N
51.6177,6.78801,301.9,0.41,0.37,2024-11-03,0130,N,nominal,2.0NRT,279.94,0.55,N
51.61586,6.77509,296.17,0.41,0.37,2024-11-03,0130,N,nominal,2.0NRT,281.86,1.2,N
51.60677,6.79041,301.77,0.41,0.37,2024-11-03,0130,N,nominal,2.0NRT,278.3,1.48,N
51.60416,6.7834,320.82,0.41,0.37,2024-11-03,0130,N,nominal,2.0NRT,279.21,2.18,N
51.60048,6.75748,300.25,0.41,0.37,2024-11-03,0130,N,nominal,2.0NRT,280.38,3.78,N
51.59816,6.77523,296.21,0.41,0.37,2024-11-03,0130,N,nominal,2.0NRT,280.14,3.22,N
51.59787,6.75041,330.04,0.41,0.37,2024-11-03,0130,N,nominal,2.0NRT,282.95,4.93,N
51.5971,6.75631,339.49,0.41,0.37,2024-11-03,0130,N,nominal,2.0NRT,282.12,3.78,N
51.59555,6.76815,334.49,0.41,0.37,2024-11-03,0130,N,nominal,2.0NRT,283.21,3.22,N
51.59899,6.74917,324.88,0.41,0.37,2024-11-03,0130,N,nominal,2.0NRT,280.77,3.44,N
51.59821,6.75506,335.78,0.41,0.37,2024-11-03,0130,N,nominal,2.0NRT,282.75,3.44,N
51.59663,6.76688,331.89,0.41,0.37,2024-11-03,0130,N,nominal,2.0NRT,281.91,5.03,N
51.5956,6.74801,320.4,0.41,0.37,2024-11-03,0130,N,nominal,2.0NRT,278.45,3.44,N
51.59325,6.76572,329.28,0.41,0.37,2024-11-03,0130,N,nominal,2.0NRT,277.36,5.03,N
51.57581,6.79044,328.43,0.41,0.37,2024-11-03,0130,N,nominal,2.0NRT,278.73,2.21,N
51.57321,6.78342,333.8,0.41,0.37,2024-11-03,0130,N,nominal,2.0NRT,278.87,3.38,N
51.53784,6.78357,303.96,0.41,0.37,2024-11-03,0130,N,nominal,2.0NRT,278.98,1.25,N
