latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
55.47669,5.11047,300.9,0.49,0.4,2024-09-16,0130,N,nominal,2.0NRT,283.49,2.35,N
52.58306,19.67278,300.8,0.43,0.46,2024-09-16,0130,N,nominal,2.0NRT,284.24,1.58,N
50.54329,26.26178,297.21,0.44,0.62,2024-09-16,0130,N,nominal,2.0NRT,274.24,0.92,N
51.13779,23.55098,302.56,0.33,0.55,2024-09-16,0130,N,nominal,2.0NRT,284.54,0.73,N
50.93056,21.67954,306.51,0.57,0.52,2024-09-16,0130,N,nominal,2.0NRT,284.4,0.96,N
53.63667,-0.24444,298.79,0.48,0.48,2024-09-16,0130,N,nominal,2.0NRT,281.94,1.98,N
53.58317,-0.61733,308.87,0.49,0.49,2024-09-16,0130,N,nominal,2.0NRT,282.41,1.84,N
53.56868,-0.6047,297.68,0.49,0.49,2024-09-16,0130,N,nominal,2.0NRT,280.18,1.39,N
53.56823,-0.59706,314.74,0.49,0.49,2024-09-16,0130,N,nominal,2.0NRT,282.37,2,N
53.58234,-0.61677,309.9,0.49,0.49,2024-09-16,0130,N,nominal,2.0NRT,282.61,1.71,N
53.56779,-0.60412,303.49,0.49,0.49,2024-09-16,0130,N,nominal,2.0NRT,279.82,1.89,N
53.5673,-0.59648,306.1,0.49,0.49,2024-09-16,0130,N,nominal,2.0NRT,281.77,1.89,N
53.34017,-1.75386,295.63,0.55,0.51,2024-09-16,0130,N,nominal,2.0NRT,279.51,0.48,N
51.88149,4.36624,297.59,0.47,0.4,2024-09-16,0132,N,nominal,2.0NRT,286.95,0.86,N
51.87443,4.2938,297.3,0.47,0.4,2024-09-16,0132,N,nominal,2.0NRT,287.03,0.84,N
51.87182,4.29234,299.11,0.47,0.4,2024-09-16,0132,N,nominal,2.0NRT,287.95,1.35,N
51.25549,4.3386,295.61,0.46,0.39,2024-09-16,0132,N,nominal,2.0NRT,284.55,0.62,N
51.16704,4.33379,301.24,0.46,0.39,2024-09-16,0132,N,nominal,2.0NRT,284.57,0.97,N
51.5673,-3.77923,304.58,0.32,0.55,2024-09-16,0132,N,nominal,2.0NRT,282.72,0.7,N
51.04736,2.29618,313,0.54,0.42,2024-09-16,0132,N,nominal,2.0NRT,283.52,2.03,N
51.04347,2.29524,306.58,0.54,0.42,2024-09-16,0132,N,nominal,2.0NRT,282.21,2.03,N
51.03645,2.28564,324.18,0.54,0.42,2024-09-16,0132,N,nominal,2.0NRT,283.57,2.38,N
51.03256,2.28469,308.76,0.54,0.42,2024-09-16,0132,N,nominal,2.0NRT,282.24,2.38,N
51.02626,2.26734,297.23,0.54,0.42,2024-09-16,0132,N,nominal,2.0NRT,281.07,1.13,N
50.47192,3.98708,300.57,0.46,0.39,2024-09-16,0132,N,nominal,2.0NRT,283,1.81,N
50.47118,3.99362,317.6,0.46,0.39,2024-09-16,0132,N,nominal,2.0NRT,284.53,1.84,N
49.47681,0.53457,299.03,0.4,0.44,2024-09-16,0132,N,nominal,2.0NRT,278.54,0.72,N
48.59981,7.82514,311.97,0.38,0.36,2024-09-16,0132,N,nominal,2.0NRT,271.78,0.79,N
48.38605,2.98303,295.65,0.47,0.4,2024-09-16,0132,N,nominal,2.0NRT,280.73,0.65,N
46.42159,14.09752,297.61,0.55,0.43,2024-09-16,0132,N,nominal,2.0NRT,278.72,0.64,N
46.07018,13.62622,296.52,0.54,0.42,2024-09-16,0132,N,nominal,2.0NRT,280.92,0.52,N
45.14758,9.94141,328.16,0.42,0.38,2024-09-16,0132,N,nominal,2.0NRT,289.73,2.66,N
45.14418,9.94015,327.07,0.42,0.38,2024-09-16,0132,N,nominal,2.0NRT,284.23,2.66,N
44.38001,8.29448,297.98,0.4,0.37,2024-09-16,0132,N,nominal,2.0NRT,283.94,0.33,N
45.41083,-0.91501,337.29,0.42,0.45,2024-09-16,0132,N,nominal,2.0NRT,276.87,5.82,N
42.57285,12.67577,305.51,0.39,0.44,2024-09-16,0134,N,nominal,2.0NRT,284.55,0.98,N
43.45036,4.89607,310.58,0.39,0.36,2024-09-16,0134,N,nominal,2.0NRT,280.32,1.34,N
43.44634,4.89996,333.06,0.39,0.36,2024-09-16,0134,N,nominal,2.0NRT,278.17,2.36,N
43.44704,4.89516,313.41,0.39,0.36,2024-09-16,0134,N,nominal,2.0NRT,279.15,2.36,N
43.44583,4.87985,306.64,0.39,0.36,2024-09-16,0134,N,nominal,2.0NRT,281.36,1.02,N
43.44513,4.88465,307.24,0.39,0.36,2024-09-16,0134,N,nominal,2.0NRT,277.82,0.76,N
43.39484,5.1096,304.44,0.39,0.36,2024-09-16,0134,N,nominal,2.0NRT,272.22,0.71,N
43.39152,5.10874,310.76,0.39,0.36,2024-09-16,0134,N,nominal,2.0NRT,270.52,0.71,N
42.00388,9.4021,296.44,0.44,0.39,2024-09-16,0134,N,nominal,2.0NRT,283.79,0.46,N
43.56327,-5.72239,301.16,0.34,0.56,2024-09-16,0134,N,nominal,2.0NRT,284.48,0.72,N
43.54254,-5.82921,332.96,0.35,0.56,2024-09-16,0134,N,nominal,2.0NRT,283.69,2.51,N
43.53205,-5.72993,295.26,0.34,0.56,2024-09-16,0134,N,nominal,2.0NRT,282.1,0.44,N
43.53182,-5.72561,298.26,0.34,0.56,2024-09-16,0134,N,nominal,2.0NRT,283.45,0.44,N
43.52681,-5.73051,295.22,0.34,0.56,2024-09-16,0134,N,nominal,2.0NRT,283.07,0.44,N
43.52658,-5.72622,300.07,0.34,0.56,2024-09-16,0134,N,nominal,2.0NRT,283.79,0.44,N
