latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.56277,22.2278,347.46,0.4,0.44,2023-09-28,0024,N,nominal,2.0NRT,282.76,34.64,N
65.56404,22.2105,296.16,0.4,0.44,2023-09-28,0024,N,nominal,2.0NRT,277.63,4.7,N
65.5634,22.21911,317.57,0.4,0.44,2023-09-28,0024,N,nominal,2.0NRT,278.83,4.7,N
64.66721,21.27788,295,0.41,0.45,2023-09-28,0024,N,nominal,2.0NRT,280.64,3.89,N
64.6666,21.28657,318.92,0.41,0.45,2023-09-28,0024,N,nominal,2.0NRT,281.04,3.42,N
64.66307,21.27627,327.09,0.41,0.45,2023-09-28,0024,N,nominal,2.0NRT,280.78,3.89,N
64.66245,21.28498,335.86,0.41,0.45,2023-09-28,0024,N,nominal,2.0NRT,280.78,3.42,N
59.53131,34.14972,302.72,0.42,0.37,2023-09-28,0026,N,nominal,2.0NRT,283.18,0.46,N
59.52804,34.14727,319.44,0.42,0.37,2023-09-28,0026,N,nominal,2.0NRT,284.16,1.84,N
60.28728,22.29433,304.46,0.51,0.41,2023-09-28,0026,N,nominal,2.0NRT,283.42,1.49,N
59.38574,28.45966,301.36,0.39,0.36,2023-09-28,0026,N,nominal,2.0NRT,271.33,0.77,N
59.06206,28.13549,302.52,0.39,0.36,2023-09-28,0026,N,nominal,2.0NRT,286.2,1.01,N
57.71058,18.80563,298.91,0.41,0.45,2023-09-28,0026,N,nominal,2.0NRT,285.76,0.65,N
55.50427,28.58952,303.84,0.39,0.36,2023-09-28,0026,N,nominal,2.0NRT,282.83,0.62,N
53.44587,34.41761,303.78,0.55,0.43,2023-09-28,0028,N,nominal,2.0NRT,282.12,1.63,N
53.44215,34.41525,302.48,0.55,0.43,2023-09-28,0028,N,nominal,2.0NRT,281.1,1.47,N
53.39472,32.01422,298.59,0.47,0.4,2023-09-28,0028,N,nominal,2.0NRT,284.66,0.95,N
