latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76551,24.18084,302.66,0.4,0.37,2023-11-12,0119,N,nominal,2.0NRT,265.85,1.8,N
65.56287,22.22799,298,0.39,0.36,2023-11-12,0119,N,nominal,2.0NRT,267.33,1.52,N
66.30949,14.17311,301.32,0.45,0.39,2023-11-12,0119,N,nominal,2.0NRT,266.62,1.44,N
64.64557,24.42799,314.75,0.41,0.37,2023-11-12,0121,N,nominal,2.0NRT,265.7,1.67,N
64.63927,24.40195,310.68,0.41,0.37,2023-11-12,0121,N,nominal,2.0NRT,266.61,1.48,N
63.31726,9.14276,298.27,0.52,0.42,2023-11-12,0121,N,nominal,2.0NRT,276.91,1.35,N
58.87774,1.519,308.91,0.53,0.5,2023-11-12,0124,N,nominal,2.0NRT,279.77,1.62,N
58.04696,1.39813,328,0.53,0.5,2023-11-12,0124,N,nominal,2.0NRT,280.34,2.39,N
57.0626,9.98088,296.38,0.42,0.38,2023-11-12,0124,N,nominal,2.0NRT,270.43,0.66,N
57.05918,9.97945,303.83,0.42,0.38,2023-11-12,0124,N,nominal,2.0NRT,270.88,0.66,N
53.56878,-0.59871,316,0.57,0.52,2023-11-12,0124,N,nominal,2.0NRT,276.19,2.06,N
53.56393,-0.59942,296.53,0.57,0.52,2023-11-12,0124,N,nominal,2.0NRT,274.72,2.06,N
53.5665,-0.60524,309.46,0.57,0.52,2023-11-12,0126,N,nominal,2.0NRT,274.25,2.33,N
53.56604,-0.59627,305.84,0.57,0.52,2023-11-12,0126,N,nominal,2.0NRT,276.71,2.23,N
52.49437,4.61593,308.76,0.53,0.42,2023-11-12,0126,N,nominal,2.0NRT,276.95,1.49,N
52.49053,4.61492,309.05,0.53,0.42,2023-11-12,0126,N,nominal,2.0NRT,277.29,1.91,N
52.48743,4.6061,324.2,0.53,0.42,2023-11-12,0126,N,nominal,2.0NRT,276.72,1.91,N
52.48508,4.58947,327.52,0.53,0.42,2023-11-12,0126,N,nominal,2.0NRT,278.15,2.65,N
52.48124,4.58846,313.18,0.53,0.42,2023-11-12,0126,N,nominal,2.0NRT,277.61,2.65,N
52.37973,0.80705,302.52,0.49,0.49,2023-11-12,0126,N,nominal,2.0NRT,263.81,0.68,N
51.50367,6.73575,301.07,0.44,0.38,2023-11-12,0126,N,nominal,2.0NRT,280.15,1.23,N
51.48831,6.71127,295.64,0.44,0.39,2023-11-12,0126,N,nominal,2.0NRT,276.31,1.07,N
51.48756,6.71763,295.75,0.44,0.39,2023-11-12,0126,N,nominal,2.0NRT,275.4,0.69,N
51.48681,6.72398,298.66,0.44,0.39,2023-11-12,0126,N,nominal,2.0NRT,270.76,0.69,N
51.48478,6.71019,320.82,0.44,0.39,2023-11-12,0126,N,nominal,2.0NRT,276.95,1.09,N
51.48553,6.70382,305.89,0.44,0.39,2023-11-12,0126,N,nominal,2.0NRT,277.43,1.09,N
51.48404,6.71654,303.96,0.44,0.39,2023-11-12,0126,N,nominal,2.0NRT,272.55,0.94,N
51.48329,6.7229,297.89,0.44,0.39,2023-11-12,0126,N,nominal,2.0NRT,270,0.94,N
51.48201,6.70273,298.94,0.44,0.39,2023-11-12,0126,N,nominal,2.0NRT,275.31,1.09,N
51.48126,6.7091,295.15,0.44,0.39,2023-11-12,0126,N,nominal,2.0NRT,273.55,1.09,N
52.08871,-1.14477,327.26,0.59,0.53,2023-11-12,0126,N,nominal,2.0NRT,265.36,3.33,N
50.65409,11.43433,298.52,0.39,0.36,2023-11-12,0126,N,nominal,2.0NRT,274.15,0.57,N
51.17458,3.80509,308.29,0.54,0.42,2023-11-12,0126,N,nominal,2.0NRT,264.14,1.14,N
51.17385,3.81294,295.55,0.54,0.42,2023-11-12,0126,N,nominal,2.0NRT,263.04,1.14,N
51.16604,3.81104,297.03,0.54,0.42,2023-11-12,0126,N,nominal,2.0NRT,266.96,2.77,N
49.24669,6.84661,295.38,0.42,0.38,2023-11-12,0126,N,nominal,2.0NRT,272.17,0.71,N
49.24595,6.85236,299.3,0.42,0.38,2023-11-12,0126,N,nominal,2.0NRT,273.78,0.71,N
48.5986,7.82156,328.08,0.4,0.37,2023-11-12,0126,N,nominal,2.0NRT,281.35,2.68,N
44.6019,20.97903,303.09,0.35,0.57,2023-11-12,0126,N,nominal,2.0NRT,275.24,0.75,N
44.59698,20.97631,352.65,0.35,0.57,2023-11-12,0126,N,nominal,2.0NRT,276.77,5.32,N
44.08096,22.10471,298.39,0.4,0.6,2023-11-12,0126,N,nominal,2.0NRT,274.57,0.72,N
46.22663,13.07594,307.27,0.45,0.39,2023-11-12,0126,N,nominal,2.0NRT,278.15,0.98,N
42.71264,24.17357,301.77,0.55,0.68,2023-11-12,0126,N,nominal,2.0NRT,274.38,1.56,N
45.42849,11.00365,298.86,0.41,0.37,2023-11-12,0126,N,nominal,2.0NRT,276.56,0.92,N
45.46146,10.45453,308.23,0.4,0.37,2023-11-12,0126,N,nominal,2.0NRT,271.1,1.24,N
45.46059,10.45953,301.68,0.4,0.37,2023-11-12,0126,N,nominal,2.0NRT,271.43,1.24,N
40.63045,18.00177,296.42,0.32,0.55,2023-11-12,0128,N,nominal,2.0NRT,281.8,0.42,N
43.54213,-5.83077,314.11,0.42,0.61,2023-11-12,0128,N,nominal,2.0NRT,286.4,1.03,N
43.5364,-5.83119,311.87,0.42,0.61,2023-11-12,0128,N,nominal,2.0NRT,284.42,0.98,N
43.52731,-5.7312,315.3,0.42,0.61,2023-11-12,0128,N,nominal,2.0NRT,286.2,2.32,N
43.44211,-3.8467,297.67,0.33,0.56,2023-11-12,0128,N,nominal,2.0NRT,284.53,0.55,N
43.54085,-5.83154,323.08,0.42,0.61,2023-11-12,0128,N,nominal,2.0NRT,287.09,2.21,N
43.53099,-5.72629,298.74,0.41,0.61,2023-11-12,0128,N,nominal,2.0NRT,285.01,0.79,N
43.44081,-3.84459,304.67,0.33,0.55,2023-11-12,0128,N,nominal,2.0NRT,285.03,0.63,N
43.52551,-5.73203,316.76,0.41,0.61,2023-11-12,0128,N,nominal,2.0NRT,286.04,0.79,N
43.5253,-5.72677,300.43,0.41,0.61,2023-11-12,0128,N,nominal,2.0NRT,286.03,0.79,N
40.42231,9.59137,298.33,0.42,0.38,2023-11-12,0128,N,nominal,2.0NRT,283.82,0.4,N
36.87894,6.94258,303.96,0.39,0.36,2023-11-12,0130,N,nominal,2.0NRT,287.47,1,N
36.8782,6.94695,306.86,0.39,0.36,2023-11-12,0130,N,nominal,2.0NRT,286.64,0.64,N
36.86901,6.981,328.81,0.39,0.36,2023-11-12,0130,N,nominal,2.0NRT,287.56,2.34,N
36.86828,6.98534,316.51,0.39,0.36,2023-11-12,0130,N,nominal,2.0NRT,287.22,2.34,N
36.7614,7.30656,306.9,0.4,0.37,2023-11-12,0130,N,nominal,2.0NRT,285.81,1.09,N
36.76064,7.31099,298.22,0.4,0.37,2023-11-12,0130,N,nominal,2.0NRT,285.11,0.69,N
36.74751,6.25447,328.25,0.39,0.36,2023-11-12,0130,N,nominal,2.0NRT,289.71,4.94,N
36.74491,6.24934,303.27,0.39,0.36,2023-11-12,0130,N,nominal,2.0NRT,289.15,1.03,N
36.74421,6.25364,305.26,0.39,0.36,2023-11-12,0130,N,nominal,2.0NRT,285.93,1.03,N
37.74436,-4.54647,297.1,0.32,0.55,2023-11-12,0130,N,nominal,2.0NRT,282.02,0.17,N
36.43073,6.62484,311.95,0.39,0.36,2023-11-12,0130,N,nominal,2.0NRT,285.06,1.57,N
36.70981,4.04337,296.83,0.4,0.37,2023-11-12,0130,N,nominal,2.0NRT,285.51,0.16,N
36.74911,3.08223,320.5,0.41,0.37,2023-11-12,0130,N,nominal,2.0NRT,289.14,1.61,N
36.33429,5.48342,310.36,0.38,0.36,2023-11-12,0130,N,nominal,2.0NRT,283.48,1.11,N
36.08749,6.80453,300.11,0.39,0.37,2023-11-12,0130,N,nominal,2.0NRT,282.66,0.72,N
36.63173,3.23112,310.42,0.41,0.37,2023-11-12,0130,N,nominal,2.0NRT,288.11,0.63,N
36.59618,2.87783,306.84,0.42,0.38,2023-11-12,0130,N,nominal,2.0NRT,285.58,1.08,N
36.1776,5.56978,309.61,0.38,0.36,2023-11-12,0130,N,nominal,2.0NRT,280.82,1.42,N
37.36121,-5.86471,297.55,0.38,0.59,2023-11-12,0130,N,nominal,2.0NRT,285,0.56,N
37.36106,-5.86607,300.16,0.38,0.59,2023-11-12,0130,N,nominal,2.0NRT,285.26,0.53,N
36.96753,-1.90653,304.82,0.45,0.47,2023-11-12,0130,N,nominal,2.0NRT,283.49,0.66,N
36.96628,-1.90301,301.58,0.45,0.47,2023-11-12,0130,N,nominal,2.0NRT,283.49,1.45,N
36.1786,3.7498,326.75,0.4,0.37,2023-11-12,0130,N,nominal,2.0NRT,285.54,1.87,N
36.13961,2.93041,305.26,0.41,0.37,2023-11-12,0130,N,nominal,2.0NRT,282.56,0.48,N
35.87843,4.44854,311.46,0.39,0.36,2023-11-12,0130,N,nominal,2.0NRT,285.05,1.47,N
35.23353,8.17485,304.9,0.43,0.38,2023-11-12,0130,N,nominal,2.0NRT,281.74,0.6,N
35.23006,8.17392,296.79,0.43,0.38,2023-11-12,0130,N,nominal,2.0NRT,280.38,0.6,N
35.70893,4.47471,313.32,0.39,0.36,2023-11-12,0130,N,nominal,2.0NRT,284.71,0.87,N
36.12654,1.24091,300.91,0.47,0.4,2023-11-12,0130,N,nominal,2.0NRT,286.89,1.13,N
35.3476,5.76316,328.59,0.39,0.36,2023-11-12,0130,N,nominal,2.0NRT,284.66,3.89,N
35.09486,5.64597,303.92,0.39,0.36,2023-11-12,0130,N,nominal,2.0NRT,286.69,0.51,N
35.81594,-0.26939,325.59,0.55,0.42,2023-11-12,0130,N,nominal,2.0NRT,289.49,3.82,N
35.80864,-0.2397,328.47,0.54,0.42,2023-11-12,0130,N,nominal,2.0NRT,289.33,4.2,N
35.80796,-0.23362,324.94,0.54,0.42,2023-11-12,0130,N,nominal,2.0NRT,289.55,3.43,N
35.81066,-0.25783,299.79,0.55,0.42,2023-11-12,0130,N,nominal,2.0NRT,288.36,0.85,N
35.80998,-0.25175,298.53,0.55,0.42,2023-11-12,0130,N,nominal,2.0NRT,287.76,0.85,N
