latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.37086,6.70272,298,0.35,0.56,2026-03-27,0054,N,nominal,2.0NRT,271.93,1.16,N
51.36559,6.70225,319.71,0.35,0.56,2026-03-27,0054,N,nominal,2.0NRT,273.74,2.41,N
51.3654,6.70738,302.81,0.35,0.56,2026-03-27,0054,N,nominal,2.0NRT,270.35,1.37,N
51.17414,3.80317,350.05,0.46,0.64,2026-03-27,0054,N,nominal,2.0NRT,279.95,10.59,N
51.17407,3.81004,331.57,0.46,0.64,2026-03-27,0054,N,nominal,2.0NRT,274.29,6.06,N
51.17817,3.80566,301.65,0.46,0.64,2026-03-27,0054,N,nominal,2.0NRT,274.56,1.86,N
65.76817,24.18567,309.45,0.43,0.38,2026-03-27,0050,N,nominal,2.0NRT,271.12,1.45,N
51.1722,3.80553,367,0.46,0.64,2026-03-27,0054,N,high,2.0NRT,280.77,4.14,N
51.1723,3.79856,299.39,0.46,0.64,2026-03-27,0054,N,nominal,2.0NRT,275.53,6.8,N
51.16624,3.80526,298.61,0.46,0.64,2026-03-27,0054,N,nominal,2.0NRT,273.13,4.14,N
64.64852,30.70669,313.88,0.39,0.36,2026-03-27,0050,N,nominal,2.0NRT,273.14,0.95,N
51.16614,3.81209,308.49,0.46,0.64,2026-03-27,0054,N,nominal,2.0NRT,272.96,4.14,N
65.56215,22.22034,325.97,0.47,0.4,2026-03-27,0050,N,nominal,2.0NRT,273.3,2.2,N
50.76243,5.66854,309.38,0.38,0.59,2026-03-27,0054,N,nominal,2.0NRT,273.28,1.21,N
65.56321,22.21036,305.75,0.47,0.4,2026-03-27,0050,N,nominal,2.0NRT,270.36,2.2,N
49.32301,6.14376,312.91,0.35,0.57,2026-03-27,0054,N,nominal,2.0NRT,271.14,1.21,N
64.66298,21.2808,327.26,0.48,0.4,2026-03-27,0050,N,nominal,2.0NRT,274.24,4.86,N
45.25738,31.66955,352.28,0.37,0.58,2026-03-27,0054,N,nominal,2.0NRT,281.37,7.41,N
45.25607,31.67406,328.91,0.37,0.58,2026-03-27,0054,N,nominal,2.0NRT,279.67,4.54,N
45.35753,30.90055,310.69,0.34,0.56,2026-03-27,0054,N,nominal,2.0NRT,278.91,1.14,N
45.35637,30.90469,316.97,0.34,0.56,2026-03-27,0054,N,nominal,2.0NRT,279.32,1.14,N
48.27567,14.33502,325.97,0.47,0.4,2026-03-27,0054,N,nominal,2.0NRT,267.5,4.72,N
47.9108,3.70205,309.84,0.45,0.63,2026-03-27,0056,N,nominal,2.0NRT,269.83,1.18,N
47.82267,3.79876,295.03,0.44,0.63,2026-03-27,0056,N,nominal,2.0NRT,270.72,0.74,N
63.3194,9.14397,303.31,0.33,0.56,2026-03-27,0050,N,nominal,2.0NRT,275.28,1.22,N
47.72211,5.31944,326.95,0.38,0.59,2026-03-27,0056,N,nominal,2.0NRT,272.02,1.65,N
61.02886,28.17131,298.23,0.39,0.36,2026-03-27,0050,N,nominal,2.0NRT,270.35,0.61,N
47.72178,5.31871,329.18,0.38,0.59,2026-03-27,0056,N,nominal,2.0NRT,272.24,2.28,N
59.52376,34.16512,299.76,0.52,0.42,2026-03-27,0050,N,nominal,2.0NRT,278.25,1.13,N
45.34918,22.33044,327.21,0.45,0.39,2026-03-27,0056,N,nominal,2.0NRT,280.46,3.01,N
59.52153,34.16669,300.38,0.53,0.42,2026-03-27,0050,N,nominal,2.0NRT,277.71,1.06,N
45.3503,22.32483,306.8,0.45,0.39,2026-03-27,0056,N,nominal,2.0NRT,278.04,3.01,N
60.34419,28.72355,326.95,0.4,0.37,2026-03-27,0050,N,nominal,2.0NRT,275.58,4.29,N
45.34568,22.32914,309.07,0.45,0.39,2026-03-27,0056,N,nominal,2.0NRT,278.08,1.98,N
60.34292,28.73043,321.36,0.4,0.37,2026-03-27,0050,N,nominal,2.0NRT,279.56,4.29,N
45.24486,22.3535,297.88,0.45,0.39,2026-03-27,0056,N,nominal,2.0NRT,275.66,0.86,N
60.33844,28.73491,326.76,0.4,0.37,2026-03-27,0050,N,nominal,2.0NRT,277.23,2.49,N
45.24377,22.35898,299.46,0.45,0.39,2026-03-27,0056,N,nominal,2.0NRT,278.7,1.41,N
60.33971,28.72802,305.89,0.4,0.37,2026-03-27,0050,N,nominal,2.0NRT,273.52,4.29,N
45.07295,22.19799,307.07,0.45,0.39,2026-03-27,0056,N,nominal,2.0NRT,271.48,1.84,N
59.70968,28.43577,298.7,0.4,0.37,2026-03-27,0050,N,nominal,2.0NRT,274.95,39.5,N
45.68239,8.75444,301.6,0.5,0.49,2026-03-27,0056,N,nominal,2.0NRT,277.18,0.94,N
59.70519,28.44023,302.18,0.4,0.37,2026-03-27,0050,N,nominal,2.0NRT,282.88,2.4,N
45.45967,10.45506,337.71,0.41,0.45,2026-03-27,0056,N,nominal,2.0NRT,274.36,3.31,N
59.70197,28.4379,318.25,0.4,0.37,2026-03-27,0050,N,nominal,2.0NRT,272.37,6.54,N
45.47715,10.21,302.12,0.42,0.46,2026-03-27,0056,N,nominal,2.0NRT,272.85,0.79,N
58.07749,31.19696,317.86,0.48,0.4,2026-03-27,0052,N,nominal,2.0NRT,267.82,1.38,N
41.26669,31.42356,302.55,0.47,0.64,2026-03-27,0056,N,nominal,2.0NRT,282.79,1.9,N
41.26323,31.42143,303.28,0.47,0.64,2026-03-27,0056,N,nominal,2.0NRT,280.62,1.99,N
57.70373,29.83944,303.86,0.45,0.39,2026-03-27,0052,N,nominal,2.0NRT,267.63,1.02,N
45.14742,9.94118,316.82,0.43,0.46,2026-03-27,0056,N,nominal,2.0NRT,279.3,1.73,N
58.68508,17.136,297.46,0.51,0.41,2026-03-27,0052,N,nominal,2.0NRT,271.8,1.67,N
45.14317,9.94041,307.87,0.43,0.46,2026-03-27,0056,N,nominal,2.0NRT,272.62,1.73,N
44.46943,8.60552,295.51,0.49,0.49,2026-03-27,0056,N,nominal,2.0NRT,272.51,1.27,N
58.68133,17.13461,326.32,0.51,0.41,2026-03-27,0052,N,nominal,2.0NRT,275.1,1.67,N
58.66923,17.13918,295.51,0.5,0.41,2026-03-27,0052,N,nominal,2.0NRT,273.69,1.05,N
44.46891,8.61211,307.52,0.49,0.49,2026-03-27,0056,N,nominal,2.0NRT,272.7,1.27,N
41.01868,28.55334,309.76,0.35,0.57,2026-03-27,0056,N,nominal,2.0NRT,277.98,0.83,N
43.44373,4.89516,306.52,0.37,0.58,2026-03-27,0056,N,nominal,2.0NRT,277.09,1.27,N
58.36165,12.37941,314.83,0.47,0.48,2026-03-27,0052,N,nominal,2.0NRT,271.01,1.61,N
43.4425,4.89694,315.29,0.37,0.58,2026-03-27,0056,N,nominal,2.0NRT,277.44,0.87,N
58.35721,12.37835,298.1,0.47,0.48,2026-03-27,0052,N,nominal,2.0NRT,271.01,1.61,N
40.70096,22.94946,295.1,0.38,0.43,2026-03-27,0056,N,nominal,2.0NRT,281.92,1.38,N
56.31364,22.91703,298.64,0.38,0.36,2026-03-27,0052,N,nominal,2.0NRT,273.46,0.62,N
39.8663,26.24498,304.87,0.58,0.52,2026-03-27,0056,N,nominal,2.0NRT,283.07,2.04,N
57.06127,9.97425,318.4,0.56,0.52,2026-03-27,0052,N,nominal,2.0NRT,276.92,3.13,N
38.80175,26.93693,295.57,0.33,0.55,2026-03-27,0056,N,nominal,2.0NRT,283.65,0.98,N
57.06305,9.97905,312.85,0.56,0.52,2026-03-27,0052,N,nominal,2.0NRT,275.58,2.79,N
38.7527,26.93657,319.53,0.33,0.55,2026-03-27,0056,N,nominal,2.0NRT,281.73,1.71,N
52.80634,32.22177,299.97,0.47,0.48,2026-03-27,0052,N,nominal,2.0NRT,274.75,1.07,N
38.7439,26.94933,320.29,0.33,0.56,2026-03-27,0056,N,nominal,2.0NRT,282.83,1.71,N
54.56879,22.17889,306.92,0.38,0.36,2026-03-27,0052,N,nominal,2.0NRT,269.98,1.16,N
38.73997,26.94341,301.85,0.33,0.56,2026-03-27,0056,N,nominal,2.0NRT,283.57,1.23,N
52.84776,29.98897,332.21,0.39,0.44,2026-03-27,0052,N,nominal,2.0NRT,276.53,3.54,N
38.73897,26.94723,315.72,0.33,0.56,2026-03-27,0056,N,nominal,2.0NRT,283.59,1.23,N
51.32742,34.42731,302.46,0.63,0.54,2026-03-27,0052,N,nominal,2.0NRT,271.38,0.96,N
39.08153,9.01624,298.47,0.41,0.45,2026-03-27,0058,N,nominal,2.0NRT,284.18,1.84,N
51.45204,31.72455,298.08,0.49,0.49,2026-03-27,0052,N,nominal,2.0NRT,273.83,1.63,N
37.98457,12.59211,298.74,0.43,0.38,2026-03-27,0058,N,nominal,2.0NRT,275.3,0.84,N
51.32359,31.66277,296.36,0.49,0.49,2026-03-27,0052,N,nominal,2.0NRT,273.42,0.74,N
51.89104,29.33981,301.99,0.39,0.44,2026-03-27,0052,N,nominal,2.0NRT,273.09,0.76,N
37.43973,15.03138,298.2,0.38,0.36,2026-03-27,0058,N,nominal,2.0NRT,280.36,0.49,N
50.22878,33.4016,296.49,0.62,0.54,2026-03-27,0052,N,nominal,2.0NRT,273.84,0.98,N
37.21083,15.1706,298.15,0.38,0.36,2026-03-27,0058,N,nominal,2.0NRT,283.2,0.42,N
49.68786,32.71896,311.04,0.61,0.53,2026-03-27,0054,N,nominal,2.0NRT,274.19,3.88,N
37.12175,15.21755,297.89,0.38,0.36,2026-03-27,0058,N,nominal,2.0NRT,285.26,0.72,N
53.13781,8.67216,296.5,0.59,0.53,2026-03-27,0054,N,nominal,2.0NRT,272.99,2.05,N
35.71001,4.47392,305.31,0.33,0.55,2026-03-27,0058,N,nominal,2.0NRT,279.63,0.5,N
53.13248,8.68054,325.2,0.59,0.53,2026-03-27,0054,N,nominal,2.0NRT,273.68,3.88,N
53.1329,8.67149,297.31,0.59,0.53,2026-03-27,0054,N,nominal,2.0NRT,273.12,2.05,N
53.13667,8.6757,302.61,0.59,0.53,2026-03-27,0054,N,nominal,2.0NRT,273.63,2.74,N
35.81737,-0.27812,310.71,0.61,0.71,2026-03-27,0058,N,nominal,2.0NRT,283.53,4.38,N
53.13176,8.67501,331.4,0.59,0.53,2026-03-27,0054,N,nominal,2.0NRT,273.43,4.78,N
35.81025,-0.26425,343.02,0.61,0.71,2026-03-27,0058,N,nominal,2.0NRT,284.84,4.67,N
50.3917,28.22165,299.52,0.39,0.44,2026-03-27,0054,N,nominal,2.0NRT,270.6,0.49,N
35.81002,-0.25743,324.3,0.61,0.71,2026-03-27,0058,N,nominal,2.0NRT,283.86,4.67,N
52.17127,14.61308,305.23,0.51,0.41,2026-03-27,0054,N,nominal,2.0NRT,265.56,1.23,N
35.80958,-0.24364,313.83,0.61,0.71,2026-03-27,0058,N,nominal,2.0NRT,283.92,3.2,N
52.46684,7.31754,300.4,0.33,0.55,2026-03-27,0054,N,nominal,2.0NRT,271.7,0.7,N
35.80357,-0.26406,295.48,0.61,0.71,2026-03-27,0058,N,nominal,2.0NRT,282.87,0.79,N
52.31549,10.24963,299.05,0.5,0.49,2026-03-27,0054,N,nominal,2.0NRT,271.49,1.01,N
35.76357,-0.26538,299.45,0.61,0.71,2026-03-27,0058,N,nominal,2.0NRT,283.12,1.22,N
52.49642,4.6059,296.95,0.43,0.62,2026-03-27,0054,N,nominal,2.0NRT,272.83,1.2,N
52.49062,4.60561,302.89,0.43,0.62,2026-03-27,0054,N,nominal,2.0NRT,272.52,1.2,N
35.32492,6.76571,305.29,0.49,0.49,2026-03-27,0058,N,nominal,2.0NRT,274.69,1.47,N
52.49051,4.61217,295.96,0.43,0.62,2026-03-27,0054,N,nominal,2.0NRT,273.66,1.79,N
52.48513,4.58554,296.41,0.43,0.62,2026-03-27,0054,N,nominal,2.0NRT,273.52,1.72,N
51.68994,15.98131,337.42,0.45,0.39,2026-03-27,0054,N,nominal,2.0NRT,275.6,10.17,N
