latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.91203,32.35747,295.36,0.4,0.37,2026-03-13,0011,N,nominal,2.0NRT,277.22,0.85,N
59.3867,28.46151,297.85,0.46,0.39,2026-03-13,0013,N,nominal,2.0NRT,274.45,0.67,N
58.61518,31.22693,328.45,0.4,0.37,2026-03-13,0013,N,nominal,2.0NRT,284.48,2.99,N
52.80649,32.22755,297.62,0.39,0.36,2026-03-13,0013,N,nominal,2.0NRT,272.51,2.08,N
52.30172,33.97405,302.31,0.41,0.37,2026-03-13,0013,N,nominal,2.0NRT,267.43,0.89,N
52.37046,33.29524,301.63,0.4,0.37,2026-03-13,0013,N,nominal,2.0NRT,268.31,0.62,N
52.37042,33.29449,300.41,0.4,0.37,2026-03-13,0013,N,nominal,2.0NRT,268.5,1.59,N
52.29638,33.34637,310.9,0.4,0.37,2026-03-13,0013,N,nominal,2.0NRT,268.03,0.84,N
52.29308,33.34476,305.56,0.4,0.37,2026-03-13,0013,N,nominal,2.0NRT,269.12,0.84,N
52.84709,29.98812,329.36,0.39,0.36,2026-03-13,0013,N,nominal,2.0NRT,276.92,8,N
52.10316,32.16306,310.85,0.39,0.36,2026-03-13,0013,N,nominal,2.0NRT,267.16,0.87,N
53.51991,18.83349,295.03,0.56,0.51,2026-03-13,0013,N,nominal,2.0NRT,272.11,0.83,N
51.88855,29.33806,302.14,0.39,0.36,2026-03-13,0013,N,nominal,2.0NRT,272.44,0.73,N
52.1172,26.43253,315.26,0.43,0.38,2026-03-13,0013,N,nominal,2.0NRT,274.36,2.5,N
52.11558,26.3859,296.46,0.44,0.38,2026-03-13,0013,N,nominal,2.0NRT,272.34,0.62,N
50.6082,33.51311,300.71,0.42,0.38,2026-03-13,0016,N,nominal,2.0NRT,265.33,0.65,N
52.40226,12.4944,297.72,0.51,0.66,2026-03-13,0016,N,nominal,2.0NRT,277.27,0.82,N
52.17425,14.61205,301.82,0.41,0.61,2026-03-13,0016,N,nominal,2.0NRT,277.1,0.82,N
52.15822,10.39919,316.43,0.62,0.71,2026-03-13,0016,N,nominal,2.0NRT,278.95,2.46,N
52.15836,10.40864,307.77,0.62,0.71,2026-03-13,0016,N,nominal,2.0NRT,277.92,2.46,N
52.15151,10.39948,320.09,0.62,0.71,2026-03-13,0016,N,nominal,2.0NRT,277.63,2.46,N
51.68668,15.97466,297.04,0.36,0.57,2026-03-13,0016,N,nominal,2.0NRT,274.18,0.94,N
51.6865,15.97996,311.99,0.36,0.57,2026-03-13,0016,N,nominal,2.0NRT,276.25,0.94,N
50.05218,28.42423,322.49,0.39,0.36,2026-03-13,0016,N,nominal,2.0NRT,268.36,1.05,N
48.53341,34.64808,301.86,0.49,0.4,2026-03-13,0016,N,nominal,2.0NRT,275.36,1.56,N
48.52448,34.61528,295.03,0.49,0.4,2026-03-13,0016,N,nominal,2.0NRT,274.07,0.67,N
48.52176,34.62823,296.92,0.49,0.4,2026-03-13,0016,N,nominal,2.0NRT,275.94,1.82,N
48.5204,34.6347,316.17,0.49,0.4,2026-03-13,0016,N,nominal,2.0NRT,273.5,1.27,N
48.47337,34.63256,302.67,0.49,0.4,2026-03-13,0016,N,nominal,2.0NRT,279.09,1.91,N
50.53638,17.97893,304.53,0.57,0.52,2026-03-13,0016,N,nominal,2.0NRT,279.13,1.37,N
50.65579,11.431,295.69,0.55,0.68,2026-03-13,0016,N,nominal,2.0NRT,276.27,0.56,N
50.41718,18.14551,306.96,0.56,0.52,2026-03-13,0016,N,nominal,2.0NRT,278.44,2.68,N
50.34034,19.33723,298.92,0.5,0.49,2026-03-13,0016,N,nominal,2.0NRT,279.08,1.18,N
50.33909,19.28601,317.16,0.5,0.49,2026-03-13,0016,N,nominal,2.0NRT,278.61,2.53,N
