latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
63.31766,9.13747,298.12,0.47,0.64,2025-12-06,0028,N,nominal,2.0NRT,274.92,1.77,N
39.07929,9.01904,297.84,0.36,0.58,2025-12-06,0037,N,nominal,2.0NRT,285.82,1.07,N
37.21092,15.17106,295.71,0.5,0.41,2025-12-06,0037,N,nominal,2.0NRT,283.84,0.99,N
37.12124,15.21785,298.06,0.5,0.41,2025-12-06,0037,N,nominal,2.0NRT,285.46,1.19,N
52.15353,10.3987,323.22,0.39,0.59,2025-12-06,0032,N,nominal,2.0NRT,263.17,2.87,N
52.15339,10.40452,320.84,0.39,0.59,2025-12-06,0032,N,nominal,2.0NRT,261.07,2.87,N
52.1548,10.40582,322.36,0.39,0.59,2025-12-06,0032,N,nominal,2.0NRT,261.37,3.7,N
52.14945,10.39964,329.04,0.39,0.59,2025-12-06,0032,N,nominal,2.0NRT,260.72,5.69,N
51.68713,15.97985,338.9,0.44,0.46,2025-12-06,0032,N,nominal,2.0NRT,255.58,5.84,N
48.62075,21.19715,298.84,0.41,0.37,2025-12-06,0034,N,nominal,2.0NRT,277.74,0.95,N
48.61808,21.19055,308.98,0.41,0.37,2025-12-06,0034,N,nominal,2.0NRT,276.26,1.86,N
48.6098,21.19962,301.63,0.41,0.37,2025-12-06,0034,N,nominal,2.0NRT,277.97,0.69,N
48.60521,21.18086,327.32,0.41,0.37,2025-12-06,0034,N,nominal,2.0NRT,278.37,4.04,N
48.59111,7.82172,295.12,0.48,0.65,2025-12-06,0034,N,nominal,2.0NRT,271.78,1.24,N
44.77345,33.86034,298.19,0.59,0.53,2025-12-06,0034,N,nominal,2.0NRT,276,1.41,N
48.1153,12.00611,295.9,0.61,0.54,2025-12-06,0034,N,nominal,2.0NRT,269.23,0.74,N
47.03551,22.33278,297.48,0.39,0.36,2025-12-06,0034,N,nominal,2.0NRT,276.68,0.6,N
46.82077,21.34194,300.78,0.4,0.37,2025-12-06,0034,N,nominal,2.0NRT,275.22,0.59,N
45.63673,9.60236,295.04,0.38,0.59,2025-12-06,0034,N,nominal,2.0NRT,277.81,0.65,N
45.51014,10.24254,298.16,0.35,0.57,2025-12-06,0034,N,nominal,2.0NRT,276.23,0.7,N
45.4795,10.21117,312.94,0.36,0.57,2025-12-06,0034,N,nominal,2.0NRT,275.64,1.05,N
45.46329,10.45474,319.32,0.35,0.56,2025-12-06,0034,N,nominal,2.0NRT,276.26,1.16,N
45.45803,10.4541,310.27,0.35,0.56,2025-12-06,0034,N,nominal,2.0NRT,275.67,1.16,N
45.42671,11.00014,305.59,0.32,0.55,2025-12-06,0034,N,nominal,2.0NRT,276.19,0.63,N
45.4764,10.21206,299.26,0.35,0.57,2025-12-06,0034,N,nominal,2.0NRT,274.57,0.69,N
45.45893,10.45521,324.12,0.35,0.56,2025-12-06,0034,N,nominal,2.0NRT,276.76,2.1,N
45.42983,11.00096,305.45,0.32,0.55,2025-12-06,0034,N,nominal,2.0NRT,275.9,0.87,N
45.14249,9.94303,301.09,0.36,0.58,2025-12-06,0034,N,nominal,2.0NRT,275.56,1.22,N
40.75686,29.76322,297.06,0.48,0.48,2025-12-06,0034,N,nominal,2.0NRT,276.05,1.31,N
42.56918,12.67693,295.93,0.5,0.49,2025-12-06,0034,N,nominal,2.0NRT,277.04,0.9,N
42.00847,12.71525,301.29,0.49,0.49,2025-12-06,0034,N,nominal,2.0NRT,278.06,1.36,N
38.75389,26.93933,305.05,0.39,0.44,2025-12-06,0037,N,nominal,2.0NRT,283.83,0.67,N
38.74322,26.94973,318.52,0.39,0.44,2025-12-06,0037,N,nominal,2.0NRT,283.65,0.94,N
38.74304,26.93083,310.8,0.39,0.44,2025-12-06,0037,N,nominal,2.0NRT,283.49,1.13,N
38.73928,26.94834,296.48,0.39,0.44,2025-12-06,0037,N,nominal,2.0NRT,283.22,0.94,N
38.73912,26.92938,329.79,0.39,0.44,2025-12-06,0037,N,nominal,2.0NRT,285.49,2.1,N
48.6083,21.17926,308.24,0.76,0.77,2025-12-06,0210,N,nominal,2.0NRT,273.63,3.57,N
48.60364,21.18239,301.6,0.76,0.77,2025-12-06,0213,N,nominal,2.0NRT,272.46,3.68,N
50.07702,14.5111,311.38,0.37,0.58,2025-12-06,0213,N,nominal,2.0NRT,272.97,0.91,N
45.38004,11.95029,298.19,0.41,0.6,2025-12-06,0213,N,nominal,2.0NRT,274.8,1.28,N
45.42876,11.00076,299.07,0.37,0.58,2025-12-06,0213,N,nominal,2.0NRT,275.01,0.68,N
45.46304,10.458,300.88,0.35,0.57,2025-12-06,0213,N,nominal,2.0NRT,272.69,0.68,N
45.45811,10.45528,303.09,0.35,0.57,2025-12-06,0213,N,nominal,2.0NRT,272.55,0.68,N
45.51104,10.24744,302.19,0.34,0.56,2025-12-06,0213,N,nominal,2.0NRT,278.17,1.28,N
45.37318,10.33223,302.47,0.35,0.56,2025-12-06,0213,N,nominal,2.0NRT,271.16,0.72,N
45.14541,9.94108,321.41,0.34,0.56,2025-12-06,0213,N,nominal,2.0NRT,274.97,1.54,N
45.14427,9.94517,311.48,0.34,0.56,2025-12-06,0213,N,nominal,2.0NRT,274.86,1.54,N
42.00763,12.71342,297.55,0.56,0.69,2025-12-06,0215,N,nominal,2.0NRT,277.75,1.33,N
43.20628,-2.77333,295.62,0.39,0.36,2025-12-06,0215,N,nominal,2.0NRT,283.53,0.19,N
43.52571,-5.72973,298.9,0.41,0.37,2025-12-06,0215,N,nominal,2.0NRT,284.52,1.04,N
36.87683,6.94741,295.97,0.41,0.6,2025-12-06,0215,N,nominal,2.0NRT,280.2,0.45,N
36.74819,3.08076,295.37,0.51,0.49,2025-12-06,0217,N,nominal,2.0NRT,282.45,0.96,N
36.68076,3.12256,295.95,0.52,0.5,2025-12-06,0217,N,nominal,2.0NRT,281.1,0.81,N
38.62144,-9.07259,295.04,0.47,0.39,2025-12-06,0217,N,nominal,2.0NRT,277.02,0.53,N
35.709,4.47778,303.35,0.32,0.55,2025-12-06,0217,N,nominal,2.0NRT,277.66,0.56,N
36.96629,-1.90628,310.39,0.45,0.39,2025-12-06,0217,N,nominal,2.0NRT,285.8,1.78,N
35.38919,5.08852,304.88,0.35,0.57,2025-12-06,0217,N,nominal,2.0NRT,277.74,0.7,N
37.35846,-5.86623,302.31,0.39,0.36,2025-12-06,0217,N,nominal,2.0NRT,284.1,1.11,N
36.71552,-4.33051,296.38,0.39,0.36,2025-12-06,0217,N,nominal,2.0NRT,285.4,0.28,N
36.7122,-4.33134,295.91,0.39,0.36,2025-12-06,0217,N,nominal,2.0NRT,285.59,0.57,N
66.30993,14.17872,324.83,0.4,0.37,2025-12-06,0210,N,nominal,2.0NRT,261.46,2.48,N
35.81084,-0.23747,302.41,0.55,0.42,2025-12-06,0217,N,nominal,2.0NRT,285.02,1.44,N
35.82439,-0.32189,302.05,0.54,0.42,2025-12-06,0217,N,nominal,2.0NRT,281.3,0.71,N
35.81323,-0.2684,303.76,0.54,0.42,2025-12-06,0217,N,nominal,2.0NRT,282.87,0.87,N
35.81074,-0.25651,312.97,0.55,0.42,2025-12-06,0217,N,nominal,2.0NRT,283.08,1.42,N
35.8095,-0.25054,297.91,0.55,0.42,2025-12-06,0217,N,nominal,2.0NRT,282.49,1.02,N
35.80702,-0.23872,313.62,0.55,0.42,2025-12-06,0217,N,nominal,2.0NRT,283.49,1.17,N
35.80577,-0.23278,302.28,0.55,0.42,2025-12-06,0217,N,nominal,2.0NRT,282.76,1.17,N
35.80694,-0.25781,310.29,0.55,0.42,2025-12-06,0217,N,nominal,2.0NRT,282.27,1.42,N
35.80967,-0.23329,300.56,0.55,0.42,2025-12-06,0217,N,nominal,2.0NRT,284.83,1.37,N
35.80585,-0.23454,322.48,0.55,0.42,2025-12-06,0217,N,nominal,2.0NRT,282.84,1.37,N
35.82398,-0.32388,303.12,0.54,0.42,2025-12-06,0217,N,nominal,2.0NRT,281.51,1.56,N
35.8131,-0.27023,297.74,0.55,0.42,2025-12-06,0217,N,nominal,2.0NRT,282.61,1.61,N
35.81068,-0.25833,300.74,0.55,0.42,2025-12-06,0217,N,nominal,2.0NRT,282.61,1.41,N
35.80946,-0.25233,316.15,0.55,0.42,2025-12-06,0217,N,nominal,2.0NRT,283.03,1.41,N
35.80567,-0.25369,296.73,0.55,0.42,2025-12-06,0217,N,nominal,2.0NRT,281.9,0.73,N
35.80735,-0.34179,297.67,0.54,0.42,2025-12-06,0217,N,nominal,2.0NRT,281.95,0.7,N
35.46029,-0.39648,295.52,0.55,0.42,2025-12-06,0217,N,nominal,2.0NRT,283.53,0.8,N
64.35812,-21.7844,301.21,0.42,0.37,2025-12-06,0353,N,nominal,2.0NRT,274.21,1.09,N
47.65897,22.09471,329.19,0.43,0.62,2025-12-06,1019,N,nominal,2.0NRT,274.24,3.63,D
35.34936,5.76229,334.06,0.36,0.57,2025-12-06,1157,N,nominal,2.0NRT,289.73,2.32,D
36.7466,6.25598,335.2,0.62,0.54,2025-12-06,1157,N,nominal,2.0NRT,283.71,7.67,D
48.60687,21.17873,336.23,0.45,0.47,2025-12-06,1159,N,nominal,2.0NRT,281.88,4.77,D
52.15192,10.40374,328.66,0.38,0.36,2025-12-06,1201,N,nominal,2.0NRT,281.29,8.56,D
52.15604,10.40792,337.72,0.38,0.36,2025-12-06,1201,N,nominal,2.0NRT,282.45,10.17,D
34.17926,-6.30667,329.71,0.4,0.37,2025-12-06,1337,N,nominal,2.0NRT,293.91,2.39,D
35.80948,-0.23473,337.29,0.51,0.5,2025-12-06,1337,N,nominal,2.0NRT,287.76,2.7,D
35.8112,-0.27002,337.27,0.51,0.49,2025-12-06,1337,N,nominal,2.0NRT,292.19,3.81,D
35.81582,-0.27036,340.07,0.51,0.49,2025-12-06,1337,N,nominal,2.0NRT,290.75,5.26,D
35.8252,-0.3243,339.84,0.51,0.49,2025-12-06,1337,N,nominal,2.0NRT,292.04,3.08,D
42.19262,-4.28627,325.55,0.57,0.43,2025-12-06,1340,N,nominal,2.0NRT,282.2,4.52,D
53.44574,34.41418,295.71,0.7,0.75,2025-12-06,2231,N,nominal,2.0NRT,270.25,2.02,N
51.69,15.97971,296.17,0.35,0.57,2025-12-07,0013,N,nominal,2.0NRT,270.04,1.2,N
48.27675,14.33791,339.9,0.4,0.6,2025-12-07,0013,N,nominal,2.0NRT,277.06,5.62,N
48.27691,14.3324,301.33,0.4,0.6,2025-12-07,0013,N,nominal,2.0NRT,274.52,2.71,N
48.27644,14.3489,308.39,0.4,0.6,2025-12-07,0013,N,nominal,2.0NRT,273.48,1.12,N
48.27147,14.32643,309.53,0.4,0.6,2025-12-07,0013,N,nominal,2.0NRT,273.5,2.71,N
48.2793,14.33275,302.14,0.4,0.6,2025-12-07,0013,N,nominal,2.0NRT,275.44,1.51,N
48.27913,14.33826,311.55,0.4,0.6,2025-12-07,0013,N,nominal,2.0NRT,274.87,1.51,N
48.27875,14.34929,296.13,0.4,0.6,2025-12-07,0013,N,nominal,2.0NRT,273.84,1.28,N
48.27353,14.33787,330.94,0.4,0.6,2025-12-07,0013,N,nominal,2.0NRT,274.44,4.45,N
48.2739,14.32681,295.5,0.4,0.6,2025-12-07,0013,N,nominal,2.0NRT,274.81,1.22,N
48.26848,14.32088,297.78,0.4,0.6,2025-12-07,0013,N,nominal,2.0NRT,271.98,1.22,N
48.2683,14.32639,309.82,0.4,0.6,2025-12-07,0013,N,nominal,2.0NRT,272.76,1.22,N
48.2627,14.32595,298.72,0.4,0.6,2025-12-07,0013,N,nominal,2.0NRT,272.42,0.66,N
45.25751,31.67545,327.04,0.45,0.39,2025-12-07,0013,N,nominal,2.0NRT,281.36,5.5,N
45.2586,31.66985,311.06,0.45,0.39,2025-12-07,0013,N,nominal,2.0NRT,279.04,4.81,N
46.06821,13.62453,295,0.42,0.61,2025-12-07,0015,N,nominal,2.0NRT,277.22,1.05,N
42.00694,12.71393,302.49,0.43,0.62,2025-12-07,0015,N,nominal,2.0NRT,273.93,1.24,N
39.86742,26.24202,296.87,0.39,0.36,2025-12-07,0015,N,nominal,2.0NRT,275.77,1.11,N
39.8634,26.24558,302.16,0.39,0.36,2025-12-07,0015,N,nominal,2.0NRT,276.42,1.11,N
38.6583,30.62084,295.55,0.53,0.42,2025-12-07,0015,N,nominal,2.0NRT,271.76,0.67,N
