latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.56396,22.22365,325.62,0.4,0.37,2025-03-07,0102,N,nominal,2.0NRT,268.95,3.72,N
64.64417,24.42936,326.38,0.38,0.36,2025-03-07,0102,N,nominal,2.0NRT,270.57,2.9,N
64.6454,24.4217,296.89,0.38,0.36,2025-03-07,0102,N,nominal,2.0NRT,268.38,2.42,N
59.53061,34.14766,297.53,0.48,0.48,2025-03-07,0102,N,nominal,2.0NRT,274.15,0.74,N
58.68473,17.13114,304.03,0.4,0.37,2025-03-07,0104,N,nominal,2.0NRT,279.28,1,N
58.6838,17.13792,316.01,0.4,0.37,2025-03-07,0104,N,nominal,2.0NRT,279.72,1.3,N
58.68143,17.12947,304.64,0.4,0.37,2025-03-07,0104,N,nominal,2.0NRT,278.29,1,N
58.67056,17.13124,296.01,0.4,0.37,2025-03-07,0104,N,nominal,2.0NRT,278.98,1.37,N
58.66963,17.13799,297.78,0.4,0.37,2025-03-07,0104,N,nominal,2.0NRT,277.44,1.37,N
58.66632,17.13632,326.42,0.4,0.37,2025-03-07,0104,N,nominal,2.0NRT,277.74,1.37,N
58.66725,17.12956,314.94,0.4,0.37,2025-03-07,0104,N,nominal,2.0NRT,277.6,1.37,N
59.12795,9.62412,298.94,0.41,0.45,2025-03-07,0104,N,nominal,2.0NRT,275.58,1.01,N
58.98651,7.60102,301.5,0.48,0.48,2025-03-07,0104,N,nominal,2.0NRT,272.52,2.72,N
58.98209,7.59944,334.63,0.48,0.48,2025-03-07,0104,N,nominal,2.0NRT,272.02,2.72,N
54.03967,33.39296,301.21,0.35,0.57,2025-03-07,0104,N,nominal,2.0NRT,274.68,0.77,N
54.03495,33.3887,303.14,0.35,0.57,2025-03-07,0104,N,nominal,2.0NRT,276.34,0.77,N
53.44093,34.41666,317.42,0.4,0.6,2025-03-07,0104,N,nominal,2.0NRT,279.2,1.92,N
57.66563,14.69583,301.13,0.43,0.38,2025-03-07,0104,N,nominal,2.0NRT,271.76,0.65,N
52.91317,33.42982,305.69,0.39,0.59,2025-03-07,0104,N,nominal,2.0NRT,276.09,1.17,N
52.90828,33.42547,305.22,0.39,0.59,2025-03-07,0104,N,nominal,2.0NRT,275.81,0.67,N
52.90655,33.43079,296.59,0.39,0.59,2025-03-07,0104,N,nominal,2.0NRT,275.8,0.67,N
52.34992,34.55581,302.98,0.45,0.63,2025-03-07,0104,N,nominal,2.0NRT,275.86,1.53,N
52.36478,34.49216,318.18,0.44,0.63,2025-03-07,0104,N,nominal,2.0NRT,276.57,2.67,N
52.36278,34.49806,297.42,0.44,0.63,2025-03-07,0104,N,nominal,2.0NRT,276.02,1.16,N
52.35075,34.53353,296.5,0.45,0.63,2025-03-07,0104,N,nominal,2.0NRT,275.54,0.52,N
53.12257,31.72149,306.35,0.33,0.55,2025-03-07,0104,N,nominal,2.0NRT,274.66,2.38,N
53.12118,31.72607,309.46,0.33,0.55,2025-03-07,0104,N,nominal,2.0NRT,274.13,1.45,N
53.11517,31.72674,321.07,0.33,0.55,2025-03-07,0104,N,nominal,2.0NRT,274.03,1.45,N
53.12209,31.70397,295.24,0.33,0.55,2025-03-07,0104,N,nominal,2.0NRT,272.62,0.96,N
53.12071,31.7085,317.37,0.33,0.55,2025-03-07,0104,N,nominal,2.0NRT,273.79,0.96,N
53.11377,31.73132,298.03,0.33,0.55,2025-03-07,0104,N,nominal,2.0NRT,273.8,0.9,N
53.11747,31.70008,307.19,0.33,0.55,2025-03-07,0104,N,nominal,2.0NRT,272.35,0.75,N
53.11609,31.70462,298.86,0.33,0.55,2025-03-07,0104,N,nominal,2.0NRT,271.86,0.75,N
53.1073,31.71437,328.17,0.33,0.55,2025-03-07,0104,N,nominal,2.0NRT,274.89,1.37,N
53.11007,31.70528,303.72,0.33,0.55,2025-03-07,0104,N,nominal,2.0NRT,273.36,1.37,N
53.10869,31.70983,316.03,0.33,0.55,2025-03-07,0104,N,nominal,2.0NRT,273.95,1.37,N
53.10592,31.71891,295.02,0.33,0.55,2025-03-07,0104,N,nominal,2.0NRT,273.61,1.37,N
53.10544,31.70141,302.19,0.33,0.55,2025-03-07,0104,N,nominal,2.0NRT,273.29,0.62,N
53.10405,31.70595,297.36,0.33,0.55,2025-03-07,0104,N,nominal,2.0NRT,274.2,0.62,N
53.05146,31.60129,307.91,0.33,0.55,2025-03-07,0104,N,nominal,2.0NRT,275.13,0.77,N
53.05009,31.60582,312.51,0.33,0.55,2025-03-07,0104,N,nominal,2.0NRT,275.5,0.77,N
53.04685,31.5974,303.93,0.33,0.55,2025-03-07,0104,N,nominal,2.0NRT,274.86,0.77,N
