latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.23436,27.59285,300.98,0.55,0.51,2024-06-25,0048,N,nominal,2.0NRT,289,0.8,N
45.78136,8.68395,298.5,0.5,0.49,2024-06-25,0048,N,nominal,2.0NRT,285.32,2.52,N
44.52762,18.52425,300.17,0.39,0.36,2024-06-25,0048,N,nominal,2.0NRT,289.29,0.65,N
41.17877,32.63207,305.31,0.54,0.68,2024-06-25,0048,N,nominal,2.0NRT,291.24,1.84,N
45.80667,5.41874,298.27,0.36,0.57,2024-06-25,0048,N,nominal,2.0NRT,286.4,0.41,N
41.26898,31.42345,308,0.47,0.64,2024-06-25,0048,N,nominal,2.0NRT,292.22,2.71,N
44.0125,19.88523,299.51,0.4,0.37,2024-06-25,0048,N,nominal,2.0NRT,288.4,0.64,N
44.01173,19.8884,306.54,0.4,0.37,2024-06-25,0048,N,nominal,2.0NRT,289.09,1.12,N
41.26574,31.42108,316.47,0.47,0.64,2024-06-25,0048,N,nominal,2.0NRT,291.4,2.81,N
41.25695,31.4289,306.29,0.47,0.64,2024-06-25,0048,N,nominal,2.0NRT,290.75,1.41,N
41.25617,31.40973,314.58,0.47,0.64,2024-06-25,0048,N,nominal,2.0NRT,290.6,1.63,N
42.71548,24.17191,333.17,0.39,0.44,2024-06-25,0048,N,nominal,2.0NRT,289.29,2.48,N
42.71653,24.16725,301.69,0.39,0.44,2024-06-25,0048,N,nominal,2.0NRT,287.78,2.48,N
42.71579,24.16902,324.43,0.39,0.44,2024-06-25,0048,N,nominal,2.0NRT,288.24,2.77,N
42.71477,24.17371,316.07,0.39,0.44,2024-06-25,0048,N,nominal,2.0NRT,287.02,2.77,N
42.23711,26.01604,313.16,0.49,0.49,2024-06-25,0048,N,nominal,2.0NRT,287.42,2.22,N
42.23576,26.02165,304.84,0.49,0.49,2024-06-25,0048,N,nominal,2.0NRT,287.31,1.13,N
42.23437,26.02742,305.68,0.49,0.49,2024-06-25,0048,N,nominal,2.0NRT,286.93,1.13,N
43.9534,15.69671,307.55,0.4,0.37,2024-06-25,0048,N,nominal,2.0NRT,291,0.72,N
40.76705,29.52911,302.68,0.4,0.6,2024-06-25,0048,N,nominal,2.0NRT,291.42,0.98,N
41.01624,27.9617,303.14,0.33,0.55,2024-06-25,0048,N,nominal,2.0NRT,291.79,0.88,N
39.48629,30.04146,305.43,0.46,0.63,2024-06-25,0048,N,nominal,2.0NRT,289.58,0.99,N
41.5024,19.74312,306.44,0.42,0.38,2024-06-25,0048,N,nominal,2.0NRT,292.96,0.68,N
39.60759,27.87679,303.12,0.35,0.57,2024-06-25,0048,N,nominal,2.0NRT,291.39,0.39,N
39.86816,26.24097,303.15,0.57,0.52,2024-06-25,0048,N,nominal,2.0NRT,292.37,1.54,N
38.66095,30.61683,303.15,0.51,0.66,2024-06-25,0048,N,nominal,2.0NRT,288.4,0.68,N
41.83471,15.32997,319.95,0.39,0.36,2024-06-25,0050,N,nominal,2.0NRT,288.81,2.16,N
41.83138,15.32912,315.78,0.39,0.36,2024-06-25,0050,N,nominal,2.0NRT,283.48,1.92,N
