latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
50.54554,26.25895,306.85,0.57,0.52,2023-10-17,0111,N,nominal,2.0NRT,277.39,2.28,N
51.13678,23.55179,299.54,0.43,0.46,2023-10-17,0111,N,nominal,2.0NRT,275.02,1.16,N
51.13715,23.54999,301.67,0.43,0.46,2023-10-17,0111,N,nominal,2.0NRT,274.8,1.07,N
52.48738,13.84016,297.94,0.39,0.36,2023-10-17,0111,N,nominal,2.0NRT,274.13,0.32,N
50.93198,21.67415,301.08,0.55,0.43,2023-10-17,0111,N,nominal,2.0NRT,275.52,1.36,N
50.94455,21.45276,318.47,0.54,0.42,2023-10-17,0111,N,nominal,2.0NRT,274.11,1.54,N
50.94423,21.45406,309.02,0.54,0.42,2023-10-17,0111,N,nominal,2.0NRT,273.14,2.14,N
52.17231,14.62605,318.28,0.38,0.36,2023-10-17,0111,N,nominal,2.0NRT,269.06,1.66,N
50.80739,20.53203,303.32,0.51,0.41,2023-10-17,0111,N,nominal,2.0NRT,274.64,1.31,N
51.68987,15.97946,328.04,0.39,0.36,2023-10-17,0111,N,nominal,2.0NRT,273.55,2.91,N
51.68661,15.97801,316.09,0.39,0.36,2023-10-17,0111,N,nominal,2.0NRT,269.77,1.62,N
52.3149,10.2528,301.72,0.44,0.39,2023-10-17,0111,N,nominal,2.0NRT,272.48,0.6,N
52.35291,9.89017,299.54,0.45,0.39,2023-10-17,0111,N,nominal,2.0NRT,274.74,1.08,N
52.17091,10.41454,295.65,0.44,0.38,2023-10-17,0111,N,nominal,2.0NRT,273.24,0.84,N
52.16508,10.43258,303.5,0.44,0.38,2023-10-17,0111,N,nominal,2.0NRT,274.72,0.73,N
52.1604,10.41122,299.88,0.44,0.38,2023-10-17,0111,N,nominal,2.0NRT,274.5,0.89,N
52.15767,10.40373,327.49,0.44,0.38,2023-10-17,0111,N,nominal,2.0NRT,277.43,2.56,N
52.1569,10.41011,313.98,0.44,0.38,2023-10-17,0111,N,nominal,2.0NRT,275.79,2.56,N
52.15417,10.40262,321.7,0.44,0.38,2023-10-17,0111,N,nominal,2.0NRT,274.87,2.56,N
48.74699,26.60485,300.52,0.33,0.55,2023-10-17,0111,N,nominal,2.0NRT,272.61,0.63,N
50.49056,19.46576,305.53,0.48,0.4,2023-10-17,0111,N,nominal,2.0NRT,273.01,1.24,N
50.34116,19.33267,296.14,0.48,0.4,2023-10-17,0111,N,nominal,2.0NRT,276.84,1.06,N
50.33981,19.33916,296.18,0.48,0.4,2023-10-17,0111,N,nominal,2.0NRT,277.78,1.02,N
50.33506,19.28695,301.32,0.48,0.4,2023-10-17,0111,N,nominal,2.0NRT,276.79,1.16,N
47.78803,28.95374,300.39,0.45,0.63,2023-10-17,0111,N,nominal,2.0NRT,275.92,1.01,N
50.34351,18.86973,297.43,0.46,0.39,2023-10-17,0111,N,nominal,2.0NRT,273.73,0.71,N
50.41702,18.14414,322.5,0.44,0.38,2023-10-17,0111,N,nominal,2.0NRT,278.31,2.9,N
51.85715,8.02953,303.77,0.51,0.41,2023-10-17,0111,N,nominal,2.0NRT,275.64,1.25,N
50.04034,18.48666,302.36,0.46,0.39,2023-10-17,0111,N,nominal,2.0NRT,273.16,0.95,N
50.03686,18.48499,297.61,0.46,0.39,2023-10-17,0111,N,nominal,2.0NRT,272.27,0.94,N
48.61865,21.18406,312.18,0.4,0.44,2023-10-17,0111,N,nominal,2.0NRT,274.6,1.44,N
48.61744,21.18931,298.74,0.4,0.44,2023-10-17,0111,N,nominal,2.0NRT,274.48,1.82,N
48.61109,21.19778,298.97,0.4,0.44,2023-10-17,0111,N,nominal,2.0NRT,276.76,1.03,N
