latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.28614,22.28612,296.98,0.48,0.65,2024-01-11,0236,N,nominal,2.0NRT,271.3,0.83,N
58.68602,17.13806,351.89,0.41,0.61,2024-01-11,0238,N,nominal,2.0NRT,268.68,3.29,N
58.68137,17.13174,334.25,0.41,0.61,2024-01-11,0238,N,nominal,2.0NRT,264.92,3.29,N
58.68451,17.12951,333.6,0.41,0.61,2024-01-11,0238,N,nominal,2.0NRT,265.34,4.93,N
58.68229,17.13557,348.7,0.41,0.61,2024-01-11,0238,N,nominal,2.0NRT,266.57,4.93,N
52.49297,4.61475,321.42,0.52,0.5,2024-01-11,0240,N,nominal,2.0NRT,272.34,3.66,N
52.48411,4.59091,300.07,0.52,0.5,2024-01-11,0240,N,nominal,2.0NRT,269.17,1.44,N
52.47984,4.58782,297.82,0.52,0.5,2024-01-11,0240,N,nominal,2.0NRT,270.55,1.76,N
52.47391,4.6095,311.07,0.52,0.5,2024-01-11,0240,N,nominal,2.0NRT,271.6,1.9,N
51.49722,6.74347,305.75,0.34,0.56,2024-01-11,0240,N,nominal,2.0NRT,269.4,0.83,N
51.49387,6.7353,307.06,0.34,0.56,2024-01-11,0240,N,nominal,2.0NRT,269.36,1.88,N
51.4925,6.73984,301.16,0.34,0.56,2024-01-11,0240,N,nominal,2.0NRT,269.22,0.83,N
51.48654,6.7018,304.57,0.34,0.56,2024-01-11,0240,N,nominal,2.0NRT,268.53,1.38,N
51.48519,6.70628,313.04,0.34,0.56,2024-01-11,0240,N,nominal,2.0NRT,269.99,1.38,N
51.48382,6.71079,300.74,0.34,0.56,2024-01-11,0240,N,nominal,2.0NRT,267.99,1.07,N
51.48244,6.71534,295.5,0.34,0.56,2024-01-11,0240,N,nominal,2.0NRT,266.23,1.07,N
51.48106,6.71989,315.42,0.34,0.56,2024-01-11,0240,N,nominal,2.0NRT,267.87,1.03,N
51.4851,6.70282,324.05,0.34,0.56,2024-01-11,0240,N,nominal,2.0NRT,269.88,1.4,N
51.48377,6.70733,318.52,0.34,0.56,2024-01-11,0240,N,nominal,2.0NRT,269.99,1.4,N
51.48106,6.71643,318.42,0.34,0.56,2024-01-11,0240,N,nominal,2.0NRT,267.1,2.06,N
