latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.50974,10.03086,296.36,0.47,0.64,2025-09-28,0024,N,nominal,2.0NRT,280.58,0.6,N
53.50908,10.03417,302.38,0.47,0.64,2025-09-28,0024,N,nominal,2.0NRT,280.42,1.31,N
52.48922,13.83556,304.77,0.32,0.55,2025-09-28,0024,N,nominal,2.0NRT,280.68,0.64,N
52.40204,12.49434,319.03,0.37,0.58,2025-09-28,0024,N,nominal,2.0NRT,283.3,1.79,N
52.35386,9.88609,300.71,0.47,0.64,2025-09-28,0024,N,nominal,2.0NRT,281.41,0.92,N
49.56851,33.87691,302.45,0.57,0.43,2025-09-28,0024,N,nominal,2.0NRT,267.61,1.32,N
52.30836,10.26823,295.45,0.46,0.63,2025-09-28,0024,N,nominal,2.0NRT,280.53,0.71,N
49.56469,33.87484,302.85,0.57,0.43,2025-09-28,0024,N,nominal,2.0NRT,267.35,1.32,N
52.17395,10.41075,332.03,0.45,0.63,2025-09-28,0024,N,nominal,2.0NRT,281.94,3.65,N
52.1679,10.42428,300.15,0.45,0.63,2025-09-28,0024,N,nominal,2.0NRT,281.63,2.21,N
52.16212,10.41032,314.11,0.45,0.63,2025-09-28,0024,N,nominal,2.0NRT,282.57,2.48,N
52.16206,10.41718,308.07,0.45,0.63,2025-09-28,0024,N,nominal,2.0NRT,282.03,1.31,N
65.75597,24.52662,295.59,0.39,0.44,2025-09-28,0020,N,nominal,2.0NRT,280.74,0.46,N
52.16199,10.42408,296.21,0.45,0.63,2025-09-28,0024,N,nominal,2.0NRT,280.77,1.31,N
65.7694,24.18708,333.75,0.39,0.44,2025-09-28,0020,N,nominal,2.0NRT,279.07,2.99,N
52.15634,10.39643,298.39,0.45,0.63,2025-09-28,0024,N,nominal,2.0NRT,282.63,3.23,N
64.64427,24.42565,304.37,0.56,0.43,2025-09-28,0020,N,nominal,2.0NRT,277.48,1.96,N
52.15628,10.40326,319.66,0.45,0.63,2025-09-28,0024,N,nominal,2.0NRT,282.28,2.48,N
52.17653,10.41198,326.06,0.45,0.63,2025-09-28,0024,N,nominal,2.0NRT,282.36,1.33,N
52.17062,10.41181,299.62,0.45,0.63,2025-09-28,0024,N,nominal,2.0NRT,280.58,1.33,N
52.16461,10.41846,299.97,0.45,0.63,2025-09-28,0024,N,nominal,2.0NRT,282.14,2.05,N
52.16451,10.42535,310.5,0.45,0.63,2025-09-28,0024,N,nominal,2.0NRT,281.78,1.93,N
52.1589,10.40459,303.63,0.45,0.63,2025-09-28,0024,N,nominal,2.0NRT,282.06,2.68,N
52.1588,10.41141,313.76,0.45,0.63,2025-09-28,0024,N,nominal,2.0NRT,282.02,2.05,N
52.15308,10.39761,329.2,0.45,0.63,2025-09-28,0024,N,nominal,2.0NRT,283.92,2.15,N
52.15298,10.4044,307.4,0.45,0.63,2025-09-28,0024,N,nominal,2.0NRT,281.2,2.15,N
59.52954,34.14172,316.04,0.4,0.37,2025-09-28,0022,N,nominal,2.0NRT,279.19,2.28,N
59.52865,34.14185,312.2,0.4,0.37,2025-09-28,0022,N,nominal,2.0NRT,277.65,1.45,N
51.69736,17.50752,301.98,0.45,0.47,2025-09-28,0024,N,nominal,2.0NRT,275.22,1.14,N
59.52378,34.16868,296.75,0.4,0.37,2025-09-28,0022,N,nominal,2.0NRT,279.56,1.35,N
51.68977,15.97782,306.57,0.52,0.5,2025-09-28,0024,N,nominal,2.0NRT,275.89,1.03,N
59.38614,28.45832,310.23,0.4,0.37,2025-09-28,0022,N,nominal,2.0NRT,279.66,1.18,N
57.05879,9.97327,305.78,0.48,0.65,2025-09-28,0022,N,nominal,2.0NRT,282.25,1.28,N
48.53433,34.6498,316.24,0.43,0.46,2025-09-28,0024,N,nominal,2.0NRT,280.82,1.85,N
56.31494,22.91355,296.31,0.49,0.4,2025-09-28,0024,N,nominal,2.0NRT,279.6,0.87,N
48.53031,34.64751,320.8,0.43,0.46,2025-09-28,0024,N,nominal,2.0NRT,276.2,1.85,N
48.52094,34.62956,334.92,0.43,0.46,2025-09-28,0024,N,nominal,2.0NRT,278.97,2.54,N
48.51957,34.63523,295.26,0.43,0.46,2025-09-28,0024,N,nominal,2.0NRT,275.47,2.54,N
51.48267,6.70162,313.11,0.64,0.72,2025-09-28,0024,N,nominal,2.0NRT,280.63,4.19,N
51.48285,6.7114,309.1,0.64,0.72,2025-09-28,0024,N,nominal,2.0NRT,280.08,2.53,N
51.48302,6.72105,298.61,0.64,0.72,2025-09-28,0024,N,nominal,2.0NRT,280.23,2.53,N
