latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76985,24.1865,331.28,0.32,0.55,2026-08-04,2358,N,nominal,2.0NRT,284.13,2.99,N
65.76968,24.19377,316.5,0.32,0.55,2026-08-04,2358,N,nominal,2.0NRT,283.26,2.86,N
65.76472,24.18569,331.53,0.32,0.55,2026-08-04,2358,N,nominal,2.0NRT,284.73,2.99,N
65.56217,22.21565,328.34,0.37,0.58,2026-08-04,2358,N,nominal,2.0NRT,281.69,6.57,N
65.5621,22.22368,367,0.37,0.58,2026-08-04,2358,N,high,2.0NRT,283.63,6.78,N
65.56202,22.23178,335.35,0.37,0.58,2026-08-04,2358,N,nominal,2.0NRT,281.91,6.78,N
65.5668,22.21407,320.62,0.37,0.58,2026-08-04,2358,N,nominal,2.0NRT,282.11,3.47,N
65.5667,22.22213,304.1,0.37,0.58,2026-08-04,2358,N,nominal,2.0NRT,281.63,3.47,N
65.56128,22.22184,350.09,0.37,0.58,2026-08-04,2358,N,nominal,2.0NRT,281.34,3.47,N
65.56117,22.22993,354,0.37,0.58,2026-08-04,2358,N,nominal,2.0NRT,282.7,7.64,N
65.56138,22.21381,306.23,0.37,0.58,2026-08-04,2358,N,nominal,2.0NRT,280.17,3.47,N
64.64664,24.42474,310.6,0.63,0.54,2026-08-04,2358,N,nominal,2.0NRT,283.39,2.67,N
64.66273,21.28545,343.8,0.39,0.59,2026-08-04,2358,N,nominal,2.0NRT,281.15,4.58,N
64.66277,21.27703,316.05,0.39,0.59,2026-08-04,2358,N,nominal,2.0NRT,280.7,5.03,N
61.14581,28.80002,295.45,0.43,0.46,2026-08-04,2358,N,nominal,2.0NRT,283.96,1.01,N
60.5231,28.12564,303.51,0.44,0.46,2026-08-04,2358,N,nominal,2.0NRT,284.76,0.52,N
59.52906,34.14397,310.05,0.44,0.38,2026-08-04,2358,N,nominal,2.0NRT,284.23,1.55,N
59.52282,34.16547,309.4,0.44,0.38,2026-08-04,2358,N,nominal,2.0NRT,287.78,1.72,N
59.40067,28.4892,308.55,0.42,0.45,2026-08-04,2358,N,nominal,2.0NRT,285.78,1.62,N
59.38563,28.46211,324.77,0.42,0.45,2026-08-04,2358,N,nominal,2.0NRT,285.24,2.2,N
59.06078,28.13773,302.59,0.42,0.46,2026-08-04,2358,N,nominal,2.0NRT,283.7,0.52,N
57.71006,18.80123,303.83,0.45,0.63,2026-08-05,0001,N,nominal,2.0NRT,284.86,1.18,N
57.71253,18.80408,296.41,0.45,0.63,2026-08-05,0001,N,nominal,2.0NRT,284.82,0.7,N
55.09333,21.79709,299.73,0.33,0.56,2026-08-04,2358,N,nominal,2.0NRT,286.6,0.47,N
53.44403,34.41522,311.65,0.39,0.36,2026-08-04,2358,N,nominal,2.0NRT,277.54,1.16,N
53.44318,34.421,298.81,0.39,0.36,2026-08-04,2358,N,nominal,2.0NRT,270.5,1.16,N
53.67061,31.82532,298.4,0.43,0.38,2026-08-04,2358,N,nominal,2.0NRT,287.82,0.81,N
53.58642,31.95078,302.68,0.43,0.38,2026-08-04,2358,N,nominal,2.0NRT,287.65,0.8,N
53.39439,32.01543,306.52,0.42,0.38,2026-08-04,2358,N,nominal,2.0NRT,290.64,1.41,N
53.39391,32.01548,306.46,0.42,0.38,2026-08-04,2358,N,nominal,2.0NRT,290.83,0.8,N
53.03471,32.39907,320.24,0.41,0.37,2026-08-04,2358,N,nominal,2.0NRT,287.49,1.82,N
52.80602,32.22685,304.93,0.41,0.37,2026-08-04,2358,N,nominal,2.0NRT,289.14,0.49,N
52.36707,33.30976,307.14,0.4,0.37,2026-08-04,2358,N,nominal,2.0NRT,287.52,0.81,N
52.34245,33.28178,298.09,0.4,0.37,2026-08-04,2358,N,nominal,2.0NRT,287.28,0.34,N
52.18912,34.04772,302.45,0.39,0.36,2026-08-04,2358,N,nominal,2.0NRT,287.17,0.62,N
52.30137,32.66868,298.38,0.4,0.37,2026-08-04,2358,N,nominal,2.0NRT,288.36,0.51,N
52.21342,32.30837,331.23,0.41,0.37,2026-08-04,2358,N,nominal,2.0NRT,290.63,3.41,N
52.19161,32.31291,299.02,0.41,0.37,2026-08-04,2358,N,nominal,2.0NRT,288.81,0.7,N
52.14383,32.25216,300.84,0.41,0.37,2026-08-04,2358,N,nominal,2.0NRT,289.24,0.58,N
51.89434,29.33757,307.15,0.48,0.4,2026-08-05,0001,N,nominal,2.0NRT,291.87,0.54,N
51.89359,29.3446,299.68,0.48,0.4,2026-08-05,0001,N,nominal,2.0NRT,289.6,0.54,N
51.89067,29.33651,312.28,0.48,0.4,2026-08-05,0001,N,nominal,2.0NRT,290.27,1.2,N
51.29932,33.53038,318.03,0.39,0.36,2026-08-05,0001,N,nominal,2.0NRT,288.72,1.27,N
52.18132,23.30986,338.33,0.55,0.51,2026-08-05,0001,N,nominal,2.0NRT,289.11,4.54,N
52.18088,23.31791,302.81,0.55,0.51,2026-08-05,0001,N,nominal,2.0NRT,287.43,4.54,N
50.48529,34.96879,306.59,0.39,0.36,2026-08-05,0001,N,nominal,2.0NRT,289.32,0.55,N
50.48204,34.96748,301.27,0.39,0.36,2026-08-05,0001,N,nominal,2.0NRT,289.41,0.39,N
51.03345,26.78004,305.76,0.39,0.44,2026-08-05,0001,N,nominal,2.0NRT,291.44,0.45,N
50.56004,30.8528,310.44,0.42,0.38,2026-08-05,0001,N,nominal,2.0NRT,279.41,1.53,N
50.55659,30.85172,338.89,0.42,0.38,2026-08-05,0001,N,nominal,2.0NRT,282.58,6.45,N
50.53474,30.82628,309.34,0.42,0.38,2026-08-05,0001,N,nominal,2.0NRT,285.96,1.19,N
50.52904,30.84304,338.36,0.42,0.38,2026-08-05,0001,N,nominal,2.0NRT,285.68,4.15,N
50.52559,30.84196,316.72,0.42,0.38,2026-08-05,0001,N,nominal,2.0NRT,283.28,4.15,N
50.52485,30.84791,316.5,0.42,0.38,2026-08-05,0001,N,nominal,2.0NRT,280.38,1.97,N
50.49419,30.83092,334.8,0.42,0.38,2026-08-05,0001,N,nominal,2.0NRT,276.2,13.06,N
50.49495,30.82497,308.3,0.42,0.38,2026-08-05,0001,N,nominal,2.0NRT,272.39,5.44,N
50.49074,30.82985,344.97,0.42,0.38,2026-08-05,0001,N,nominal,2.0NRT,287.37,13.06,N
50.4915,30.82389,316.6,0.42,0.38,2026-08-05,0001,N,nominal,2.0NRT,274.29,5.44,N
50.4873,30.82877,298.62,0.42,0.38,2026-08-05,0001,N,nominal,2.0NRT,280.94,0.85,N
50.52789,30.47898,331.02,0.43,0.38,2026-08-05,0001,N,nominal,2.0NRT,286.31,7.3,N
50.69323,28.73646,304.05,0.49,0.4,2026-08-05,0001,N,nominal,2.0NRT,289.07,0.58,N
50.68953,28.73546,300.44,0.49,0.4,2026-08-05,0001,N,nominal,2.0NRT,287.96,0.36,N
50.45592,30.65125,316.63,0.43,0.38,2026-08-05,0001,N,nominal,2.0NRT,284.87,2.06,N
50.45246,30.65018,339.35,0.43,0.38,2026-08-05,0001,N,nominal,2.0NRT,291.6,29.17,N
50.45171,30.65617,301.34,0.43,0.38,2026-08-05,0001,N,nominal,2.0NRT,280.56,1.18,N
50.44022,30.31302,338.38,0.44,0.38,2026-08-05,0001,N,nominal,2.0NRT,306.06,20.03,N
50.44098,30.30689,304.13,0.44,0.38,2026-08-05,0001,N,nominal,2.0NRT,290.53,20.03,N
50.43673,30.31195,340.84,0.44,0.38,2026-08-05,0001,N,nominal,2.0NRT,307.5,27.7,N
50.43324,30.3109,337.79,0.44,0.38,2026-08-05,0001,N,nominal,2.0NRT,291.32,27.7,N
50.40572,30.41636,329.07,0.43,0.38,2026-08-05,0001,N,nominal,2.0NRT,291.14,8.48,N
50.40496,30.42243,322.45,0.43,0.38,2026-08-05,0001,N,nominal,2.0NRT,291.69,7.2,N
50.40223,30.4153,306.28,0.43,0.38,2026-08-05,0001,N,nominal,2.0NRT,288.85,1.41,N
50.40148,30.42138,304.14,0.43,0.38,2026-08-05,0001,N,nominal,2.0NRT,288.31,1.1,N
50.54328,26.25907,322.1,0.4,0.44,2026-08-05,0001,N,nominal,2.0NRT,293.89,2.6,N
50.53775,17.97371,301.46,0.46,0.63,2026-08-05,0001,N,nominal,2.0NRT,290.29,1.03,N
50.49319,19.45486,309.07,0.39,0.59,2026-08-05,0001,N,nominal,2.0NRT,292.68,1.27,N
50.49285,19.46686,308.53,0.39,0.59,2026-08-05,0001,N,nominal,2.0NRT,290.98,0.9,N
50.20767,24.01449,309.49,0.49,0.49,2026-08-05,0001,N,nominal,2.0NRT,293.35,2.49,N
50.42482,18.15086,308.26,0.45,0.63,2026-08-05,0001,N,nominal,2.0NRT,290.45,0.79,N
