latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.66637,21.28024,314.96,0.44,0.38,2023-11-19,0049,N,nominal,2.0NRT,266.89,1.35,N
64.6629,21.27807,310.79,0.44,0.38,2023-11-19,0049,N,nominal,2.0NRT,267.4,1.35,N
62.49864,16.14435,326.32,0.54,0.42,2023-11-19,0049,N,nominal,2.0NRT,252.65,3.51,N
57.70874,18.80589,302.24,0.41,0.37,2023-11-19,0052,N,nominal,2.0NRT,270.32,0.91,N
52.84679,29.98972,323,0.45,0.47,2023-11-19,0052,N,nominal,2.0NRT,269.23,3.38,N
51.89192,29.34317,336.42,0.45,0.47,2023-11-19,0052,N,nominal,2.0NRT,271.19,3.84,N
52.49169,4.60818,296.66,0.37,0.58,2023-11-19,0054,N,nominal,2.0NRT,266.21,0.77,N
48.61626,21.18679,326.67,0.42,0.38,2023-11-19,0054,N,nominal,2.0NRT,273.03,2.62,N
48.60718,21.17685,326.24,0.42,0.38,2023-11-19,0054,N,nominal,2.0NRT,275.46,2.64,N
48.60612,21.18246,296.76,0.42,0.38,2023-11-19,0054,N,nominal,2.0NRT,270.88,2.64,N
48.59937,21.17957,296.88,0.42,0.38,2023-11-19,0054,N,nominal,2.0NRT,271.43,0.98,N
46.06736,13.62828,297.27,0.42,0.38,2023-11-19,0056,N,nominal,2.0NRT,275.04,0.72,N
44.59627,20.9773,308.26,0.47,0.4,2023-11-19,0056,N,nominal,2.0NRT,274.59,1.12,N
45.45974,10.45593,309.64,0.53,0.42,2023-11-19,0056,N,nominal,2.0NRT,272.48,2.06,N
44.11625,18.11549,295.45,0.4,0.37,2023-11-19,0056,N,nominal,2.0NRT,272.76,0.62,N
45.14661,9.94046,311.56,0.55,0.43,2023-11-19,0056,N,nominal,2.0NRT,258.29,0.79,N
45.14402,9.94092,313.17,0.55,0.43,2023-11-19,0056,N,nominal,2.0NRT,257.88,2.01,N
43.54183,16.44002,299.48,0.39,0.36,2023-11-19,0056,N,nominal,2.0NRT,280.43,0.65,N
43.44838,4.89787,317.32,0.61,0.53,2023-11-19,0056,N,nominal,2.0NRT,282.28,3.44,N
43.44342,4.89729,328.76,0.61,0.53,2023-11-19,0056,N,nominal,2.0NRT,282.64,3.44,N
43.44431,4.88193,299.5,0.61,0.53,2023-11-19,0056,N,nominal,2.0NRT,280.64,2.44,N
43.4389,4.88901,295.71,0.61,0.53,2023-11-19,0056,N,nominal,2.0NRT,282.07,2.6,N
43.43349,4.89608,295.4,0.61,0.53,2023-11-19,0056,N,nominal,2.0NRT,282.21,1.01,N
43.44827,4.89797,315.73,0.61,0.53,2023-11-19,0056,N,nominal,2.0NRT,282.42,2.21,N
43.44331,4.8974,330.46,0.61,0.53,2023-11-19,0056,N,nominal,2.0NRT,282.63,3.18,N
43.44429,4.88207,300.94,0.61,0.53,2023-11-19,0056,N,nominal,2.0NRT,280.81,2.32,N
43.43884,4.88915,295.82,0.61,0.53,2023-11-19,0056,N,nominal,2.0NRT,282.01,3.18,N
43.43339,4.89621,295.7,0.61,0.53,2023-11-19,0056,N,nominal,2.0NRT,282.01,2.69,N
42.53218,13.67872,303.56,0.4,0.37,2023-11-19,0056,N,nominal,2.0NRT,275.72,0.91,N
43.30805,-3.02654,296.01,0.75,0.77,2023-11-19,0056,N,nominal,2.0NRT,282.56,0.5,N
40.62806,17.99899,312.05,0.43,0.38,2023-11-19,0056,N,nominal,2.0NRT,281.79,0.8,N
38.42895,27.21768,296.11,0.43,0.62,2023-11-19,0056,N,nominal,2.0NRT,278.39,0.38,N
40.51701,17.20764,314.75,0.41,0.37,2023-11-19,0056,N,nominal,2.0NRT,282.84,2.02,N
40.5094,17.21037,320.12,0.41,0.37,2023-11-19,0056,N,nominal,2.0NRT,280.95,2.35,N
40.50602,17.20933,314.51,0.41,0.37,2023-11-19,0056,N,nominal,2.0NRT,280.9,2.19,N
40.50516,17.21413,297.82,0.41,0.37,2023-11-19,0056,N,nominal,2.0NRT,283.03,1.03,N
40.50092,17.2179,297.53,0.41,0.37,2023-11-19,0056,N,nominal,2.0NRT,282.47,1.03,N
40.31349,15.90177,301.16,0.39,0.36,2023-11-19,0056,N,nominal,2.0NRT,273.45,0.49,N
41.18268,1.22671,326.21,0.45,0.63,2023-11-19,0056,N,nominal,2.0NRT,283.42,2.13,N
38.79552,15.2115,312.82,0.39,0.36,2023-11-19,0056,N,nominal,2.0NRT,281.42,7.75,N
38.79222,15.21055,348.22,0.39,0.36,2023-11-19,0056,N,nominal,2.0NRT,287.2,7.75,N
39.08078,9.01864,302.92,0.51,0.41,2023-11-19,0058,N,nominal,2.0NRT,289.21,2.3,N
37.85246,15.16558,299.7,0.39,0.36,2023-11-19,0058,N,nominal,2.0NRT,281.55,0.55,N
37.85171,15.1701,296.13,0.39,0.36,2023-11-19,0058,N,nominal,2.0NRT,281.99,0.68,N
37.84916,15.16466,327.16,0.39,0.36,2023-11-19,0058,N,nominal,2.0NRT,281.53,5.74,N
37.8484,15.1692,351.76,0.39,0.36,2023-11-19,0058,N,nominal,2.0NRT,287.42,3.1,N
37.84764,15.17373,312.87,0.39,0.36,2023-11-19,0058,N,nominal,2.0NRT,282.96,3.1,N
37.84509,15.16825,311.04,0.39,0.36,2023-11-19,0058,N,nominal,2.0NRT,280.74,3.1,N
37.84434,15.17276,295.18,0.39,0.36,2023-11-19,0058,N,nominal,2.0NRT,281.68,3.1,N
37.83092,15.21137,339.99,0.39,0.36,2023-11-19,0058,N,nominal,2.0NRT,287.27,3.65,N
37.83168,15.20685,305.21,0.39,0.36,2023-11-19,0058,N,nominal,2.0NRT,283.59,1.63,N
37.75155,14.99428,327.52,0.39,0.36,2023-11-19,0058,N,nominal,2.0NRT,273.45,2.21,N
37.74825,14.99349,321.32,0.39,0.36,2023-11-19,0058,N,nominal,2.0NRT,271.25,3.17,N
37.74676,15.00242,306.77,0.39,0.36,2023-11-19,0058,N,nominal,2.0NRT,286.1,2.41,N
37.74014,15.0008,303.66,0.39,0.36,2023-11-19,0058,N,nominal,2.0NRT,290.2,1.64,N
37.73683,15.00003,301.75,0.39,0.36,2023-11-19,0058,N,nominal,2.0NRT,287.8,1.64,N
37.43875,15.03237,297.72,0.39,0.36,2023-11-19,0058,N,nominal,2.0NRT,281.99,0.46,N
