latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.86544,26.24537,318.65,0.39,0.36,2026-02-20,0011,N,nominal,2.0NRT,284.32,1.48,N
39.60773,27.87904,302.13,0.39,0.36,2026-02-20,0011,N,nominal,2.0NRT,276.17,0.71,N
39.18285,27.4978,300.04,0.39,0.36,2026-02-20,0011,N,nominal,2.0NRT,276.73,0.86,N
39.38628,22.80709,310.28,0.47,0.4,2026-02-20,0011,N,nominal,2.0NRT,280.66,1.31,N
38.78913,26.92015,297.51,0.38,0.36,2026-02-20,0011,N,nominal,2.0NRT,278.95,0.19,N
38.78735,26.91675,302.91,0.38,0.36,2026-02-20,0011,N,nominal,2.0NRT,282.08,0.98,N
38.75284,26.93978,297.79,0.38,0.36,2026-02-20,0011,N,nominal,2.0NRT,278.73,0.36,N
38.74815,26.9477,312.14,0.38,0.36,2026-02-20,0011,N,nominal,2.0NRT,279.77,1.38,N
38.74367,26.93283,308.34,0.38,0.36,2026-02-20,0011,N,nominal,2.0NRT,279.25,1.25,N
38.74087,26.95038,300.62,0.38,0.36,2026-02-20,0011,N,nominal,2.0NRT,282.06,1.9,N
38.73828,26.94513,336.77,0.38,0.36,2026-02-20,0011,N,nominal,2.0NRT,284.58,1.9,N
38.73758,26.94952,321.31,0.38,0.36,2026-02-20,0011,N,nominal,2.0NRT,282.06,1.9,N
38.74038,26.93197,316.52,0.38,0.36,2026-02-20,0011,N,nominal,2.0NRT,281.01,1.25,N
38.73709,26.93112,316.06,0.38,0.36,2026-02-20,0011,N,nominal,2.0NRT,280.89,1.91,N
38.73429,26.94866,297.3,0.38,0.36,2026-02-20,0011,N,nominal,2.0NRT,279.2,0.97,N
38.45547,27.26396,298.21,0.39,0.36,2026-02-20,0011,N,nominal,2.0NRT,279.95,0.68,N
38.42568,27.21498,309.15,0.39,0.36,2026-02-20,0011,N,nominal,2.0NRT,279.57,1.22,N
37.86117,29.36994,298.41,0.42,0.38,2026-02-20,0011,N,nominal,2.0NRT,275.08,1.46,N
