latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.513,10.03625,320.7,0.4,0.37,2025-03-22,0124,N,nominal,2.0NRT,281.19,1.56,N
53.50968,10.03495,307.7,0.4,0.37,2025-03-22,0124,N,nominal,2.0NRT,278.01,1.56,N
48.79535,29.32626,307.9,0.57,0.69,2025-03-22,0124,N,nominal,2.0NRT,267.87,1.75,N
48.78973,29.32136,303.12,0.57,0.69,2025-03-22,0124,N,nominal,2.0NRT,266.93,1.28,N
48.79345,29.32792,316.75,0.57,0.69,2025-03-22,0124,N,nominal,2.0NRT,268.23,1.97,N
51.2858,20.87864,298.88,0.44,0.46,2025-03-22,0124,N,nominal,2.0NRT,268.04,0.48,N
47.72361,32.08101,299.7,0.79,0.78,2025-03-22,0124,N,nominal,2.0NRT,268.83,1.5,N
50.92878,21.67793,301.48,0.48,0.48,2025-03-22,0124,N,nominal,2.0NRT,271.66,1.37,N
53.1381,8.67494,309.79,0.42,0.37,2025-03-22,0124,N,nominal,2.0NRT,281.59,1.98,N
53.13389,8.6799,328.71,0.42,0.37,2025-03-22,0124,N,nominal,2.0NRT,282.98,1.98,N
53.12708,8.67747,327.16,0.42,0.37,2025-03-22,0124,N,nominal,2.0NRT,281.54,2.93,N
53.12628,8.68365,301.99,0.42,0.37,2025-03-22,0124,N,nominal,2.0NRT,280.85,1.08,N
50.80798,20.53444,295.13,0.44,0.46,2025-03-22,0124,N,nominal,2.0NRT,271.49,1.61,N
52.40055,12.49523,309.7,0.39,0.36,2025-03-22,0124,N,nominal,2.0NRT,280.59,0.99,N
52.39963,12.50079,296.66,0.39,0.36,2025-03-22,0124,N,nominal,2.0NRT,279.16,0.99,N
49.51273,25.02263,300.13,0.36,0.58,2025-03-22,0124,N,nominal,2.0NRT,265.8,0.51,N
51.69068,15.97812,330.23,0.44,0.39,2025-03-22,0124,N,nominal,2.0NRT,274.16,4.9,N
51.68726,15.97633,329.5,0.44,0.39,2025-03-22,0124,N,nominal,2.0NRT,274.28,4.9,N
51.68601,15.98255,325.64,0.44,0.39,2025-03-22,0124,N,nominal,2.0NRT,275.03,7.13,N
50.79533,19.18858,318.1,0.39,0.44,2025-03-22,0124,N,nominal,2.0NRT,270.28,1.25,N
48.7461,26.60414,299.15,0.45,0.63,2025-03-22,0124,N,nominal,2.0NRT,272.8,0.79,N
48.42225,27.05239,311.05,0.48,0.64,2025-03-22,0124,N,nominal,2.0NRT,268.76,1.7,N
50.49162,19.45589,299.43,0.41,0.45,2025-03-22,0124,N,nominal,2.0NRT,277.35,1.11,N
