latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
42.55222,-6.76741,298.8,0.46,0.64,2026-04-26,0134,N,nominal,2.0NRT,281.9,0.84,N
40.55812,9.67349,297.14,0.42,0.38,2026-04-26,0134,N,nominal,2.0NRT,283.88,0.75,N
40.55468,9.67261,296.7,0.42,0.38,2026-04-26,0134,N,nominal,2.0NRT,283.71,0.75,N
41.55227,2.2688,299.22,0.49,0.4,2026-04-26,0134,N,nominal,2.0NRT,283.23,0.29,N
41.45509,1.98151,295.75,0.5,0.41,2026-04-26,0134,N,nominal,2.0NRT,284.25,0.59,N
41.84741,-7.14839,333.29,0.48,0.64,2026-04-26,0134,N,nominal,2.0NRT,282.6,8.49,N
41.84727,-7.14384,346.96,0.48,0.64,2026-04-26,0134,N,nominal,2.0NRT,284.04,4.23,N
41.84124,-7.14403,297.13,0.48,0.64,2026-04-26,0134,N,nominal,2.0NRT,282.29,4.23,N
41.84605,-7.1455,351.3,0.48,0.64,2026-04-26,0134,N,nominal,2.0NRT,283.71,5.74,N
41.84622,-7.15022,307.93,0.48,0.64,2026-04-26,0134,N,nominal,2.0NRT,281.22,5.74,N
41.8459,-7.14115,317.52,0.48,0.64,2026-04-26,0134,N,nominal,2.0NRT,282.68,4.07,N
38.79586,15.21376,328.53,0.52,0.5,2026-04-26,0134,N,nominal,2.0NRT,285.94,3.1,N
38.79158,15.21134,318.9,0.52,0.5,2026-04-26,0134,N,nominal,2.0NRT,279.15,3.1,N
39.2135,8.40404,301.51,0.4,0.37,2026-04-26,0134,N,nominal,2.0NRT,286.39,0.82,N
39.08145,9.01858,303.63,0.42,0.38,2026-04-26,0134,N,nominal,2.0NRT,290.47,1.7,N
40.24621,-3.47242,314.95,0.59,0.53,2026-04-26,0134,N,nominal,2.0NRT,284.06,1.74,N
38.8201,-2.55765,316.66,0.51,0.5,2026-04-26,0134,N,nominal,2.0NRT,273.93,2.38,N
36.59081,10.31817,300.81,0.5,0.41,2026-04-26,0137,N,nominal,2.0NRT,286.77,0.62,N
36.59098,10.31725,298.54,0.5,0.41,2026-04-26,0137,N,nominal,2.0NRT,286.42,0.79,N
38.56885,-5.35379,303.22,0.36,0.57,2026-04-26,0137,N,nominal,2.0NRT,282.02,0.99,N
36.87891,6.94376,299.29,0.39,0.36,2026-04-26,0137,N,nominal,2.0NRT,286.38,0.51,N
36.87816,6.94813,304.33,0.39,0.36,2026-04-26,0137,N,nominal,2.0NRT,286.69,0.51,N
36.8689,6.9822,305.25,0.39,0.37,2026-04-26,0137,N,nominal,2.0NRT,286.46,0.84,N
36.86632,6.97699,299.73,0.39,0.37,2026-04-26,0137,N,nominal,2.0NRT,288.59,0.84,N
36.76058,7.308,312.13,0.4,0.37,2026-04-26,0137,N,nominal,2.0NRT,285.08,1.57,N
36.74856,6.25485,329.92,0.39,0.36,2026-04-26,0137,N,nominal,2.0NRT,286.48,3.31,N
36.74527,6.25401,321.65,0.39,0.36,2026-04-26,0137,N,nominal,2.0NRT,285.79,2.67,N
36.43095,6.62471,305.27,0.39,0.36,2026-04-26,0137,N,nominal,2.0NRT,282.47,0.54,N
