latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.64954,31.72757,319.94,0.4,0.37,2026-05-17,0001,N,nominal,2.0NRT,280.04,1.71,N
49.57884,27.92029,304.67,0.5,0.41,2026-05-17,0001,N,nominal,2.0NRT,279.72,1.3,N
48.84254,29.42735,295.38,0.44,0.39,2026-05-17,0001,N,nominal,2.0NRT,279.28,0.34,N
48.97496,24.70794,311.8,0.44,0.46,2026-05-17,0001,N,nominal,2.0NRT,283.44,1.59,N
48.7489,26.60298,297.17,0.55,0.43,2026-05-17,0001,N,nominal,2.0NRT,284.47,0.98,N
47.87919,33.39776,296.19,0.38,0.36,2026-05-17,0001,N,nominal,2.0NRT,281,0.71,N
47.87268,33.43831,303.42,0.38,0.36,2026-05-17,0001,N,nominal,2.0NRT,284.89,1.09,N
47.87105,33.44845,297.82,0.38,0.36,2026-05-17,0001,N,nominal,2.0NRT,284.25,0.56,N
47.8686,33.44222,310.67,0.38,0.36,2026-05-17,0001,N,nominal,2.0NRT,283.89,1.09,N
47.86697,33.43092,308.8,0.38,0.36,2026-05-17,0001,N,nominal,2.0NRT,284.42,0.95,N
48.7464,26.60367,301.39,0.55,0.43,2026-05-17,0001,N,nominal,2.0NRT,284.47,1.16,N
47.4955,34.64611,328.03,0.39,0.36,2026-05-17,0001,N,nominal,2.0NRT,283.66,2.29,N
47.78929,28.95248,308.16,0.45,0.39,2026-05-17,0001,N,nominal,2.0NRT,282.54,1.2,N
42.7155,24.17112,325.02,0.4,0.44,2026-05-17,0001,N,nominal,2.0NRT,282.17,2.88,N
41.79642,26.70154,296.29,0.46,0.39,2026-05-17,0001,N,nominal,2.0NRT,285.68,0.49,N
41.02089,28.55924,296.82,0.4,0.37,2026-05-17,0001,N,nominal,2.0NRT,285.42,0.75,N
42.00634,12.71347,300.11,0.75,0.77,2026-05-17,0001,N,nominal,2.0NRT,280.12,1.15,N
40.24144,29.9262,306.46,0.38,0.36,2026-05-17,0001,N,nominal,2.0NRT,286.92,1.11,N
40.62885,17.99881,297.12,0.39,0.6,2026-05-17,0001,N,nominal,2.0NRT,282.91,0.47,N
39.86477,26.24362,322.95,0.46,0.39,2026-05-17,0001,N,nominal,2.0NRT,290.4,2.93,N
40.51864,17.20547,299.48,0.43,0.62,2026-05-17,0001,N,nominal,2.0NRT,283.87,1.83,N
37.25158,30.44449,309.28,0.39,0.36,2026-05-17,0001,N,nominal,2.0NRT,284.96,1.64,N
38.12719,23.52677,296.38,0.57,0.43,2026-05-17,0001,N,nominal,2.0NRT,286.27,0.61,N
36.88827,31.08054,303.03,0.4,0.37,2026-05-17,0001,N,nominal,2.0NRT,287.46,0.72,N
37.08369,25.372,301.9,0.46,0.39,2026-05-17,0001,N,nominal,2.0NRT,276.49,0.87,N
45.10022,8.88541,298.03,0.4,0.37,2026-05-17,0141,N,nominal,2.0NRT,287.7,1.4,N
41.14482,16.66504,295.65,0.32,0.55,2026-05-17,0141,N,nominal,2.0NRT,282.32,0.3,N
42.00724,12.71567,298.36,0.4,0.44,2026-05-17,0141,N,nominal,2.0NRT,281.72,0.92,N
43.44917,4.89789,313.75,0.39,0.36,2026-05-17,0141,N,nominal,2.0NRT,281.93,2.06,N
43.44585,4.89697,327.83,0.39,0.36,2026-05-17,0141,N,nominal,2.0NRT,284.21,2.06,N
43.44324,4.89125,325.28,0.39,0.36,2026-05-17,0141,N,nominal,2.0NRT,283.53,1.54,N
43.44254,4.89605,301.09,0.39,0.36,2026-05-17,0141,N,nominal,2.0NRT,281.77,1.54,N
