latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.98278,5.71367,317.99,0.45,0.47,2025-07-19,0100,N,nominal,2.0NRT,300.79,2.19,N
34.98228,5.71875,311.36,0.45,0.47,2025-07-19,0100,N,nominal,2.0NRT,300.84,2.19,N
34.57064,7.23934,309.18,0.56,0.43,2025-07-19,0100,N,nominal,2.0NRT,297.74,1.47,N
34.50431,6.97972,315.38,0.38,0.43,2025-07-19,0100,N,nominal,2.0NRT,298.54,1.43,N
34.4397,5.88434,308.88,0.44,0.46,2025-07-19,0100,N,nominal,2.0NRT,298.54,1.76,N
34.43879,2.05835,306.95,0.36,0.57,2025-07-19,0100,N,nominal,2.0NRT,294.78,0.78,N
53.51104,10.0338,298.3,0.45,0.47,2025-07-19,0054,N,nominal,2.0NRT,287.77,0.7,N
53.51076,10.03511,303.02,0.45,0.47,2025-07-19,0054,N,nominal,2.0NRT,287.81,1.22,N
53.0812,14.25311,302.6,0.47,0.4,2025-07-19,0054,N,nominal,2.0NRT,283.8,0.57,N
48.4718,34.63162,298.05,0.46,0.64,2025-07-19,0054,N,nominal,2.0NRT,287.42,1.08,N
53.13931,8.6772,317.18,0.51,0.49,2025-07-19,0054,N,nominal,2.0NRT,282.82,2.29,N
53.13473,8.6764,307.29,0.51,0.49,2025-07-19,0054,N,nominal,2.0NRT,282.58,2.29,N
53.13425,8.68414,309.33,0.51,0.49,2025-07-19,0054,N,nominal,2.0NRT,283.02,2.29,N
52.48877,13.83866,300.92,0.48,0.4,2025-07-19,0054,N,nominal,2.0NRT,287.22,0.6,N
52.39985,12.49804,304.15,0.53,0.42,2025-07-19,0054,N,nominal,2.0NRT,285.66,1.14,N
52.35492,9.89192,300.88,0.44,0.46,2025-07-19,0056,N,nominal,2.0NRT,284.88,0.4,N
51.69091,15.97747,322.02,0.42,0.37,2025-07-19,0056,N,nominal,2.0NRT,280.54,1.51,N
51.6875,15.97634,315.28,0.42,0.37,2025-07-19,0056,N,nominal,2.0NRT,277.68,1.52,N
47.87458,33.38205,315.54,0.43,0.62,2025-07-19,0056,N,nominal,2.0NRT,288.34,1.68,N
52.49676,4.61179,297.06,0.37,0.58,2025-07-19,0056,N,nominal,2.0NRT,275.8,1.15,N
52.49133,4.61133,319.78,0.37,0.58,2025-07-19,0056,N,nominal,2.0NRT,274.42,1.15,N
52.48114,4.588,297.38,0.37,0.58,2025-07-19,0056,N,nominal,2.0NRT,274.44,1.27,N
52.16454,10.42053,300.78,0.42,0.45,2025-07-19,0056,N,nominal,2.0NRT,286.46,0.78,N
52.16404,10.42679,304.01,0.42,0.45,2025-07-19,0056,N,nominal,2.0NRT,285.93,0.78,N
52.47587,4.58183,321.93,0.37,0.58,2025-07-19,0056,N,nominal,2.0NRT,275.43,2.19,N
52.47571,4.58743,300.88,0.37,0.58,2025-07-19,0056,N,nominal,2.0NRT,274.59,1.34,N
52.16084,10.41339,305.16,0.42,0.45,2025-07-19,0056,N,nominal,2.0NRT,286.4,2.82,N
52.16034,10.41964,297.25,0.42,0.45,2025-07-19,0056,N,nominal,2.0NRT,285.36,0.57,N
52.15714,10.40627,340.92,0.42,0.45,2025-07-19,0056,N,nominal,2.0NRT,287.92,2.82,N
52.15343,10.39916,339.35,0.42,0.45,2025-07-19,0056,N,nominal,2.0NRT,288.47,5.5,N
52.15294,10.40539,297.17,0.42,0.45,2025-07-19,0056,N,nominal,2.0NRT,285.68,1.64,N
51.10417,18.93792,300.59,0.38,0.36,2025-07-19,0056,N,nominal,2.0NRT,284.95,0.96,N
50.80607,20.52927,306.09,0.39,0.36,2025-07-19,0056,N,nominal,2.0NRT,282.33,1.05,N
48.08445,32.02165,297.71,0.37,0.58,2025-07-19,0056,N,nominal,2.0NRT,277.77,0.62,N
50.80279,19.17354,299.07,0.38,0.36,2025-07-19,0056,N,nominal,2.0NRT,283.05,0.49,N
50.78957,19.19106,316.8,0.38,0.36,2025-07-19,0056,N,nominal,2.0NRT,282.32,1.47,N
51.17752,16.10959,301.37,0.41,0.37,2025-07-19,0056,N,nominal,2.0NRT,285.06,0.68,N
50.49311,19.4681,300.78,0.39,0.36,2025-07-19,0056,N,nominal,2.0NRT,281.12,0.51,N
50.48985,19.46679,321.67,0.39,0.36,2025-07-19,0056,N,nominal,2.0NRT,280.91,1.92,N
50.49162,19.45613,297.47,0.39,0.36,2025-07-19,0056,N,nominal,2.0NRT,283.7,0.81,N
51.617,8.50865,299.33,0.5,0.49,2025-07-19,0056,N,nominal,2.0NRT,286.9,0.9,N
51.61683,8.50761,300.57,0.5,0.49,2025-07-19,0056,N,nominal,2.0NRT,286.58,1.06,N
51.6008,8.33302,297.74,0.51,0.49,2025-07-19,0056,N,nominal,2.0NRT,287.03,0.64,N
50.34369,19.33606,299.69,0.39,0.36,2025-07-19,0056,N,nominal,2.0NRT,286.05,1.01,N
50.34281,19.34138,310.52,0.39,0.36,2025-07-19,0056,N,nominal,2.0NRT,287.07,1.01,N
51.59622,8.33234,296.94,0.51,0.49,2025-07-19,0056,N,nominal,2.0NRT,286.87,0.5,N
50.34657,19.29751,304.76,0.39,0.36,2025-07-19,0056,N,nominal,2.0NRT,284.09,0.98,N
50.34044,19.33475,309.21,0.39,0.36,2025-07-19,0056,N,nominal,2.0NRT,287.71,1.66,N
50.34507,19.28556,296.92,0.39,0.36,2025-07-19,0056,N,nominal,2.0NRT,284.48,1.01,N
50.33768,19.28827,331.97,0.39,0.36,2025-07-19,0056,N,nominal,2.0NRT,288.55,5.17,N
50.33443,19.28696,299.26,0.39,0.36,2025-07-19,0056,N,nominal,2.0NRT,285.46,0.98,N
50.53475,17.97836,325.68,0.39,0.36,2025-07-19,0056,N,nominal,2.0NRT,289.29,3.19,N
50.34402,18.86636,295.09,0.38,0.36,2025-07-19,0056,N,nominal,2.0NRT,283.97,0.32,N
50.33333,18.833,300.09,0.38,0.36,2025-07-19,0056,N,nominal,2.0NRT,285.54,0.71,N
50.41689,18.14823,327.24,0.38,0.36,2025-07-19,0056,N,nominal,2.0NRT,285.41,1.51,N
50.41771,18.14289,302.25,0.38,0.36,2025-07-19,0056,N,nominal,2.0NRT,287.58,1.85,N
50.41445,18.14166,305.92,0.38,0.36,2025-07-19,0056,N,nominal,2.0NRT,287.18,1.01,N
51.49474,6.73947,324.77,0.59,0.53,2025-07-19,0056,N,nominal,2.0NRT,290.11,3.9,N
51.48984,6.73877,316.21,0.59,0.53,2025-07-19,0056,N,nominal,2.0NRT,288.5,3.9,N
51.5038,6.72541,305.29,0.59,0.53,2025-07-19,0056,N,nominal,2.0NRT,290.65,2.56,N
51.49352,6.73296,323.43,0.59,0.53,2025-07-19,0056,N,nominal,2.0NRT,289.29,4.9,N
51.49307,6.74165,311.89,0.59,0.53,2025-07-19,0056,N,nominal,2.0NRT,288.66,3.28,N
51.48997,6.70613,299.67,0.59,0.53,2025-07-19,0056,N,nominal,2.0NRT,288.63,5.13,N
51.48952,6.71486,304.42,0.59,0.53,2025-07-19,0056,N,nominal,2.0NRT,289.07,5.13,N
51.48506,6.70554,337.9,0.59,0.53,2025-07-19,0056,N,nominal,2.0NRT,290.23,5.13,N
51.48462,6.71425,345.87,0.59,0.53,2025-07-19,0056,N,nominal,2.0NRT,290.54,5.13,N
51.48416,6.72292,331.91,0.59,0.53,2025-07-19,0056,N,nominal,2.0NRT,289.44,5.43,N
51.48552,6.69672,300.37,0.59,0.53,2025-07-19,0056,N,nominal,2.0NRT,288.34,1.58,N
51.47926,6.72224,307.15,0.59,0.53,2025-07-19,0056,N,nominal,2.0NRT,287.51,1.08,N
51.37048,6.70226,302.52,0.59,0.53,2025-07-19,0056,N,nominal,2.0NRT,288.74,1.75,N
51.37003,6.71098,309.51,0.59,0.53,2025-07-19,0056,N,nominal,2.0NRT,289.15,1.75,N
51.36512,6.71035,337.52,0.59,0.53,2025-07-19,0056,N,nominal,2.0NRT,289.27,4.75,N
51.36556,6.70166,303.2,0.59,0.53,2025-07-19,0056,N,nominal,2.0NRT,287.55,4.75,N
51.29564,7.01179,298.12,0.57,0.52,2025-07-19,0056,N,nominal,2.0NRT,287.58,0.77,N
50.03891,18.48476,307.65,0.38,0.36,2025-07-19,0056,N,nominal,2.0NRT,287.18,1.36,N
51.17605,3.81092,336.61,0.39,0.6,2025-07-19,0056,N,nominal,2.0NRT,281.64,2.17,N
51.17621,3.80509,311.85,0.39,0.6,2025-07-19,0056,N,nominal,2.0NRT,279.76,3.01,N
51.17589,3.81674,295.82,0.39,0.59,2025-07-19,0056,N,nominal,2.0NRT,278.7,2.17,N
51.17064,3.80475,317.43,0.39,0.6,2025-07-19,0056,N,nominal,2.0NRT,279.98,3.01,N
51.17048,3.81051,311.02,0.39,0.6,2025-07-19,0056,N,nominal,2.0NRT,279.96,2.17,N
51.16491,3.81008,296.9,0.39,0.6,2025-07-19,0056,N,nominal,2.0NRT,280.26,0.66,N
51.16476,3.81583,296.62,0.39,0.59,2025-07-19,0056,N,nominal,2.0NRT,280.27,0.66,N
