latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
61.10096,1.06784,306.56,0.66,0.73,2024-04-17,0037,N,nominal,2.0NRT,274.9,2.44,N
58.36132,12.3778,316.38,0.53,0.5,2024-04-17,0039,N,nominal,2.0NRT,272.14,3.79,N
57.06289,9.97647,321.41,0.63,0.54,2024-04-17,0039,N,nominal,2.0NRT,277.59,5.73,N
53.27162,24.44221,309.4,0.39,0.36,2024-04-17,0039,N,nominal,2.0NRT,277.52,1.12,N
53.25991,24.44897,297.65,0.39,0.36,2024-04-17,0039,N,nominal,2.0NRT,276.69,0.81,N
52.33881,21.16061,295.15,0.39,0.36,2024-04-17,0039,N,nominal,2.0NRT,272.7,0.27,N
53.13577,8.69225,302.31,0.33,0.56,2024-04-17,0039,N,nominal,2.0NRT,273.5,0.78,N
51.13699,23.55116,295.86,0.39,0.36,2024-04-17,0039,N,nominal,2.0NRT,274.69,1.11,N
52.46442,7.31611,295.09,0.38,0.59,2024-04-17,0039,N,nominal,2.0NRT,274.03,0.62,N
52.20697,8.04357,296.17,0.35,0.57,2024-04-17,0039,N,nominal,2.0NRT,273.62,0.74,N
50.93063,21.67382,304.56,0.38,0.36,2024-04-17,0039,N,nominal,2.0NRT,272.92,0.71,N
50.94213,21.44412,297.73,0.38,0.36,2024-04-17,0039,N,nominal,2.0NRT,273.21,0.72,N
51.10558,18.94059,307.49,0.41,0.37,2024-04-17,0039,N,nominal,2.0NRT,277.25,1.2,N
51.76763,8.05537,308.71,0.35,0.57,2024-04-17,0041,N,nominal,2.0NRT,275.7,1.07,N
50.79986,19.19055,304.12,0.4,0.37,2024-04-17,0041,N,nominal,2.0NRT,273.84,0.72,N
50.79649,19.18942,301.41,0.4,0.37,2024-04-17,0041,N,nominal,2.0NRT,274.15,0.72,N
50.49208,19.46823,300.8,0.4,0.37,2024-04-17,0041,N,nominal,2.0NRT,273.82,0.7,N
51.50385,6.72573,299.24,0.4,0.6,2024-04-17,0041,N,nominal,2.0NRT,277.3,1.71,N
51.50357,6.73771,296.14,0.4,0.6,2024-04-17,0041,N,nominal,2.0NRT,275,1.56,N
50.4903,19.45587,316.49,0.4,0.37,2024-04-17,0041,N,nominal,2.0NRT,277.38,1.81,N
51.4924,6.73689,305.85,0.4,0.6,2024-04-17,0041,N,nominal,2.0NRT,272.24,1.69,N
51.48747,6.70707,310.66,0.4,0.6,2024-04-17,0041,N,nominal,2.0NRT,269.96,0.97,N
51.48734,6.71299,297.37,0.4,0.6,2024-04-17,0041,N,nominal,2.0NRT,269.92,0.97,N
51.48188,6.70667,323.77,0.4,0.6,2024-04-17,0041,N,nominal,2.0NRT,269.19,2.86,N
51.48162,6.71839,303.87,0.4,0.6,2024-04-17,0041,N,nominal,2.0NRT,268.31,0.81,N
51.4894,6.7098,297.43,0.4,0.6,2024-04-17,0041,N,nominal,2.0NRT,269.8,2.2,N
51.48875,6.73334,296.01,0.39,0.6,2024-04-17,0041,N,nominal,2.0NRT,269.08,1.11,N
51.4838,6.70948,334.44,0.4,0.6,2024-04-17,0041,N,nominal,2.0NRT,270.6,2.2,N
51.48396,6.70357,301.71,0.4,0.6,2024-04-17,0041,N,nominal,2.0NRT,269.28,3.35,N
51.48349,6.72119,298.78,0.4,0.6,2024-04-17,0041,N,nominal,2.0NRT,268.24,1.44,N
51.36627,6.70716,330.37,0.4,0.6,2024-04-17,0041,N,nominal,2.0NRT,278.48,2.75,N
51.36641,6.70127,308.93,0.4,0.6,2024-04-17,0041,N,nominal,2.0NRT,276.56,2.75,N
50.34156,19.33854,322.95,0.4,0.37,2024-04-17,0041,N,nominal,2.0NRT,280.55,2.66,N
50.34928,19.28272,295.15,0.4,0.37,2024-04-17,0041,N,nominal,2.0NRT,277.31,0.65,N
51.36888,6.70244,316.26,0.4,0.6,2024-04-17,0041,N,nominal,2.0NRT,277.16,2.56,N
51.36872,6.70834,318.19,0.4,0.6,2024-04-17,0041,N,nominal,2.0NRT,276.34,2.46,N
51.36329,6.70213,306.68,0.4,0.6,2024-04-17,0041,N,nominal,2.0NRT,274.54,2.19,N
51.36314,6.708,311.25,0.4,0.6,2024-04-17,0041,N,nominal,2.0NRT,276.49,2.23,N
50.33514,19.28379,301.45,0.4,0.37,2024-04-17,0041,N,nominal,2.0NRT,275.75,0.92,N
50.33438,19.28936,303.07,0.4,0.37,2024-04-17,0041,N,nominal,2.0NRT,275.76,1.01,N
50.33104,19.28823,314.67,0.4,0.37,2024-04-17,0041,N,nominal,2.0NRT,275.55,1.66,N
50.0757,20.10034,302.47,0.39,0.36,2024-04-17,0041,N,nominal,2.0NRT,276.62,0.71,N
50.76325,5.66898,297.72,0.44,0.62,2024-04-17,0041,N,nominal,2.0NRT,276.47,1.25,N
49.05331,20.94524,297.06,0.38,0.36,2024-04-17,0041,N,nominal,2.0NRT,270.7,0.41,N
49.05005,20.94405,299.13,0.38,0.36,2024-04-17,0041,N,nominal,2.0NRT,271.07,0.61,N
49.24386,19.33716,304.22,0.39,0.36,2024-04-17,0041,N,nominal,2.0NRT,271.93,1.22,N
45.71188,34.42437,367,0.42,0.61,2024-04-17,0041,N,high,2.0NRT,270.31,4.07,N
45.71036,34.42939,327.72,0.42,0.61,2024-04-17,0041,N,nominal,2.0NRT,268.8,4.07,N
45.70883,34.43449,295.01,0.42,0.61,2024-04-17,0041,N,nominal,2.0NRT,267.46,1.47,N
45.70665,34.42107,305.13,0.42,0.61,2024-04-17,0041,N,nominal,2.0NRT,267.73,4.07,N
45.70513,34.42611,295.27,0.42,0.61,2024-04-17,0041,N,nominal,2.0NRT,267.05,4.07,N
45.69467,34.41955,314.28,0.42,0.61,2024-04-17,0041,N,nominal,2.0NRT,268.25,1.9,N
48.60979,21.19744,295.26,0.38,0.36,2024-04-17,0041,N,nominal,2.0NRT,271.36,0.56,N
48.64696,20.22048,299.63,0.39,0.36,2024-04-17,0041,N,nominal,2.0NRT,275.48,0.74,N
46.17682,12.73752,299.65,0.38,0.43,2024-04-17,0041,N,nominal,2.0NRT,276.93,0.6,N
46.06745,13.62906,305.07,0.53,0.42,2024-04-17,0041,N,nominal,2.0NRT,278.56,1.37,N
45.51937,11.49816,309.97,0.43,0.46,2024-04-17,0041,N,nominal,2.0NRT,279.45,1.66,N
45.38197,11.94375,296.65,0.41,0.45,2024-04-17,0043,N,nominal,2.0NRT,281.17,1.01,N
45.42938,10.99867,308.98,0.45,0.47,2024-04-17,0043,N,nominal,2.0NRT,280.83,1.45,N
45.45864,10.4569,304.97,0.48,0.48,2024-04-17,0043,N,nominal,2.0NRT,279.64,1.58,N
43.44113,4.87974,307.31,0.43,0.62,2024-04-17,0043,N,nominal,2.0NRT,279.53,0.86,N
43.43534,4.87933,334.87,0.43,0.62,2024-04-17,0043,N,nominal,2.0NRT,279.37,2.92,N
40.51826,17.20612,310.47,0.39,0.36,2024-04-17,0043,N,nominal,2.0NRT,274.47,1.11,N
40.507,17.21256,296.19,0.39,0.36,2024-04-17,0043,N,nominal,2.0NRT,274.39,0.75,N
40.50302,17.21621,304.56,0.39,0.36,2024-04-17,0043,N,nominal,2.0NRT,278.41,0.75,N
39.36039,22.18759,303.15,0.49,0.4,2024-04-17,0043,N,nominal,2.0NRT,286.24,0.91,N
39.35868,22.19119,299.68,0.49,0.41,2024-04-17,0043,N,nominal,2.0NRT,286.65,0.6,N
38.37219,24.05994,297.67,0.42,0.45,2024-04-17,0043,N,nominal,2.0NRT,283.8,0.59,N
39.08157,9.01777,302.1,0.48,0.48,2024-04-17,0043,N,nominal,2.0NRT,289.85,1.17,N
37.211,15.16807,305.41,0.39,0.37,2024-04-17,0045,N,nominal,2.0NRT,290.09,1.11,N
37.18443,15.18492,297.41,0.39,0.37,2024-04-17,0045,N,nominal,2.0NRT,285.36,0.57,N
36.67749,9.91861,300.44,0.41,0.45,2024-04-17,0045,N,nominal,2.0NRT,283.38,0.53,N
36.50328,10.02625,296.68,0.4,0.44,2024-04-17,0045,N,nominal,2.0NRT,283.81,0.47,N
36.68092,3.11955,309.7,0.48,0.65,2024-04-17,0045,N,nominal,2.0NRT,284.59,0.59,N
36.43128,6.62074,301.77,0.61,0.53,2024-04-17,0045,N,nominal,2.0NRT,282.47,1.47,N
36.61987,3.27189,305.09,0.47,0.64,2024-04-17,0045,N,nominal,2.0NRT,283.99,0.81,N
36.08597,6.80313,297.52,0.59,0.53,2024-04-17,0045,N,nominal,2.0NRT,280.9,1.34,N
35.77459,9.88971,298.23,0.4,0.44,2024-04-17,0045,N,nominal,2.0NRT,284.99,0.78,N
36.12952,1.23786,298.17,0.6,0.71,2024-04-17,0045,N,nominal,2.0NRT,286.7,1.22,N
35.88012,4.44508,305.89,0.4,0.6,2024-04-17,0045,N,nominal,2.0NRT,287.02,1.27,N
35.81593,-0.27678,300.62,0.73,0.76,2024-04-17,0045,N,nominal,2.0NRT,287.79,1.76,N
35.8085,-0.26012,309.95,0.73,0.76,2024-04-17,0045,N,nominal,2.0NRT,288.72,2.69,N
35.80836,-0.25206,298.36,0.72,0.76,2024-04-17,0045,N,nominal,2.0NRT,288.24,2.06,N
35.80821,-0.24387,318.6,0.72,0.76,2024-04-17,0045,N,nominal,2.0NRT,288,2.06,N
35.80048,-0.21013,303.7,0.72,0.76,2024-04-17,0045,N,nominal,2.0NRT,288.96,1.87,N
35.77285,-0.26019,300.55,0.73,0.76,2024-04-17,0045,N,nominal,2.0NRT,289.35,1.45,N
35.80556,-0.25574,300.06,0.72,0.76,2024-04-17,0045,N,nominal,2.0NRT,287.07,2.21,N
