latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.99112,30.5088,304.65,0.55,0.42,2023-10-12,0102,N,nominal,2.0NRT,280.66,1.14,N
59.9889,30.51781,299.52,0.55,0.43,2023-10-12,0102,N,nominal,2.0NRT,280.36,1.14,N
59.9907,30.51285,311.61,0.55,0.43,2023-10-12,0102,N,nominal,2.0NRT,281.28,2.62,N
60.52164,28.12638,296.12,0.46,0.39,2023-10-12,0102,N,nominal,2.0NRT,279.66,0.42,N
60.30056,25.52174,328.28,0.42,0.38,2023-10-12,0105,N,nominal,2.0NRT,281.94,3.03,N
60.29731,25.51913,323.53,0.42,0.38,2023-10-12,0105,N,nominal,2.0NRT,277.16,3.03,N
60.29464,25.47553,297.95,0.42,0.38,2023-10-12,0105,N,nominal,2.0NRT,276.76,0.37,N
59.38396,28.45814,303.78,0.5,0.41,2023-10-12,0105,N,nominal,2.0NRT,280.41,1.16,N
58.38366,13.8277,304.83,0.46,0.39,2023-10-12,0105,N,nominal,2.0NRT,279.84,0.88,N
58.35941,12.37705,300.29,0.5,0.41,2023-10-12,0105,N,nominal,2.0NRT,280.58,0.83,N
53.44329,34.4141,299.69,0.4,0.6,2023-10-12,0105,N,nominal,2.0NRT,268.27,1.63,N
57.06235,9.97712,310.13,0.57,0.43,2023-10-12,0105,N,nominal,2.0NRT,282.86,1.97,N
57.06175,9.97846,314.43,0.57,0.43,2023-10-12,0105,N,nominal,2.0NRT,283.3,2.22,N
55.57852,4.76148,308.96,0.57,0.52,2023-10-12,0105,N,nominal,2.0NRT,283.96,2.58,N
52.58932,19.70042,301.22,0.41,0.37,2023-10-12,0107,N,nominal,2.0NRT,283.67,0.77,N
52.5871,19.69283,302.17,0.41,0.37,2023-10-12,0107,N,nominal,2.0NRT,282.89,0.62,N
52.58376,19.67174,311.5,0.41,0.37,2023-10-12,0107,N,nominal,2.0NRT,284.38,1.07,N
50.54417,26.25812,300.28,0.49,0.49,2023-10-12,0107,N,nominal,2.0NRT,270.16,1.61,N
53.74306,-1.24149,309.88,0.48,0.65,2023-10-12,0107,N,nominal,2.0NRT,261.78,1.38,N
51.68935,15.97727,330.1,0.38,0.36,2023-10-12,0107,N,nominal,2.0NRT,280.99,2.76,N
51.68849,15.98275,302.75,0.38,0.36,2023-10-12,0107,N,nominal,2.0NRT,278.53,2.76,N
51.68666,15.98126,328.02,0.38,0.36,2023-10-12,0105,N,nominal,2.0NRT,278.73,2.63,N
51.68753,15.97578,312.07,0.38,0.36,2023-10-12,0105,N,nominal,2.0NRT,278.08,2.81,N
47.92543,30.66036,313.7,0.45,0.63,2023-10-12,0105,N,nominal,2.0NRT,277.74,1.74,N
47.92524,30.66001,313.22,0.45,0.63,2023-10-12,0105,N,nominal,2.0NRT,277.84,1.84,N
48.74662,26.60609,295.07,0.57,0.52,2023-10-12,0105,N,nominal,2.0NRT,274.17,0.69,N
48.74737,26.60642,296.11,0.57,0.52,2023-10-12,0105,N,nominal,2.0NRT,274.25,1.14,N
50.34086,19.33617,310.86,0.43,0.38,2023-10-12,0105,N,nominal,2.0NRT,287.28,2.1,N
50.34542,19.2936,298.78,0.43,0.38,2023-10-12,0105,N,nominal,2.0NRT,284.91,1.01,N
50.33525,19.28886,306.12,0.43,0.38,2023-10-12,0105,N,nominal,2.0NRT,285.82,1.38,N
50.33479,19.28796,306.67,0.43,0.38,2023-10-12,0105,N,nominal,2.0NRT,285.69,1.25,N
50.53441,17.97713,310.49,0.4,0.37,2023-10-12,0105,N,nominal,2.0NRT,273.1,1.66,N
50.34138,18.86742,301.91,0.42,0.38,2023-10-12,0105,N,nominal,2.0NRT,284.39,0.59,N
50.33338,18.83255,295.93,0.42,0.38,2023-10-12,0105,N,nominal,2.0NRT,285.71,0.29,N
46.68565,32.54379,295.86,0.58,0.7,2023-10-12,0105,N,nominal,2.0NRT,274.77,0.49,N
50.07412,20.09742,305.34,0.45,0.39,2023-10-12,0105,N,nominal,2.0NRT,282.79,1.26,N
50.42263,18.14312,296.9,0.41,0.37,2023-10-12,0105,N,nominal,2.0NRT,281.16,0.58,N
50.416,18.14018,296.22,0.41,0.37,2023-10-12,0105,N,nominal,2.0NRT,281.62,0.68,N
50.41499,18.14576,295.77,0.41,0.37,2023-10-12,0105,N,nominal,2.0NRT,278.11,0.68,N
46.62274,32.66296,325.8,0.59,0.7,2023-10-12,0105,N,nominal,2.0NRT,273.13,3.71,N
48.97606,24.70949,298.93,0.47,0.48,2023-10-12,0105,N,nominal,2.0NRT,276.68,1.13,N
47.78567,29.0187,297.55,0.38,0.59,2023-10-12,0105,N,nominal,2.0NRT,279.05,0.76,N
47.78797,28.95072,299.76,0.38,0.59,2023-10-12,0105,N,nominal,2.0NRT,278.49,0.81,N
47.41598,29.92808,306.07,0.43,0.62,2023-10-12,0105,N,nominal,2.0NRT,277.27,0.93,N
50.03844,18.48428,308.27,0.42,0.37,2023-10-12,0105,N,nominal,2.0NRT,286.79,1.09,N
49.8592,18.27484,299.08,0.41,0.37,2023-10-12,0105,N,nominal,2.0NRT,286.92,0.56,N
49.78217,18.31958,309.34,0.41,0.37,2023-10-12,0105,N,nominal,2.0NRT,285.22,1.04,N
49.69792,18.63158,300.1,0.42,0.38,2023-10-12,0105,N,nominal,2.0NRT,285.44,0.49,N
49.6902,18.6529,297.21,0.42,0.38,2023-10-12,0105,N,nominal,2.0NRT,285.91,1,N
