latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.6834,19.67977,300.6,0.55,0.51,2023-12-08,0000,N,nominal,2.0NRT,277.71,0.84,N
41.32761,15.71569,304.69,0.44,0.62,2023-12-08,0000,N,nominal,2.0NRT,274.74,0.68,N
40.62671,17.99769,298.08,0.33,0.55,2023-12-08,0000,N,nominal,2.0NRT,279.89,0.43,N
40.73959,14.51257,296.82,0.5,0.66,2023-12-08,0000,N,nominal,2.0NRT,274.11,0.83,N
40.72707,14.51804,298.29,0.5,0.66,2023-12-08,0000,N,nominal,2.0NRT,273.33,0.47,N
40.51955,17.20727,296.12,0.36,0.57,2023-12-08,0000,N,nominal,2.0NRT,279.32,0.48,N
40.503,17.21427,312.4,0.36,0.57,2023-12-08,0000,N,nominal,2.0NRT,281.17,1.27,N
39.16974,27.63249,295.91,0.39,0.36,2023-12-08,0000,N,nominal,2.0NRT,281.55,0.69,N
39.16642,27.63173,303.6,0.39,0.36,2023-12-08,0000,N,nominal,2.0NRT,280.72,0.69,N
38.75341,26.95117,309.19,0.39,0.36,2023-12-08,0000,N,nominal,2.0NRT,282.58,1.19,N
38.74145,26.96237,306.04,0.39,0.36,2023-12-08,0000,N,nominal,2.0NRT,282.83,0.9,N
38.74005,26.94805,300.95,0.39,0.36,2023-12-08,0000,N,nominal,2.0NRT,283.38,0.71,N
38.73736,26.94276,305.89,0.39,0.36,2023-12-08,0000,N,nominal,2.0NRT,283.93,1.02,N
38.73671,26.94727,302.77,0.39,0.36,2023-12-08,0000,N,nominal,2.0NRT,286.45,0.71,N
38.73412,26.96537,300.84,0.39,0.36,2023-12-08,0000,N,nominal,2.0NRT,281.63,0.54,N
38.73562,26.94476,299.14,0.39,0.36,2023-12-08,0000,N,nominal,2.0NRT,285,0.87,N
38.73234,26.96737,305.56,0.39,0.36,2023-12-08,0000,N,nominal,2.0NRT,281.73,0.56,N
38.45497,27.26272,297.68,0.39,0.36,2023-12-08,0000,N,nominal,2.0NRT,282.38,0.58,N
38.42706,27.21925,295.77,0.39,0.36,2023-12-08,0000,N,nominal,2.0NRT,281.79,0.53,N
38.79359,15.1994,308.07,0.45,0.63,2023-12-08,0000,N,nominal,2.0NRT,279.01,1.44,N
37.74792,14.99173,297.93,0.46,0.63,2023-12-08,0000,N,nominal,2.0NRT,263.44,1.27,N
37.21214,15.16831,297.84,0.44,0.62,2023-12-08,0000,N,nominal,2.0NRT,284.81,1,N
35.2314,8.17356,303.57,0.39,0.44,2023-12-08,0141,N,nominal,2.0NRT,267.79,1.21,N
35.23056,8.17419,302.13,0.39,0.44,2023-12-08,0141,N,nominal,2.0NRT,267.33,1.08,N
34.43831,5.89233,298.57,0.48,0.4,2023-12-08,0141,N,nominal,2.0NRT,278.83,1,N
35.32007,-4.97197,295.87,0.43,0.46,2023-12-08,0141,N,nominal,2.0NRT,285.85,0.21,N
35.31583,-4.97261,326.28,0.43,0.46,2023-12-08,0141,N,nominal,2.0NRT,286.55,1.55,N
71.3119,22.24843,307.37,0.39,0.36,2023-12-08,0132,N,nominal,2.0NRT,276.87,0.52,N
66.30774,14.17581,327.3,0.4,0.37,2023-12-08,0134,N,nominal,2.0NRT,260.53,4.27,N
63.31845,9.13995,300.46,0.44,0.39,2023-12-08,0134,N,nominal,2.0NRT,276.2,1.37,N
53.13322,8.68159,324.61,0.38,0.36,2023-12-08,0138,N,nominal,2.0NRT,254.99,2.29,N
51.68729,15.98236,298.54,0.56,0.43,2023-12-08,0138,N,nominal,2.0NRT,271.13,1.13,N
51.269,11.6622,298.15,0.43,0.38,2023-12-08,0138,N,nominal,2.0NRT,268.3,1,N
48.60588,21.17715,314.69,0.37,0.58,2023-12-08,0138,N,nominal,2.0NRT,272.48,2.16,N
48.60447,21.18184,296.62,0.37,0.58,2023-12-08,0138,N,nominal,2.0NRT,270.89,1.81,N
48.11778,17.18198,295.83,0.52,0.5,2023-12-08,0138,N,nominal,2.0NRT,271.76,1.06,N
48.27802,14.34639,307.55,0.39,0.44,2023-12-08,0138,N,nominal,2.0NRT,270.08,1.57,N
48.2765,14.33416,338.45,0.39,0.44,2023-12-08,0138,N,nominal,2.0NRT,276.89,7.17,N
48.27533,14.33926,332.29,0.39,0.44,2023-12-08,0138,N,nominal,2.0NRT,272.43,7.81,N
48.2738,14.32706,316.45,0.39,0.44,2023-12-08,0138,N,nominal,2.0NRT,273.08,7.17,N
48.26994,14.32505,305.09,0.39,0.44,2023-12-08,0138,N,nominal,2.0NRT,268.4,1.03,N
48.26876,14.33014,300.37,0.39,0.44,2023-12-08,0138,N,nominal,2.0NRT,267.07,1.03,N
48.26489,14.32814,303.72,0.39,0.44,2023-12-08,0138,N,nominal,2.0NRT,267.51,1.03,N
40.62715,18.00084,295.27,0.46,0.63,2023-12-08,0141,N,nominal,2.0NRT,279.6,1.16,N
37.20929,15.16948,296.92,0.41,0.61,2023-12-08,0141,N,nominal,2.0NRT,282.95,0.74,N
36.58887,10.31645,298.18,0.47,0.48,2023-12-08,0143,N,nominal,2.0NRT,279.19,0.75,N
36.87925,6.94422,332.68,0.49,0.4,2023-12-08,0143,N,nominal,2.0NRT,284.92,31.77,N
36.8782,6.94958,311.2,0.49,0.4,2023-12-08,0143,N,nominal,2.0NRT,296.94,21.47,N
36.87716,6.95494,297.27,0.49,0.4,2023-12-08,0143,N,nominal,2.0NRT,281.08,21.47,N
36.87457,6.94847,331.8,0.49,0.4,2023-12-08,0143,N,nominal,2.0NRT,282.44,12.19,N
36.87561,6.94311,317.33,0.49,0.4,2023-12-08,0143,N,nominal,2.0NRT,282.26,8.58,N
36.86829,6.98054,311.66,0.49,0.4,2023-12-08,0143,N,nominal,2.0NRT,283,1.66,N
36.86728,6.98575,315.42,0.49,0.4,2023-12-08,0143,N,nominal,2.0NRT,281.87,1.66,N
36.8652,6.95697,324.89,0.49,0.4,2023-12-08,0143,N,nominal,2.0NRT,281,3.61,N
36.7608,7.30703,305,0.5,0.41,2023-12-08,0143,N,nominal,2.0NRT,277.67,1.56,N
36.74688,6.25746,330.48,0.46,0.39,2023-12-08,0143,N,nominal,2.0NRT,283.45,4,N
36.74333,6.25642,312.38,0.46,0.39,2023-12-08,0143,N,nominal,2.0NRT,279.74,1.74,N
38.49886,-8.93612,299.35,0.38,0.59,2023-12-08,0143,N,nominal,2.0NRT,284.47,0.88,N
36.42957,6.62494,308.28,0.48,0.4,2023-12-08,0143,N,nominal,2.0NRT,278.63,0.86,N
51.23185,-1.53036,332.74,0.39,0.59,2023-12-08,0317,N,nominal,2.0NRT,277.2,5.47,N
51.23021,-1.52523,322.83,0.39,0.59,2023-12-08,0317,N,nominal,2.0NRT,276.85,3.55,N
51.23153,-1.53055,328.88,0.39,0.59,2023-12-08,0317,N,nominal,2.0NRT,276.3,3.23,N
51.22992,-1.52539,329.28,0.39,0.59,2023-12-08,0317,N,nominal,2.0NRT,277.84,3.23,N
43.52462,-5.73143,303.03,0.45,0.63,2023-12-08,0319,N,nominal,2.0NRT,279.42,0.92,N
43.55584,-5.85615,296.55,0.44,0.63,2023-12-08,0319,N,nominal,2.0NRT,278.76,0.85,N
43.5192,-5.73464,303.43,0.45,0.63,2023-12-08,0319,N,nominal,2.0NRT,278.11,0.92,N
40.28867,-8.41832,295.22,0.42,0.61,2023-12-08,0321,N,nominal,2.0NRT,282.18,0.68,N
37.95399,-8.79628,301.42,0.46,0.64,2023-12-08,0321,N,nominal,2.0NRT,266.64,0.72,N
64.35954,-21.78409,307.79,0.41,0.45,2023-12-08,0317,N,nominal,2.0NRT,271.88,1.12,N
64.35539,-21.78572,299.17,0.41,0.45,2023-12-08,0317,N,nominal,2.0NRT,268.37,1.03,N
56.0975,-3.30697,336.84,0.46,0.47,2023-12-08,0317,N,nominal,2.0NRT,277.43,6.66,N
64.35642,-21.78928,315.54,0.39,0.44,2023-12-08,0455,N,nominal,2.0NRT,266.99,2.42,N
64.3586,-21.78236,302.19,0.65,0.73,2023-12-08,0635,N,nominal,2.0NRT,269.27,2.15,N
37.33228,24.3881,327.45,0.38,0.36,2023-12-08,1121,N,nominal,2.0NRT,284.22,1.77,D
40.80703,15.87223,330.38,0.42,0.45,2023-12-08,1121,N,nominal,2.0NRT,281.66,3.51,D
41.11782,15.82895,336.88,0.41,0.45,2023-12-08,1121,N,nominal,2.0NRT,282.45,5.91,D
49.67818,18.66374,353.52,0.39,0.36,2023-12-08,1123,N,nominal,2.0NRT,274.75,8.46,D
45.95153,25.28259,300.93,0.55,0.51,2023-12-08,2337,N,nominal,2.0NRT,271.66,0.93,N
42.71566,24.16782,329.07,0.58,0.52,2023-12-08,2339,N,nominal,2.0NRT,271.31,4.52,N
42.71521,24.17519,317.22,0.58,0.52,2023-12-08,2339,N,nominal,2.0NRT,270.75,4.52,N
42.71367,24.1675,323.01,0.58,0.52,2023-12-08,2339,N,nominal,2.0NRT,271.01,5.61,N
42.71317,24.17484,323.51,0.58,0.52,2023-12-08,2339,N,nominal,2.0NRT,271.27,3.71,N
34.87111,32.39622,304.43,0.38,0.36,2023-12-08,2341,N,nominal,2.0NRT,282.43,0.77,N
53.74104,-0.23751,295.16,0.32,0.55,2023-12-09,0117,N,nominal,2.0NRT,276.55,0.49,N
53.64765,-0.25571,324.73,0.32,0.55,2023-12-09,0117,N,nominal,2.0NRT,276.42,1.41,N
53.63169,-0.24243,303.9,0.32,0.55,2023-12-09,0117,N,nominal,2.0NRT,277.93,0.75,N
53.57247,-0.61365,299.71,0.34,0.56,2023-12-09,0117,N,nominal,2.0NRT,273.28,0.6,N
53.56676,-0.59857,308.42,0.33,0.56,2023-12-09,0117,N,nominal,2.0NRT,274.28,1.27,N
53.57214,-0.61459,296.34,0.34,0.56,2023-12-09,0117,N,nominal,2.0NRT,273.21,0.76,N
53.56635,-0.5995,301.59,0.33,0.56,2023-12-09,0117,N,nominal,2.0NRT,273.76,1.3,N
53.56615,-0.59416,299.54,0.33,0.56,2023-12-09,0117,N,nominal,2.0NRT,273.9,0.81,N
52.35237,9.89139,299.77,0.41,0.37,2023-12-09,0117,N,nominal,2.0NRT,275.23,0.54,N
52.49134,4.61152,315.73,0.4,0.44,2023-12-09,0117,N,nominal,2.0NRT,270.34,1.79,N
52.48463,4.59171,297.54,0.4,0.44,2023-12-09,0117,N,nominal,2.0NRT,272.43,1.14,N
51.49606,6.7451,298.49,0.49,0.41,2023-12-09,0117,N,nominal,2.0NRT,271.89,0.98,N
51.49307,6.73696,307.49,0.49,0.41,2023-12-09,0117,N,nominal,2.0NRT,273.02,2.08,N
51.48935,6.73594,299.79,0.49,0.41,2023-12-09,0117,N,nominal,2.0NRT,271.97,1.47,N
51.48783,6.71351,295.84,0.49,0.41,2023-12-09,0117,N,nominal,2.0NRT,272.15,0.84,N
51.48484,6.70535,310.96,0.49,0.41,2023-12-09,0117,N,nominal,2.0NRT,271.91,3.16,N
51.48411,6.7125,307.16,0.49,0.41,2023-12-09,0117,N,nominal,2.0NRT,271.72,1.22,N
51.48338,6.71963,308.54,0.49,0.41,2023-12-09,0117,N,nominal,2.0NRT,272.5,1.22,N
51.47965,6.71861,296.09,0.49,0.41,2023-12-09,0117,N,nominal,2.0NRT,270.83,1.22,N
51.48501,6.7066,322.98,0.49,0.41,2023-12-09,0117,N,nominal,2.0NRT,273.41,4.23,N
51.48349,6.72086,305.28,0.49,0.41,2023-12-09,0117,N,nominal,2.0NRT,272.35,2,N
51.46183,6.74436,310.63,0.49,0.4,2023-12-09,0117,N,nominal,2.0NRT,272.46,1.27,N
51.36659,6.70392,295.62,0.49,0.41,2023-12-09,0117,N,nominal,2.0NRT,271.52,1.39,N
51.36586,6.71105,306.82,0.49,0.4,2023-12-09,0117,N,nominal,2.0NRT,272.2,1.39,N
51.36562,6.71031,311.36,0.49,0.4,2023-12-09,0117,N,nominal,2.0NRT,272.76,2.01,N
51.16469,4.33426,297.32,0.4,0.44,2023-12-09,0119,N,nominal,2.0NRT,277.2,0.7,N
51.18328,3.81501,299.05,0.42,0.45,2023-12-09,0119,N,nominal,2.0NRT,278.39,0.86,N
51.17492,3.81328,330.7,0.42,0.45,2023-12-09,0119,N,nominal,2.0NRT,278.84,2.42,N
51.17541,3.80721,314.41,0.42,0.45,2023-12-09,0119,N,nominal,2.0NRT,280.21,3.03,N
