latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.31092,14.17754,297.33,0.42,0.38,2023-11-01,0128,N,nominal,2.0NRT,264.7,0.95,N
66.30751,14.17543,297.49,0.42,0.38,2023-11-01,0128,N,nominal,2.0NRT,262.01,0.96,N
60.80338,1.44044,307,0.49,0.49,2023-11-01,0128,N,nominal,2.0NRT,278.92,1.8,N
58.3828,13.82527,303.49,0.38,0.36,2023-11-01,0130,N,nominal,2.0NRT,272.83,0.95,N
59.56392,1.99046,303.93,0.46,0.47,2023-11-01,0130,N,nominal,2.0NRT,279.87,1.42,N
59.56341,1.99868,296.64,0.46,0.47,2023-11-01,0130,N,nominal,2.0NRT,279.3,1.18,N
59.54504,1.52693,326.97,0.47,0.48,2023-11-01,0130,N,nominal,2.0NRT,279.6,2.89,N
59.54453,1.53546,311.03,0.47,0.48,2023-11-01,0130,N,nominal,2.0NRT,279.37,2.89,N
61.10028,1.06852,299.82,0.39,0.44,2023-11-01,0310,N,nominal,2.0NRT,279.14,1.5,N
64.35932,-21.78264,296.4,0.46,0.47,2023-11-01,0310,N,nominal,2.0NRT,274.06,1.56,N
60.80642,1.44976,300.94,0.41,0.45,2023-11-01,0310,N,nominal,2.0NRT,273.49,0.82,N
60.80275,1.44568,312.55,0.41,0.45,2023-11-01,0310,N,nominal,2.0NRT,267.02,0.76,N
57.06313,9.98237,296.29,0.5,0.66,2023-11-01,0310,N,nominal,2.0NRT,271.91,0.67,N
57.05811,9.97569,308.32,0.5,0.66,2023-11-01,0310,N,nominal,2.0NRT,273.36,1.72,N
57.05976,9.97249,306.67,0.5,0.66,2023-11-01,0310,N,nominal,2.0NRT,272.6,3.02,N
59.54671,1.53198,338.11,0.45,0.47,2023-11-01,0310,N,nominal,2.0NRT,281,7.16,N
58.69094,1.28128,300.04,0.47,0.48,2023-11-01,0310,N,nominal,2.0NRT,280.24,0.65,N
58.28872,0.19652,330.8,0.45,0.47,2023-11-01,0310,N,nominal,2.0NRT,280.43,2.16,N
58.29131,0.20145,311.25,0.45,0.47,2023-11-01,0310,N,nominal,2.0NRT,280.31,1.21,N
58.28741,0.19762,308.45,0.45,0.47,2023-11-01,0310,N,nominal,2.0NRT,280.32,1.21,N
57.06178,9.97692,328.36,0.4,0.37,2023-11-01,0130,N,nominal,2.0NRT,278.28,2.79,N
52.17514,10.41424,305.42,0.38,0.36,2023-11-01,0132,N,nominal,2.0NRT,279.96,0.52,N
52.16595,10.42801,302.13,0.38,0.36,2023-11-01,0132,N,nominal,2.0NRT,280.36,1.05,N
52.1636,10.42108,298.4,0.38,0.36,2023-11-01,0132,N,nominal,2.0NRT,280.31,0.76,N
52.16125,10.41416,296.32,0.38,0.36,2023-11-01,0132,N,nominal,2.0NRT,280.36,0.76,N
52.1607,10.3962,297.79,0.38,0.36,2023-11-01,0132,N,nominal,2.0NRT,281.16,0.88,N
52.15891,10.40724,305.73,0.38,0.36,2023-11-01,0132,N,nominal,2.0NRT,281.32,1.55,N
52.15565,10.40585,319.01,0.38,0.36,2023-11-01,0132,N,nominal,2.0NRT,280.28,1.55,N
52.1533,10.39893,323.72,0.38,0.36,2023-11-01,0132,N,nominal,2.0NRT,280.06,1.72,N
52.1524,10.40445,328.23,0.38,0.36,2023-11-01,0132,N,nominal,2.0NRT,279.1,1.72,N
52.15006,10.39753,305.87,0.38,0.36,2023-11-01,0132,N,nominal,2.0NRT,279.13,1.72,N
