latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
56.31449,22.91804,297.9,0.43,0.38,2025-07-13,0105,N,nominal,2.0NRT,286.07,0.53,N
54.19864,28.4253,295.09,0.46,0.47,2025-07-13,0105,N,nominal,2.0NRT,283.42,0.8,N
57.06098,9.97771,297.33,0.57,0.43,2025-07-13,0105,N,nominal,2.0NRT,285.81,1.16,N
57.18761,0.9956,329.19,0.41,0.6,2025-07-13,0105,N,nominal,2.0NRT,278.28,1.91,N
57.18768,0.98864,297.6,0.41,0.6,2025-07-13,0105,N,nominal,2.0NRT,278.54,1.43,N
57.18549,0.99714,343.46,0.41,0.6,2025-07-13,0105,N,nominal,2.0NRT,279.72,2.92,N
57.18559,0.99019,316,0.41,0.6,2025-07-13,0105,N,nominal,2.0NRT,277.97,2.92,N
52.84921,29.99179,296.56,0.58,0.52,2025-07-13,0105,N,nominal,2.0NRT,284.78,1.51,N
52.84478,29.9883,295.63,0.58,0.52,2025-07-13,0105,N,nominal,2.0NRT,284.47,1.07,N
56.78285,2.10373,302.26,0.37,0.58,2025-07-13,0105,N,nominal,2.0NRT,274.41,0.78,N
53.26862,24.44545,296.47,0.54,0.42,2025-07-13,0105,N,nominal,2.0NRT,284.05,1.28,N
53.25952,24.44844,298.26,0.54,0.42,2025-07-13,0105,N,nominal,2.0NRT,285.56,0.84,N
51.89102,29.33785,295.65,0.59,0.53,2025-07-13,0105,N,nominal,2.0NRT,284.9,1.04,N
50.54244,26.26101,312.78,0.49,0.49,2025-07-13,0107,N,nominal,2.0NRT,285.96,2.48,N
48.32978,33.56481,303.2,0.57,0.69,2025-07-13,0107,N,nominal,2.0NRT,286.79,1.26,N
48.32399,33.56044,333.34,0.57,0.69,2025-07-13,0107,N,nominal,2.0NRT,287.04,7.99,N
48.32154,33.56747,331.9,0.57,0.69,2025-07-13,0107,N,nominal,2.0NRT,287.16,5.63,N
53.63546,-0.25161,297.61,0.44,0.62,2025-07-13,0107,N,nominal,2.0NRT,286.46,1.28,N
53.63538,-0.24475,297.25,0.44,0.62,2025-07-13,0107,N,nominal,2.0NRT,285.35,1.05,N
53.1389,8.6756,323.75,0.57,0.43,2025-07-13,0107,N,nominal,2.0NRT,287.74,4.02,N
53.13741,8.69285,300.7,0.57,0.43,2025-07-13,0107,N,nominal,2.0NRT,284.8,2.07,N
53.1349,8.67459,328.49,0.57,0.43,2025-07-13,0107,N,nominal,2.0NRT,286.99,12.79,N
53.13416,8.68325,318.96,0.57,0.43,2025-07-13,0107,N,nominal,2.0NRT,287.63,5.78,N
53.13342,8.69186,301.87,0.57,0.43,2025-07-13,0107,N,nominal,2.0NRT,286.46,5.78,N
53.13861,8.67693,324.42,0.57,0.43,2025-07-13,0107,N,nominal,2.0NRT,287.61,4.57,N
53.13704,8.69414,300.92,0.57,0.43,2025-07-13,0107,N,nominal,2.0NRT,285.33,0.95,N
53.13461,8.67593,329.29,0.57,0.43,2025-07-13,0107,N,nominal,2.0NRT,288.11,11.09,N
53.13383,8.68457,309.58,0.57,0.43,2025-07-13,0107,N,nominal,2.0NRT,286.98,11.09,N
53.13305,8.69315,297.53,0.57,0.43,2025-07-13,0107,N,nominal,2.0NRT,286.25,1.15,N
53.56551,-0.605,296.23,0.45,0.63,2025-07-13,0107,N,nominal,2.0NRT,284.44,1.2,N
53.34024,-1.75301,304.73,0.51,0.66,2025-07-13,0107,N,nominal,2.0NRT,285.01,0.96,N
50.94026,21.4427,297.16,0.48,0.4,2025-07-13,0107,N,nominal,2.0NRT,280.72,1,N
53.21405,-0.73218,330.56,0.46,0.63,2025-07-13,0107,N,nominal,2.0NRT,285.99,12.62,N
53.21399,-0.72507,355.7,0.46,0.63,2025-07-13,0107,N,nominal,2.0NRT,289.83,12.62,N
50.37614,23.45707,319.37,0.39,0.44,2025-07-13,0107,N,nominal,2.0NRT,282.82,1.33,N
51.10581,18.9417,295.42,0.41,0.37,2025-07-13,0107,N,nominal,2.0NRT,268.84,0.73,N
52.56203,7.30237,298.93,0.42,0.45,2025-07-13,0107,N,nominal,2.0NRT,287.47,1.07,N
47.8253,31.43928,307.31,0.48,0.65,2025-07-13,0107,N,nominal,2.0NRT,286.28,1.25,N
52.89219,-2.71652,309,0.55,0.68,2025-07-13,0107,N,nominal,2.0NRT,285.31,1.33,N
52.89168,-2.7218,300.09,0.55,0.68,2025-07-13,0107,N,nominal,2.0NRT,285.4,0.93,N
52.89172,-2.71342,298.76,0.55,0.68,2025-07-13,0107,N,nominal,2.0NRT,285.13,0.93,N
52.46705,7.32041,307.32,0.42,0.45,2025-07-13,0107,N,nominal,2.0NRT,285.96,1.35,N
46.91512,33.44903,301.57,0.63,0.72,2025-07-13,0107,N,nominal,2.0NRT,288.08,0.91,N
52.21035,8.04759,303.26,0.39,0.44,2025-07-13,0107,N,nominal,2.0NRT,285.41,1.14,N
48.74939,26.6031,301.13,0.57,0.52,2025-07-13,0107,N,nominal,2.0NRT,285.04,1.26,N
48.74916,26.60475,298.56,0.57,0.52,2025-07-13,0107,N,nominal,2.0NRT,284.71,1.27,N
46.67974,33.02407,301.5,0.61,0.71,2025-07-13,0107,N,nominal,2.0NRT,288.33,1.12,N
46.67377,33.01969,299.47,0.61,0.71,2025-07-13,0107,N,nominal,2.0NRT,288.28,1.03,N
46.67731,33.01656,302.44,0.61,0.71,2025-07-13,0107,N,nominal,2.0NRT,288.29,1.24,N
46.67471,33.02405,302.49,0.61,0.71,2025-07-13,0107,N,nominal,2.0NRT,288.4,1.24,N
48.97551,24.70756,310.63,0.47,0.48,2025-07-13,0107,N,nominal,2.0NRT,285.41,1.78,N
47.78487,29.01353,295.55,0.39,0.59,2025-07-13,0107,N,nominal,2.0NRT,285.07,0.59,N
47.78349,29.01812,296.33,0.39,0.59,2025-07-13,0107,N,nominal,2.0NRT,285.64,0.59,N
47.79086,28.95363,311.47,0.38,0.59,2025-07-13,0107,N,nominal,2.0NRT,286.46,1.39,N
46.68484,32.16514,301.43,0.56,0.69,2025-07-13,0107,N,nominal,2.0NRT,286.64,1.62,N
46.68298,32.16652,297.24,0.56,0.69,2025-07-13,0107,N,nominal,2.0NRT,286.34,1.16,N
46.78467,30.9104,306.75,0.5,0.66,2025-07-13,0107,N,nominal,2.0NRT,286.63,1.26,N
46.78417,30.90713,316.41,0.5,0.66,2025-07-13,0107,N,nominal,2.0NRT,287.05,1.99,N
51.25564,4.33782,298.22,0.54,0.51,2025-07-13,0107,N,nominal,2.0NRT,287.59,1.24,N
