latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.95447,9.76792,311.42,0.34,0.56,2025-05-17,0035,N,nominal,2.0NRT,281.16,1.2,N
48.61214,21.18678,300.1,0.39,0.36,2025-05-17,0035,N,nominal,2.0NRT,279.33,0.89,N
48.6106,21.19726,302.46,0.39,0.36,2025-05-17,0035,N,nominal,2.0NRT,279.93,1.97,N
48.60961,21.18043,296.77,0.39,0.36,2025-05-17,0035,N,nominal,2.0NRT,278.2,0.89,N
48.6063,21.17933,332.99,0.39,0.36,2025-05-17,0035,N,nominal,2.0NRT,279.64,3.27,N
48.59243,20.84357,301.13,0.39,0.36,2025-05-17,0035,N,nominal,2.0NRT,279.24,0.57,N
49.50019,5.95793,306.76,0.5,0.66,2025-05-17,0035,N,nominal,2.0NRT,279.32,1.41,N
49.35726,6.74448,307.54,0.46,0.63,2025-05-17,0035,N,nominal,2.0NRT,282.02,1.87,N
49.36094,6.74694,302.41,0.46,0.63,2025-05-17,0035,N,nominal,2.0NRT,280.01,0.98,N
49.35498,6.74655,303.85,0.46,0.63,2025-05-17,0035,N,nominal,2.0NRT,280.54,2.12,N
48.255,20.35249,310.07,0.4,0.37,2025-05-17,0035,N,nominal,2.0NRT,275.8,1.03,N
48.99543,3.09485,307.77,0.67,0.73,2025-05-17,0035,N,nominal,2.0NRT,276.65,1,N
48.59769,7.81897,304.95,0.41,0.6,2025-05-17,0035,N,nominal,2.0NRT,282.42,1.2,N
48.59523,7.82121,300.2,0.41,0.6,2025-05-17,0035,N,nominal,2.0NRT,280.94,0.97,N
45.25758,31.67473,337.4,0.54,0.51,2025-05-17,0035,N,nominal,2.0NRT,276.73,4.7,N
48.50649,7.96202,298.39,0.4,0.6,2025-05-17,0035,N,nominal,2.0NRT,276.98,0.27,N
48.33413,9.73132,308.19,0.33,0.55,2025-05-17,0035,N,nominal,2.0NRT,278.66,1.01,N
48.33274,9.7341,295.92,0.33,0.55,2025-05-17,0035,N,nominal,2.0NRT,276.83,0.75,N
47.17561,7.56164,304.06,0.41,0.61,2025-05-17,0035,N,nominal,2.0NRT,279.64,1.13,N
47.17333,7.56096,298.23,0.41,0.61,2025-05-17,0037,N,nominal,2.0NRT,277.93,1.32,N
47.07029,8.26623,320.59,0.38,0.59,2025-05-17,0037,N,nominal,2.0NRT,281.29,1.65,N
45.67409,19.43624,305.69,0.4,0.37,2025-05-17,0037,N,nominal,2.0NRT,278.77,1.05,N
46.22675,13.07633,297.13,0.44,0.46,2025-05-17,0037,N,nominal,2.0NRT,282.8,0.92,N
45.45197,18.0362,296.21,0.42,0.38,2025-05-17,0037,N,nominal,2.0NRT,279.2,0.6,N
45.68358,9.4629,301.21,0.32,0.55,2025-05-17,0037,N,nominal,2.0NRT,282.83,0.76,N
45.64039,9.60152,298.87,0.32,0.54,2025-05-17,0037,N,nominal,2.0NRT,284.55,1.22,N
45.52009,11.49993,296.31,0.51,0.5,2025-05-17,0037,N,nominal,2.0NRT,279.59,0.6,N
45.48164,10.20937,315.87,0.59,0.53,2025-05-17,0037,N,nominal,2.0NRT,282.65,1.91,N
45.47672,10.20874,305.49,0.59,0.53,2025-05-17,0037,N,nominal,2.0NRT,282.38,1.91,N
45.46247,10.45417,299.23,0.58,0.52,2025-05-17,0037,N,nominal,2.0NRT,282.47,1.04,N
45.48058,10.21176,319.04,0.59,0.53,2025-05-17,0037,N,nominal,2.0NRT,283.11,2.69,N
45.46011,10.45607,304.49,0.58,0.52,2025-05-17,0037,N,nominal,2.0NRT,283.45,1.85,N
45.14647,9.94382,335.28,0.61,0.53,2025-05-17,0037,N,nominal,2.0NRT,282.81,5.99,N
41.17686,32.63608,308.53,0.39,0.59,2025-05-17,0037,N,nominal,2.0NRT,283.96,1.12,N
