latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.64367,24.42363,306.49,0.39,0.36,2023-10-23,0056,N,nominal,2.0NRT,254.36,1.3,N
51.89156,29.34033,296.15,0.51,0.5,2023-10-23,0058,N,nominal,2.0NRT,276.83,0.81,N
53.52087,9.90123,308.73,0.39,0.44,2023-10-23,0100,N,nominal,2.0NRT,279.73,1.3,N
53.5719,-0.60155,295.04,0.52,0.67,2023-10-23,0100,N,nominal,2.0NRT,275.15,0.9,N
53.5656,-0.60153,297.61,0.52,0.67,2023-10-23,0100,N,nominal,2.0NRT,275.58,0.9,N
53.56926,-0.59833,304.55,0.52,0.67,2023-10-23,0100,N,nominal,2.0NRT,276.24,2.28,N
53.14209,8.67433,296.22,0.44,0.46,2023-10-23,0100,N,nominal,2.0NRT,278.5,0.69,N
53.13782,8.67343,296.9,0.44,0.46,2023-10-23,0100,N,nominal,2.0NRT,278.58,0.69,N
53.13305,8.67917,322.14,0.43,0.46,2023-10-23,0100,N,nominal,2.0NRT,279.82,2.92,N
53.39642,-1.39119,304.13,0.56,0.69,2023-10-23,0100,N,nominal,2.0NRT,276.56,1.8,N
53.39699,-1.38855,312.45,0.56,0.69,2023-10-23,0100,N,nominal,2.0NRT,277.3,1.69,N
52.17018,14.62909,321.95,0.41,0.37,2023-10-23,0100,N,nominal,2.0NRT,280.64,2.44,N
52.17251,14.61103,295.86,0.41,0.37,2023-10-23,0100,N,nominal,2.0NRT,280.58,0.87,N
49.57644,27.92019,298,0.53,0.5,2023-10-23,0100,N,nominal,2.0NRT,281.28,0.7,N
52.16493,14.61472,298.38,0.41,0.37,2023-10-23,0100,N,nominal,2.0NRT,280.67,0.62,N
51.68827,15.97951,340.62,0.39,0.36,2023-10-23,0100,N,nominal,2.0NRT,283.2,9.85,N
51.68746,15.98512,304.93,0.39,0.36,2023-10-23,0100,N,nominal,2.0NRT,279.63,2.88,N
51.68496,15.97829,324.82,0.39,0.36,2023-10-23,0100,N,nominal,2.0NRT,276.46,2.85,N
51.68416,15.98389,304.79,0.39,0.36,2023-10-23,0100,N,nominal,2.0NRT,277.59,1.28,N
52.46533,7.31852,298.35,0.49,0.48,2023-10-23,0100,N,nominal,2.0NRT,279.91,0.94,N
50.82714,20.27151,299.07,0.41,0.37,2023-10-23,0100,N,nominal,2.0NRT,281.89,0.83,N
52.1637,10.43054,303.1,0.55,0.42,2023-10-23,0100,N,nominal,2.0NRT,280.27,1.29,N
52.16051,10.42146,319.68,0.55,0.42,2023-10-23,0100,N,nominal,2.0NRT,280.82,3.58,N
52.15878,10.39621,296.16,0.55,0.43,2023-10-23,0100,N,nominal,2.0NRT,282.31,1.09,N
52.15805,10.4043,299.95,0.55,0.43,2023-10-23,0100,N,nominal,2.0NRT,279.82,1.09,N
52.16516,10.43298,301.86,0.55,0.42,2023-10-23,0100,N,nominal,2.0NRT,280.56,2.56,N
52.16278,10.41584,313.94,0.55,0.42,2023-10-23,0100,N,nominal,2.0NRT,280.91,2.1,N
52.1557,10.40586,328.09,0.55,0.43,2023-10-23,0100,N,nominal,2.0NRT,282.18,5.1,N
52.15178,10.40489,314.05,0.55,0.43,2023-10-23,0100,N,nominal,2.0NRT,279.9,1.37,N
52.49538,4.61507,301.13,0.63,0.54,2023-10-23,0100,N,nominal,2.0NRT,279.33,1,N
52.49033,4.61447,322.04,0.63,0.54,2023-10-23,0100,N,nominal,2.0NRT,280.02,3.11,N
52.48645,4.58526,312.38,0.63,0.54,2023-10-23,0100,N,nominal,2.0NRT,279.04,1.75,N
52.48138,4.58461,317.14,0.63,0.54,2023-10-23,0100,N,nominal,2.0NRT,279.58,3.06,N
50.49033,19.45711,302.73,0.4,0.37,2023-10-23,0100,N,nominal,2.0NRT,279.29,0.67,N
50.48934,19.46263,301.75,0.4,0.37,2023-10-23,0100,N,nominal,2.0NRT,278.72,0.67,N
47.78138,30.72484,302.16,0.39,0.59,2023-10-23,0100,N,nominal,2.0NRT,282.7,0.81,N
47.85612,30.3752,314.03,0.38,0.58,2023-10-23,0100,N,nominal,2.0NRT,282.38,1.23,N
47.85111,30.37189,300.7,0.38,0.58,2023-10-23,0100,N,nominal,2.0NRT,281.75,0.6,N
50.34067,19.33583,315.15,0.4,0.37,2023-10-23,0100,N,nominal,2.0NRT,284.05,2.06,N
50.34623,19.28493,297.68,0.4,0.37,2023-10-23,0100,N,nominal,2.0NRT,281.01,0.79,N
48.74615,26.60352,299.64,0.49,0.49,2023-10-23,0100,N,nominal,2.0NRT,282.64,1.21,N
51.94583,4.10781,295.65,0.33,0.55,2023-10-23,0100,N,nominal,2.0NRT,282.36,0.66,N
50.33535,19.28614,310.48,0.4,0.37,2023-10-23,0100,N,nominal,2.0NRT,282.7,1.31,N
50.53524,17.97543,309.83,0.39,0.36,2023-10-23,0100,N,nominal,2.0NRT,282.33,1.22,N
51.9449,4.10766,299.78,0.33,0.55,2023-10-23,0100,N,nominal,2.0NRT,283.52,1.09,N
48.53231,27.29444,302.04,0.53,0.5,2023-10-23,0100,N,nominal,2.0NRT,281.22,1.01,N
48.5305,27.30135,295.18,0.53,0.5,2023-10-23,0100,N,nominal,2.0NRT,280.78,1.01,N
50.34115,18.87008,296.94,0.4,0.37,2023-10-23,0100,N,nominal,2.0NRT,279.32,0.35,N
50.07529,20.10009,311.65,0.42,0.37,2023-10-23,0100,N,nominal,2.0NRT,282.74,1.55,N
51.27081,11.66445,296.64,0.48,0.4,2023-10-23,0100,N,nominal,2.0NRT,280.42,0.68,N
47.78432,29.01692,295.82,0.33,0.55,2023-10-23,0100,N,nominal,2.0NRT,284.27,0.46,N
47.79022,28.95682,301.18,0.33,0.55,2023-10-23,0100,N,nominal,2.0NRT,283.21,0.96,N
51.50661,6.73909,296.96,0.5,0.49,2023-10-23,0100,N,nominal,2.0NRT,283.62,0.77,N
51.50296,6.72341,297.49,0.5,0.49,2023-10-23,0100,N,nominal,2.0NRT,284.61,1.8,N
51.50251,6.7309,295.7,0.5,0.49,2023-10-23,0100,N,nominal,2.0NRT,282.5,1.31,N
51.50205,6.73835,296.47,0.5,0.49,2023-10-23,0100,N,nominal,2.0NRT,281.96,1.31,N
51.49704,6.74495,296.07,0.5,0.49,2023-10-23,0100,N,nominal,2.0NRT,282.09,0.69,N
51.49293,6.7368,312.58,0.5,0.49,2023-10-23,0100,N,nominal,2.0NRT,283.04,3.17,N
51.50679,6.74038,296.61,0.5,0.49,2023-10-23,0100,N,nominal,2.0NRT,283.62,1.09,N
51.50321,6.72475,302.32,0.5,0.49,2023-10-23,0100,N,nominal,2.0NRT,284.79,1.89,N
51.49311,6.73813,313.42,0.5,0.49,2023-10-23,0100,N,nominal,2.0NRT,283.02,3.1,N
51.4859,6.7071,330.48,0.5,0.49,2023-10-23,0100,N,nominal,2.0NRT,284.24,2.44,N
51.48543,6.71449,298.71,0.5,0.49,2023-10-23,0100,N,nominal,2.0NRT,281.06,2.44,N
51.48038,6.72106,338.82,0.5,0.49,2023-10-23,0100,N,nominal,2.0NRT,281.96,5.25,N
51.48134,6.70633,311.3,0.5,0.49,2023-10-23,0100,N,nominal,2.0NRT,280.91,2.48,N
51.48086,6.71371,295.09,0.5,0.49,2023-10-23,0100,N,nominal,2.0NRT,280.09,2.48,N
51.4607,6.74018,316.3,0.5,0.49,2023-10-23,0100,N,nominal,2.0NRT,280.77,1.66,N
51.42424,6.73399,302.15,0.5,0.49,2023-10-23,0100,N,nominal,2.0NRT,280.89,1.95,N
51.42377,6.74142,306.38,0.5,0.49,2023-10-23,0100,N,nominal,2.0NRT,281.35,1.31,N
50.03838,18.48422,302.7,0.39,0.36,2023-10-23,0100,N,nominal,2.0NRT,280.98,0.93,N
47.32277,30.01893,295.37,0.38,0.59,2023-10-23,0100,N,nominal,2.0NRT,282.77,0.6,N
51.36707,6.7022,320.22,0.5,0.49,2023-10-23,0100,N,nominal,2.0NRT,283.86,2.72,N
51.36658,6.70959,316.31,0.5,0.49,2023-10-23,0100,N,nominal,2.0NRT,284.76,3.72,N
49.79554,18.32245,323.3,0.39,0.36,2023-10-23,0100,N,nominal,2.0NRT,280.6,2.03,N
49.79462,18.3278,308.61,0.39,0.36,2023-10-23,0100,N,nominal,2.0NRT,278.96,2.03,N
49.67969,18.66527,324.84,0.4,0.37,2023-10-23,0100,N,nominal,2.0NRT,276.74,1.46,N
49.6783,18.65311,305.2,0.4,0.37,2023-10-23,0100,N,nominal,2.0NRT,274.57,5.6,N
49.6764,18.66389,304.22,0.4,0.37,2023-10-23,0100,N,nominal,2.0NRT,276.8,1.46,N
51.18289,3.81066,302.43,0.33,0.56,2023-10-23,0100,N,nominal,2.0NRT,281.51,1.27,N
51.17251,3.8096,339.46,0.33,0.56,2023-10-23,0100,N,nominal,2.0NRT,283.69,1.7,N
51.1727,3.80469,309.7,0.33,0.56,2023-10-23,0100,N,nominal,2.0NRT,281.56,3.81,N
51.16732,3.80905,296.53,0.33,0.56,2023-10-23,0100,N,nominal,2.0NRT,279.39,1.7,N
51.16713,3.81394,311.36,0.33,0.56,2023-10-23,0100,N,nominal,2.0NRT,280.45,1.7,N
51.04691,2.29546,338.87,0.39,0.59,2023-10-23,0100,N,nominal,2.0NRT,283.8,3.41,N
51.04137,2.29509,322.24,0.39,0.59,2023-10-23,0100,N,nominal,2.0NRT,282.51,3.41,N
51.04121,2.30079,305.57,0.39,0.59,2023-10-23,0100,N,nominal,2.0NRT,279.6,3.09,N
51.03599,2.28898,323.68,0.39,0.59,2023-10-23,0100,N,nominal,2.0NRT,282,2.55,N
51.0363,2.27755,306.57,0.39,0.59,2023-10-23,0100,N,nominal,2.0NRT,280.24,2.2,N
51.03615,2.28329,310.34,0.39,0.59,2023-10-23,0100,N,nominal,2.0NRT,280.73,2.2,N
51.03091,2.27143,309.57,0.39,0.59,2023-10-23,0100,N,nominal,2.0NRT,280.99,1.86,N
51.02536,2.27103,319.94,0.39,0.59,2023-10-23,0100,N,nominal,2.0NRT,280.11,1.94,N
44.55274,33.99749,304.55,0.68,0.74,2023-10-23,0100,N,nominal,2.0NRT,285.72,1.15,N
48.25432,20.34716,295.86,0.45,0.39,2023-10-23,0100,N,nominal,2.0NRT,276.14,0.96,N
48.25315,20.35309,296.2,0.45,0.39,2023-10-23,0100,N,nominal,2.0NRT,275.66,0.58,N
44.55202,33.99643,300.45,0.68,0.74,2023-10-23,0100,N,nominal,2.0NRT,285.5,0.98,N
45.37537,30.92595,314.72,0.47,0.64,2023-10-23,0100,N,nominal,2.0NRT,287.1,2.64,N
45.37357,30.93166,311.42,0.47,0.64,2023-10-23,0100,N,nominal,2.0NRT,286.72,1.84,N
48.45764,17.19351,296.26,0.39,0.36,2023-10-23,0100,N,nominal,2.0NRT,265.63,0.53,N
49.52386,5.90265,305.6,0.52,0.5,2023-10-23,0100,N,nominal,2.0NRT,277.52,1.36,N
49.5062,5.95913,325.37,0.52,0.5,2023-10-23,0100,N,nominal,2.0NRT,278.05,2.91,N
49.50156,5.95843,313.48,0.52,0.5,2023-10-23,0100,N,nominal,2.0NRT,276.86,2.91,N
49.46589,6.00561,296.75,0.52,0.5,2023-10-23,0100,N,nominal,2.0NRT,279.07,1.13,N
49.35606,6.74678,304.31,0.48,0.48,2023-10-23,0100,N,nominal,2.0NRT,279.52,1.19,N
49.24298,6.84975,313.46,0.47,0.48,2023-10-23,0100,N,nominal,2.0NRT,279.64,2.04,N
49.34594,4.77201,296.19,0.58,0.52,2023-10-23,0100,N,nominal,2.0NRT,277.07,0.79,N
48.279,14.33506,295.54,0.39,0.37,2023-10-23,0100,N,nominal,2.0NRT,275.02,1.79,N
48.27826,14.34034,313.83,0.39,0.36,2023-10-23,0100,N,nominal,2.0NRT,273.58,1.79,N
48.27568,14.33401,320.97,0.39,0.37,2023-10-23,0100,N,nominal,2.0NRT,277.16,1.79,N
48.27494,14.33929,335.9,0.39,0.36,2023-10-23,0100,N,nominal,2.0NRT,277.48,1.79,N
48.69143,6.96504,295.06,0.46,0.47,2023-10-23,0100,N,nominal,2.0NRT,278.19,0.59,N
48.59826,7.81988,304.52,0.42,0.45,2023-10-23,0100,N,nominal,2.0NRT,282.79,0.95,N
47.09875,16.90437,298.72,0.39,0.36,2023-10-23,0100,N,nominal,2.0NRT,273.71,0.64,N
47.09789,16.90943,298.44,0.39,0.36,2023-10-23,0100,N,nominal,2.0NRT,273.46,0.47,N
47.09626,16.90726,339.92,0.39,0.36,2023-10-23,0100,N,nominal,2.0NRT,277.41,7.68,N
47.09297,16.90607,295.11,0.39,0.36,2023-10-23,0100,N,nominal,2.0NRT,273.7,7.68,N
46.73629,15.57219,298.91,0.38,0.36,2023-10-23,0102,N,nominal,2.0NRT,281.16,0.65,N
44.03411,26.70596,304.87,0.34,0.56,2023-10-23,0102,N,nominal,2.0NRT,284.9,0.74,N
44.03731,26.70555,296.4,0.34,0.56,2023-10-23,0102,N,nominal,2.0NRT,283.8,0.91,N
46.4193,14.09728,296.38,0.39,0.36,2023-10-23,0102,N,nominal,2.0NRT,280,0.33,N
46.00448,13.25265,299.57,0.4,0.37,2023-10-23,0102,N,nominal,2.0NRT,285.74,0.74,N
44.59846,20.97523,303.71,0.54,0.42,2023-10-23,0102,N,nominal,2.0NRT,275.56,1.66,N
44.07997,22.10612,302.33,0.41,0.45,2023-10-23,0102,N,nominal,2.0NRT,284.16,0.79,N
41.25531,31.41581,317.77,0.67,0.73,2023-10-23,0102,N,nominal,2.0NRT,285.75,3.14,N
41.2655,31.4244,299.71,0.67,0.74,2023-10-23,0102,N,nominal,2.0NRT,288.44,1.54,N
41.25296,31.41668,309.34,0.67,0.74,2023-10-23,0102,N,nominal,2.0NRT,285.37,1.43,N
43.20673,24.34863,295.6,0.55,0.51,2023-10-23,0102,N,nominal,2.0NRT,276.83,1.22,N
43.20552,24.34859,297.46,0.55,0.51,2023-10-23,0102,N,nominal,2.0NRT,276.13,1.06,N
45.51792,11.49758,301.11,0.43,0.38,2023-10-23,0102,N,nominal,2.0NRT,284.23,0.63,N
43.09835,24.25429,305.5,0.55,0.51,2023-10-23,0102,N,nominal,2.0NRT,268.25,2.05,N
43.09641,24.25371,306.84,0.55,0.51,2023-10-23,0102,N,nominal,2.0NRT,269.99,2.32,N
45.38121,11.94707,299.78,0.42,0.37,2023-10-23,0102,N,nominal,2.0NRT,285.2,0.92,N
44.01055,19.88938,295.44,0.5,0.41,2023-10-23,0102,N,nominal,2.0NRT,280.88,0.61,N
45.42886,11.00133,312.21,0.44,0.39,2023-10-23,0102,N,nominal,2.0NRT,284.2,1.44,N
45.14478,9.94136,312.53,0.48,0.4,2023-10-23,0102,N,nominal,2.0NRT,276.54,1.58,N
45.14682,9.94162,295.16,0.48,0.4,2023-10-23,0102,N,nominal,2.0NRT,276.05,1.03,N
