latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
50.41589,18.14461,296.44,0.41,0.37,2024-01-16,0106,N,nominal,2.0NRT,273.16,0.77,N
51.48604,6.70598,319.27,0.43,0.46,2024-01-16,0106,N,nominal,2.0NRT,267.89,2.23,N
51.48179,6.70511,296.35,0.43,0.46,2024-01-16,0106,N,nominal,2.0NRT,265.31,2.23,N
51.17271,3.80642,332.42,0.57,0.52,2024-01-16,0106,N,nominal,2.0NRT,261.73,7.91,N
51.16745,3.81401,333.2,0.57,0.52,2024-01-16,0106,N,nominal,2.0NRT,259.73,5.22,N
51.04423,2.29403,335.76,0.33,0.55,2024-01-16,0106,N,nominal,2.0NRT,276.56,2.49,N
51.04403,2.29885,320.26,0.33,0.55,2024-01-16,0106,N,nominal,2.0NRT,273.8,2.49,N
51.03411,2.28809,310.94,0.33,0.55,2024-01-16,0106,N,nominal,2.0NRT,272.69,1.97,N
48.60736,21.17955,329.32,0.53,0.42,2024-01-16,0106,N,nominal,2.0NRT,271.53,10.14,N
49.47504,0.53317,295.11,0.38,0.59,2024-01-16,0109,N,nominal,2.0NRT,270.41,0.69,N
47.17384,7.56097,307.06,0.54,0.42,2024-01-16,0109,N,nominal,2.0NRT,267.82,2.02,N
46.22701,13.07513,303.31,0.39,0.36,2024-01-16,0109,N,nominal,2.0NRT,275.4,0.8,N
45.38303,11.94646,319.14,0.39,0.36,2024-01-16,0109,N,nominal,2.0NRT,273.53,1.51,N
45.38231,11.95142,304.46,0.39,0.36,2024-01-16,0109,N,nominal,2.0NRT,275.28,2,N
45.37972,11.94549,307.72,0.39,0.36,2024-01-16,0109,N,nominal,2.0NRT,271.26,1.51,N
45.46091,10.45631,338.1,0.41,0.37,2024-01-16,0109,N,nominal,2.0NRT,276.27,4.87,N
45.47852,10.21262,337.06,0.42,0.38,2024-01-16,0109,N,nominal,2.0NRT,272.82,3.67,N
45.14614,9.94354,341.62,0.42,0.38,2024-01-16,0109,N,nominal,2.0NRT,282.03,8.8,N
45.14267,9.94263,312.25,0.42,0.38,2024-01-16,0109,N,nominal,2.0NRT,271.24,8.8,N
45.14585,9.94252,334.75,0.42,0.38,2024-01-16,0109,N,nominal,2.0NRT,283.24,16.73,N
