latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.37545,9.87378,295.51,0.39,0.36,2024-06-23,0124,N,nominal,2.0NRT,285.13,0.47,N
52.35566,9.89036,296.99,0.39,0.36,2024-06-23,0124,N,nominal,2.0NRT,285.16,1.07,N
50.49295,19.46873,299.76,0.41,0.45,2024-06-23,0124,N,nominal,2.0NRT,272.29,1.02,N
50.49096,19.46708,302.91,0.41,0.45,2024-06-23,0124,N,nominal,2.0NRT,272.37,0.47,N
51.18034,16.11271,301.96,0.46,0.39,2024-06-23,0124,N,nominal,2.0NRT,284.9,1.06,N
51.17686,16.11095,296.46,0.46,0.39,2024-06-23,0124,N,nominal,2.0NRT,284.15,0.7,N
52.17345,10.41613,309.13,0.39,0.36,2024-06-23,0124,N,nominal,2.0NRT,285.57,0.76,N
52.16441,10.43038,313.8,0.39,0.36,2024-06-23,0124,N,nominal,2.0NRT,287.14,1.45,N
52.16279,10.41789,318.29,0.39,0.36,2024-06-23,0124,N,nominal,2.0NRT,288.07,1.51,N
52.1595,10.41661,303.76,0.39,0.36,2024-06-23,0124,N,nominal,2.0NRT,286.73,1.51,N
52.15788,10.40412,333.57,0.39,0.36,2024-06-23,0124,N,nominal,2.0NRT,287.76,3.22,N
52.15705,10.40972,329.12,0.39,0.36,2024-06-23,0124,N,nominal,2.0NRT,287.47,2.6,N
52.15871,10.39852,297.54,0.39,0.36,2024-06-23,0124,N,nominal,2.0NRT,286.25,3.22,N
52.1546,10.40284,338.4,0.39,0.36,2024-06-23,0124,N,nominal,2.0NRT,287.95,3.22,N
52.15625,10.39165,298.06,0.39,0.36,2024-06-23,0124,N,nominal,2.0NRT,286.86,1.02,N
52.15131,10.40156,341.9,0.39,0.36,2024-06-23,0124,N,nominal,2.0NRT,288.99,4.22,N
52.56251,7.3032,299.3,0.44,0.38,2024-06-23,0124,N,nominal,2.0NRT,286.57,0.86,N
52.15214,10.39597,297.77,0.39,0.36,2024-06-23,0124,N,nominal,2.0NRT,285.03,4.22,N
50.3358,19.28732,303.27,0.41,0.45,2024-06-23,0124,N,nominal,2.0NRT,272.25,1.25,N
50.33188,19.28509,317.58,0.41,0.45,2024-06-23,0124,N,nominal,2.0NRT,269.76,1.25,N
50.34291,18.86972,299.31,0.39,0.44,2024-06-23,0124,N,nominal,2.0NRT,280.4,0.78,N
50.53518,17.97764,314.64,0.54,0.42,2024-06-23,0124,N,nominal,2.0NRT,288.11,2.45,N
52.20871,8.04444,299.73,0.42,0.38,2024-06-23,0124,N,nominal,2.0NRT,284.99,0.69,N
50.4234,18.14146,305.6,0.55,0.43,2024-06-23,0124,N,nominal,2.0NRT,284.54,1.6,N
50.41797,18.14684,296.21,0.55,0.43,2024-06-23,0124,N,nominal,2.0NRT,285.59,1.11,N
50.4159,18.13735,297.8,0.55,0.43,2024-06-23,0124,N,nominal,2.0NRT,284.43,1.11,N
52.49451,4.61111,325.12,0.53,0.42,2024-06-23,0124,N,nominal,2.0NRT,286.79,3.83,N
52.49528,4.60325,310.9,0.53,0.42,2024-06-23,0124,N,nominal,2.0NRT,284.63,2.07,N
