latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.48938,15.45232,298.71,0.39,0.37,2026-06-08,0126,N,nominal,2.0NRT,281.3,0.76,N
60.85674,1.46303,307.35,0.62,0.54,2026-06-08,0126,N,nominal,2.0NRT,280.64,1.05,N
58.68362,17.12947,299.74,0.38,0.36,2026-06-08,0126,N,nominal,2.0NRT,281.46,0.5,N
58.67935,17.13396,295.66,0.38,0.36,2026-06-08,0126,N,nominal,2.0NRT,281.52,0.4,N
45.51932,11.49652,327.21,0.39,0.36,2026-06-08,0130,N,nominal,2.0NRT,291.32,2.55,N
58.67614,17.132,296.53,0.38,0.36,2026-06-08,0126,N,nominal,2.0NRT,281.56,0.4,N
45.38354,11.9495,304.92,0.4,0.37,2026-06-08,0130,N,nominal,2.0NRT,291.84,1.15,N
58.67187,17.13648,297.05,0.38,0.36,2026-06-08,0126,N,nominal,2.0NRT,280.86,0.65,N
45.38023,11.94832,332.95,0.4,0.37,2026-06-08,0130,N,nominal,2.0NRT,290.69,3.92,N
58.33177,11.4784,300.76,0.43,0.38,2026-06-08,0126,N,nominal,2.0NRT,287.52,1.16,N
45.6828,9.46303,306.82,0.39,0.36,2026-06-08,0130,N,nominal,2.0NRT,289.74,0.77,N
58.26004,6.964,311.24,0.38,0.43,2026-06-08,0126,N,nominal,2.0NRT,282.4,1.13,N
45.78186,8.68534,303.27,0.39,0.36,2026-06-08,0130,N,nominal,2.0NRT,288.53,0.62,N
51.06865,34.80749,297.82,0.67,0.73,2026-06-08,0126,N,nominal,2.0NRT,282.05,2.7,N
45.51683,10.34296,305.49,0.38,0.36,2026-06-08,0130,N,nominal,2.0NRT,291.23,0.68,N
54.03909,9.8956,327.48,0.43,0.38,2026-06-08,0128,N,nominal,2.0NRT,280.86,2.54,N
45.46028,10.45773,322.15,0.38,0.36,2026-06-08,0130,N,nominal,2.0NRT,292.27,1.01,N
53.52399,9.90171,323.07,0.42,0.38,2026-06-08,0128,N,nominal,2.0NRT,285.15,1.62,N
45.46107,10.45287,306.41,0.38,0.36,2026-06-08,0130,N,nominal,2.0NRT,291.1,1.01,N
53.52055,9.90048,311.74,0.42,0.38,2026-06-08,0128,N,nominal,2.0NRT,282.29,1.62,N
45.457,10.45666,299.94,0.38,0.36,2026-06-08,0130,N,nominal,2.0NRT,289.81,1.01,N
50.94646,21.45116,311.99,0.42,0.45,2026-06-08,0128,N,nominal,2.0NRT,284.37,1.64,N
52.48834,13.83684,300.26,0.39,0.36,2026-06-08,0128,N,nominal,2.0NRT,284.64,0.57,N
45.14445,9.94003,328.29,0.38,0.36,2026-06-08,0130,N,nominal,2.0NRT,291.25,2.9,N
52.17421,14.6121,300.09,0.39,0.36,2026-06-08,0128,N,nominal,2.0NRT,285.75,0.9,N
