latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.50076,19.74391,297.95,0.48,0.4,2025-12-26,0100,N,nominal,2.0NRT,275.36,0.87,N
38.75495,26.93844,303.62,0.41,0.6,2025-12-26,0102,N,nominal,2.0NRT,278.52,0.87,N
38.74965,26.93591,295.59,0.41,0.6,2025-12-26,0102,N,nominal,2.0NRT,279.47,0.97,N
35.77491,9.89055,300.66,0.44,0.38,2025-12-26,0102,N,nominal,2.0NRT,279.85,0.95,N
36.12581,1.24113,299.48,0.41,0.6,2025-12-26,0102,N,nominal,2.0NRT,279.02,1.3,N
36.1283,1.24193,299.78,0.41,0.6,2025-12-26,0102,N,nominal,2.0NRT,279.21,1.4,N
35.80992,-0.2459,336.14,0.49,0.65,2025-12-26,0104,N,nominal,2.0NRT,281.2,36.82,N
35.80967,-0.2403,329.9,0.49,0.65,2025-12-26,0104,N,nominal,2.0NRT,287.41,36.82,N
35.80943,-0.23472,337.63,0.49,0.65,2025-12-26,0104,N,nominal,2.0NRT,278.65,8.18,N
35.80918,-0.22913,321.96,0.49,0.65,2025-12-26,0104,N,nominal,2.0NRT,280.34,8.18,N
65.76767,24.18583,327.29,0.41,0.37,2025-12-26,0054,N,nominal,2.0NRT,273.58,1.9,N
65.76653,24.19453,300.21,0.41,0.37,2025-12-26,0054,N,nominal,2.0NRT,271.94,1.9,N
65.76437,24.18327,312.53,0.41,0.37,2025-12-26,0054,N,nominal,2.0NRT,271.69,2.16,N
65.56528,22.22217,329.6,0.44,0.38,2025-12-26,0054,N,nominal,2.0NRT,271.12,75.33,N
64.64809,24.42787,308.61,0.4,0.37,2025-12-26,0054,N,nominal,2.0NRT,272.73,1.26,N
64.64484,24.42541,314.69,0.4,0.37,2025-12-26,0054,N,nominal,2.0NRT,274.26,1.26,N
64.66167,21.28173,317.6,0.44,0.38,2025-12-26,0054,N,nominal,2.0NRT,274.79,2.35,N
61.82578,28.13907,296.93,0.4,0.37,2025-12-26,0056,N,nominal,2.0NRT,271.27,0.49,N
59.38594,28.46105,313.14,0.43,0.38,2025-12-26,0056,N,nominal,2.0NRT,274.45,1.49,N
58.66955,17.13686,335.25,0.46,0.39,2025-12-26,0056,N,nominal,2.0NRT,277.3,10.13,N
58.66599,17.13538,321.03,0.46,0.39,2025-12-26,0056,N,nominal,2.0NRT,274.89,10.13,N
59.12755,9.62317,296.08,0.53,0.5,2025-12-26,0056,N,nominal,2.0NRT,270.67,1.16,N
57.70952,18.80307,301.83,0.41,0.37,2025-12-26,0056,N,nominal,2.0NRT,275.75,0.79,N
53.5202,9.90445,331.53,0.45,0.47,2025-12-26,0058,N,nominal,2.0NRT,267.38,1.96,N
53.51085,10.03492,312.52,0.45,0.47,2025-12-26,0058,N,nominal,2.0NRT,267.18,1.19,N
53.1325,8.68122,330.74,0.5,0.49,2025-12-26,0058,N,nominal,2.0NRT,268.31,3.22,N
52.49255,4.60882,324.84,0.37,0.58,2025-12-26,0058,N,nominal,2.0NRT,272.05,2.02,N
52.49239,4.61436,314.38,0.37,0.58,2025-12-26,0058,N,nominal,2.0NRT,271.42,2.02,N
52.49062,4.61382,322.93,0.37,0.58,2025-12-26,0058,N,nominal,2.0NRT,272.28,2.31,N
52.4908,4.6083,314.27,0.37,0.58,2025-12-26,0058,N,nominal,2.0NRT,270.37,2.63,N
52.15371,10.40548,324.24,0.42,0.45,2025-12-26,0058,N,nominal,2.0NRT,267.42,3.16,N
52.15004,10.39844,336.01,0.42,0.45,2025-12-26,0058,N,nominal,2.0NRT,267.36,4.92,N
51.59389,8.33176,295.45,0.5,0.49,2025-12-26,0058,N,nominal,2.0NRT,268.68,1.21,N
51.50326,6.72427,295.1,0.58,0.52,2025-12-26,0058,N,nominal,2.0NRT,275.41,1.54,N
51.48458,6.7045,329.95,0.59,0.52,2025-12-26,0058,N,nominal,2.0NRT,272.81,4.16,N
51.48415,6.71312,307.1,0.58,0.52,2025-12-26,0058,N,nominal,2.0NRT,269.53,4.16,N
51.48373,6.72169,313.65,0.58,0.52,2025-12-26,0058,N,nominal,2.0NRT,270.18,2.08,N
51.47884,6.72099,305.56,0.58,0.52,2025-12-26,0058,N,nominal,2.0NRT,267.69,0.99,N
51.48285,6.70749,331.59,0.58,0.52,2025-12-26,0058,N,nominal,2.0NRT,271.3,6.17,N
51.48238,6.71606,328.11,0.58,0.52,2025-12-26,0058,N,nominal,2.0NRT,270.56,5.35,N
51.42733,6.7344,299.29,0.58,0.52,2025-12-26,0058,N,nominal,2.0NRT,270.05,1.04,N
51.36924,6.71782,300.67,0.58,0.52,2025-12-26,0058,N,nominal,2.0NRT,269.87,1.37,N
51.36479,6.70856,341.36,0.58,0.52,2025-12-26,0058,N,nominal,2.0NRT,274.18,7.41,N
51.3679,6.70258,305.25,0.58,0.52,2025-12-26,0058,N,nominal,2.0NRT,272.43,3.96,N
51.36743,6.71118,313.43,0.58,0.52,2025-12-26,0058,N,nominal,2.0NRT,272.43,2.22,N
51.36696,6.71977,299.42,0.58,0.52,2025-12-26,0058,N,nominal,2.0NRT,268.61,2.22,N
51.36255,6.71053,314.26,0.58,0.52,2025-12-26,0058,N,nominal,2.0NRT,270.08,2.22,N
51.17552,3.80955,346.93,0.39,0.59,2025-12-26,0058,N,nominal,2.0NRT,275.61,5.11,N
51.17567,3.80379,310.61,0.39,0.59,2025-12-26,0058,N,nominal,2.0NRT,271.5,4.38,N
