latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.38463,28.45984,327.39,0.42,0.45,2026-08-21,0001,N,nominal,2.0NRT,285.09,2.44,N
34.72583,33.31609,307.64,0.5,0.41,2026-08-21,0005,N,nominal,2.0NRT,297.46,0.92,N
52.80466,32.22657,313.51,0.41,0.37,2026-08-21,0001,N,nominal,2.0NRT,288,1.54,N
52.23536,34.27725,299.02,0.39,0.36,2026-08-21,0001,N,nominal,2.0NRT,278.3,1.48,N
51.92229,34.21998,298.41,0.39,0.36,2026-08-21,0001,N,nominal,2.0NRT,286.05,0.73,N
51.91903,34.21869,310.81,0.39,0.36,2026-08-21,0001,N,nominal,2.0NRT,286.54,0.73,N
51.54789,34.69557,306.77,0.38,0.36,2026-08-21,0001,N,nominal,2.0NRT,289.55,0.66,N
51.49438,34.22131,315.05,0.39,0.36,2026-08-21,0001,N,nominal,2.0NRT,287.6,1.51,N
51.49104,34.24317,298.12,0.39,0.36,2026-08-21,0001,N,nominal,2.0NRT,287.6,0.25,N
51.33263,34.38198,303.99,0.38,0.36,2026-08-21,0001,N,nominal,2.0NRT,287.25,0.25,N
51.29304,34.33064,300.77,0.38,0.36,2026-08-21,0001,N,nominal,2.0NRT,287.45,0.27,N
52.58982,19.69105,330.3,0.4,0.6,2026-08-21,0001,N,nominal,2.0NRT,272.77,3.53,N
52.58996,19.68507,310.51,0.4,0.6,2026-08-21,0001,N,nominal,2.0NRT,270.66,3.39,N
52.58438,19.68467,300.04,0.4,0.6,2026-08-21,0001,N,nominal,2.0NRT,270.59,1.98,N
52.58423,19.69067,315.82,0.4,0.6,2026-08-21,0001,N,nominal,2.0NRT,271.4,1.99,N
51.89164,29.34096,305.26,0.48,0.4,2026-08-21,0001,N,nominal,2.0NRT,263.46,0.82,N
51.35653,30.27044,318.1,0.45,0.39,2026-08-21,0001,N,nominal,2.0NRT,260.11,1.6,N
51.35577,30.27684,299.32,0.45,0.39,2026-08-21,0001,N,nominal,2.0NRT,268.94,1.18,N
51.41383,28.75095,336.64,0.5,0.41,2026-08-21,0001,N,nominal,2.0NRT,253.31,3.23,N
51.4101,28.74993,306.78,0.5,0.41,2026-08-21,0001,N,nominal,2.0NRT,253.64,3.23,N
51.20144,29.15594,345.75,0.48,0.4,2026-08-21,0001,N,nominal,2.0NRT,289.47,6.49,N
51.19777,29.15494,336.06,0.48,0.4,2026-08-21,0001,N,nominal,2.0NRT,286.86,6.49,N
51.19853,29.148,295.97,0.48,0.4,2026-08-21,0001,N,nominal,2.0NRT,283.84,1.61,N
51.19485,29.14699,322.12,0.48,0.4,2026-08-21,0001,N,nominal,2.0NRT,286.07,2.85,N
51.1941,29.15393,301.85,0.48,0.4,2026-08-21,0001,N,nominal,2.0NRT,283.89,1.32,N
51.11383,29.76859,323.59,0.46,0.39,2026-08-21,0001,N,nominal,2.0NRT,290.12,2.2,N
51.1861,29.12322,307.87,0.48,0.4,2026-08-21,0001,N,nominal,2.0NRT,285.36,0.73,N
51.11458,29.76205,309.63,0.46,0.39,2026-08-21,0001,N,nominal,2.0NRT,289.03,2.19,N
51.11024,29.76755,307.65,0.46,0.39,2026-08-21,0001,N,nominal,2.0NRT,286.13,0.82,N
51.15751,29.07259,307.4,0.48,0.4,2026-08-21,0001,N,nominal,2.0NRT,287.76,1.31,N
51.15382,29.0716,308.84,0.48,0.4,2026-08-21,0001,N,nominal,2.0NRT,288.11,1.31,N
50.58592,33.38627,312.5,0.39,0.36,2026-08-21,0001,N,nominal,2.0NRT,285.15,0.92,N
50.32295,30.8602,320.61,0.42,0.38,2026-08-21,0001,N,nominal,2.0NRT,290.35,1.82,N
50.32219,30.86611,313.18,0.42,0.38,2026-08-21,0001,N,nominal,2.0NRT,291.25,1.53,N
50.21692,31.35861,322.89,0.41,0.37,2026-08-21,0001,N,nominal,2.0NRT,298.55,2.69,N
50.21768,31.35288,304.49,0.41,0.37,2026-08-21,0001,N,nominal,2.0NRT,292.46,1.28,N
50.21429,31.35179,338.54,0.41,0.37,2026-08-21,0001,N,nominal,2.0NRT,302.59,4.21,N
50.21352,31.35752,347.16,0.41,0.37,2026-08-21,0001,N,nominal,2.0NRT,309.99,4.06,N
50.21275,31.36324,306.58,0.41,0.37,2026-08-21,0001,N,nominal,2.0NRT,293.89,4.06,N
50.21013,31.35642,330.51,0.41,0.37,2026-08-21,0001,N,nominal,2.0NRT,296.36,4.06,N
50.20936,31.36215,331.98,0.41,0.37,2026-08-21,0001,N,nominal,2.0NRT,300.68,4.06,N
50.2109,31.35069,312.66,0.41,0.37,2026-08-21,0001,N,nominal,2.0NRT,292.71,4.21,N
50.20597,31.36106,332.52,0.41,0.37,2026-08-21,0001,N,nominal,2.0NRT,295.7,4.28,N
50.54468,26.26204,322.35,0.4,0.44,2026-08-21,0001,N,nominal,2.0NRT,290.72,1.73,N
48.52275,34.6262,310.28,0.39,0.36,2026-08-21,0001,N,nominal,2.0NRT,290.73,1.17,N
48.51862,34.63012,300.4,0.39,0.36,2026-08-21,0001,N,nominal,2.0NRT,289.85,0.49,N
49.0612,30.97593,304.23,0.41,0.37,2026-08-21,0001,N,nominal,2.0NRT,289.84,1,N
48.4736,34.62922,308.44,0.39,0.36,2026-08-21,0001,N,nominal,2.0NRT,290.55,1.38,N
48.6237,29.3856,303.05,0.44,0.39,2026-08-21,0001,N,nominal,2.0NRT,289.43,0.48,N
48.97432,24.70798,310.94,0.45,0.47,2026-08-21,0001,N,nominal,2.0NRT,290.42,2.53,N
47.87371,33.44001,308.79,0.38,0.36,2026-08-21,0001,N,nominal,2.0NRT,292.02,0.82,N
47.8745,33.41355,310.78,0.38,0.36,2026-08-21,0001,N,nominal,2.0NRT,292.27,1.19,N
47.87369,33.41861,302.44,0.38,0.36,2026-08-21,0001,N,nominal,2.0NRT,292.27,0.79,N
47.51938,33.83193,321.83,0.39,0.36,2026-08-21,0001,N,nominal,2.0NRT,289.04,2.32,N
47.51855,33.83697,331.97,0.39,0.36,2026-08-21,0001,N,nominal,2.0NRT,289.81,1.19,N
47.51612,33.83075,322,0.39,0.36,2026-08-21,0001,N,nominal,2.0NRT,288.56,2.32,N
47.51529,33.8358,302.36,0.39,0.36,2026-08-21,0001,N,nominal,2.0NRT,287.38,1.19,N
47.51369,33.82454,298.98,0.39,0.36,2026-08-21,0001,N,nominal,2.0NRT,286.56,0.52,N
47.51286,33.82958,299.54,0.39,0.36,2026-08-21,0001,N,nominal,2.0NRT,287.42,0.52,N
47.51042,33.82336,305.01,0.39,0.36,2026-08-21,0001,N,nominal,2.0NRT,286.75,0.52,N
47.50959,33.82841,301,0.39,0.36,2026-08-21,0001,N,nominal,2.0NRT,287.11,0.52,N
47.50716,33.82219,297.44,0.39,0.36,2026-08-21,0001,N,nominal,2.0NRT,286.91,0.78,N
48.15605,29.08127,330.83,0.45,0.39,2026-08-21,0001,N,nominal,2.0NRT,290.47,3.07,N
47.92257,29.61167,329.51,0.43,0.38,2026-08-21,0001,N,nominal,2.0NRT,291.53,2.57,N
48.64758,20.22052,296.98,0.35,0.57,2026-08-21,0001,N,nominal,2.0NRT,276.48,0.93,N
47.55504,31.38241,319.79,0.39,0.37,2026-08-21,0001,N,nominal,2.0NRT,291.79,1.66,N
47.78435,29.01521,306.11,0.45,0.39,2026-08-21,0001,N,nominal,2.0NRT,292.21,1.13,N
47.78803,28.95454,312.42,0.45,0.39,2026-08-21,0001,N,nominal,2.0NRT,292.7,1.34,N
47.52809,29.76979,310.45,0.42,0.38,2026-08-21,0001,N,nominal,2.0NRT,289.88,1.08,N
47.40244,29.93575,300.67,0.42,0.38,2026-08-21,0001,N,nominal,2.0NRT,290.23,0.38,N
46.91985,33.0979,313.45,0.38,0.36,2026-08-21,0001,N,nominal,2.0NRT,288.86,0.93,N
46.75372,33.34619,323.08,0.39,0.36,2026-08-21,0001,N,nominal,2.0NRT,290,2.18,N
47.37054,28.84126,341.94,0.45,0.39,2026-08-21,0001,N,nominal,2.0NRT,296.25,10.89,N
47.36699,28.8403,344.44,0.45,0.39,2026-08-21,0001,N,nominal,2.0NRT,292.15,10.89,N
46.68287,32.69802,300.84,0.38,0.36,2026-08-21,0001,N,nominal,2.0NRT,289.42,0.6,N
46.65587,32.63543,311.29,0.38,0.36,2026-08-21,0001,N,nominal,2.0NRT,289.69,0.85,N
46.66241,32.52808,304.04,0.38,0.36,2026-08-21,0001,N,nominal,2.0NRT,289.84,0.8,N
46.61971,32.71202,302.73,0.38,0.36,2026-08-21,0001,N,nominal,2.0NRT,289.12,0.58,N
46.60047,32.63789,300.62,0.38,0.36,2026-08-21,0001,N,nominal,2.0NRT,287.7,0.59,N
46.1902,34.42112,300.88,0.4,0.37,2026-08-21,0001,N,nominal,2.0NRT,290.08,0.57,N
46.42545,32.60192,304.4,0.38,0.36,2026-08-21,0001,N,nominal,2.0NRT,288.42,0.45,N
46.36929,32.23927,328.12,0.38,0.36,2026-08-21,0001,N,nominal,2.0NRT,290.06,1.96,N
46.36602,32.23822,304.93,0.38,0.36,2026-08-21,0001,N,nominal,2.0NRT,289.34,0.85,N
46.12683,32.90865,301.73,0.38,0.36,2026-08-21,0001,N,nominal,2.0NRT,290.75,0.39,N
46.12356,32.90756,304.07,0.38,0.36,2026-08-21,0001,N,nominal,2.0NRT,290.92,0.6,N
47.03711,22.32922,306.15,0.55,0.51,2026-08-21,0001,N,nominal,2.0NRT,294.67,1.22,N
47.03646,22.33006,304.84,0.55,0.51,2026-08-21,0001,N,nominal,2.0NRT,294.5,1.07,N
45.67505,33.16225,301.62,0.39,0.36,2026-08-21,0001,N,nominal,2.0NRT,288.5,0.51,N
45.59842,32.8776,310.05,0.39,0.36,2026-08-21,0001,N,nominal,2.0NRT,288.34,0.68,N
45.59515,32.87652,311.43,0.39,0.36,2026-08-21,0001,N,nominal,2.0NRT,288.27,0.87,N
45.51038,32.76925,301.73,0.38,0.36,2026-08-21,0001,N,nominal,2.0NRT,289.18,0.4,N
46.75932,19.95568,328.38,0.35,0.57,2026-08-21,0001,N,nominal,2.0NRT,284.62,2.4,N
46.76112,19.95428,313.33,0.35,0.57,2026-08-21,0001,N,nominal,2.0NRT,283.78,2.57,N
46.76089,19.95901,308.08,0.35,0.57,2026-08-21,0001,N,nominal,2.0NRT,283.47,1.78,N
45.05536,34.37985,311.99,0.4,0.37,2026-08-21,0001,N,nominal,2.0NRT,285.19,0.89,N
45.05204,34.37865,308.38,0.4,0.37,2026-08-21,0001,N,nominal,2.0NRT,284.78,0.89,N
45.0521,34.37729,306.37,0.4,0.37,2026-08-21,0001,N,nominal,2.0NRT,285.11,0.83,N
45.0415,34.35746,301.51,0.4,0.37,2026-08-21,0001,N,nominal,2.0NRT,285.7,1.29,N
45.03818,34.35624,323.74,0.4,0.37,2026-08-21,0001,N,nominal,2.0NRT,285.57,1.29,N
45.37601,30.92999,317.92,0.39,0.36,2026-08-21,0003,N,nominal,2.0NRT,294.95,1.37,N
