latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.26582,31.42253,311.17,0.41,0.37,2025-01-11,0000,N,nominal,2.0NRT,282.61,2.16,N
41.25738,31.43001,302.93,0.41,0.37,2025-01-11,0000,N,nominal,2.0NRT,278.95,0.81,N
41.25661,31.41457,323.8,0.41,0.37,2025-01-11,0000,N,nominal,2.0NRT,278.04,2.22,N
41.25325,31.41352,307.42,0.41,0.37,2025-01-11,0000,N,nominal,2.0NRT,277.51,1.34,N
40.94505,31.39551,295.16,0.41,0.37,2025-01-11,0000,N,nominal,2.0NRT,275.63,0.78,N
40.7575,31.78465,297.08,0.42,0.38,2025-01-11,0000,N,nominal,2.0NRT,273.35,0.6,N
40.4425,27.13749,308.65,0.4,0.37,2025-01-11,0000,N,nominal,2.0NRT,283.42,1.57,N
40.44184,27.14218,314.61,0.4,0.37,2025-01-11,0000,N,nominal,2.0NRT,281.43,1.2,N
39.86609,26.24433,306.35,0.41,0.37,2025-01-11,0000,N,nominal,2.0NRT,279.98,1.06,N
40.51457,17.2145,298.29,0.35,0.57,2025-01-11,0000,N,nominal,2.0NRT,273.62,1.2,N
40.51432,17.21878,302.08,0.35,0.57,2025-01-11,0000,N,nominal,2.0NRT,273.59,0.89,N
40.50346,17.22183,297.4,0.35,0.57,2025-01-11,0000,N,nominal,2.0NRT,272.98,1.27,N
38.65961,30.61539,296.21,0.41,0.37,2025-01-11,0000,N,nominal,2.0NRT,271.55,0.82,N
38.75106,26.9479,298.11,0.39,0.36,2025-01-11,0000,N,nominal,2.0NRT,284.86,0.63,N
38.74773,26.94713,299.52,0.39,0.36,2025-01-11,0000,N,nominal,2.0NRT,283.24,0.63,N
38.7444,26.94635,304.04,0.39,0.36,2025-01-11,0000,N,nominal,2.0NRT,282.16,0.95,N
38.74303,26.93206,305.58,0.39,0.36,2025-01-11,0000,N,nominal,2.0NRT,283.24,0.56,N
38.7397,26.93126,321.95,0.39,0.36,2025-01-11,0000,N,nominal,2.0NRT,285.62,1.93,N
38.73708,26.94924,325,0.39,0.36,2025-01-11,0000,N,nominal,2.0NRT,283.83,1.71,N
38.73774,26.94474,304.25,0.39,0.36,2025-01-11,0000,N,nominal,2.0NRT,284.96,1.88,N
37.86141,29.37449,299.25,0.39,0.36,2025-01-11,0000,N,nominal,2.0NRT,277.62,0.8,N
36.26442,33.73221,298.86,0.39,0.44,2025-01-11,0000,N,nominal,2.0NRT,281.86,0.71,N
34.72575,33.315,305.88,0.4,0.44,2025-01-11,0002,N,nominal,2.0NRT,281.79,0.94,N
34.72563,33.31703,302.84,0.4,0.44,2025-01-11,0002,N,nominal,2.0NRT,282.23,1,N
36.58881,10.31956,299.87,0.48,0.48,2025-01-11,0141,N,nominal,2.0NRT,282.94,0.79,N
36.5018,10.02922,297.88,0.47,0.48,2025-01-11,0141,N,nominal,2.0NRT,280.96,0.77,N
36.88165,6.95856,295.09,0.49,0.4,2025-01-11,0141,N,nominal,2.0NRT,281.89,0.79,N
58.08451,11.82477,313.14,0.38,0.36,2025-01-11,0136,N,nominal,2.0NRT,267.3,0.79,N
36.8689,6.9833,325.72,0.49,0.41,2025-01-11,0141,N,nominal,2.0NRT,283.51,2.49,N
36.8776,6.93997,297.59,0.49,0.4,2025-01-11,0141,N,nominal,2.0NRT,282.97,0.77,N
58.27731,6.88517,321.27,0.43,0.38,2025-01-11,0136,N,nominal,2.0NRT,265.24,2.41,N
36.86854,6.98205,329.12,0.49,0.41,2025-01-11,0141,N,nominal,2.0NRT,283.28,1.87,N
57.06177,9.97625,324.8,0.39,0.36,2025-01-11,0136,N,nominal,2.0NRT,274.63,1.8,N
36.86749,6.98741,296.99,0.49,0.41,2025-01-11,0141,N,nominal,2.0NRT,282.31,1.87,N
36.76061,7.30865,296.9,0.51,0.41,2025-01-11,0141,N,nominal,2.0NRT,280.63,0.81,N
53.52098,9.90421,332.13,0.39,0.36,2025-01-11,0138,N,nominal,2.0NRT,272.17,2.92,N
36.74707,6.25863,325.48,0.46,0.39,2025-01-11,0141,N,nominal,2.0NRT,282.12,1.72,N
53.13899,8.67637,298.44,0.38,0.36,2025-01-11,0138,N,nominal,2.0NRT,271.74,2.5,N
53.13485,8.68058,340.52,0.38,0.36,2025-01-11,0138,N,nominal,2.0NRT,276.13,9.67,N
36.7435,6.25756,320.2,0.46,0.39,2025-01-11,0141,N,nominal,2.0NRT,280.29,1.72,N
36.74449,6.25242,297.68,0.46,0.39,2025-01-11,0141,N,nominal,2.0NRT,283.07,3.84,N
53.13305,8.69186,317.86,0.38,0.36,2025-01-11,0138,N,nominal,2.0NRT,272.39,1.52,N
36.33471,5.48192,309.78,0.44,0.38,2025-01-11,0141,N,nominal,2.0NRT,278.85,1.49,N
36.74923,3.08172,318.64,0.39,0.36,2025-01-11,0141,N,nominal,2.0NRT,284.07,1.83,N
53.1316,8.67916,342.54,0.38,0.36,2025-01-11,0138,N,nominal,2.0NRT,272.06,6.17,N
36.59605,2.8764,303.63,0.39,0.36,2025-01-11,0141,N,nominal,2.0NRT,279.99,0.68,N
53.12331,8.68758,303.54,0.38,0.36,2025-01-11,0138,N,nominal,2.0NRT,273.1,0.93,N
53.63409,-0.24658,299.76,0.41,0.45,2025-01-11,0138,N,nominal,2.0NRT,277.84,1.51,N
36.481,2.74723,303.38,0.39,0.36,2025-01-11,0141,N,nominal,2.0NRT,280.89,0.96,N
53.58226,-0.61657,298.68,0.42,0.46,2025-01-11,0138,N,nominal,2.0NRT,272.17,1.29,N
36.4777,2.74641,306.9,0.39,0.36,2025-01-11,0141,N,nominal,2.0NRT,280.35,0.96,N
53.5681,-0.59989,320.8,0.42,0.46,2025-01-11,0138,N,nominal,2.0NRT,272.13,1.97,N
36.96524,-1.90409,305.49,0.47,0.4,2025-01-11,0141,N,nominal,2.0NRT,282.86,1.58,N
36.13823,2.92829,307.99,0.39,0.36,2025-01-11,0141,N,nominal,2.0NRT,278.28,1.02,N
52.16631,10.42853,300.68,0.4,0.37,2025-01-11,0138,N,nominal,2.0NRT,271.7,1.42,N
52.16381,10.40269,297.03,0.4,0.37,2025-01-11,0138,N,nominal,2.0NRT,271.02,1.18,N
35.87788,4.44604,305.29,0.42,0.37,2025-01-11,0141,N,nominal,2.0NRT,279.38,1.17,N
52.16076,10.41974,303.34,0.4,0.37,2025-01-11,0138,N,nominal,2.0NRT,272.27,1.1,N
52.15849,10.41251,312.59,0.4,0.37,2025-01-11,0138,N,nominal,2.0NRT,273.02,1.1,N
52.15623,10.40527,332.94,0.4,0.37,2025-01-11,0138,N,nominal,2.0NRT,274.52,3.14,N
35.71001,4.47585,302.9,0.42,0.37,2025-01-11,0141,N,nominal,2.0NRT,278.45,0.71,N
52.15522,10.41095,301.53,0.4,0.37,2025-01-11,0138,N,nominal,2.0NRT,271.22,0.8,N
52.15295,10.40371,305.32,0.4,0.37,2025-01-11,0138,N,nominal,2.0NRT,270.99,3.14,N
52.14967,10.40216,301.34,0.4,0.37,2025-01-11,0138,N,nominal,2.0NRT,271.06,1.13,N
36.1289,1.23998,306.5,0.39,0.36,2025-01-11,0141,N,nominal,2.0NRT,283.11,0.98,N
52.46708,7.32159,307.8,0.39,0.36,2025-01-11,0138,N,nominal,2.0NRT,271.93,1.01,N
36.12826,1.24427,300.37,0.39,0.36,2025-01-11,0141,N,nominal,2.0NRT,282.73,0.98,N
53.39708,-1.39065,318.4,0.45,0.47,2025-01-11,0138,N,nominal,2.0NRT,269.33,3.32,N
35.34824,5.76413,326.23,0.47,0.39,2025-01-11,0141,N,nominal,2.0NRT,278.42,2.15,N
53.3966,-1.38375,314.88,0.45,0.47,2025-01-11,0138,N,nominal,2.0NRT,268.14,2.11,N
35.34839,5.76257,327.88,0.47,0.39,2025-01-11,0141,N,nominal,2.0NRT,278.71,3.93,N
52.4936,4.60863,327.95,0.42,0.38,2025-01-11,0138,N,nominal,2.0NRT,271.67,3.73,N
52.49282,4.61484,335.61,0.42,0.38,2025-01-11,0138,N,nominal,2.0NRT,280.24,3.73,N
52.49126,4.62725,296.59,0.42,0.38,2025-01-11,0138,N,nominal,2.0NRT,271.43,0.78,N
52.4856,4.58652,332.41,0.42,0.38,2025-01-11,0138,N,nominal,2.0NRT,272.68,2.38,N
35.09495,5.64609,303.83,0.46,0.39,2025-01-11,0141,N,nominal,2.0NRT,281.64,0.98,N
52.48483,4.59274,310.68,0.42,0.38,2025-01-11,0138,N,nominal,2.0NRT,272.11,1.47,N
34.97972,5.71383,300.55,0.47,0.4,2025-01-11,0141,N,nominal,2.0NRT,280.15,0.71,N
52.48216,4.58535,306.42,0.42,0.38,2025-01-11,0138,N,nominal,2.0NRT,272.39,2.38,N
35.78393,0.53947,299.89,0.39,0.36,2025-01-11,0141,N,nominal,2.0NRT,281.63,0.61,N
52.48138,4.59157,313.41,0.42,0.38,2025-01-11,0138,N,nominal,2.0NRT,274.16,1.47,N
35.82297,-0.32516,313.36,0.41,0.37,2025-01-11,0141,N,nominal,2.0NRT,283.14,1.09,N
52.47872,4.58417,312.52,0.42,0.38,2025-01-11,0138,N,nominal,2.0NRT,272.31,2.72,N
35.81553,-0.27091,306.26,0.41,0.37,2025-01-11,0141,N,nominal,2.0NRT,283.61,1.17,N
52.47527,4.583,331.01,0.42,0.38,2025-01-11,0138,N,nominal,2.0NRT,275.71,2.72,N
